"","COUNTRY","NAME_1","NAME_2","MAIZ_add_t_l_ph_h_hp","SORG_add_t_l_ph_h_hp","BEAN_add_t_l_ph_h_hp","CHIC_add_t_l_ph_h_hp","LENT_add_t_l_ph_h_hp","WHEA_add_t_l_ph_h_hp","BARL_add_t_l_ph_h_hp","ACOF_add_t_l_ph_h_hp","RCOF_add_t_l_ph_h_hp","PMIL_add_t_l_ph_h_hp","SMIL_add_t_l_ph_h_hp","POTA_add_t_l_ph_h_hp","SWPO_add_t_l_ph_h_hp","CASS_add_t_l_ph_h_hp","COWP_add_t_l_ph_h_hp","PIGE_add_t_l_ph_h_hp","SOYB_add_t_l_ph_h_hp","GROU_add_t_l_ph_h_hp","SUGC_add_t_l_ph_h_hp","COTT_add_t_l_ph_h_hp","COCO_add_t_l_ph_h_hp","TEAS_add_t_l_ph_h_hp","TOBA_add_t_l_ph_h_hp","MAIZ_add_t_l_ph_l_hp","SORG_add_t_l_ph_l_hp","BEAN_add_t_l_ph_l_hp","CHIC_add_t_l_ph_l_hp","LENT_add_t_l_ph_l_hp","WHEA_add_t_l_ph_l_hp","BARL_add_t_l_ph_l_hp","ACOF_add_t_l_ph_l_hp","RCOF_add_t_l_ph_l_hp","PMIL_add_t_l_ph_l_hp","SMIL_add_t_l_ph_l_hp","POTA_add_t_l_ph_l_hp","SWPO_add_t_l_ph_l_hp","CASS_add_t_l_ph_l_hp","COWP_add_t_l_ph_l_hp","PIGE_add_t_l_ph_l_hp","SOYB_add_t_l_ph_l_hp","GROU_add_t_l_ph_l_hp","SUGC_add_t_l_ph_l_hp","COTT_add_t_l_ph_l_hp","COCO_add_t_l_ph_l_hp","TEAS_add_t_l_ph_l_hp","TOBA_add_t_l_ph_l_hp","MAIZ_add_t_h_ph_h_hp","SORG_add_t_h_ph_h_hp","BEAN_add_t_h_ph_h_hp","CHIC_add_t_h_ph_h_hp","LENT_add_t_h_ph_h_hp","WHEA_add_t_h_ph_h_hp","BARL_add_t_h_ph_h_hp","ACOF_add_t_h_ph_h_hp","RCOF_add_t_h_ph_h_hp","PMIL_add_t_h_ph_h_hp","SMIL_add_t_h_ph_h_hp","POTA_add_t_h_ph_h_hp","SWPO_add_t_h_ph_h_hp","CASS_add_t_h_ph_h_hp","COWP_add_t_h_ph_h_hp","PIGE_add_t_h_ph_h_hp","SOYB_add_t_h_ph_h_hp","GROU_add_t_h_ph_h_hp","SUGC_add_t_h_ph_h_hp","COTT_add_t_h_ph_h_hp","COCO_add_t_h_ph_h_hp","TEAS_add_t_h_ph_h_hp","TOBA_add_t_h_ph_h_hp","MAIZ_add_t_h_ph_l_hp","SORG_add_t_h_ph_l_hp","BEAN_add_t_h_ph_l_hp","CHIC_add_t_h_ph_l_hp","LENT_add_t_h_ph_l_hp","WHEA_add_t_h_ph_l_hp","BARL_add_t_h_ph_l_hp","ACOF_add_t_h_ph_l_hp","RCOF_add_t_h_ph_l_hp","PMIL_add_t_h_ph_l_hp","SMIL_add_t_h_ph_l_hp","POTA_add_t_h_ph_l_hp","SWPO_add_t_h_ph_l_hp","CASS_add_t_h_ph_l_hp","COWP_add_t_h_ph_l_hp","PIGE_add_t_h_ph_l_hp","SOYB_add_t_h_ph_l_hp","GROU_add_t_h_ph_l_hp","SUGC_add_t_h_ph_l_hp","COTT_add_t_h_ph_l_hp","COCO_add_t_h_ph_l_hp","TEAS_add_t_h_ph_l_hp","TOBA_add_t_h_ph_l_hp","total","MAIZ_add_t_profit","SORG_add_t_profit","BEAN_add_t_profit","CHIC_add_t_profit","LENT_add_t_profit","WHEA_add_t_profit","BARL_add_t_profit","ACOF_add_t_profit","RCOF_add_t_profit","PMIL_add_t_profit","SMIL_add_t_profit","POTA_add_t_profit","SWPO_add_t_profit","CASS_add_t_profit","COWP_add_t_profit","PIGE_add_t_profit","SOYB_add_t_profit","GROU_add_t_profit","SUGC_add_t_profit","COTT_add_t_profit","COCO_add_t_profit","TEAS_add_t_profit","TOBA_add_t_profit","l_ph_h_hp","l_ph_l_hp","h_ph_h_hp","h_ph_l_hp","high_hp","high_hp_perc"
"1","Tanzania","Arusha","Arusha",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.12727795765741,0.022816120375126,0,0,0,0,0,0,0,0,0,0,0,2.61296874237075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8,0,0,4.12727795765741,0.022816120375126,0,0,0,0,0,0,0,0,0,0,0,2.61296874237075,0,0,0,0,0,0,0,0,0,6.76306282040329,0,6.8,100
"3","Tanzania","Arusha","Karatu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.7398233251477,16.4774817589,0,0,0,0,0,0,0,0,0,0,0,66.7600688758583,0,0.0440196240529285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,0,0,92.7398233251477,16.4774817589,0,0,0,0,0,0,0,0,0,0,0,66.7600688758583,0,0.0440196240529285,0,0,0,0,0,0,0,176.021393583959,0,176,100
"7","Tanzania","Arusha","Meru",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0291503290035,0.00927059420060883,0,0,0,0,0,0,0,0,0,0,0,21.7678485775588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.8,0,0,14.0291503290035,0.00927059420060883,0,0,0,0,0,0,0,0,0,0,0,21.7678485775588,0,0,0,0,0,0,0,0,0,35.8062695007629,0,35.8,100
"9","Tanzania","Arusha","Ngorongoro",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.6194241546235,5.50566216223683,0,0,0,0,0,0,0,0,0,0,0,21.3648638319313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.5,0,0,40.6194241546235,5.50566216223683,0,0,0,0,0,0,0,0,0,0,0,21.3648638319313,0,0,0,0,0,0,0,0,0,67.4899501487916,0,67.5,100
"13","Tanzania","Dodoma","Bahi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445698771919227,0,1.62851638818847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445698771919227,0,1.62851638818847,0,0,0,0,0,0,0,1.6730862653804,0,1.7,100
"14","Tanzania","Dodoma","Chamwino",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.22058465014359,0,0,0,0,0,0,0,0,0,0,0,0,0.00245551047103804,0,2.96184000303492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2,0,0,3.22058465014359,0,0,0,0,0,0,0,0,0,0,0,0,0.00245551047103804,0,2.96184000303492,0,0,0,0,0,0,0,6.18488016364955,0,6.2,100
"17","Tanzania","Dodoma","Kondoa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.5916322326062,5.53754791081829,0,0,0,0,0,0,0,0,0,0,0,125.490948284695,0,10.7209032470219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160.3,0,0,18.5916322326062,5.53754791081829,0,0,0,0,0,0,0,0,0,0,0,125.490948284695,0,10.7209032470219,0,0,0,0,0,0,0,160.341031675141,0,160.3,100
"20","Tanzania","Geita","Bukombe",1765.66977356353,45.311317685458,2493.2801321834,836.53372289886,0,0,0,0.0311233680770773,0,0.411735942548651,48.4131490632511,0,2108.90830122518,12.5327922001537,38.1826108847025,0,0,1289.98395892331,0,94.9874100541034,0,0,2.46756703181017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1591.26725169753,39.845777642739,2922.2151366081,598.081496603836,0,0,0,0,0.169614573850398,0.925326245841966,27.0952195740977,0,2853.97527987823,0,24.5142144977148,0,0,1859.14696033372,0,20.3849891711161,0,0,0.585860275856067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18674.9,3356.93702526106,85.157095328197,5415.4952687915,1434.6152195027,0,0,0,0.0311233680770773,0.169614573850398,1.33706218839062,75.5083686373488,0,4962.8835811034,12.5327922001537,62.6968253824173,0,0,3149.13091925703,0,115.37239922522,0,0,3.05342730766623,8736.71359502437,0,9938.20712710263,0,18674.9,100
"21","Tanzania","Geita","Chato",69.3409592553265,4.61064150686897,87.5565988043668,0,0,0,0,0,0,0.650184921929986,0.308416348172225,0,91.672119981876,0,0,0,0,1.41553887972919,0,0.0389574543143651,0,0,0.0270767428309417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250.496434456196,33.7614293440895,824.095066442095,6.48619323718185,0,0,0,0,0,5.30636237893067,2.13943915730629,0,249.345000905666,0,0,0,0,74.7169774272758,0,0.227349211510791,0,0,0.271953543453265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1702.5,319.837393711522,38.3720708509584,911.651665246461,6.48619323718185,0,0,0,0,0,5.95654730086065,2.44785550547852,0,341.017120887542,0,0,0,0,76.132516307005,0,0.266306665825156,0,0,0.299030286284206,255.620493895415,0,1446.8462061037,0,1702.5,100
"22","Tanzania","Geita","Geita",429.998560808608,7.24940634819506,1184.72816558534,191.214628370618,0,0,0,0,0,40.3774053845308,13.920487949586,0,892.807180982994,0,2.23302558135584,0,0,357.765848831777,0,4.30608501522175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1201.48681122928,39.3062304388045,2742.71424288592,343.221981557093,0,0,0,0,0,120.13103117813,31.3497305177341,0,1558.97124600434,0,15.4451343207453,0,0,604.396948920476,0,16.1329810426969,0,0,0.0178399027177061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9797.8,1631.48537203789,46.5556367869996,3927.44240847127,534.436609927711,0,0,0,0,0,160.508436562661,45.27021846732,0,2451.77842698734,0,17.6781599021011,0,0,962.162797752253,0,20.4390660579186,0,0,0.0178399027177061,3124.60079485823,0,6673.17417799795,0,9797.8,100
