"","COUNTRY","NAME_1","NAME_2","MAIZ_add_t_l_ph_h_hp","SORG_add_t_l_ph_h_hp","BEAN_add_t_l_ph_h_hp","CHIC_add_t_l_ph_h_hp","LENT_add_t_l_ph_h_hp","WHEA_add_t_l_ph_h_hp","BARL_add_t_l_ph_h_hp","ACOF_add_t_l_ph_h_hp","RCOF_add_t_l_ph_h_hp","PMIL_add_t_l_ph_h_hp","SMIL_add_t_l_ph_h_hp","POTA_add_t_l_ph_h_hp","SWPO_add_t_l_ph_h_hp","CASS_add_t_l_ph_h_hp","COWP_add_t_l_ph_h_hp","PIGE_add_t_l_ph_h_hp","SOYB_add_t_l_ph_h_hp","GROU_add_t_l_ph_h_hp","SUGC_add_t_l_ph_h_hp","COTT_add_t_l_ph_h_hp","COCO_add_t_l_ph_h_hp","TEAS_add_t_l_ph_h_hp","TOBA_add_t_l_ph_h_hp","MAIZ_add_t_l_ph_l_hp","SORG_add_t_l_ph_l_hp","BEAN_add_t_l_ph_l_hp","CHIC_add_t_l_ph_l_hp","LENT_add_t_l_ph_l_hp","WHEA_add_t_l_ph_l_hp","BARL_add_t_l_ph_l_hp","ACOF_add_t_l_ph_l_hp","RCOF_add_t_l_ph_l_hp","PMIL_add_t_l_ph_l_hp","SMIL_add_t_l_ph_l_hp","POTA_add_t_l_ph_l_hp","SWPO_add_t_l_ph_l_hp","CASS_add_t_l_ph_l_hp","COWP_add_t_l_ph_l_hp","PIGE_add_t_l_ph_l_hp","SOYB_add_t_l_ph_l_hp","GROU_add_t_l_ph_l_hp","SUGC_add_t_l_ph_l_hp","COTT_add_t_l_ph_l_hp","COCO_add_t_l_ph_l_hp","TEAS_add_t_l_ph_l_hp","TOBA_add_t_l_ph_l_hp","MAIZ_add_t_h_ph_h_hp","SORG_add_t_h_ph_h_hp","BEAN_add_t_h_ph_h_hp","CHIC_add_t_h_ph_h_hp","LENT_add_t_h_ph_h_hp","WHEA_add_t_h_ph_h_hp","BARL_add_t_h_ph_h_hp","ACOF_add_t_h_ph_h_hp","RCOF_add_t_h_ph_h_hp","PMIL_add_t_h_ph_h_hp","SMIL_add_t_h_ph_h_hp","POTA_add_t_h_ph_h_hp","SWPO_add_t_h_ph_h_hp","CASS_add_t_h_ph_h_hp","COWP_add_t_h_ph_h_hp","PIGE_add_t_h_ph_h_hp","SOYB_add_t_h_ph_h_hp","GROU_add_t_h_ph_h_hp","SUGC_add_t_h_ph_h_hp","COTT_add_t_h_ph_h_hp","COCO_add_t_h_ph_h_hp","TEAS_add_t_h_ph_h_hp","TOBA_add_t_h_ph_h_hp","MAIZ_add_t_h_ph_l_hp","SORG_add_t_h_ph_l_hp","BEAN_add_t_h_ph_l_hp","CHIC_add_t_h_ph_l_hp","LENT_add_t_h_ph_l_hp","WHEA_add_t_h_ph_l_hp","BARL_add_t_h_ph_l_hp","ACOF_add_t_h_ph_l_hp","RCOF_add_t_h_ph_l_hp","PMIL_add_t_h_ph_l_hp","SMIL_add_t_h_ph_l_hp","POTA_add_t_h_ph_l_hp","SWPO_add_t_h_ph_l_hp","CASS_add_t_h_ph_l_hp","COWP_add_t_h_ph_l_hp","PIGE_add_t_h_ph_l_hp","SOYB_add_t_h_ph_l_hp","GROU_add_t_h_ph_l_hp","SUGC_add_t_h_ph_l_hp","COTT_add_t_h_ph_l_hp","COCO_add_t_h_ph_l_hp","TEAS_add_t_h_ph_l_hp","TOBA_add_t_h_ph_l_hp","total","MAIZ_add_t_profit","SORG_add_t_profit","BEAN_add_t_profit","CHIC_add_t_profit","LENT_add_t_profit","WHEA_add_t_profit","BARL_add_t_profit","ACOF_add_t_profit","RCOF_add_t_profit","PMIL_add_t_profit","SMIL_add_t_profit","POTA_add_t_profit","SWPO_add_t_profit","CASS_add_t_profit","COWP_add_t_profit","PIGE_add_t_profit","SOYB_add_t_profit","GROU_add_t_profit","SUGC_add_t_profit","COTT_add_t_profit","COCO_add_t_profit","TEAS_add_t_profit","TOBA_add_t_profit","l_ph_h_hp","l_ph_l_hp","h_ph_h_hp","h_ph_l_hp","high_hp","high_hp_perc"
"7","Ethiopia","Amhara","Agew Awi",0,0,21.0046605110654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,21.0046605110654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0046605110654,0,0,0,21,100
"23","Ethiopia","Gambela Peoples","Agnuak",0,0,0,0,0.518768751361453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188896009747151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0.537658352336168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.518768751361453,0,0.0188896009747151,0,0.5,100
"31","Ethiopia","Oromia","Guji",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.96659215889179,0,0,0,0,0,0.697207399015936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.7,0,0,0,0,0,0,0,0,0,0,0,9.96659215889179,0,0,0,0,0,0.697207399015936,0,0,0,0,0,0,0,10.6637995579077,0,10.7,100
"32","Ethiopia","Oromia","Horo Guduru",0,0,22.2439414727655,1.3909921596434,0.101386931360171,0,0,0,0,0,0,20.5804464854737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283.652970522781,1.39662606868724,0.0953555356305777,0,0,0,0,0,0,250.263612584075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,579.7,0,0,305.896911995546,2.78761822833064,0.196742466990749,0,0,0,0,0,0,270.844059069549,0,0,0,0,0,0,0,0,0,0,0,44.3167670492428,0,535.408564711173,0,579.7,100
"33","Ethiopia","Oromia","Ilubabor",11968.8617847078,11810.7622168622,3875.08178761746,852.675667539726,5660.76652920712,796.359867119998,0,0,0,0,0.276209022890047,159.55706046232,647.624763977836,0,0,0,275.920711506465,277.807211239976,0,0,0,0,0,0,0,0,0,3.12825186563276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.4824835142808,44.8071916448762,246.753568482788,0,0,0,0,0,0,0.86252576048463,107.719827346132,0,0,0,38.9499515101513,111.395407626037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36936.8,11968.8617847078,11810.7622168622,3932.56427113174,897.482859184602,5910.64834955554,796.359867119998,0,0,0,0,0.276209022890047,160.419586222805,755.344591323967,0,0,0,314.870663016617,389.202618866013,0,0,0,0,0,36325.6938092638,3.12825186563276,607.970955884749,0,36933.7,100
"34","Ethiopia","Oromia","Jimma",4211.45855737374,0,1096.4038443175,169.359019337894,117.354941720505,719.621481771499,0,0,0,0,0,983.229950978367,59.6147781414602,0,0,0,8.09837315267146,308.810954784084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174.373010383527,60.9024188266492,99.0716809826357,0,0,0,0,0,0,139.624510131649,40.3060409886275,0,0,0,0,133.284936879953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8321.5,4211.45855737374,0,1270.77685470103,230.261438164543,216.426622703141,719.621481771499,0,0,0,0,0,1122.85446111002,99.9208191300877,0,0,0,8.09837315267146,442.095891664037,0,0,0,0,0,7673.95190157773,0,647.562598193042,0,8321.5,100
"35","Ethiopia","Oromia","Kelem Wellega",0,0,37.3493110249351,8.94662900429353,1.35319976861651,0,0,0,0,0,0,13.2483577345154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.532384928108875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.4,0,0,37.3493110249351,8.94662900429353,1.88558469672538,0,0,0,0,0,0,13.2483577345154,0,0,0,0,0,0,0,0,0,0,0,60.8974975323605,0,0.532384928108875,0,61.4,100
"38","Ethiopia","Oromia","Mirab Shewa",0,0,0.827504407668954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.75434109056799,36.890591979276,38.9857217394685,0,0,0,0,0,0,0,0,0,0,0,0,0.339354961922621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.8,0,0,6.58184549823694,36.890591979276,38.9857217394685,0,0,0,0,0,0,0,0,0,0,0,0,0.339354961922621,0,0,0,0,0,0.827504407668954,0,81.9700097712351,0,82.8,100
"39","Ethiopia","Oromia","Mirab Welega",0,0,1999.43249999024,1681.77391704671,121.521295719218,51.2197929394938,0,0,0,0,0,320.480935133307,2977.55691887768,0,0,0,0,67.5753608211273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.761482923373,32.2113769525936,3.16343865397345,0,0,0,0,0,0,4.16646775849046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7305.9,0,0,2046.19398291362,1713.9852939993,124.684734373192,51.2197929394938,0,0,0,0,0,324.647402891797,2977.55691887768,0,0,0,0,67.5753608211273,0,0,0,0,0,7219.56072052777,0,86.3027662884305,0,7305.9,100
"42","Ethiopia","Oromia","Misraq Wellega",5907.73898213802,1734.1649126733,940.446032955163,384.723256376309,36.9117693032834,651.661669654488,0,0,0,0,0,674.422073094334,339.22535877613,0,0,0,100.559528713973,84.4760585293433,0,0,0,0,0.11685401739666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2906.33753000014,1233.33742138646,177.297282216108,231.216373433679,24.0354424438565,440.368996462632,0,0,0,0,261.841168346655,131.810120744019,59.7441710480545,0,0,0,12.0724454918344,38.1553422024774,0,0,0,0,0.124117512612837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16370.8,8814.07651213816,2967.50233405975,1117.74331517127,615.939629809988,60.9472117471398,1092.03066611712,0,0,0,0,261.841168346655,806.232193838352,398.969529824184,0,0,0,112.631974205808,122.631400731821,0,0,0,0,0.240971530009497,10854.4464962317,0,5516.34041128852,0,16370.8,100
