"","COUNTRY","NAME_1","NAME_2","MAIZ_add_t_l_ph_h_hp","SORG_add_t_l_ph_h_hp","BEAN_add_t_l_ph_h_hp","CHIC_add_t_l_ph_h_hp","LENT_add_t_l_ph_h_hp","WHEA_add_t_l_ph_h_hp","BARL_add_t_l_ph_h_hp","ACOF_add_t_l_ph_h_hp","RCOF_add_t_l_ph_h_hp","PMIL_add_t_l_ph_h_hp","SMIL_add_t_l_ph_h_hp","POTA_add_t_l_ph_h_hp","SWPO_add_t_l_ph_h_hp","CASS_add_t_l_ph_h_hp","COWP_add_t_l_ph_h_hp","PIGE_add_t_l_ph_h_hp","SOYB_add_t_l_ph_h_hp","GROU_add_t_l_ph_h_hp","SUGC_add_t_l_ph_h_hp","COTT_add_t_l_ph_h_hp","COCO_add_t_l_ph_h_hp","TEAS_add_t_l_ph_h_hp","TOBA_add_t_l_ph_h_hp","MAIZ_add_t_l_ph_l_hp","SORG_add_t_l_ph_l_hp","BEAN_add_t_l_ph_l_hp","CHIC_add_t_l_ph_l_hp","LENT_add_t_l_ph_l_hp","WHEA_add_t_l_ph_l_hp","BARL_add_t_l_ph_l_hp","ACOF_add_t_l_ph_l_hp","RCOF_add_t_l_ph_l_hp","PMIL_add_t_l_ph_l_hp","SMIL_add_t_l_ph_l_hp","POTA_add_t_l_ph_l_hp","SWPO_add_t_l_ph_l_hp","CASS_add_t_l_ph_l_hp","COWP_add_t_l_ph_l_hp","PIGE_add_t_l_ph_l_hp","SOYB_add_t_l_ph_l_hp","GROU_add_t_l_ph_l_hp","SUGC_add_t_l_ph_l_hp","COTT_add_t_l_ph_l_hp","COCO_add_t_l_ph_l_hp","TEAS_add_t_l_ph_l_hp","TOBA_add_t_l_ph_l_hp","MAIZ_add_t_h_ph_h_hp","SORG_add_t_h_ph_h_hp","BEAN_add_t_h_ph_h_hp","CHIC_add_t_h_ph_h_hp","LENT_add_t_h_ph_h_hp","WHEA_add_t_h_ph_h_hp","BARL_add_t_h_ph_h_hp","ACOF_add_t_h_ph_h_hp","RCOF_add_t_h_ph_h_hp","PMIL_add_t_h_ph_h_hp","SMIL_add_t_h_ph_h_hp","POTA_add_t_h_ph_h_hp","SWPO_add_t_h_ph_h_hp","CASS_add_t_h_ph_h_hp","COWP_add_t_h_ph_h_hp","PIGE_add_t_h_ph_h_hp","SOYB_add_t_h_ph_h_hp","GROU_add_t_h_ph_h_hp","SUGC_add_t_h_ph_h_hp","COTT_add_t_h_ph_h_hp","COCO_add_t_h_ph_h_hp","TEAS_add_t_h_ph_h_hp","TOBA_add_t_h_ph_h_hp","MAIZ_add_t_h_ph_l_hp","SORG_add_t_h_ph_l_hp","BEAN_add_t_h_ph_l_hp","CHIC_add_t_h_ph_l_hp","LENT_add_t_h_ph_l_hp","WHEA_add_t_h_ph_l_hp","BARL_add_t_h_ph_l_hp","ACOF_add_t_h_ph_l_hp","RCOF_add_t_h_ph_l_hp","PMIL_add_t_h_ph_l_hp","SMIL_add_t_h_ph_l_hp","POTA_add_t_h_ph_l_hp","SWPO_add_t_h_ph_l_hp","CASS_add_t_h_ph_l_hp","COWP_add_t_h_ph_l_hp","PIGE_add_t_h_ph_l_hp","SOYB_add_t_h_ph_l_hp","GROU_add_t_h_ph_l_hp","SUGC_add_t_h_ph_l_hp","COTT_add_t_h_ph_l_hp","COCO_add_t_h_ph_l_hp","TEAS_add_t_h_ph_l_hp","TOBA_add_t_h_ph_l_hp","total","MAIZ_add_t_profit","SORG_add_t_profit","BEAN_add_t_profit","CHIC_add_t_profit","LENT_add_t_profit","WHEA_add_t_profit","BARL_add_t_profit","ACOF_add_t_profit","RCOF_add_t_profit","PMIL_add_t_profit","SMIL_add_t_profit","POTA_add_t_profit","SWPO_add_t_profit","CASS_add_t_profit","COWP_add_t_profit","PIGE_add_t_profit","SOYB_add_t_profit","GROU_add_t_profit","SUGC_add_t_profit","COTT_add_t_profit","COCO_add_t_profit","TEAS_add_t_profit","TOBA_add_t_profit","l_ph_h_hp","l_ph_l_hp","h_ph_h_hp","h_ph_l_hp","high_hp","high_hp_perc"
"3","Zambia","Central","Chitambo",4195.63825193704,0,0.0635887123580261,0,0,0,0,0,0,0,2.89312402424503,0,336.581861408745,5.55215744740278,0,0,46.4150965524554,523.243495576263,0,0,0,0,47.7786661329459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1582.06470776712,0,0.0541874723138909,0,0,0,0,0,0,0,0,0,329.803569592912,0,0,0,45.6644507724184,254.288617239288,0,0,0,0,3.55788876036833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7373.6,5777.70295970416,0,0.117776184671917,0,0,0,0,0,0,0,2.89312402424503,0,666.385431001656,5.55215744740278,0,0,92.0795473248738,777.532112815551,0,0,0,0,51.3365548933143,5158.16624179146,0,2215.43342160442,0,7373.6,100
"4","Zambia","Central","Itezhi-tezhi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0045987418097645,0,0,0,0,0,0,0,71.727563324904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.7,0,0,0,0,0,0,0,0,0,0.0045987418097645,0,0,0,0,0,0,0,71.727563324904,0,0,0,0,0,0,0,71.7321620667138,0,71.7,100
"5","Zambia","Central","Kabwe",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27964897692198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27964897692198,0,0,0,0,0,0,0,2.27964897692198,0,2.3,100
"6","Zambia","Central","Kapiri Mposhi",579.528014781918,0,0,0,0,15.1344722369466,0,0,0,0,1.32001660979376,4.6592611622982,23.2318309053385,0,0,0,157.194612737801,370.601096534229,0,0,0,0,4.27113593052184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,961.968787093154,0,0,0,0,47.7500741502445,0,0,0,0,1.07662599018669,9.52317624684091,227.938193026575,0,0,0,257.612595671915,1274.61114717476,0,0,0,0,6.4100136202232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3942.8,1541.49680187507,0,0,0,0,62.8845463871911,0,0,0,0,2.39664259998045,14.1824374091391,251.170023931914,0,0,0,414.807208409716,1645.21224370899,0,0,0,0,10.681149550745,1155.94044089885,0,2786.8906129739,0,3942.8,100
"7","Zambia","Central","Luano",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.10619850848155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.10619850848155,0,0,0,0,0,0,0,1.10619850848155,0,1.1,100
"8","Zambia","Central","Mkushi",2008.53971090741,1.59660774160466,0.155899138157992,0,0,1259.30166295977,0,0,0,0,6.15093631202367,34.0235551900274,96.0883199568278,0,0,0,1038.27438351152,443.929041184689,0,0.112607761436732,0,0,36.5690266559854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.6819910169206,0,0,0,0,258.590314422628,0,0,0,0,1.11624252839841,8.85502125847865,14.8500333301574,0,0,0,193.289485957728,132.23227941187,0,0,0,0,3.90097882318173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5568.3,2039.22170192433,1.59660774160466,0.155899138157992,0,0,1517.89197738239,0,0,0,0,7.26717884042208,42.8785764485061,110.938353286985,0,0,0,1231.56386946925,576.161320596559,0,0.112607761436732,0,0,40.4700054791672,4924.74175131944,0,643.516346749362,0,5568.3,100
"10","Zambia","Central","Ngabwe",103.851255364913,0,0,0,0,1217.35950776759,0,0,0,0.0230633757080754,0,0.164518597193339,5.39539147951635,0,0,0,8.50517747395943,160.060276275424,0,0.360223428601543,0,0,2.01122291262899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.8605905961402,0,0,0,0,379.574969082834,0,0,0,0,0,0.108724390427177,0,0,0,0,6.98868492951362,266.913113001653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2240.2,192.711845961053,0,0,0,0,1596.93447685042,0,0,0,0.0230633757080754,0,0.273242987620516,5.39539147951635,0,0,0,15.4938624034731,426.973389277078,0,0.360223428601543,0,0,2.01122291262899,1497.73063667553,0,742.446082000569,0,2240.2,100
"11","Zambia","Central","Serenje",2720.77962323515,0,0.0810923269987369,0,0,0,0,0,0,0,0,0.061749353417826,359.76438361677,0,0,0,50.7433725565161,643.883186577298,0,0,0,0,24.0787148924683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.8322740413855,0,0,0,0,0,0,0,0,0,0,0.123985417461422,245.58486460626,0,0,0,27.9595798086293,191.635815653016,0,0,0,0,10.6132084083612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4347.1,2792.61189727653,0,0.0810923269987369,0,0,0,0,0,0,0,0,0.185734770879248,605.349248223031,0,0,0,78.7029523651454,835.519002230314,0,0,0,0,34.6919233008296,3799.39212255862,0,547.749727935114,0,4347.1,100
"12","Zambia","Copperbelt","Chililabombwe",2189.09229665573,0,0.200819827233342,0,0,0.5255321145731,0,0,0,18.4037365182394,0,29.2513822266073,1533.46819016358,0,0.0912078940492655,0,8.80799133766774,766.289967978034,0,0,0,0,1.63607323274067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223.099810447009,0,0,0,0,0,0,0,0,1.17847550854869,0,3.91288443775397,225.42227081577,0,0,0,0.871612744084452,59.277901517743,0,0,0,0,0.117823270975071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5061.6,2412.19210710274,0,0.200819827233342,0,0,0.5255321145731,0,0,0,19.5822120267881,0,33.1642666643612,1758.89046097935,0,0.0912078940492655,0,9.67960408175219,825.567869495777,0,0,0,0,1.75389650371575,4547.76719794846,0,513.880778741885,0,5061.6,100
"13","Zambia","Copperbelt","Chingola",5833.44241110126,0.553558430533201,0,0,0,0,0,0,0,29.9480939001581,0.593172093642249,27.3260885151214,1083.89181849717,22.9632564886529,0,0,31.2490644115407,1011.04258937661,64.5340851505994,0,0,0,0.464203217468603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.66112921767406,0,1.5171946290034,96.5718619799416,0,0,0,1.39352798487723,153.268874991589,0,0,0,0,0.0733577766415516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8364.5,5833.44241110126,0.553558430533201,0,0,0,0,0,0,0,35.6092231178322,0.593172093642249,28.8432831441248,1180.46368047712,22.9632564886529,0,0,32.6425923964179,1164.3114643682,64.5340851505994,0,0,0,0.537560994110155,8106.00834118275,0,258.485946579727,0,8364.5,100
