"","COUNTRY","NAME_1","NAME_2","MAIZ_add_t_l_ph_h_hp","SORG_add_t_l_ph_h_hp","BEAN_add_t_l_ph_h_hp","CHIC_add_t_l_ph_h_hp","LENT_add_t_l_ph_h_hp","WHEA_add_t_l_ph_h_hp","BARL_add_t_l_ph_h_hp","ACOF_add_t_l_ph_h_hp","RCOF_add_t_l_ph_h_hp","PMIL_add_t_l_ph_h_hp","SMIL_add_t_l_ph_h_hp","POTA_add_t_l_ph_h_hp","SWPO_add_t_l_ph_h_hp","CASS_add_t_l_ph_h_hp","COWP_add_t_l_ph_h_hp","PIGE_add_t_l_ph_h_hp","SOYB_add_t_l_ph_h_hp","GROU_add_t_l_ph_h_hp","SUGC_add_t_l_ph_h_hp","COTT_add_t_l_ph_h_hp","COCO_add_t_l_ph_h_hp","TEAS_add_t_l_ph_h_hp","TOBA_add_t_l_ph_h_hp","MAIZ_add_t_l_ph_l_hp","SORG_add_t_l_ph_l_hp","BEAN_add_t_l_ph_l_hp","CHIC_add_t_l_ph_l_hp","LENT_add_t_l_ph_l_hp","WHEA_add_t_l_ph_l_hp","BARL_add_t_l_ph_l_hp","ACOF_add_t_l_ph_l_hp","RCOF_add_t_l_ph_l_hp","PMIL_add_t_l_ph_l_hp","SMIL_add_t_l_ph_l_hp","POTA_add_t_l_ph_l_hp","SWPO_add_t_l_ph_l_hp","CASS_add_t_l_ph_l_hp","COWP_add_t_l_ph_l_hp","PIGE_add_t_l_ph_l_hp","SOYB_add_t_l_ph_l_hp","GROU_add_t_l_ph_l_hp","SUGC_add_t_l_ph_l_hp","COTT_add_t_l_ph_l_hp","COCO_add_t_l_ph_l_hp","TEAS_add_t_l_ph_l_hp","TOBA_add_t_l_ph_l_hp","MAIZ_add_t_h_ph_h_hp","SORG_add_t_h_ph_h_hp","BEAN_add_t_h_ph_h_hp","CHIC_add_t_h_ph_h_hp","LENT_add_t_h_ph_h_hp","WHEA_add_t_h_ph_h_hp","BARL_add_t_h_ph_h_hp","ACOF_add_t_h_ph_h_hp","RCOF_add_t_h_ph_h_hp","PMIL_add_t_h_ph_h_hp","SMIL_add_t_h_ph_h_hp","POTA_add_t_h_ph_h_hp","SWPO_add_t_h_ph_h_hp","CASS_add_t_h_ph_h_hp","COWP_add_t_h_ph_h_hp","PIGE_add_t_h_ph_h_hp","SOYB_add_t_h_ph_h_hp","GROU_add_t_h_ph_h_hp","SUGC_add_t_h_ph_h_hp","COTT_add_t_h_ph_h_hp","COCO_add_t_h_ph_h_hp","TEAS_add_t_h_ph_h_hp","TOBA_add_t_h_ph_h_hp","MAIZ_add_t_h_ph_l_hp","SORG_add_t_h_ph_l_hp","BEAN_add_t_h_ph_l_hp","CHIC_add_t_h_ph_l_hp","LENT_add_t_h_ph_l_hp","WHEA_add_t_h_ph_l_hp","BARL_add_t_h_ph_l_hp","ACOF_add_t_h_ph_l_hp","RCOF_add_t_h_ph_l_hp","PMIL_add_t_h_ph_l_hp","SMIL_add_t_h_ph_l_hp","POTA_add_t_h_ph_l_hp","SWPO_add_t_h_ph_l_hp","CASS_add_t_h_ph_l_hp","COWP_add_t_h_ph_l_hp","PIGE_add_t_h_ph_l_hp","SOYB_add_t_h_ph_l_hp","GROU_add_t_h_ph_l_hp","SUGC_add_t_h_ph_l_hp","COTT_add_t_h_ph_l_hp","COCO_add_t_h_ph_l_hp","TEAS_add_t_h_ph_l_hp","TOBA_add_t_h_ph_l_hp","total","MAIZ_add_t_profit","SORG_add_t_profit","BEAN_add_t_profit","CHIC_add_t_profit","LENT_add_t_profit","WHEA_add_t_profit","BARL_add_t_profit","ACOF_add_t_profit","RCOF_add_t_profit","PMIL_add_t_profit","SMIL_add_t_profit","POTA_add_t_profit","SWPO_add_t_profit","CASS_add_t_profit","COWP_add_t_profit","PIGE_add_t_profit","SOYB_add_t_profit","GROU_add_t_profit","SUGC_add_t_profit","COTT_add_t_profit","COCO_add_t_profit","TEAS_add_t_profit","TOBA_add_t_profit","l_ph_h_hp","l_ph_l_hp","h_ph_h_hp","h_ph_l_hp","high_hp","high_hp_perc"
"1","Uganda","Adjumani","East Moyo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.9610214952051,25.3440283089754,253.628869228361,0,0,0,0,0,0,0,3.60165598470741,0,41.49353795528,0,0,81.7231004949261,0.0571102281822111,129.042100214897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,573.9,38.9610214952051,25.3440283089754,253.628869228361,0,0,0,0,0,0,0,3.60165598470741,0,41.49353795528,0,0,81.7231004949261,0.0571102281822111,129.042100214897,0,0,0,0,0,0,0,573.851423910534,0,573.9,100
"2","Uganda","Apac","Kole",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1496.15694382322,146.987267755098,2809.51707386695,0,0,0,0,0,0,0,304.822220955664,36.475095184132,692.796094187622,0,10.0726142508526,881.12268241016,2136.93337327151,1006.16634133463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9521,1496.15694382322,146.987267755098,2809.51707386695,0,0,0,0,0,0,0,304.822220955664,36.475095184132,692.796094187622,0,10.0726142508526,881.12268241016,2136.93337327151,1006.16634133463,0,0,0,0,0,0,0,9521.04970703984,0,9521,100
"3","Uganda","Apac","Kwania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3478.57967293744,244.650421206876,5928.02455213576,0,0,0,0,0,117.760377479882,0,650.89853371412,87.5330313213959,1652.6490743781,192.988925465033,24.8251691775377,915.402462338186,6789.62835379301,2425.61824628287,122.761801023682,48.3846619057512,4.17745782128662,4.85861013243817,8.88058441735291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22697.6,3478.57967293744,244.650421206876,5928.02455213576,0,0,0,0,0,117.760377479882,0,650.89853371412,87.5330313213959,1652.6490743781,192.988925465033,24.8251691775377,915.402462338186,6789.62835379301,2425.61824628287,122.761801023682,48.3846619057512,4.17745782128662,4.85861013243817,8.88058441735291,0,0,22697.6219355307,0,22697.6,100
"4","Uganda","Apac","Maruzi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4982.4899142345,297.244950064689,7713.85050768252,0,0,0,0,0,320.161067464028,0,930.674651323887,163.590101244415,2274.29547716719,338.499474883931,232.068422888214,1106.11320482494,10112.9494546531,2917.87246111003,224.962013787969,115.263188711918,8.52024058499916,8.98955031994632,23.0089057990002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31770.6,4982.4899142345,297.244950064689,7713.85050768252,0,0,0,0,0,320.161067464028,0,930.674651323887,163.590101244415,2274.29547716719,338.499474883931,232.068422888214,1106.11320482494,10112.9494546531,2917.87246111003,224.962013787969,115.263188711918,8.52024058499916,8.98955031994632,23.0089057990002,0,0,31770.5535867453,0,31770.6,100
"5","Uganda","Apac","Oyam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3610.1499999205,306.677139637277,6847.82016256544,0,0,0,0,0,32.6056483868776,0,724.583505829362,111.920088081981,1732.88426325697,0,251.500115319452,1171.51518942364,5307.30213085474,2795.28580948086,0,11.8817220168144,0,0,2.28344453921605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22906.4,3610.1499999205,306.677139637277,6847.82016256544,0,0,0,0,0,32.6056483868776,0,724.583505829362,111.920088081981,1732.88426325697,0,251.500115319452,1171.51518942364,5307.30213085474,2795.28580948086,0,11.8817220168144,0,0,2.28344453921605,0,0,22906.4092193131,0,22906.4,100
"6","Uganda","Arua","Arua Municipality",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.3585897598374,0,0,0,0,0,0,0,0,0,0,0,0,4.31394492526323,0,17.2691981495791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.9,0,0,13.3585897598374,0,0,0,0,0,0,0,0,0,0,0,0,4.31394492526323,0,17.2691981495791,0,0,0,0,0,0,0,34.9417328346797,0,34.9,100
"7","Uganda","Arua","Ayivu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.5072005682282,10.7261101966578,151.432149793278,0,0,0,0,0,0,1.18817519052245,78.3272766585014,0,72.1290242505802,0,4.91388719901704,42.884690093413,3.87906447560837,205.118621223397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,604.1,33.5072005682282,10.7261101966578,151.432149793278,0,0,0,0,0,0,1.18817519052245,78.3272766585014,0,72.1290242505802,0,4.91388719901704,42.884690093413,3.87906447560837,205.118621223397,0,0,0,0,0,0,0,604.106199649204,0,604.1,100
"8","Uganda","Arua","Koboko",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117.197821358588,85.4692362922424,80.0133255605933,3.90992206706147,0,0.0868262554934125,0,0,0,0.093391207499522,0,8.1195674652638,172.562635135273,0,8.3866951707117,3.0177373981284,0,124.644843916595,0,1.35658745119667,0,0,0.341862381200382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,605.2,117.197821358588,85.4692362922424,80.0133255605933,3.90992206706147,0,0.0868262554934125,0,0,0,0.093391207499522,0,8.1195674652638,172.562635135273,0,8.3866951707117,3.0177373981284,0,124.644843916595,0,1.35658745119667,0,0,0.341862381200382,0,0,605.200451659848,0,605.2,100
"9","Uganda","Arua","Madi-Okollo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.6154657545122,0,0,0,0,0,0,0,0,0,0,0,0,14.8054518728874,0,80.5409220957683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,51.6154657545122,0,0,0,0,0,0,0,0,0,0,0,0,14.8054518728874,0,80.5409220957683,0,0,0,0,0,0,0,146.961839723168,0,147,100
"10","Uganda","Arua","Maracha",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172.042391489962,56.7184950033686,360.670981002784,0,0,0,0,0,0,5.7935002729805,262.338666860084,0,356.644461440054,0,25.8000021989623,89.0305430363925,20.6958459866413,510.846155601917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1860.6,172.042391489962,56.7184950033686,360.670981002784,0,0,0,0,0,0,5.7935002729805,262.338666860084,0,356.644461440054,0,25.8000021989623,89.0305430363925,20.6958459866413,510.846155601917,0,0,0,0,0,0,0,1860.58104289315,0,1860.6,100
