"","COUNTRY","NAME_1","NAME_2","MAIZ_add_t_l_ph_h_hp","SORG_add_t_l_ph_h_hp","BEAN_add_t_l_ph_h_hp","CHIC_add_t_l_ph_h_hp","LENT_add_t_l_ph_h_hp","WHEA_add_t_l_ph_h_hp","BARL_add_t_l_ph_h_hp","ACOF_add_t_l_ph_h_hp","RCOF_add_t_l_ph_h_hp","PMIL_add_t_l_ph_h_hp","SMIL_add_t_l_ph_h_hp","POTA_add_t_l_ph_h_hp","SWPO_add_t_l_ph_h_hp","CASS_add_t_l_ph_h_hp","COWP_add_t_l_ph_h_hp","PIGE_add_t_l_ph_h_hp","SOYB_add_t_l_ph_h_hp","GROU_add_t_l_ph_h_hp","SUGC_add_t_l_ph_h_hp","COTT_add_t_l_ph_h_hp","COCO_add_t_l_ph_h_hp","TEAS_add_t_l_ph_h_hp","TOBA_add_t_l_ph_h_hp","MAIZ_add_t_l_ph_l_hp","SORG_add_t_l_ph_l_hp","BEAN_add_t_l_ph_l_hp","CHIC_add_t_l_ph_l_hp","LENT_add_t_l_ph_l_hp","WHEA_add_t_l_ph_l_hp","BARL_add_t_l_ph_l_hp","ACOF_add_t_l_ph_l_hp","RCOF_add_t_l_ph_l_hp","PMIL_add_t_l_ph_l_hp","SMIL_add_t_l_ph_l_hp","POTA_add_t_l_ph_l_hp","SWPO_add_t_l_ph_l_hp","CASS_add_t_l_ph_l_hp","COWP_add_t_l_ph_l_hp","PIGE_add_t_l_ph_l_hp","SOYB_add_t_l_ph_l_hp","GROU_add_t_l_ph_l_hp","SUGC_add_t_l_ph_l_hp","COTT_add_t_l_ph_l_hp","COCO_add_t_l_ph_l_hp","TEAS_add_t_l_ph_l_hp","TOBA_add_t_l_ph_l_hp","MAIZ_add_t_h_ph_h_hp","SORG_add_t_h_ph_h_hp","BEAN_add_t_h_ph_h_hp","CHIC_add_t_h_ph_h_hp","LENT_add_t_h_ph_h_hp","WHEA_add_t_h_ph_h_hp","BARL_add_t_h_ph_h_hp","ACOF_add_t_h_ph_h_hp","RCOF_add_t_h_ph_h_hp","PMIL_add_t_h_ph_h_hp","SMIL_add_t_h_ph_h_hp","POTA_add_t_h_ph_h_hp","SWPO_add_t_h_ph_h_hp","CASS_add_t_h_ph_h_hp","COWP_add_t_h_ph_h_hp","PIGE_add_t_h_ph_h_hp","SOYB_add_t_h_ph_h_hp","GROU_add_t_h_ph_h_hp","SUGC_add_t_h_ph_h_hp","COTT_add_t_h_ph_h_hp","COCO_add_t_h_ph_h_hp","TEAS_add_t_h_ph_h_hp","TOBA_add_t_h_ph_h_hp","MAIZ_add_t_h_ph_l_hp","SORG_add_t_h_ph_l_hp","BEAN_add_t_h_ph_l_hp","CHIC_add_t_h_ph_l_hp","LENT_add_t_h_ph_l_hp","WHEA_add_t_h_ph_l_hp","BARL_add_t_h_ph_l_hp","ACOF_add_t_h_ph_l_hp","RCOF_add_t_h_ph_l_hp","PMIL_add_t_h_ph_l_hp","SMIL_add_t_h_ph_l_hp","POTA_add_t_h_ph_l_hp","SWPO_add_t_h_ph_l_hp","CASS_add_t_h_ph_l_hp","COWP_add_t_h_ph_l_hp","PIGE_add_t_h_ph_l_hp","SOYB_add_t_h_ph_l_hp","GROU_add_t_h_ph_l_hp","SUGC_add_t_h_ph_l_hp","COTT_add_t_h_ph_l_hp","COCO_add_t_h_ph_l_hp","TEAS_add_t_h_ph_l_hp","TOBA_add_t_h_ph_l_hp","total","MAIZ_add_t_profit","SORG_add_t_profit","BEAN_add_t_profit","CHIC_add_t_profit","LENT_add_t_profit","WHEA_add_t_profit","BARL_add_t_profit","ACOF_add_t_profit","RCOF_add_t_profit","PMIL_add_t_profit","SMIL_add_t_profit","POTA_add_t_profit","SWPO_add_t_profit","CASS_add_t_profit","COWP_add_t_profit","PIGE_add_t_profit","SOYB_add_t_profit","GROU_add_t_profit","SUGC_add_t_profit","COTT_add_t_profit","COCO_add_t_profit","TEAS_add_t_profit","TOBA_add_t_profit","l_ph_h_hp","l_ph_l_hp","h_ph_h_hp","h_ph_l_hp","high_hp","high_hp_perc"
"3","Nigeria","Abia","Arochukwu",7130.33998119456,0,0,0,0,0,0,0,0.336697702783683,0,0,0,4634.44722113867,3026.58083611641,167.313473087509,0,0,0,0,0,20.9135166851643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14979.9,7130.33998119456,0,0,0,0,0,0,0,0.336697702783683,0,0,0,4634.44722113867,3026.58083611641,167.313473087509,0,0,0,0,0,20.9135166851643,0,0,14979.9317259251,0,0,0,14979.9,100
"4","Nigeria","Abia","Bende",13070.6957524171,0,0,0,0,0,0,0,0.836735645687161,0,0,0,8220.4468624907,5857.3801633668,377.9799152983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27527.3,13070.6957524171,0,0,0,0,0,0,0,0.836735645687161,0,0,0,8220.4468624907,5857.3801633668,377.9799152983,0,0,0,0,0,0,0,0,27527.3394292186,0,0,0,27527.3,100
"5","Nigeria","Abia","Ikwuano",4699.1538304561,0,0,0,0,0,0,0,0.311101054712873,0,0,0,2759.35021964449,3296.51966220306,116.601236860908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10871.9,4699.1538304561,0,0,0,0,0,0,0,0.311101054712873,0,0,0,2759.35021964449,3296.51966220306,116.601236860908,0,0,0,0,0,0,0,0,10871.9360502193,0,0,0,10871.9,100
"6","Nigeria","Abia","Isiala Ngwa North",2388.06748565493,0,0,0,0,0,0,0,0.109521284841318,0,0,28.6096104052443,1903.11312586133,0,49.0433042283342,0,0,5.15502600652711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4374.1,2388.06748565493,0,0,0,0,0,0,0,0.109521284841318,0,0,28.6096104052443,1903.11312586133,0,49.0433042283342,0,0,5.15502600652711,0,0,0,0,0,4374.09807344121,0,0,0,4374.1,100
"7","Nigeria","Abia","Isiala Ngwa South",709.464796806791,0,0,0,0,0,0,0,0.0294315968369185,0,0,0,568.840203686723,0,21.5768050680604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1299.9,709.464796806791,0,0,0,0,0,0,0,0.0294315968369185,0,0,0,568.840203686723,0,21.5768050680604,0,0,0,0,0,0,0,0,1299.91123715841,0,0,0,1299.9,100
"8","Nigeria","Abia","Isuikwuato",8942.41767856674,1.05275845171907,0,0,0,0,0,0,0.502113137970168,0,0,103.990180072981,5311.72142475939,4906.39900141625,215.606258087503,0,0,45.8921977688909,0,0,0.0433622080827202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19527.6,8942.41767856674,1.05275845171907,0,0,0,0,0,0,0.502113137970168,0,0,103.990180072981,5311.72142475939,4906.39900141625,215.606258087503,0,0,45.8921977688909,0,0,0.0433622080827202,0,0,19527.6249744695,0,0,0,19527.6,100
"9","Nigeria","Abia","Obi Ngwa",2461.15245019621,0,0,0,0,0,0,0,0.113541297018315,0,0,0,1689.14541407772,0,64.1053075963144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,704.394516666383,0,0,0,0,0,0,0,0.0262747306566645,0,0,0,254.157485492795,0,7.10902919555735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5180.2,3165.5469668626,0,0,0,0,0,0,0,0.139816027674979,0,0,0,1943.30289957052,0,71.2143367918718,0,0,0,0,0,0,0,0,4214.51671316727,0,965.687306085392,0,5180.2,100
"10","Nigeria","Abia","Ohafia",8167.26800939241,0,0,0,0,0,0,0,0.543159009631851,0,0,0,5504.02077020663,3511.33025359694,290.874637845204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1491.32401479654,1.64090817397195,0,0,0,0,0,0,0.0589880722813446,0,0,41.8268280667799,978.777644758036,230.37853501632,41.9011788190334,0,0,65.3314075093522,0,0,2.05617591750467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20327.3,9658.59202418895,1.64090817397195,0,0,0,0,0,0,0.602147081913196,0,0,41.8268280667799,6482.79841496466,3741.70878861326,332.775816664238,0,0,65.3314075093522,0,0,2.05617591750467,0,0,17474.0368300508,0,2853.29568112982,0,20327.3,100
"11","Nigeria","Abia","Osisioma Ngwa",889.372381041203,0,0,0,0,0,0,0,0.0199920687078248,0,0,0,741.046692966906,0,25.4380124103018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1655.9,889.372381041203,0,0,0,0,0,0,0,0.0199920687078248,0,0,0,741.046692966906,0,25.4380124103018,0,0,0,0,0,0,0,0,1655.87707848712,0,0,0,1655.9,100
"12","Nigeria","Abia","Ugwunagbo",627.620607425713,0,0,0,0,0,0,0,0.0275551025205121,0,0,0,482.621425942951,0,18.8994889643136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1129.2,627.620607425713,0,0,0,0,0,0,0,0.0275551025205121,0,0,0,482.621425942951,0,18.8994889643136,0,0,0,0,0,0,0,0,1129.1690774355,0,0,0,1129.2,100
