"","COUNTRY","NAME_1","NAME_2","MAIZ_add_t_l_ph_h_hp","SORG_add_t_l_ph_h_hp","BEAN_add_t_l_ph_h_hp","CHIC_add_t_l_ph_h_hp","LENT_add_t_l_ph_h_hp","WHEA_add_t_l_ph_h_hp","BARL_add_t_l_ph_h_hp","ACOF_add_t_l_ph_h_hp","RCOF_add_t_l_ph_h_hp","PMIL_add_t_l_ph_h_hp","SMIL_add_t_l_ph_h_hp","POTA_add_t_l_ph_h_hp","SWPO_add_t_l_ph_h_hp","CASS_add_t_l_ph_h_hp","COWP_add_t_l_ph_h_hp","PIGE_add_t_l_ph_h_hp","SOYB_add_t_l_ph_h_hp","GROU_add_t_l_ph_h_hp","SUGC_add_t_l_ph_h_hp","COTT_add_t_l_ph_h_hp","COCO_add_t_l_ph_h_hp","TEAS_add_t_l_ph_h_hp","TOBA_add_t_l_ph_h_hp","MAIZ_add_t_l_ph_l_hp","SORG_add_t_l_ph_l_hp","BEAN_add_t_l_ph_l_hp","CHIC_add_t_l_ph_l_hp","LENT_add_t_l_ph_l_hp","WHEA_add_t_l_ph_l_hp","BARL_add_t_l_ph_l_hp","ACOF_add_t_l_ph_l_hp","RCOF_add_t_l_ph_l_hp","PMIL_add_t_l_ph_l_hp","SMIL_add_t_l_ph_l_hp","POTA_add_t_l_ph_l_hp","SWPO_add_t_l_ph_l_hp","CASS_add_t_l_ph_l_hp","COWP_add_t_l_ph_l_hp","PIGE_add_t_l_ph_l_hp","SOYB_add_t_l_ph_l_hp","GROU_add_t_l_ph_l_hp","SUGC_add_t_l_ph_l_hp","COTT_add_t_l_ph_l_hp","COCO_add_t_l_ph_l_hp","TEAS_add_t_l_ph_l_hp","TOBA_add_t_l_ph_l_hp","MAIZ_add_t_h_ph_h_hp","SORG_add_t_h_ph_h_hp","BEAN_add_t_h_ph_h_hp","CHIC_add_t_h_ph_h_hp","LENT_add_t_h_ph_h_hp","WHEA_add_t_h_ph_h_hp","BARL_add_t_h_ph_h_hp","ACOF_add_t_h_ph_h_hp","RCOF_add_t_h_ph_h_hp","PMIL_add_t_h_ph_h_hp","SMIL_add_t_h_ph_h_hp","POTA_add_t_h_ph_h_hp","SWPO_add_t_h_ph_h_hp","CASS_add_t_h_ph_h_hp","COWP_add_t_h_ph_h_hp","PIGE_add_t_h_ph_h_hp","SOYB_add_t_h_ph_h_hp","GROU_add_t_h_ph_h_hp","SUGC_add_t_h_ph_h_hp","COTT_add_t_h_ph_h_hp","COCO_add_t_h_ph_h_hp","TEAS_add_t_h_ph_h_hp","TOBA_add_t_h_ph_h_hp","MAIZ_add_t_h_ph_l_hp","SORG_add_t_h_ph_l_hp","BEAN_add_t_h_ph_l_hp","CHIC_add_t_h_ph_l_hp","LENT_add_t_h_ph_l_hp","WHEA_add_t_h_ph_l_hp","BARL_add_t_h_ph_l_hp","ACOF_add_t_h_ph_l_hp","RCOF_add_t_h_ph_l_hp","PMIL_add_t_h_ph_l_hp","SMIL_add_t_h_ph_l_hp","POTA_add_t_h_ph_l_hp","SWPO_add_t_h_ph_l_hp","CASS_add_t_h_ph_l_hp","COWP_add_t_h_ph_l_hp","PIGE_add_t_h_ph_l_hp","SOYB_add_t_h_ph_l_hp","GROU_add_t_h_ph_l_hp","SUGC_add_t_h_ph_l_hp","COTT_add_t_h_ph_l_hp","COCO_add_t_h_ph_l_hp","TEAS_add_t_h_ph_l_hp","TOBA_add_t_h_ph_l_hp","total","MAIZ_add_t_profit","SORG_add_t_profit","BEAN_add_t_profit","CHIC_add_t_profit","LENT_add_t_profit","WHEA_add_t_profit","BARL_add_t_profit","ACOF_add_t_profit","RCOF_add_t_profit","PMIL_add_t_profit","SMIL_add_t_profit","POTA_add_t_profit","SWPO_add_t_profit","CASS_add_t_profit","COWP_add_t_profit","PIGE_add_t_profit","SOYB_add_t_profit","GROU_add_t_profit","SUGC_add_t_profit","COTT_add_t_profit","COCO_add_t_profit","TEAS_add_t_profit","TOBA_add_t_profit","l_ph_h_hp","l_ph_l_hp","h_ph_h_hp","h_ph_l_hp","high_hp","high_hp_perc"
"1","Sierra Leone","Eastern","Kailahun",0,0,0,0,0,0,0,0,0,0,0,0,716.24014730308,0,0,0,0,1909.41224831277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2625.7,0,0,0,0,0,0,0,0,0,0,0,0,716.24014730308,0,0,0,0,1909.41224831277,0,0,0,0,0,2625.65239561585,0,0,0,2625.7,100
"2","Sierra Leone","Eastern","Kenema",0,0,0,0,0,0,0,0,0,0,0,0,16.1520214000353,0,0,0,0,1485.30458158248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1501.5,0,0,0,0,0,0,0,0,0,0,0,0,16.1520214000353,0,0,0,0,1485.30458158248,0,0,0,0,0,1501.45660298252,0,0,0,1501.5,100
"3","Sierra Leone","Eastern","Kono",144.276861975515,0,0,0,0,0,0,0,18.6883619226917,0,0,0,2048.44923405906,377.117705993116,0,0,0,1853.31906404208,0,0,0,0,0.0407173377160953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4441.9,144.276861975515,0,0,0,0,0,0,0,18.6883619226917,0,0,0,2048.44923405906,377.117705993116,0,0,0,1853.31906404208,0,0,0,0,0.0407173377160953,4441.89194533018,0,0,0,4441.9,100
"4","Sierra Leone","Northern","Bombali",226.219309544675,51.2543780955971,0,0,0,0,0,0,1.76376182309237,746.032191133007,0,8.94779331342812,9454.4495256054,1058.5747986354,0,0,0,22990.1246970196,201.131838566881,0,0,0,0.201254723420642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34738.7,226.219309544675,51.2543780955971,0,0,0,0,0,0,1.76376182309237,746.032191133007,0,8.94779331342812,9454.4495256054,1058.5747986354,0,0,0,22990.1246970196,201.131838566881,0,0,0,0.201254723420642,34738.6995484605,0,0,0,34738.7,100
"5","Sierra Leone","Northern","Kambia",0,0,0,0,0,0,0,0,0,53.3075439777435,0,11.9325961562831,3031.44229442686,0,0,0,0,6457.91298688126,6.50798250661455,0,0,0,0.0172328753811334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9561.1,0,0,0,0,0,0,0,0,0,53.3075439777435,0,11.9325961562831,3031.44229442686,0,0,0,0,6457.91298688126,6.50798250661455,0,0,0,0.0172328753811334,9561.12063682414,0,0,0,9561.1,100
"6","Sierra Leone","Northern","Koinadugu",361.009044394717,11.2897867245686,0,0,0,0,0,0,6.72468282202139,153.606318518003,0,64.6215072288573,7622.71144694256,421.38375344805,0,0,0,14852.9439491941,74.2045781864099,0,0,0,0.223078111398719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23568.7,361.009044394717,11.2897867245686,0,0,0,0,0,0,6.72468282202139,153.606318518003,0,64.6215072288573,7622.71144694256,421.38375344805,0,0,0,14852.9439491941,74.2045781864099,0,0,0,0.223078111398719,23568.7181455707,0,0,0,23568.7,100
"7","Sierra Leone","Northern","Port Loko",0,0,0,0,0,0,0,0,0,0,0,0,2937.60365170348,0,0,0,0,6209.20882846714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9146.8,0,0,0,0,0,0,0,0,0,0,0,0,2937.60365170348,0,0,0,0,6209.20882846714,0,0,0,0,0,9146.81248017063,0,0,0,9146.8,100
"8","Sierra Leone","Northern","Tonkolili",0,0,0,0,0,0,0,0,0,0,0,0,2287.45795638018,0,0,0,0,6906.01419896757,0.927933643868293,0,0,0,0.00618822343004211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9194.4,0,0,0,0,0,0,0,0,0,0,0,0,2287.45795638018,0,0,0,0,6906.01419896757,0.927933643868293,0,0,0,0.00618822343004211,9194.40627721505,0,0,0,9194.4,100
"9","Sierra Leone","Southern","Bo",0,0,0,0,0,0,0,0,0,0,0,0,58.9732905603341,0,0,0,0,540.799616979795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,599.8,0,0,0,0,0,0,0,0,0,0,0,0,58.9732905603341,0,0,0,0,540.799616979795,0,0,0,0,0,599.772907540129,0,0,0,599.8,100
"10","Sierra Leone","Southern","Bonthe",29.535759795271,0,0,0,0,0,0,0,0,0,0,0,1401.83762433379,0,0,0,0,678.994477816715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.1870285015605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2123.6,29.535759795271,0,0,0,0,0,0,0,0,0,0,0,1401.83762433379,0,0,0,0,692.181506318276,0,0,0,0,0,2110.36786194578,0,13.1870285015605,0,2123.6,100
