"","COUNTRY","NAME_1","NAME_2","MAIZ_add_t_l_ph_h_hp","SORG_add_t_l_ph_h_hp","BEAN_add_t_l_ph_h_hp","CHIC_add_t_l_ph_h_hp","LENT_add_t_l_ph_h_hp","WHEA_add_t_l_ph_h_hp","BARL_add_t_l_ph_h_hp","ACOF_add_t_l_ph_h_hp","RCOF_add_t_l_ph_h_hp","PMIL_add_t_l_ph_h_hp","SMIL_add_t_l_ph_h_hp","POTA_add_t_l_ph_h_hp","SWPO_add_t_l_ph_h_hp","CASS_add_t_l_ph_h_hp","COWP_add_t_l_ph_h_hp","PIGE_add_t_l_ph_h_hp","SOYB_add_t_l_ph_h_hp","GROU_add_t_l_ph_h_hp","SUGC_add_t_l_ph_h_hp","COTT_add_t_l_ph_h_hp","COCO_add_t_l_ph_h_hp","TEAS_add_t_l_ph_h_hp","TOBA_add_t_l_ph_h_hp","MAIZ_add_t_l_ph_l_hp","SORG_add_t_l_ph_l_hp","BEAN_add_t_l_ph_l_hp","CHIC_add_t_l_ph_l_hp","LENT_add_t_l_ph_l_hp","WHEA_add_t_l_ph_l_hp","BARL_add_t_l_ph_l_hp","ACOF_add_t_l_ph_l_hp","RCOF_add_t_l_ph_l_hp","PMIL_add_t_l_ph_l_hp","SMIL_add_t_l_ph_l_hp","POTA_add_t_l_ph_l_hp","SWPO_add_t_l_ph_l_hp","CASS_add_t_l_ph_l_hp","COWP_add_t_l_ph_l_hp","PIGE_add_t_l_ph_l_hp","SOYB_add_t_l_ph_l_hp","GROU_add_t_l_ph_l_hp","SUGC_add_t_l_ph_l_hp","COTT_add_t_l_ph_l_hp","COCO_add_t_l_ph_l_hp","TEAS_add_t_l_ph_l_hp","TOBA_add_t_l_ph_l_hp","MAIZ_add_t_h_ph_h_hp","SORG_add_t_h_ph_h_hp","BEAN_add_t_h_ph_h_hp","CHIC_add_t_h_ph_h_hp","LENT_add_t_h_ph_h_hp","WHEA_add_t_h_ph_h_hp","BARL_add_t_h_ph_h_hp","ACOF_add_t_h_ph_h_hp","RCOF_add_t_h_ph_h_hp","PMIL_add_t_h_ph_h_hp","SMIL_add_t_h_ph_h_hp","POTA_add_t_h_ph_h_hp","SWPO_add_t_h_ph_h_hp","CASS_add_t_h_ph_h_hp","COWP_add_t_h_ph_h_hp","PIGE_add_t_h_ph_h_hp","SOYB_add_t_h_ph_h_hp","GROU_add_t_h_ph_h_hp","SUGC_add_t_h_ph_h_hp","COTT_add_t_h_ph_h_hp","COCO_add_t_h_ph_h_hp","TEAS_add_t_h_ph_h_hp","TOBA_add_t_h_ph_h_hp","MAIZ_add_t_h_ph_l_hp","SORG_add_t_h_ph_l_hp","BEAN_add_t_h_ph_l_hp","CHIC_add_t_h_ph_l_hp","LENT_add_t_h_ph_l_hp","WHEA_add_t_h_ph_l_hp","BARL_add_t_h_ph_l_hp","ACOF_add_t_h_ph_l_hp","RCOF_add_t_h_ph_l_hp","PMIL_add_t_h_ph_l_hp","SMIL_add_t_h_ph_l_hp","POTA_add_t_h_ph_l_hp","SWPO_add_t_h_ph_l_hp","CASS_add_t_h_ph_l_hp","COWP_add_t_h_ph_l_hp","PIGE_add_t_h_ph_l_hp","SOYB_add_t_h_ph_l_hp","GROU_add_t_h_ph_l_hp","SUGC_add_t_h_ph_l_hp","COTT_add_t_h_ph_l_hp","COCO_add_t_h_ph_l_hp","TEAS_add_t_h_ph_l_hp","TOBA_add_t_h_ph_l_hp","total","MAIZ_add_t_profit","SORG_add_t_profit","BEAN_add_t_profit","CHIC_add_t_profit","LENT_add_t_profit","WHEA_add_t_profit","BARL_add_t_profit","ACOF_add_t_profit","RCOF_add_t_profit","PMIL_add_t_profit","SMIL_add_t_profit","POTA_add_t_profit","SWPO_add_t_profit","CASS_add_t_profit","COWP_add_t_profit","PIGE_add_t_profit","SOYB_add_t_profit","GROU_add_t_profit","SUGC_add_t_profit","COTT_add_t_profit","COCO_add_t_profit","TEAS_add_t_profit","TOBA_add_t_profit","l_ph_h_hp","l_ph_l_hp","h_ph_h_hp","h_ph_l_hp","high_hp","high_hp_perc"
"3","Kenya","Baringo","Baringo North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0638368551637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166496279830755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.2,0,0,15.0638368551637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166496279830755,0,0,0,0,0,0,0,15.2303331349944,0,15.2,100
"5","Kenya","Baringo","Eldama Ravine",0,0,4.18586012146784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00256964302690818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2,0,0,4.18586012146784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00256964302690818,0,0,0,0,0,4.18842976449475,0,0,0,4.2,100
"8","Kenya","Bomet","Bomet Central",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.7487667094881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115767059547915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.9,0,0,69.7487667094881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115767059547915,0,0,0,0,0,0,0,69.864533769036,0,69.9,100
"9","Kenya","Bomet","Bomet East",0,0,46.3483238899405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471478740715359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.0019314110439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545572922451214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.5,0,0,99.3502553009844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101705166316657,0,0,0,0,0,46.395471764012,0,53.056488703289,0,99.5,100
"10","Kenya","Bomet","Chepalungu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174.803372939074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429856852387215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175.2,0,0,174.803372939074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429856852387215,0,0,0,0,0,0,0,175.233229791461,0,175.2,100
"11","Kenya","Bomet","Konoin",0,0,10.6139021667773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.6,0,0,10.6139021667773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.6139021667773,0,0,0,10.6,100
"12","Kenya","Bomet","Sotik",466.888170834882,4.22704652063288,125.540551518284,0,0,0.0351628668613215,0,0,0,1.56717321693228,0,140.44375260402,16.6402145905718,0,0,0,0.116689950160783,3.33482483774424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5474.94054343695,36.5641988458216,761.118673119767,0,0,1.49617708091499,0,0.418948647392088,0,17.0022716938994,0,1339.4960651638,260.244208361896,0,0,0,6.22014659736558,28.0232613783746,0,0,0,0,3.29607129804603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8687.6,5941.82871427184,40.7912453664545,886.65922463805,0,0,1.53133994777631,0,0.418948647392088,0,18.5694449108317,0,1479.93981776782,276.884422952468,0,0,0,6.33683654752637,31.3580862161188,0,0,0,0,3.29607129804603,758.793586940089,0,7928.82056562423,0,8687.6,100
"13","Kenya","Bungoma","Bumula",0,0,139.813763174094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.87104086968833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356.683995197727,17.7802532979542,774.664777698637,0,0,0,0,0,0,2.84218188619025,0,0,195.929816061652,0,2.8082569321379,0,0.865999033372695,36.2253813425543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1532.5,356.683995197727,17.7802532979542,914.478540872731,0,0,0,0,0,0,2.84218188619025,0,0,195.929816061652,0,2.8082569321379,0,0.865999033372695,41.0964222122427,0,0,0,0,0,144.684804043782,0,1387.80066145023,0,1532.5,100
"14","Kenya","Bungoma","Kabuchai",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,832.177761530198,46.2914889724152,1153.74883556707,0,0.153704635470393,0,0,0,0,7.40273462554558,0,277.000863836141,469.296194269924,0,8.49261413042981,0,3.19446251642637,25.6504916992638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2823.4,832.177761530198,46.2914889724152,1153.74883556707,0,0.153704635470393,0,0,0,0,7.40273462554558,0,277.000863836141,469.296194269924,0,8.49261413042981,0,3.19446251642637,25.6504916992638,0,0,0,0,0,0,0,2823.40915178289,0,2823.4,100
"15","Kenya","Bungoma","Kanduyi",0,0,207.264676283066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.57197400182486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,939.186898066915,45.0179713874755,1063.60692537266,0,0,0,0,0,0,9.96390074038082,0,79.2500094893587,499.729381465324,0,7.72572334738662,0,2.51760059691205,42.180268130931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2905,939.186898066915,45.0179713874755,1270.87160165573,0,0,0,0,0,0,9.96390074038082,0,79.2500094893587,499.729381465324,0,7.72572334738662,0,2.51760059691205,50.7522421327559,0,0,0,0,0,215.836650284891,0,2689.17867859734,0,2905,100
