"","COUNTRY","NAME_1","NAME_2","MAIZ_add_t_l_ph_h_hp","SORG_add_t_l_ph_h_hp","BEAN_add_t_l_ph_h_hp","CHIC_add_t_l_ph_h_hp","LENT_add_t_l_ph_h_hp","WHEA_add_t_l_ph_h_hp","BARL_add_t_l_ph_h_hp","ACOF_add_t_l_ph_h_hp","RCOF_add_t_l_ph_h_hp","PMIL_add_t_l_ph_h_hp","SMIL_add_t_l_ph_h_hp","POTA_add_t_l_ph_h_hp","SWPO_add_t_l_ph_h_hp","CASS_add_t_l_ph_h_hp","COWP_add_t_l_ph_h_hp","PIGE_add_t_l_ph_h_hp","SOYB_add_t_l_ph_h_hp","GROU_add_t_l_ph_h_hp","SUGC_add_t_l_ph_h_hp","COTT_add_t_l_ph_h_hp","COCO_add_t_l_ph_h_hp","TEAS_add_t_l_ph_h_hp","TOBA_add_t_l_ph_h_hp","MAIZ_add_t_l_ph_l_hp","SORG_add_t_l_ph_l_hp","BEAN_add_t_l_ph_l_hp","CHIC_add_t_l_ph_l_hp","LENT_add_t_l_ph_l_hp","WHEA_add_t_l_ph_l_hp","BARL_add_t_l_ph_l_hp","ACOF_add_t_l_ph_l_hp","RCOF_add_t_l_ph_l_hp","PMIL_add_t_l_ph_l_hp","SMIL_add_t_l_ph_l_hp","POTA_add_t_l_ph_l_hp","SWPO_add_t_l_ph_l_hp","CASS_add_t_l_ph_l_hp","COWP_add_t_l_ph_l_hp","PIGE_add_t_l_ph_l_hp","SOYB_add_t_l_ph_l_hp","GROU_add_t_l_ph_l_hp","SUGC_add_t_l_ph_l_hp","COTT_add_t_l_ph_l_hp","COCO_add_t_l_ph_l_hp","TEAS_add_t_l_ph_l_hp","TOBA_add_t_l_ph_l_hp","MAIZ_add_t_h_ph_h_hp","SORG_add_t_h_ph_h_hp","BEAN_add_t_h_ph_h_hp","CHIC_add_t_h_ph_h_hp","LENT_add_t_h_ph_h_hp","WHEA_add_t_h_ph_h_hp","BARL_add_t_h_ph_h_hp","ACOF_add_t_h_ph_h_hp","RCOF_add_t_h_ph_h_hp","PMIL_add_t_h_ph_h_hp","SMIL_add_t_h_ph_h_hp","POTA_add_t_h_ph_h_hp","SWPO_add_t_h_ph_h_hp","CASS_add_t_h_ph_h_hp","COWP_add_t_h_ph_h_hp","PIGE_add_t_h_ph_h_hp","SOYB_add_t_h_ph_h_hp","GROU_add_t_h_ph_h_hp","SUGC_add_t_h_ph_h_hp","COTT_add_t_h_ph_h_hp","COCO_add_t_h_ph_h_hp","TEAS_add_t_h_ph_h_hp","TOBA_add_t_h_ph_h_hp","MAIZ_add_t_h_ph_l_hp","SORG_add_t_h_ph_l_hp","BEAN_add_t_h_ph_l_hp","CHIC_add_t_h_ph_l_hp","LENT_add_t_h_ph_l_hp","WHEA_add_t_h_ph_l_hp","BARL_add_t_h_ph_l_hp","ACOF_add_t_h_ph_l_hp","RCOF_add_t_h_ph_l_hp","PMIL_add_t_h_ph_l_hp","SMIL_add_t_h_ph_l_hp","POTA_add_t_h_ph_l_hp","SWPO_add_t_h_ph_l_hp","CASS_add_t_h_ph_l_hp","COWP_add_t_h_ph_l_hp","PIGE_add_t_h_ph_l_hp","SOYB_add_t_h_ph_l_hp","GROU_add_t_h_ph_l_hp","SUGC_add_t_h_ph_l_hp","COTT_add_t_h_ph_l_hp","COCO_add_t_h_ph_l_hp","TEAS_add_t_h_ph_l_hp","TOBA_add_t_h_ph_l_hp","total","MAIZ_add_t_profit","SORG_add_t_profit","BEAN_add_t_profit","CHIC_add_t_profit","LENT_add_t_profit","WHEA_add_t_profit","BARL_add_t_profit","ACOF_add_t_profit","RCOF_add_t_profit","PMIL_add_t_profit","SMIL_add_t_profit","POTA_add_t_profit","SWPO_add_t_profit","CASS_add_t_profit","COWP_add_t_profit","PIGE_add_t_profit","SOYB_add_t_profit","GROU_add_t_profit","SUGC_add_t_profit","COTT_add_t_profit","COCO_add_t_profit","TEAS_add_t_profit","TOBA_add_t_profit","l_ph_h_hp","l_ph_l_hp","h_ph_h_hp","h_ph_l_hp","high_hp","high_hp_perc"
"1","Rwanda","Amajyaruguru","Burera",1881.54672307451,135.081523222072,5841.59850664732,0,0,4.20091298106271,0,0,0,0,1.36296909626128,87.2080812483932,489.339003627014,0,0.817191135879241,0,32.5879608452489,33.2545083620259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2196.53562893136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.8027204496948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10714.3,1881.54672307451,135.081523222072,8038.13413557869,0,0,4.20091298106271,0,0,0,0,1.36296909626128,87.2080812483932,489.339003627014,0,0.817191135879241,0,32.5879608452489,44.0572288117208,0,0,0,0,0,8506.9973802398,0,2207.33834938106,0,10714.3,100
"2","Rwanda","Amajyaruguru","Gakenke",5339.96810548699,936.041673000268,14705.3226264445,0,0,389.72759601978,0,0.24529773439118,0,0,2.73970782545805,3796.05007150133,960.748047043764,0,0,0,83.3321758488561,76.9626315123615,0,0,0,0,2.25845130456037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26293.4,5339.96810548699,936.041673000268,14705.3226264445,0,0,389.72759601978,0,0.24529773439118,0,0,2.73970782545805,3796.05007150133,960.748047043764,0,0,0,83.3321758488561,76.9626315123615,0,0,0,0,2.25845130456037,26293.3963837223,0,0,0,26293.4,100
"3","Rwanda","Amajyaruguru","Gicumbi",4344.75841855651,1547.03011435287,18951.9323517922,0,0,615.226811917221,0,12.7658308392268,0,0,1.84043261086352,6428.43139373372,740.917152575146,0,0.530273571069255,0,60.6485837614234,63.2106961414404,0,0,0,0,1.13409547263663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32768.4,4344.75841855651,1547.03011435287,18951.9323517922,0,0,615.226811917221,0,12.7658308392268,0,0,1.84043261086352,6428.43139373372,740.917152575146,0,0.530273571069255,0,60.6485837614234,63.2106961414404,0,0,0,0,1.13409547263663,32768.4261553243,0,0,0,32768.4,100
"4","Rwanda","Amajyaruguru","Musanze",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1072.05701790469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.45516962039133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1075.5,0,0,1072.05701790469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.45516962039133,0,0,0,0,0,0,0,1075.51218752509,0,1075.5,100
"5","Rwanda","Amajyaruguru","Rulindo",1924.74515604154,1108.52571511969,11714.5283394709,0,0,431.230590196866,0,0,0,0,0.850333714578158,6686.84152355675,317.495216018165,0,0,0,25.0528252533863,33.3503358609648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22242.6,1924.74515604154,1108.52571511969,11714.5283394709,0,0,431.230590196866,0,0,0,0,0.850333714578158,6686.84152355675,317.495216018165,0,0,0,25.0528252533863,33.3503358609648,0,0,0,0,0,22242.6200352328,0,0,0,22242.6,100
"6","Rwanda","Amajyepfo","Gisagara",374.823614277744,896.957141183,5383.21615094081,0,0,179.383449705428,0,0.0456645060023653,0,0,0,4102.69021404103,2114.36923858952,0,0,13.3617776579285,184.945463477632,121.341766771608,0,0,0,0,0.372860066796115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13371.5,374.823614277744,896.957141183,5383.21615094081,0,0,179.383449705428,0,0.0456645060023653,0,0,0,4102.69021404103,2114.36923858952,0,0,13.3617776579285,184.945463477632,121.341766771608,0,0,0,0,0.372860066796115,13371.5073412175,0,0,0,13371.5,100
"7","Rwanda","Amajyepfo","Huye",1808.40927487955,5095.76984606279,22963.1144841309,0,0,1274.5506466113,0,3.58031548386133,0,0,0,29971.8057400022,32.9864613850946,0,0,0,6.59400194517411,0,0,0,0,0,26.4356475827254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61183.2,1808.40927487955,5095.76984606279,22963.1144841309,0,0,1274.5506466113,0,3.58031548386133,0,0,0,29971.8057400022,32.9864613850946,0,0,0,6.59400194517411,0,0,0,0,0,26.4356475827254,61183.2464180836,0,0,0,61183.2,100
"8","Rwanda","Amajyepfo","Kamonyi",1039.13389119693,3447.87086886988,16832.092222516,0,0,773.224372138482,0,1.51399525548081,0,0,0,20730.1783231675,83.6554311396321,0,0,0,40.9969925237978,0,0,0,0,0,13.317811307852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167.83675781015,180.30928123233,1987.83090148296,0,0,40.9460405971581,0,0,0,0,0.0738098745735556,568.161696380594,34.0707105026418,0,0,0,2.46758915855384,3.72145079966722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45947.4,1206.97064900708,3628.18015010221,18819.923123999,0,0,814.17041273564,0,1.51399525548081,0,0,0.0738098745735556,21298.3400195481,117.726141642274,0,0,0,43.4645816823516,3.72145079966722,0,0,0,0,13.317811307852,42961.9839081156,0,2985.41823783863,0,45947.4,100
"9","Rwanda","Amajyepfo","Muhanga",3530.43300528511,6496.67421840266,30685.1558703799,0,0,1690.18447097909,0,7.64311393423463,0,0,0.200040260909743,48219.2693365939,73.1357696172654,0,0,0,6.06383907646801,6.39787524646797,0,0,0,0,45.5129980844316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90760.7,3530.43300528511,6496.67421840266,30685.1558703799,0,0,1690.18447097909,0,7.64311393423463,0,0,0.200040260909743,48219.2693365939,73.1357696172654,0,0,0,6.06383907646801,6.39787524646797,0,0,0,0,45.5129980844316,90760.6705378604,0,0,0,90760.7,100
"10","Rwanda","Amajyepfo","Nyamagabe",2350.48279868592,3694.80052499673,15324.9450194144,0,0,1392.82954152096,0,4.739259894009,0,0,0,32375.9190255712,0,0,0,0,0,0,0,0,0,0,13.3135106995982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55157,2350.48279868592,3694.80052499673,15324.9450194144,0,0,1392.82954152096,0,4.739259894009,0,0,0,32375.9190255712,0,0,0,0,0,0,0,0,0,0,13.3135106995982,55157.0296807828,0,0,0,55157,100
