"","COUNTRY","NAME_1","NAME_2","MAIZ_add_t_l_ph_h_hp","SORG_add_t_l_ph_h_hp","BEAN_add_t_l_ph_h_hp","CHIC_add_t_l_ph_h_hp","LENT_add_t_l_ph_h_hp","WHEA_add_t_l_ph_h_hp","BARL_add_t_l_ph_h_hp","ACOF_add_t_l_ph_h_hp","RCOF_add_t_l_ph_h_hp","PMIL_add_t_l_ph_h_hp","SMIL_add_t_l_ph_h_hp","POTA_add_t_l_ph_h_hp","SWPO_add_t_l_ph_h_hp","CASS_add_t_l_ph_h_hp","COWP_add_t_l_ph_h_hp","PIGE_add_t_l_ph_h_hp","SOYB_add_t_l_ph_h_hp","GROU_add_t_l_ph_h_hp","SUGC_add_t_l_ph_h_hp","COTT_add_t_l_ph_h_hp","COCO_add_t_l_ph_h_hp","TEAS_add_t_l_ph_h_hp","TOBA_add_t_l_ph_h_hp","MAIZ_add_t_l_ph_l_hp","SORG_add_t_l_ph_l_hp","BEAN_add_t_l_ph_l_hp","CHIC_add_t_l_ph_l_hp","LENT_add_t_l_ph_l_hp","WHEA_add_t_l_ph_l_hp","BARL_add_t_l_ph_l_hp","ACOF_add_t_l_ph_l_hp","RCOF_add_t_l_ph_l_hp","PMIL_add_t_l_ph_l_hp","SMIL_add_t_l_ph_l_hp","POTA_add_t_l_ph_l_hp","SWPO_add_t_l_ph_l_hp","CASS_add_t_l_ph_l_hp","COWP_add_t_l_ph_l_hp","PIGE_add_t_l_ph_l_hp","SOYB_add_t_l_ph_l_hp","GROU_add_t_l_ph_l_hp","SUGC_add_t_l_ph_l_hp","COTT_add_t_l_ph_l_hp","COCO_add_t_l_ph_l_hp","TEAS_add_t_l_ph_l_hp","TOBA_add_t_l_ph_l_hp","MAIZ_add_t_h_ph_h_hp","SORG_add_t_h_ph_h_hp","BEAN_add_t_h_ph_h_hp","CHIC_add_t_h_ph_h_hp","LENT_add_t_h_ph_h_hp","WHEA_add_t_h_ph_h_hp","BARL_add_t_h_ph_h_hp","ACOF_add_t_h_ph_h_hp","RCOF_add_t_h_ph_h_hp","PMIL_add_t_h_ph_h_hp","SMIL_add_t_h_ph_h_hp","POTA_add_t_h_ph_h_hp","SWPO_add_t_h_ph_h_hp","CASS_add_t_h_ph_h_hp","COWP_add_t_h_ph_h_hp","PIGE_add_t_h_ph_h_hp","SOYB_add_t_h_ph_h_hp","GROU_add_t_h_ph_h_hp","SUGC_add_t_h_ph_h_hp","COTT_add_t_h_ph_h_hp","COCO_add_t_h_ph_h_hp","TEAS_add_t_h_ph_h_hp","TOBA_add_t_h_ph_h_hp","MAIZ_add_t_h_ph_l_hp","SORG_add_t_h_ph_l_hp","BEAN_add_t_h_ph_l_hp","CHIC_add_t_h_ph_l_hp","LENT_add_t_h_ph_l_hp","WHEA_add_t_h_ph_l_hp","BARL_add_t_h_ph_l_hp","ACOF_add_t_h_ph_l_hp","RCOF_add_t_h_ph_l_hp","PMIL_add_t_h_ph_l_hp","SMIL_add_t_h_ph_l_hp","POTA_add_t_h_ph_l_hp","SWPO_add_t_h_ph_l_hp","CASS_add_t_h_ph_l_hp","COWP_add_t_h_ph_l_hp","PIGE_add_t_h_ph_l_hp","SOYB_add_t_h_ph_l_hp","GROU_add_t_h_ph_l_hp","SUGC_add_t_h_ph_l_hp","COTT_add_t_h_ph_l_hp","COCO_add_t_h_ph_l_hp","TEAS_add_t_h_ph_l_hp","TOBA_add_t_h_ph_l_hp","total","MAIZ_add_t","SORG_add_t","BEAN_add_t","CHIC_add_t","LENT_add_t","WHEA_add_t","BARL_add_t","ACOF_add_t","RCOF_add_t","PMIL_add_t","SMIL_add_t","POTA_add_t","SWPO_add_t","CASS_add_t","COWP_add_t","PIGE_add_t","SOYB_add_t","GROU_add_t","SUGC_add_t","COTT_add_t","COCO_add_t","TEAS_add_t","TOBA_add_t","l_ph_h_hp","l_ph_l_hp","h_ph_h_hp","h_ph_l_hp","high_hp","high_hp_perc"
"10","Kenya","Bomet","Chepalungu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,505.163740220639,2.33756608795733,174.803380034172,0,0,0.280151195994958,0.00262310961923637,0.00687463919651457,0,3.04165958738692,0,126.789762545606,49.6441389817014,0,0,0,0.860571736991561,0.429856854316915,0,0,0,0,0.148574763018449,0,0,0.161607711079953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000448587910957504,0,0,0,0,0,863.7,505.163740220639,2.33756608795733,174.964987745252,0,0,0.280151195994958,0.00262310961923637,0.00687463919651457,0,3.04165958738692,0,126.789762545606,49.6441389817014,0,0,0,0.860571736991561,0.430305442227873,0,0,0,0,0.148574763018449,0,0,863.5088997566,0.162056298990911,863.5,100
"13","Kenya","Bungoma","Bumula",85.9351154611322,3.88253932587378,139.813763174094,0,0,0,0,0,0,0.752403553960846,0,0,41.4479455442295,0,0.492791153230954,0,0.117494938976298,4.87104033974344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,462.573152178857,22.7943619770214,774.664765832187,0,0,0,0,0,0,3.62172050415342,0,0,247.00218661252,0,3.38373570065051,0,0.958885943607289,36.2253819558862,0,0,0,0,0.133502912687367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1828.7,548.508267639989,26.6769013028951,914.478529006281,0,0,0,0,0,0,4.37412405811426,0,0,288.45013215675,0,3.87652685388147,0,1.07638088258359,41.0964222956296,0,0,0,0,0.133502912687367,277.313093491241,0,1551.35769361757,0,1828.7,100
"14","Kenya","Bungoma","Kabuchai",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,832.17772157929,46.2914864301579,1153.74883556707,0,0.153704635470393,0,0,0,0,7.40273450675352,0,277.000863836141,469.29616560009,0,8.49261377159496,0,3.19446265497737,25.6504916992638,0,0,0,0,0.909700681532758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2824.3,832.17772157929,46.2914864301579,1153.74883556707,0,0.153704635470393,0,0,0,0,7.40273450675352,0,277.000863836141,469.29616560009,0,8.49261377159496,0,3.19446265497737,25.6504916992638,0,0,0,0,0.909700681532758,0,0,2824.31878096234,0,2824.3,100
"15","Kenya","Bungoma","Kanduyi",149.040529217195,6.8864806063001,207.264676283066,0,0,0,0,0,0,1.54494193990185,0,0,73.5584966213119,0,0.996401004874784,0,0.269903012711623,8.57197344303131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,939.186908348732,45.0179713874755,1063.60690002865,0,0,0,0,0,0,9.96390072729018,0,79.2500075442208,499.729359912762,0,7.72572325180313,0,2.51760052675738,42.180268130931,0,0,0,0,1.45113882761937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3138.8,1088.22743756593,51.9044519937756,1270.87157631171,0,0,0,0,0,0,11.508842667192,0,79.2500075442208,573.287856534074,0,8.72212425667792,0,2.787503539469,50.7522415739624,0,0,0,0,1.45113882761937,448.133402128393,0,2690.62977868624,0,3138.8,100
"19","Kenya","Bungoma","Mt. Elgon",23.5548868342405,1.58898390885219,106.777698586737,0,0,0,0,0,0,0,0,18.6591093790311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,447.950259856791,25.4594642567746,796.641368299011,2.47849430991164,0.140564530495585,0.533164660090719,0,0.0161796218721324,0,0.83499431221761,1.18275080430763,880.159853132868,101.576045688672,0,2.30863566942389,0,1.04189757504316,9.45110934117654,0,0.0168383270948773,0,0,0.622306962080792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2421,471.505146691031,27.0484481656268,903.419066885748,2.47849430991164,0.140564530495585,0.533164660090719,0,0.0161796218721324,0,0.83499431221761,1.18275080430763,898.818962511899,101.576045688672,0,2.30863566942389,0,1.04189757504316,9.45110934117654,0,0.0168383270948773,0,0,0.622306962080792,150.58067870886,0,2270.41392734783,0,2421,100
"20","Kenya","Bungoma","Sirisia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,413.698197741574,21.5033001178177,821.841866524814,0,0.105192825172472,0,0,0,0,2.66817053234572,0.394090916524348,134.688014319958,172.011253004925,0,3.48564051485448,0,1.3205505526485,27.7909337227375,0,0,0,0,0.32214757037635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1599.8,413.698197741574,21.5033001178177,821.841866524814,0,0.105192825172472,0,0,0,0,2.66817053234572,0.394090916524348,134.688014319958,172.011253004925,0,3.48564051485448,0,1.3205505526485,27.7909337227375,0,0,0,0,0.32214757037635,0,0,1599.82935834375,0,1599.8,100
"22","Kenya","Bungoma","Webute West",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1890.13484860592,93.590642382256,1763.79918302733,0,0,0,0,0,0,20.8611620270057,0,136.325342764947,1068.61776677823,0,17.0197865383064,0,5.53004958132099,75.716180282237,0,0,0,0,2.20241117988281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5073.8,1890.13484860592,93.590642382256,1763.79918302733,0,0,0,0,0,0,20.8611620270057,0,136.325342764947,1068.61776677823,0,17.0197865383064,0,5.53004958132099,75.716180282237,0,0,0,0,2.20241117988281,0,0,5073.79737316745,0,5073.8,100
"23","Kenya","Bungoma","Webuye East",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,790.751816426533,43.1667850764807,1240.56504022607,0,0.106966405483763,0,0,0,0,9.79770424330556,0,186.895434833154,491.495305300063,0,8.34988114262259,0,3.44508466644398,32.9341675997105,0,0,0,0,0.854589054991045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2808.4,790.751816426533,43.1667850764807,1240.56504022607,0,0.106966405483763,0,0,0,0,9.79770424330556,0,186.895434833154,491.495305300063,0,8.34988114262259,0,3.44508466644398,32.9341675997105,0,0,0,0,0.854589054991045,0,0,2808.36277497486,0,2808.4,100
"25","Kenya","Busia","Butula",494.775651058204,30.640152552769,371.78020144887,0,0,0,0,0,0,5.70982759406843,0,0.285251290543044,222.531143025786,0.205736435572803,3.45306217670441,0,0,14.4433796232279,4.97471025513858,0.00814891718035504,0,0,0.010782772127186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,470.294178288568,31.5694739405367,268.235446541485,0,0,0,0,0,0,5.42847889782576,0,0.406837797608127,153.045175119543,0.213318507528612,2.51318370864774,0,0,9.31175977827024,5.04214675797925,0.00842712767380982,0,0,0.000864570715311368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2094.9,965.069829346772,62.2096264933057,640.015647990354,0,0,0,0,0,0,11.1383064918942,0,0.692089088151171,375.576318145329,0.419054943101415,5.96624588535215,0,0,23.7551394014981,10.0168570131178,0.0165760448541649,0,0,0.0116473428424974,1148.81804715019,0,946.069291036382,0,2094.9,100
"27","Kenya","Busia","Matayos",629.135525033431,33.8085954747066,698.56783881002,0,0,0,0,0,0,7.33664005043806,0,0,411.509162653838,0.0632364216523378,6.78090399335838,0,0,31.7655877847671,1.72488089621339,0,0,0,0.087321921026998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1640.95882530682,90.1939366248416,1196.17402788207,0,0,0,0,0,1.72911094866421,17.9864493635396,10.8013165779412,0,1075.2912161568,0.236651866633419,15.0981654940333,0,5.28945257435953,58.4550979327428,2.80268377845891,0.69984604720041,0,0.00238587184836375,0.826500789344582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5937.3,2270.09435034025,124.002532099548,1894.74186669209,0,0,0,0,0,1.72911094866421,25.3230894139777,10.8013165779412,0,1486.80037881064,0.299888288285757,21.8790694873917,0,5.28945257435953,90.2206857175099,4.52756467467231,0.69984604720041,0,0.00238587184836375,0.91382271037158,1820.77969303945,0,4116.54566721531,0,5937.3,100
