"","COUNTRY","NAME_1","NAME_2","MAIZ_add_usd_l_ph_h_hp","SORG_add_usd_l_ph_h_hp","BEAN_add_usd_l_ph_h_hp","CHIC_add_usd_l_ph_h_hp","LENT_add_usd_l_ph_h_hp","WHEA_add_usd_l_ph_h_hp","BARL_add_usd_l_ph_h_hp","ACOF_add_usd_l_ph_h_hp","RCOF_add_usd_l_ph_h_hp","PMIL_add_usd_l_ph_h_hp","SMIL_add_usd_l_ph_h_hp","POTA_add_usd_l_ph_h_hp","SWPO_add_usd_l_ph_h_hp","CASS_add_usd_l_ph_h_hp","COWP_add_usd_l_ph_h_hp","PIGE_add_usd_l_ph_h_hp","SOYB_add_usd_l_ph_h_hp","GROU_add_usd_l_ph_h_hp","SUGC_add_usd_l_ph_h_hp","COTT_add_usd_l_ph_h_hp","COCO_add_usd_l_ph_h_hp","TEAS_add_usd_l_ph_h_hp","TOBA_add_usd_l_ph_h_hp","MAIZ_add_usd_l_ph_l_hp","SORG_add_usd_l_ph_l_hp","BEAN_add_usd_l_ph_l_hp","CHIC_add_usd_l_ph_l_hp","LENT_add_usd_l_ph_l_hp","WHEA_add_usd_l_ph_l_hp","BARL_add_usd_l_ph_l_hp","ACOF_add_usd_l_ph_l_hp","RCOF_add_usd_l_ph_l_hp","PMIL_add_usd_l_ph_l_hp","SMIL_add_usd_l_ph_l_hp","POTA_add_usd_l_ph_l_hp","SWPO_add_usd_l_ph_l_hp","CASS_add_usd_l_ph_l_hp","COWP_add_usd_l_ph_l_hp","PIGE_add_usd_l_ph_l_hp","SOYB_add_usd_l_ph_l_hp","GROU_add_usd_l_ph_l_hp","SUGC_add_usd_l_ph_l_hp","COTT_add_usd_l_ph_l_hp","COCO_add_usd_l_ph_l_hp","TEAS_add_usd_l_ph_l_hp","TOBA_add_usd_l_ph_l_hp","MAIZ_add_usd_h_ph_h_hp","SORG_add_usd_h_ph_h_hp","BEAN_add_usd_h_ph_h_hp","CHIC_add_usd_h_ph_h_hp","LENT_add_usd_h_ph_h_hp","WHEA_add_usd_h_ph_h_hp","BARL_add_usd_h_ph_h_hp","ACOF_add_usd_h_ph_h_hp","RCOF_add_usd_h_ph_h_hp","PMIL_add_usd_h_ph_h_hp","SMIL_add_usd_h_ph_h_hp","POTA_add_usd_h_ph_h_hp","SWPO_add_usd_h_ph_h_hp","CASS_add_usd_h_ph_h_hp","COWP_add_usd_h_ph_h_hp","PIGE_add_usd_h_ph_h_hp","SOYB_add_usd_h_ph_h_hp","GROU_add_usd_h_ph_h_hp","SUGC_add_usd_h_ph_h_hp","COTT_add_usd_h_ph_h_hp","COCO_add_usd_h_ph_h_hp","TEAS_add_usd_h_ph_h_hp","TOBA_add_usd_h_ph_h_hp","MAIZ_add_usd_h_ph_l_hp","SORG_add_usd_h_ph_l_hp","BEAN_add_usd_h_ph_l_hp","CHIC_add_usd_h_ph_l_hp","LENT_add_usd_h_ph_l_hp","WHEA_add_usd_h_ph_l_hp","BARL_add_usd_h_ph_l_hp","ACOF_add_usd_h_ph_l_hp","RCOF_add_usd_h_ph_l_hp","PMIL_add_usd_h_ph_l_hp","SMIL_add_usd_h_ph_l_hp","POTA_add_usd_h_ph_l_hp","SWPO_add_usd_h_ph_l_hp","CASS_add_usd_h_ph_l_hp","COWP_add_usd_h_ph_l_hp","PIGE_add_usd_h_ph_l_hp","SOYB_add_usd_h_ph_l_hp","GROU_add_usd_h_ph_l_hp","SUGC_add_usd_h_ph_l_hp","COTT_add_usd_h_ph_l_hp","COCO_add_usd_h_ph_l_hp","TEAS_add_usd_h_ph_l_hp","TOBA_add_usd_h_ph_l_hp","total","MAIZ_add_usd_profit","SORG_add_usd_profit","BEAN_add_usd_profit","CHIC_add_usd_profit","LENT_add_usd_profit","WHEA_add_usd_profit","BARL_add_usd_profit","ACOF_add_usd_profit","RCOF_add_usd_profit","PMIL_add_usd_profit","SMIL_add_usd_profit","POTA_add_usd_profit","SWPO_add_usd_profit","CASS_add_usd_profit","COWP_add_usd_profit","PIGE_add_usd_profit","SOYB_add_usd_profit","GROU_add_usd_profit","SUGC_add_usd_profit","COTT_add_usd_profit","COCO_add_usd_profit","TEAS_add_usd_profit","TOBA_add_usd_profit","l_ph_h_hp","l_ph_l_hp","h_ph_h_hp","h_ph_l_hp","high_hp","high_hp_perc"
"1","Rwanda","Amajyaruguru","Burera",0,0,1956885.57008161,0,0,0,0,0,0,0,0,0,102576.827591658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2059462.4,0,0,1956885.57008161,0,0,0,0,0,0,0,0,0,102576.827591658,0,0,0,0,0,0,0,0,0,0,2059462.39767327,0,0,0,2059462.4,100
"2","Rwanda","Amajyaruguru","Gakenke",0,0,6102756.91914227,0,0,94985.79336974,0,0,0,0,0,1604823.31042729,267436.786400464,0,0,0,0,9538.72321076727,0,0,0,0,6685.01586149869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8086226.5,0,0,6102756.91914227,0,0,94985.79336974,0,0,0,0,0,1604823.31042729,267436.786400464,0,0,0,0,9538.72321076727,0,0,0,0,6685.01586149869,8086226.54841204,0,0,0,8086226.5,100
"3","Rwanda","Amajyaruguru","Gicumbi",0,0,9292986.4112982,0,0,100959.66967831,0,0,0,0,0,1745834.50596936,177356.841959812,0,0,0,0,11736.96014127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11328874.4,0,0,9292986.4112982,0,0,100959.66967831,0,0,0,0,0,1745834.50596936,177356.841959812,0,0,0,0,11736.96014127,0,0,0,0,0,11328874.389047,0,0,0,11328874.4,100
"5","Rwanda","Amajyaruguru","Rulindo",0,0,1560387.95594079,0,0,0,0,0,0,0,0,2834548.90611541,92295.8592964806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4487232.7,0,0,1560387.95594079,0,0,0,0,0,0,0,0,2834548.90611541,92295.8592964806,0,0,0,0,0,0,0,0,0,0,4487232.72135269,0,0,0,4487232.7,100
"6","Rwanda","Amajyepfo","Gisagara",0,0,3589924.89606865,0,0,0,0,0,0,0,0,1763541.38850554,354765.025021774,0,0,6042.19585691529,17962.0144972356,0,0,0,0,0,1103.6657977165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5733339.2,0,0,3589924.89606865,0,0,0,0,0,0,0,0,1763541.38850554,354765.025021774,0,0,6042.19585691529,17962.0144972356,0,0,0,0,0,1103.6657977165,5733339.18574782,0,0,0,5733339.2,100
"7","Rwanda","Amajyepfo","Huye",279607.492455029,0,16588553.9033361,0,0,147671.837221651,0,0,0,0,0,12883380.69734,0,0,0,0,0,0,0,0,0,0,66450.9444684612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29965664.9,279607.492455029,0,16588553.9033361,0,0,147671.837221651,0,0,0,0,0,12883380.69734,0,0,0,0,0,0,0,0,0,0,66450.9444684612,29965664.8748213,0,0,0,29965664.9,100
"8","Rwanda","Amajyepfo","Kamonyi",0,0,12159503.4215456,0,0,0,0,0,0,0,0,8910867.15221356,24318.6338322911,0,0,0,0,0,0,0,0,0,39420.721471242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21134109.9,0,0,12159503.4215456,0,0,0,0,0,0,0,0,8910867.15221356,24318.6338322911,0,0,0,0,0,0,0,0,0,39420.721471242,21134109.9290627,0,0,0,21134109.9,100
"9","Rwanda","Amajyepfo","Muhanga",298497.463480465,1117512.35557585,20679944.8277473,0,0,382313.350633709,0,0,0,0,0,20727052.9243349,21260.568227739,0,0,0,0,0,0,0,0,0,134718.474329917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43361300,298497.463480465,1117512.35557585,20679944.8277473,0,0,382313.350633709,0,0,0,0,0,20727052.9243349,21260.568227739,0,0,0,0,0,0,0,0,0,134718.474329917,43361299.9643299,0,0,0,43361300,100
"10","Rwanda","Amajyepfo","Nyamagabe",109946.660731268,0,10306124.8382798,0,0,0,0,0,0,0,0,13853988.8565645,0,0,0,0,0,0,0,0,0,0,27660.4970019292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24297720.9,109946.660731268,0,10306124.8382798,0,0,0,0,0,0,0,0,13853988.8565645,0,0,0,0,0,0,0,0,0,0,27660.4970019292,24297720.8525774,0,0,0,24297720.9,100
"11","Rwanda","Amajyepfo","Nyanza",418756.297551264,1305133.96129851,18989037.7910578,0,0,432786.107331626,0,0,0,0,0,15036866.7617578,390012.625776788,0,0,0,70821.910000606,0,0,0,0,0,132803.894542877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36776219.3,418756.297551264,1305133.96129851,18989037.7910578,0,0,432786.107331626,0,0,0,0,0,15036866.7617578,390012.625776788,0,0,0,70821.910000606,0,0,0,0,0,132803.894542877,36776219.3493173,0,0,0,36776219.3,100
"12","Rwanda","Amajyepfo","Nyaruguru",0,0,10910575.7883361,0,0,0,0,0,0,0,0,11703284.8312694,150642.247261047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22764502.9,0,0,10910575.7883361,0,0,0,0,0,0,0,0,11703284.8312694,150642.247261047,0,0,0,0,0,0,0,0,0,0,22764502.8668666,0,0,0,22764502.9,100
"13","Rwanda","Amajyepfo","Ruhango",716613.047829356,827975.373096275,28731545.3887499,0,0,257940.602612854,0,0,0,0,0,22167184.9874001,0,0,0,0,0,0,0,0,0,0,159146.907091733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39202.2235240899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52899608.5,716613.047829356,827975.373096275,28731545.3887499,0,0,257940.602612854,0,0,0,0,0,22167184.9874001,39202.2235240899,0,0,0,0,0,0,0,0,0,159146.907091733,52860406.3067802,0,39202.2235240899,0,52899608.5,100
