"","COUNTRY","NAME_1","NAME_2","MAIZ_add_usd_l_ph_h_hp","SORG_add_usd_l_ph_h_hp","BEAN_add_usd_l_ph_h_hp","CHIC_add_usd_l_ph_h_hp","LENT_add_usd_l_ph_h_hp","WHEA_add_usd_l_ph_h_hp","BARL_add_usd_l_ph_h_hp","ACOF_add_usd_l_ph_h_hp","RCOF_add_usd_l_ph_h_hp","PMIL_add_usd_l_ph_h_hp","SMIL_add_usd_l_ph_h_hp","POTA_add_usd_l_ph_h_hp","SWPO_add_usd_l_ph_h_hp","CASS_add_usd_l_ph_h_hp","COWP_add_usd_l_ph_h_hp","PIGE_add_usd_l_ph_h_hp","SOYB_add_usd_l_ph_h_hp","GROU_add_usd_l_ph_h_hp","SUGC_add_usd_l_ph_h_hp","COTT_add_usd_l_ph_h_hp","COCO_add_usd_l_ph_h_hp","TEAS_add_usd_l_ph_h_hp","TOBA_add_usd_l_ph_h_hp","MAIZ_add_usd_l_ph_l_hp","SORG_add_usd_l_ph_l_hp","BEAN_add_usd_l_ph_l_hp","CHIC_add_usd_l_ph_l_hp","LENT_add_usd_l_ph_l_hp","WHEA_add_usd_l_ph_l_hp","BARL_add_usd_l_ph_l_hp","ACOF_add_usd_l_ph_l_hp","RCOF_add_usd_l_ph_l_hp","PMIL_add_usd_l_ph_l_hp","SMIL_add_usd_l_ph_l_hp","POTA_add_usd_l_ph_l_hp","SWPO_add_usd_l_ph_l_hp","CASS_add_usd_l_ph_l_hp","COWP_add_usd_l_ph_l_hp","PIGE_add_usd_l_ph_l_hp","SOYB_add_usd_l_ph_l_hp","GROU_add_usd_l_ph_l_hp","SUGC_add_usd_l_ph_l_hp","COTT_add_usd_l_ph_l_hp","COCO_add_usd_l_ph_l_hp","TEAS_add_usd_l_ph_l_hp","TOBA_add_usd_l_ph_l_hp","MAIZ_add_usd_h_ph_h_hp","SORG_add_usd_h_ph_h_hp","BEAN_add_usd_h_ph_h_hp","CHIC_add_usd_h_ph_h_hp","LENT_add_usd_h_ph_h_hp","WHEA_add_usd_h_ph_h_hp","BARL_add_usd_h_ph_h_hp","ACOF_add_usd_h_ph_h_hp","RCOF_add_usd_h_ph_h_hp","PMIL_add_usd_h_ph_h_hp","SMIL_add_usd_h_ph_h_hp","POTA_add_usd_h_ph_h_hp","SWPO_add_usd_h_ph_h_hp","CASS_add_usd_h_ph_h_hp","COWP_add_usd_h_ph_h_hp","PIGE_add_usd_h_ph_h_hp","SOYB_add_usd_h_ph_h_hp","GROU_add_usd_h_ph_h_hp","SUGC_add_usd_h_ph_h_hp","COTT_add_usd_h_ph_h_hp","COCO_add_usd_h_ph_h_hp","TEAS_add_usd_h_ph_h_hp","TOBA_add_usd_h_ph_h_hp","MAIZ_add_usd_h_ph_l_hp","SORG_add_usd_h_ph_l_hp","BEAN_add_usd_h_ph_l_hp","CHIC_add_usd_h_ph_l_hp","LENT_add_usd_h_ph_l_hp","WHEA_add_usd_h_ph_l_hp","BARL_add_usd_h_ph_l_hp","ACOF_add_usd_h_ph_l_hp","RCOF_add_usd_h_ph_l_hp","PMIL_add_usd_h_ph_l_hp","SMIL_add_usd_h_ph_l_hp","POTA_add_usd_h_ph_l_hp","SWPO_add_usd_h_ph_l_hp","CASS_add_usd_h_ph_l_hp","COWP_add_usd_h_ph_l_hp","PIGE_add_usd_h_ph_l_hp","SOYB_add_usd_h_ph_l_hp","GROU_add_usd_h_ph_l_hp","SUGC_add_usd_h_ph_l_hp","COTT_add_usd_h_ph_l_hp","COCO_add_usd_h_ph_l_hp","TEAS_add_usd_h_ph_l_hp","TOBA_add_usd_h_ph_l_hp","total","MAIZ_add_usd_profit","SORG_add_usd_profit","BEAN_add_usd_profit","CHIC_add_usd_profit","LENT_add_usd_profit","WHEA_add_usd_profit","BARL_add_usd_profit","ACOF_add_usd_profit","RCOF_add_usd_profit","PMIL_add_usd_profit","SMIL_add_usd_profit","POTA_add_usd_profit","SWPO_add_usd_profit","CASS_add_usd_profit","COWP_add_usd_profit","PIGE_add_usd_profit","SOYB_add_usd_profit","GROU_add_usd_profit","SUGC_add_usd_profit","COTT_add_usd_profit","COCO_add_usd_profit","TEAS_add_usd_profit","TOBA_add_usd_profit","l_ph_h_hp","l_ph_l_hp","h_ph_h_hp","h_ph_l_hp","high_hp","high_hp_perc"
"1","Tanzania","Arusha","Arusha",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2981.54559661171,15.5377779754608,0,0,0,0,0,0,0,0,0,0,0,1181.58446530005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4178.7,0,0,2981.54559661171,15.5377779754608,0,0,0,0,0,0,0,0,0,0,0,1181.58446530005,0,0,0,0,0,0,0,0,0,4178.66783988723,0,4178.7,100
"3","Tanzania","Arusha","Karatu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66995.2483700867,11221.1650778109,0,0,0,0,0,0,0,0,0,0,0,30188.9031456631,0,27.2679561195865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108432.6,0,0,66995.2483700867,11221.1650778109,0,0,0,0,0,0,0,0,0,0,0,30188.9031456631,0,27.2679561195865,0,0,0,0,0,0,0,108432.58454968,0,108432.6,100
"7","Tanzania","Arusha","Meru",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10134.6581976721,6.31327465061461,0,0,0,0,0,0,0,0,0,0,0,9843.4211267721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19984.4,0,0,10134.6581976721,6.31327465061461,0,0,0,0,0,0,0,0,0,0,0,9843.4211267721,0,0,0,0,0,0,0,0,0,19984.3925990948,0,19984.4,100
"9","Tanzania","Arusha","Ngorongoro",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29343.4720093,3749.35593248328,0,0,0,0,0,0,0,0,0,0,0,9661.19142479934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42754,0,0,29343.4720093,3749.35593248328,0,0,0,0,0,0,0,0,0,0,0,9661.19142479934,0,0,0,0,0,0,0,0,0,42754.0193665826,0,42754,100
"13","Tanzania","Dodoma","Bahi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.1544984661875,0,1008.78447666335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1028.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.1544984661875,0,1008.78447666335,0,0,0,0,0,0,0,1028.93897512954,0,1028.9,100
"14","Tanzania","Dodoma","Chamwino",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2326.55035126373,0,0,0,0,0,0,0,0,0,0,0,0,1.1103818350034,0,1834.71178987998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4162.4,0,0,2326.55035126373,0,0,0,0,0,0,0,0,0,0,0,0,1.1103818350034,0,1834.71178987998,0,0,0,0,0,0,0,4162.37252297872,0,4162.4,100
"17","Tanzania","Dodoma","Kondoa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13430.5951248347,3771.07012726726,0,0,0,0,0,0,0,0,0,0,0,56747.0068143391,0,6641.06351636771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80589.7,0,0,13430.5951248347,3771.07012726726,0,0,0,0,0,0,0,0,0,0,0,56747.0068143391,0,6641.06351636771,0,0,0,0,0,0,0,80589.7355828088,0,80589.7,100
"20","Tanzania","Geita","Bukombe",490503.063095949,14597.0409923703,1801145.56748928,569679.465294124,0,0,0,18.4903929745916,0,157.777213184643,18551.9187210378,0,613059.643166159,3345.62887783104,20996.6177254979,0,0,799080.563355044,0,49284.2177065716,0,0,7303.99841415809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,442054.042521575,12836.3172676084,2111008.21468569,407293.499187212,0,0,0,0,100.768018324521,354.585017406641,10382.8881407943,0,829650.6138606,0,13480.3665522934,0,0,1151648.58457872,0,10576.7516314336,0,0,1734.14641653396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9378844.8,932557.105617523,27433.3582599787,3912153.78217498,976972.964481336,0,0,0,18.4903929745916,100.768018324521,512.362230591284,28934.8068618321,0,1442710.25702676,3345.62887783104,34476.9842777913,0,0,1950729.14793377,0,59860.9693380052,0,0,9038.14483069205,4387723.99244418,0,4991120.7778782,0,9378844.8,100
"21","Tanzania","Geita","Chato",19262.9184811297,1485.31816143784,63250.8869762746,0,0,0,0,0,0,249.150862083571,118.185144619596,0,26649.0852787313,0,0,0,0,876.855559048245,0,20.2130751710084,0,0,80.1471587795876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69587.9094919311,10876.2444631984,595326.275997769,4417.09759452084,0,0,0,0,0,2033.39806360623,819.833085079772,0,72484.591763277,0,0,0,0,46283.431667326,0,117.960138392374,0,0,804.982488621663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,914744.5,88850.8279730608,12361.5626246363,658577.162974044,4417.09759452084,0,0,0,0,0,2282.5489256898,938.018229699369,0,99133.6770420083,0,0,0,0,47160.2872263743,0,138.173213563382,0,0,885.12964740125,111992.760697275,0,802751.724753723,0,914744.5,100
"22","Tanzania","Geita","Geita",119453.600192631,2335.39625507104,855847.626818851,130217.161920391,0,0,0,0,0,15472.6217433522,5334.33098228134,0,259539.047511756,0,1227.94076718757,0,0,221618.055058844,0,2234.21221014781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333773.036159495,12662.5021358609,1981336.76906079,233734.16944038,0,0,0,0,0,46034.2111474594,12013.2167343957,0,453192.941213462,0,8493.27936297781,0,0,374393.690008789,0,8370.59721400328,0,0,52.80611204441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5077337.2,453226.636352126,14997.8983909319,2837184.39587964,363951.331360771,0,0,0,0,0,61506.8328908116,17347.547716677,0,712731.988725219,0,9721.22013016539,0,0,596011.745067633,0,10604.8094241511,0,0,52.80611204441,1613279.99346051,0,3464057.21858966,0,5077337.2,100
