"","COUNTRY","NAME_1","NAME_2","MAIZ_add_usd_l_ph_h_hp","SORG_add_usd_l_ph_h_hp","BEAN_add_usd_l_ph_h_hp","CHIC_add_usd_l_ph_h_hp","LENT_add_usd_l_ph_h_hp","WHEA_add_usd_l_ph_h_hp","BARL_add_usd_l_ph_h_hp","ACOF_add_usd_l_ph_h_hp","RCOF_add_usd_l_ph_h_hp","PMIL_add_usd_l_ph_h_hp","SMIL_add_usd_l_ph_h_hp","POTA_add_usd_l_ph_h_hp","SWPO_add_usd_l_ph_h_hp","CASS_add_usd_l_ph_h_hp","COWP_add_usd_l_ph_h_hp","PIGE_add_usd_l_ph_h_hp","SOYB_add_usd_l_ph_h_hp","GROU_add_usd_l_ph_h_hp","SUGC_add_usd_l_ph_h_hp","COTT_add_usd_l_ph_h_hp","COCO_add_usd_l_ph_h_hp","TEAS_add_usd_l_ph_h_hp","TOBA_add_usd_l_ph_h_hp","MAIZ_add_usd_l_ph_l_hp","SORG_add_usd_l_ph_l_hp","BEAN_add_usd_l_ph_l_hp","CHIC_add_usd_l_ph_l_hp","LENT_add_usd_l_ph_l_hp","WHEA_add_usd_l_ph_l_hp","BARL_add_usd_l_ph_l_hp","ACOF_add_usd_l_ph_l_hp","RCOF_add_usd_l_ph_l_hp","PMIL_add_usd_l_ph_l_hp","SMIL_add_usd_l_ph_l_hp","POTA_add_usd_l_ph_l_hp","SWPO_add_usd_l_ph_l_hp","CASS_add_usd_l_ph_l_hp","COWP_add_usd_l_ph_l_hp","PIGE_add_usd_l_ph_l_hp","SOYB_add_usd_l_ph_l_hp","GROU_add_usd_l_ph_l_hp","SUGC_add_usd_l_ph_l_hp","COTT_add_usd_l_ph_l_hp","COCO_add_usd_l_ph_l_hp","TEAS_add_usd_l_ph_l_hp","TOBA_add_usd_l_ph_l_hp","MAIZ_add_usd_h_ph_h_hp","SORG_add_usd_h_ph_h_hp","BEAN_add_usd_h_ph_h_hp","CHIC_add_usd_h_ph_h_hp","LENT_add_usd_h_ph_h_hp","WHEA_add_usd_h_ph_h_hp","BARL_add_usd_h_ph_h_hp","ACOF_add_usd_h_ph_h_hp","RCOF_add_usd_h_ph_h_hp","PMIL_add_usd_h_ph_h_hp","SMIL_add_usd_h_ph_h_hp","POTA_add_usd_h_ph_h_hp","SWPO_add_usd_h_ph_h_hp","CASS_add_usd_h_ph_h_hp","COWP_add_usd_h_ph_h_hp","PIGE_add_usd_h_ph_h_hp","SOYB_add_usd_h_ph_h_hp","GROU_add_usd_h_ph_h_hp","SUGC_add_usd_h_ph_h_hp","COTT_add_usd_h_ph_h_hp","COCO_add_usd_h_ph_h_hp","TEAS_add_usd_h_ph_h_hp","TOBA_add_usd_h_ph_h_hp","MAIZ_add_usd_h_ph_l_hp","SORG_add_usd_h_ph_l_hp","BEAN_add_usd_h_ph_l_hp","CHIC_add_usd_h_ph_l_hp","LENT_add_usd_h_ph_l_hp","WHEA_add_usd_h_ph_l_hp","BARL_add_usd_h_ph_l_hp","ACOF_add_usd_h_ph_l_hp","RCOF_add_usd_h_ph_l_hp","PMIL_add_usd_h_ph_l_hp","SMIL_add_usd_h_ph_l_hp","POTA_add_usd_h_ph_l_hp","SWPO_add_usd_h_ph_l_hp","CASS_add_usd_h_ph_l_hp","COWP_add_usd_h_ph_l_hp","PIGE_add_usd_h_ph_l_hp","SOYB_add_usd_h_ph_l_hp","GROU_add_usd_h_ph_l_hp","SUGC_add_usd_h_ph_l_hp","COTT_add_usd_h_ph_l_hp","COCO_add_usd_h_ph_l_hp","TEAS_add_usd_h_ph_l_hp","TOBA_add_usd_h_ph_l_hp","total","MAIZ_add_usd_profit","SORG_add_usd_profit","BEAN_add_usd_profit","CHIC_add_usd_profit","LENT_add_usd_profit","WHEA_add_usd_profit","BARL_add_usd_profit","ACOF_add_usd_profit","RCOF_add_usd_profit","PMIL_add_usd_profit","SMIL_add_usd_profit","POTA_add_usd_profit","SWPO_add_usd_profit","CASS_add_usd_profit","COWP_add_usd_profit","PIGE_add_usd_profit","SOYB_add_usd_profit","GROU_add_usd_profit","SUGC_add_usd_profit","COTT_add_usd_profit","COCO_add_usd_profit","TEAS_add_usd_profit","TOBA_add_usd_profit","l_ph_h_hp","l_ph_l_hp","h_ph_h_hp","h_ph_l_hp","high_hp","high_hp_perc"
"3","Nigeria","Abia","Arochukwu",1980808.44677585,0,0,0,0,0,0,0,200.032105223786,0,0,0,1347233.80718501,807945.754201276,92005.678850821,0,0,0,0,0,18995.7472051347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4247189.5,1980808.44677585,0,0,0,0,0,0,0,200.032105223786,0,0,0,1347233.80718501,807945.754201276,92005.678850821,0,0,0,0,0,18995.7472051347,0,0,4247189.46632332,0,0,0,4247189.5,100
"4","Nigeria","Abia","Bende",3631039.28002147,0,0,0,0,0,0,0,497.104647102742,0,0,0,2389683.90292604,1563627.63461077,207851.155422535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7792699.1,3631039.28002147,0,0,0,0,0,0,0,497.104647102742,0,0,0,2389683.90292604,1563627.63461077,207851.155422535,0,0,0,0,0,0,0,0,7792699.07762792,0,0,0,7792699.1,100
"5","Nigeria","Abia","Ikwuano",1305424.9341007,0,0,0,0,0,0,0,184.825136604918,0,0,0,802143.108850652,880005.923825108,64119.0201498131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3051877.8,1305424.9341007,0,0,0,0,0,0,0,184.825136604918,0,0,0,802143.108850652,880005.923825108,64119.0201498131,0,0,0,0,0,0,0,0,3051877.81206288,0,0,0,3051877.8,100
"6","Nigeria","Abia","Isiala Ngwa North",663405.147514941,0,0,0,0,0,0,0,65.0665953242271,0,0,12297.8410326943,553234.985687889,0,26968.912995161,0,0,3193.28085974322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1259165.2,663405.147514941,0,0,0,0,0,0,0,65.0665953242271,0,0,12297.8410326943,553234.985687889,0,26968.912995161,0,0,3193.28085974322,0,0,0,0,0,1259165.23468575,0,0,0,1259165.2,100
"7","Nigeria","Abia","Isiala Ngwa South",197089.320552927,0,0,0,0,0,0,0,17.4853116808133,0,0,0,165361.84721173,0,11865.0851069264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374333.7,197089.320552927,0,0,0,0,0,0,0,17.4853116808133,0,0,0,165361.84721173,0,11865.0851069264,0,0,0,0,0,0,0,0,374333.738183264,0,0,0,374333.7,100
"8","Nigeria","Abia","Isuikwuato",2484203.63110584,339.146135221299,0,0,0,0,0,0,298.305415268077,0,0,44700.1789043708,1544117.41817755,1309763.21342807,118561.881322318,0,0,28427.9219079395,0,0,39.3858936015348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5530451.1,2484203.63110584,339.146135221299,0,0,0,0,0,0,298.305415268077,0,0,44700.1789043708,1544117.41817755,1309763.21342807,118561.881322318,0,0,28427.9219079395,0,0,39.3858936015348,0,0,5530451.08229018,0,0,0,5530451.1,100
"9","Nigeria","Abia","Obi Ngwa",683708.150664508,0,0,0,0,0,0,0,67.4548845585807,0,0,0,491034.571872394,0,35251.5086472133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195680.796729921,0,0,0,0,0,0,0,15.6098174831244,0,0,0,73883.5810327555,0,3909.25515463699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1483550.9,879388.947394429,0,0,0,0,0,0,0,83.0647020417051,0,0,0,564918.15290515,0,39160.7638018503,0,0,0,0,0,0,0,0,1210061.68606867,0,273489.242734797,0,1483550.9,100
"10","Nigeria","Abia","Ohafia",2268867.05300921,0,0,0,0,0,0,0,322.690767622283,0,0,0,1600018.83789907,937349.611197704,159951.963351078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414289.811310479,528.618568245064,0,0,0,0,0,0,35.0448137423468,0,0,17979.2620445053,284530.661331161,61499.5499226066,23041.4582325864,0,0,40469.5403816682,0,0,1867.6245858695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5810751.7,2683156.86431969,528.618568245064,0,0,0,0,0,0,357.73558136463,0,0,17979.2620445053,1884549.49923023,998849.16112031,182993.421583664,0,0,40469.5403816682,0,0,1867.6245858695,0,0,4966510.15622468,0,844241.571190864,0,5810751.7,100
"11","Nigeria","Abia","Osisioma Ngwa",247067.647453246,0,0,0,0,0,0,0,11.8772880193187,0,0,0,215422.273645479,0,13988.3630244249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,476490.2,247067.647453246,0,0,0,0,0,0,0,11.8772880193187,0,0,0,215422.273645479,0,13988.3630244249,0,0,0,0,0,0,0,0,476490.16141117,0,0,0,476490.2,100
"12","Nigeria","Abia","Ugwunagbo",174353.004742863,0,0,0,0,0,0,0,16.3704864074362,0,0,0,140298.048521616,0,10392.828981476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325060.3,174353.004742863,0,0,0,0,0,0,0,16.3704864074362,0,0,0,140298.048521616,0,10392.828981476,0,0,0,0,0,0,0,0,325060.252732362,0,0,0,325060.3,100
"13","Nigeria","Abia","Ukwa East",662997.32003033,0,0,0,0,0,0,0,66.3283765763556,0,0,0,501383.04548646,227204.063634808,52884.6418076624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1444535.4,662997.32003033,0,0,0,0,0,0,0,66.3283765763556,0,0,0,501383.04548646,227204.063634808,52884.6418076624,0,0,0,0,0,0,0,0,1444535.39933584,0,0,0,1444535.4,100
