"","COUNTRY","NAME_1","MAIZ_lr_tha_l_ph_h_hp","SORG_lr_tha_l_ph_h_hp","BEAN_lr_tha_l_ph_h_hp","CHIC_lr_tha_l_ph_h_hp","LENT_lr_tha_l_ph_h_hp","WHEA_lr_tha_l_ph_h_hp","BARL_lr_tha_l_ph_h_hp","ACOF_lr_tha_l_ph_h_hp","RCOF_lr_tha_l_ph_h_hp","PMIL_lr_tha_l_ph_h_hp","SMIL_lr_tha_l_ph_h_hp","POTA_lr_tha_l_ph_h_hp","SWPO_lr_tha_l_ph_h_hp","CASS_lr_tha_l_ph_h_hp","COWP_lr_tha_l_ph_h_hp","PIGE_lr_tha_l_ph_h_hp","SOYB_lr_tha_l_ph_h_hp","GROU_lr_tha_l_ph_h_hp","SUGC_lr_tha_l_ph_h_hp","COTT_lr_tha_l_ph_h_hp","COCO_lr_tha_l_ph_h_hp","TEAS_lr_tha_l_ph_h_hp","TOBA_lr_tha_l_ph_h_hp","MAIZ_lr_tha_l_ph_l_hp","SORG_lr_tha_l_ph_l_hp","BEAN_lr_tha_l_ph_l_hp","CHIC_lr_tha_l_ph_l_hp","LENT_lr_tha_l_ph_l_hp","WHEA_lr_tha_l_ph_l_hp","BARL_lr_tha_l_ph_l_hp","ACOF_lr_tha_l_ph_l_hp","RCOF_lr_tha_l_ph_l_hp","PMIL_lr_tha_l_ph_l_hp","SMIL_lr_tha_l_ph_l_hp","POTA_lr_tha_l_ph_l_hp","SWPO_lr_tha_l_ph_l_hp","CASS_lr_tha_l_ph_l_hp","COWP_lr_tha_l_ph_l_hp","PIGE_lr_tha_l_ph_l_hp","SOYB_lr_tha_l_ph_l_hp","GROU_lr_tha_l_ph_l_hp","SUGC_lr_tha_l_ph_l_hp","COTT_lr_tha_l_ph_l_hp","COCO_lr_tha_l_ph_l_hp","TEAS_lr_tha_l_ph_l_hp","TOBA_lr_tha_l_ph_l_hp","MAIZ_lr_tha_h_ph_h_hp","SORG_lr_tha_h_ph_h_hp","BEAN_lr_tha_h_ph_h_hp","CHIC_lr_tha_h_ph_h_hp","LENT_lr_tha_h_ph_h_hp","WHEA_lr_tha_h_ph_h_hp","BARL_lr_tha_h_ph_h_hp","ACOF_lr_tha_h_ph_h_hp","RCOF_lr_tha_h_ph_h_hp","PMIL_lr_tha_h_ph_h_hp","SMIL_lr_tha_h_ph_h_hp","POTA_lr_tha_h_ph_h_hp","SWPO_lr_tha_h_ph_h_hp","CASS_lr_tha_h_ph_h_hp","COWP_lr_tha_h_ph_h_hp","PIGE_lr_tha_h_ph_h_hp","SOYB_lr_tha_h_ph_h_hp","GROU_lr_tha_h_ph_h_hp","SUGC_lr_tha_h_ph_h_hp","COTT_lr_tha_h_ph_h_hp","COCO_lr_tha_h_ph_h_hp","TEAS_lr_tha_h_ph_h_hp","TOBA_lr_tha_h_ph_h_hp","MAIZ_lr_tha_h_ph_l_hp","SORG_lr_tha_h_ph_l_hp","BEAN_lr_tha_h_ph_l_hp","CHIC_lr_tha_h_ph_l_hp","LENT_lr_tha_h_ph_l_hp","WHEA_lr_tha_h_ph_l_hp","BARL_lr_tha_h_ph_l_hp","ACOF_lr_tha_h_ph_l_hp","RCOF_lr_tha_h_ph_l_hp","PMIL_lr_tha_h_ph_l_hp","SMIL_lr_tha_h_ph_l_hp","POTA_lr_tha_h_ph_l_hp","SWPO_lr_tha_h_ph_l_hp","CASS_lr_tha_h_ph_l_hp","COWP_lr_tha_h_ph_l_hp","PIGE_lr_tha_h_ph_l_hp","SOYB_lr_tha_h_ph_l_hp","GROU_lr_tha_h_ph_l_hp","SUGC_lr_tha_h_ph_l_hp","COTT_lr_tha_h_ph_l_hp","COCO_lr_tha_h_ph_l_hp","TEAS_lr_tha_h_ph_l_hp","TOBA_lr_tha_h_ph_l_hp","total","MAIZ_lr_tha","SORG_lr_tha","BEAN_lr_tha","CHIC_lr_tha","LENT_lr_tha","WHEA_lr_tha","BARL_lr_tha","ACOF_lr_tha","RCOF_lr_tha","PMIL_lr_tha","SMIL_lr_tha","POTA_lr_tha","SWPO_lr_tha","CASS_lr_tha","COWP_lr_tha","PIGE_lr_tha","SOYB_lr_tha","GROU_lr_tha","SUGC_lr_tha","COTT_lr_tha","COCO_lr_tha","TEAS_lr_tha","TOBA_lr_tha","l_ph_h_hp","l_ph_l_hp","h_ph_h_hp","h_ph_l_hp","high_hp","high_hp_perc"
"1","Nigeria","Abia",143971.082907585,17.0807988649794,0,0,0,0,0,0,25.8194190463215,0,0,339.931958442791,68310.6361251654,74542.6880917416,5198.88517376309,0,0,125.245314129035,0,0,2842.26941050624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19860.169928109,35.2734048380761,0,0,0,0,0,0,2.82429496131987,0,0,568.25006314194,13607.7068571949,1915.14174004525,519.350993265747,0,0,424.277971656749,0,0,1070.93172608682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333377.5,163831.252835694,52.3542037030555,0,0,0,0,0,0,28.6437140076413,0,0,908.18202158473,81918.3429823604,76457.8298317868,5718.23616702884,0,0,549.523285785784,0,0,3913.20113659306,0,0,295373.639199245,0,38003.9269792998,0,333377.5,100
"2","Nigeria","Adamawa",519.663749859566,342.916023373604,0,0,0,0,0,0,0,11.6460733068539,0,10.3144960721525,2.3110883786054,0,272.220427306798,0,0,473.899904617963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645.120201513447,252.683393031344,39.2219208995068,0,0,0,0,5.87242060593911,60.1898851946999,71.2600569019593,0,10.231399850586,10.781488868116,0,138.088713161201,0,0,1255.73912314892,0,43.8219254619062,0,0,1.27875074577689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152.298822528044,0,0,0,0,0,4319.5,1164.78395137301,595.599416404948,39.2219208995068,0,0,0,0,5.87242060593911,60.1898851946999,82.9061302088132,0,20.5458959227384,13.0925772467215,0,410.309140467999,0,0,1881.93785029493,0,43.8219254619062,0,0,1.27875074577689,1632.97176291554,0,2534.28927938341,152.298822528044,4167.1,96.5
"3","Nigeria","Akwa Ibom",170727.214303702,0,0,0,0,0,0,0,45.7278295035391,0,0,0,64746.0907119498,308659.33239739,443.826173498882,0,0,0,0,0,1800.57121186334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3357.16536219864,0,0,0,0,0,0,0,0,0,0,0,1505.78834054023,0,202.581817626953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,551488,174084.3796659,0,0,0,0,0,0,0,45.7278295035391,0,0,0,66251.87905249,308659.33239739,646.407991125835,0,0,0,0,0,1800.57121186334,0,0,546422.762627908,0,5065.53552036583,0,551488,100
"4","Nigeria","Anambra",29143.0676742512,187.876727368804,0,0,0,0,0,0,2.45981120469149,0,0,3584.85061990989,20682.3526183296,7042.52711321757,53.2098880415707,0,0,70.9136532374728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31560.4822490786,300.664808624296,0,0,0,0,0,0,1.11331183944519,34.3943967890145,0,2869.76405793551,21730.8267924496,3726.01474663604,82.7905024623083,0,0,512.599358197197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121585.8,60703.5499233298,488.5415359931,0,0,0,0,0,0,3.57312304413668,34.3943967890145,0,6454.6146778454,42413.1794107792,10768.5418598536,136.000390503879,0,0,583.51301143467,0,0,0,0,0,60767.2581055608,0,60818.650224012,0,121585.8,100
"5","Nigeria","Bauchi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"6","Nigeria","Bayelsa",83298.4562228697,730.769152661187,0,0,0,0,0,0,0.631454858571815,0,0,1449.87174772378,18724.1414117452,0,8919.6414316905,0,0,193.141840726137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1359.18399047852,25.0640001296997,0,0,0,0,0,0,0,0,0,23.4240002632141,0,0,0,0,0,5.55200016498566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114730,84657.6402133483,755.833152790887,0,0,0,0,0,0,0.631454858571815,0,0,1473.295747987,18724.1414117452,0,8919.6414316905,0,0,198.693840891123,0,0,0,0,0,113316.653262275,0,1413.22399103642,0,114730,100
"7","Nigeria","Benue",2252.97904931506,1494.77249376212,0,0,0,0,0,0,0.537310163878161,521.350073823605,0,577.607876048432,3489.05598341566,1755.50883132068,604.813119206061,0,1220.60635093314,2571.6174487878,0,0,437.674239520449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9386.81256797479,7843.12752398714,0,0,0,0,0,0,0.456838965180131,3162.1479613078,0,1744.77418965371,12022.5440071819,0,3045.48912181123,0,10497.964193595,39206.3126400029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101836.2,11639.7916172898,9337.90001774926,0,0,0,0,0,0,0.994149129058291,3683.4980351314,0,2322.38206570215,15511.5999905975,1755.50883132068,3650.30224101729,0,11718.5705445282,41777.9300887907,0,0,437.674239520449,0,0,14926.5227762969,0,86909.6290444796,0,101836.2,100
"8","Nigeria","Borno",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"9","Nigeria","Cross River",215056.52632279,673.636658822335,82.063611739368,0,0,3.58400011062622,0,80.0101171979161,641.899166995768,487.65017306843,0,434.02202429156,196092.484314262,149775.454333119,380.650784212531,0,746.481834436228,2792.19831407342,514.302381744729,310.739664217424,192054.07323778,51.3279972076416,11.5084983391092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26726.8584798747,358.614336176897,0,0,0,0,0,0,1.07906013415773,135.461858313324,0,182.995756322138,21660.2058313116,3553.61375213484,167.002140847364,0,406.036074728217,3739.63074295551,0,0,2254.76324648834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,819375.1,241783.384802665,1032.25099499923,82.063611739368,0,0,3.58400011062622,0,80.0101171979161,642.978227129925,623.112031381755,0,617.017780613699,217752.690145574,153329.068085254,547.652925059896,0,1152.51790916445,6531.82905702893,514.302381744729,310.739664217424,194308.836484269,51.3279972076416,11.5084983391092,760188.613434409,0,59186.2612792871,0,819375.1,100
"10","Nigeria","Delta",223834.826752311,249.557003542504,0,0,0,0,0,0,20.6505117300184,0,0,16051.1812794687,67252.9395060012,59973.5430620366,652.025162647915,0,0,593.854843977135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31315.3679416103,72.36608698761,0,0,0,0,0,0,0.687632590100293,0,0,2234.36318029375,11126.0587116881,0,449.867101706293,0,0,158.416538184347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,413985.7,255150.194693921,321.923090530114,0,0,0,0,0,0,21.3381443201187,0,0,18285.5444597625,78378.9982176893,59973.5430620366,1101.89226435421,0,0,752.271382161483,0,0,0,0,0,368628.578121715,0,45357.1271930605,0,413985.7,100
