"","COUNTRY","NAME_1","MAIZ_lr_tha_l_ph_h_hp","SORG_lr_tha_l_ph_h_hp","BEAN_lr_tha_l_ph_h_hp","CHIC_lr_tha_l_ph_h_hp","LENT_lr_tha_l_ph_h_hp","WHEA_lr_tha_l_ph_h_hp","BARL_lr_tha_l_ph_h_hp","ACOF_lr_tha_l_ph_h_hp","RCOF_lr_tha_l_ph_h_hp","PMIL_lr_tha_l_ph_h_hp","SMIL_lr_tha_l_ph_h_hp","POTA_lr_tha_l_ph_h_hp","SWPO_lr_tha_l_ph_h_hp","CASS_lr_tha_l_ph_h_hp","COWP_lr_tha_l_ph_h_hp","PIGE_lr_tha_l_ph_h_hp","SOYB_lr_tha_l_ph_h_hp","GROU_lr_tha_l_ph_h_hp","SUGC_lr_tha_l_ph_h_hp","COTT_lr_tha_l_ph_h_hp","COCO_lr_tha_l_ph_h_hp","TEAS_lr_tha_l_ph_h_hp","TOBA_lr_tha_l_ph_h_hp","MAIZ_lr_tha_l_ph_l_hp","SORG_lr_tha_l_ph_l_hp","BEAN_lr_tha_l_ph_l_hp","CHIC_lr_tha_l_ph_l_hp","LENT_lr_tha_l_ph_l_hp","WHEA_lr_tha_l_ph_l_hp","BARL_lr_tha_l_ph_l_hp","ACOF_lr_tha_l_ph_l_hp","RCOF_lr_tha_l_ph_l_hp","PMIL_lr_tha_l_ph_l_hp","SMIL_lr_tha_l_ph_l_hp","POTA_lr_tha_l_ph_l_hp","SWPO_lr_tha_l_ph_l_hp","CASS_lr_tha_l_ph_l_hp","COWP_lr_tha_l_ph_l_hp","PIGE_lr_tha_l_ph_l_hp","SOYB_lr_tha_l_ph_l_hp","GROU_lr_tha_l_ph_l_hp","SUGC_lr_tha_l_ph_l_hp","COTT_lr_tha_l_ph_l_hp","COCO_lr_tha_l_ph_l_hp","TEAS_lr_tha_l_ph_l_hp","TOBA_lr_tha_l_ph_l_hp","MAIZ_lr_tha_h_ph_h_hp","SORG_lr_tha_h_ph_h_hp","BEAN_lr_tha_h_ph_h_hp","CHIC_lr_tha_h_ph_h_hp","LENT_lr_tha_h_ph_h_hp","WHEA_lr_tha_h_ph_h_hp","BARL_lr_tha_h_ph_h_hp","ACOF_lr_tha_h_ph_h_hp","RCOF_lr_tha_h_ph_h_hp","PMIL_lr_tha_h_ph_h_hp","SMIL_lr_tha_h_ph_h_hp","POTA_lr_tha_h_ph_h_hp","SWPO_lr_tha_h_ph_h_hp","CASS_lr_tha_h_ph_h_hp","COWP_lr_tha_h_ph_h_hp","PIGE_lr_tha_h_ph_h_hp","SOYB_lr_tha_h_ph_h_hp","GROU_lr_tha_h_ph_h_hp","SUGC_lr_tha_h_ph_h_hp","COTT_lr_tha_h_ph_h_hp","COCO_lr_tha_h_ph_h_hp","TEAS_lr_tha_h_ph_h_hp","TOBA_lr_tha_h_ph_h_hp","MAIZ_lr_tha_h_ph_l_hp","SORG_lr_tha_h_ph_l_hp","BEAN_lr_tha_h_ph_l_hp","CHIC_lr_tha_h_ph_l_hp","LENT_lr_tha_h_ph_l_hp","WHEA_lr_tha_h_ph_l_hp","BARL_lr_tha_h_ph_l_hp","ACOF_lr_tha_h_ph_l_hp","RCOF_lr_tha_h_ph_l_hp","PMIL_lr_tha_h_ph_l_hp","SMIL_lr_tha_h_ph_l_hp","POTA_lr_tha_h_ph_l_hp","SWPO_lr_tha_h_ph_l_hp","CASS_lr_tha_h_ph_l_hp","COWP_lr_tha_h_ph_l_hp","PIGE_lr_tha_h_ph_l_hp","SOYB_lr_tha_h_ph_l_hp","GROU_lr_tha_h_ph_l_hp","SUGC_lr_tha_h_ph_l_hp","COTT_lr_tha_h_ph_l_hp","COCO_lr_tha_h_ph_l_hp","TEAS_lr_tha_h_ph_l_hp","TOBA_lr_tha_h_ph_l_hp","total","MAIZ_lr_tha","SORG_lr_tha","BEAN_lr_tha","CHIC_lr_tha","LENT_lr_tha","WHEA_lr_tha","BARL_lr_tha","ACOF_lr_tha","RCOF_lr_tha","PMIL_lr_tha","SMIL_lr_tha","POTA_lr_tha","SWPO_lr_tha","CASS_lr_tha","COWP_lr_tha","PIGE_lr_tha","SOYB_lr_tha","GROU_lr_tha","SUGC_lr_tha","COTT_lr_tha","COCO_lr_tha","TEAS_lr_tha","TOBA_lr_tha","l_ph_h_hp","l_ph_l_hp","h_ph_h_hp","h_ph_l_hp","high_hp","high_hp_perc"
"1","Uganda","Adjumani",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379033849042155,0.225692294347028,23.3224959195361,0,0,0,0,0,0,0,0.0275261527097741,0,0.253737699304821,0,0,0.66265721145134,0.00518538457179657,1.04936008286523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.9,0.379033849042155,0.225692294347028,23.3224959195361,0,0,0,0,0,0,0,0.0275261527097741,0,0.253737699304821,0,0,0.66265721145134,0.00518538457179657,1.04936008286523,0,0,0,0,0,0,0,25.9256885938283,0,25.9,100
"2","Uganda","Apac",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.6542395876968,4.83833318940853,50.8225594771121,0,0,0,0,0,3.33032338895066,0,6.87647616513318,0.15936965079203,7.06855272804682,0.338031855147214,1.44928437012611,7.21793773650359,48.1748574837607,19.6646392463131,0.0253763654637269,0.889051684608692,0.0898209149907157,0.0193645469326831,0.120898335523304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192.8,41.6542395876968,4.83833318940853,50.8225594771121,0,0,0,0,0,3.33032338895066,0,6.87647616513318,0.15936965079203,7.06855272804682,0.338031855147214,1.44928437012611,7.21793773650359,48.1748574837607,19.6646392463131,0.0253763654637269,0.889051684608692,0.0898209149907157,0.0193645469326831,0.120898335523304,0,0,192.73911672651,0,192.8,100
"3","Uganda","Arua",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.48452232499097,1.30839925300969,6.84114049559811,0.0560571478603142,0,0.000643846180459771,0,0,0,0.104344613878521,0.924018446975906,0.00830769209535076,1.03784536311632,0,0.275953846234785,1.23784008987925,0.167515385123521,6.56958334147639,0,0.0370516682695691,0,0,0.0071483335636463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1.48452232499097,1.30839925300969,6.84114049559811,0.0560571478603142,0,0.000643846180459771,0,0,0,0.104344613878521,0.924018446975906,0.00830769209535076,1.03784536311632,0,0.275953846234785,1.23784008987925,0.167515385123521,6.56958334147639,0,0.0370516682695691,0,0,0.0071483335636463,0,0,20.0603718482528,0,20,100
"4","Uganda","Bugiri",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.25329916729469,0.462376151882319,9.59028125251367,0,0,0,0,0,0,0,0.295684622526448,0,1.81620004676358,0,0.0206238468068802,37.6592692845434,0.42886846729019,2.6226314500453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.1,6.25329916729469,0.462376151882319,9.59028125251367,0,0,0,0,0,0,0,0.295684622526448,0,1.81620004676358,0,0.0206238468068802,37.6592692845434,0.42886846729019,2.6226314500453,0,0,0,0,0,0,0,59.1492342896665,0,59.1,100
"5","Uganda","Bundibugyo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107649358466993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.59854577752446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33470013937519,0,0,0,0,0,3,0,0,1.70619513599145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33470013937519,0,0,0,0,0,0,0,0.107649358466993,2.93324591689966,0.1,3.3
"6","Uganda","Bushenyi",101.841724854463,2.07980539744845,29.1992092772757,0.571471878591262,0,1.35902771434441,0,0.0468000010060767,0,0,1.5799730975854,1.45324156575565,5.23720606594731,0,0.00726923044588274,0,0.129403846934599,1.83284003728347,0,0.00838500043191948,0,0,0.0414716667044877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27459303847655,0.0465207701896224,0.71934288756794,0.0938314340793553,0,0.0570646169166897,0,0,0,0,0.194926159380007,0.192237695726286,0.471094595540904,0,0.00264923077609963,0,0.0448269213580419,1.27098075990189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150.6,104.116317892939,2.12632616763807,29.9185521648437,0.665303312670617,0,1.4160923312611,0,0.0468000010060767,0,0,1.77489925696541,1.64547926148194,5.70830066148821,0,0.00991846122198237,0,0.174230768292641,3.10382079718535,0,0.00838500043191948,0,0,0.0414716667044877,145.387829634218,0,5.36806810991339,0,150.6,100
"7","Uganda","Busia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.09257230979057,1.15395001445548,3.9156803395841,0,0,0,0,0,0,0.0255876908173813,0.298899232702594,0,2.42718229079715,0,0.0149584612618888,2.82637737116013,0.353485380648658,0.456514319988447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.6,7.09257230979057,1.15395001445548,3.9156803395841,0,0,0,0,0,0,0.0255876908173813,0.298899232702594,0,2.42718229079715,0,0.0149584612618888,2.82637737116013,0.353485380648658,0.456514319988447,0,0,0,0,0,0,0,18.5652074112064,0,18.6,100
"8","Uganda","Gulu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.95916151866239,3.79065230612561,33.2036262785228,0,0,0,0,0,0.615041671386997,0,2.62936381951703,0.00312923078645021,3.36657692104044,0,0.0207553846066545,5.02702952627885,4.62251308202261,24.3674959449719,0,0.143058338450439,0,0,0.0218616673676949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.7,4.95916151866239,3.79065230612561,33.2036262785228,0,0,0,0,0,0.615041671386997,0,2.62936381951703,0.00312923078645021,3.36657692104044,0,0.0207553846066545,5.02702952627885,4.62251308202261,24.3674959449719,0,0.143058338450439,0,0,0.0218616673676949,0,0,82.7702656897399,0,82.7,100
"9","Uganda","Hoima",0,0,0.432380031127238,0,0,0,0,0,0,0,0,0,0,0,0,0.0111171437366626,0,0.142008581676196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428496921644937,0.00917307726173805,6.32126640375617,0,0,0,0,0,0,0,0.0443399994602871,0.0302169238885449,0.292520775700616,0,0.133465378638002,0.208228934585221,0.00278999998279131,2.16637163782088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.2,0.428496921644937,0.00917307726173805,6.75364643488341,0,0,0,0,0,0,0,0.0443399994602871,0.0302169238885449,0.292520775700616,0,0.133465378638002,0.219346078321884,0.00278999998279131,2.30838021949708,0,0,0,0,0,0.585505756540096,0,9.63687005273919,0,10.2,100
"10","Uganda","Iganga",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.9737854894178,0.632180772416462,24.0947929652074,0,0,0,0,0,0.321951683210902,0,1.36256534556596,0,13.3208076835861,0,0.337472299559983,2.07162025060264,2.07472848058402,12.1387551316482,0,0.094264999129086,0,0,0.0117833339047618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.5,19.9737854894178,0.632180772416462,24.0947929652074,0,0,0,0,0,0.321951683210902,0,1.36256534556596,0,13.3208076835861,0,0.337472299559983,2.07162025060264,2.07472848058402,12.1387551316482,0,0.094264999129086,0,0,0.0117833339047618,0,0,76.4347084348334,0,76.5,100
