"","COUNTRY","NAME_1","MAIZ_lr_tha_l_ph_h_hp","SORG_lr_tha_l_ph_h_hp","BEAN_lr_tha_l_ph_h_hp","CHIC_lr_tha_l_ph_h_hp","LENT_lr_tha_l_ph_h_hp","WHEA_lr_tha_l_ph_h_hp","BARL_lr_tha_l_ph_h_hp","ACOF_lr_tha_l_ph_h_hp","RCOF_lr_tha_l_ph_h_hp","PMIL_lr_tha_l_ph_h_hp","SMIL_lr_tha_l_ph_h_hp","POTA_lr_tha_l_ph_h_hp","SWPO_lr_tha_l_ph_h_hp","CASS_lr_tha_l_ph_h_hp","COWP_lr_tha_l_ph_h_hp","PIGE_lr_tha_l_ph_h_hp","SOYB_lr_tha_l_ph_h_hp","GROU_lr_tha_l_ph_h_hp","SUGC_lr_tha_l_ph_h_hp","COTT_lr_tha_l_ph_h_hp","COCO_lr_tha_l_ph_h_hp","TEAS_lr_tha_l_ph_h_hp","TOBA_lr_tha_l_ph_h_hp","MAIZ_lr_tha_l_ph_l_hp","SORG_lr_tha_l_ph_l_hp","BEAN_lr_tha_l_ph_l_hp","CHIC_lr_tha_l_ph_l_hp","LENT_lr_tha_l_ph_l_hp","WHEA_lr_tha_l_ph_l_hp","BARL_lr_tha_l_ph_l_hp","ACOF_lr_tha_l_ph_l_hp","RCOF_lr_tha_l_ph_l_hp","PMIL_lr_tha_l_ph_l_hp","SMIL_lr_tha_l_ph_l_hp","POTA_lr_tha_l_ph_l_hp","SWPO_lr_tha_l_ph_l_hp","CASS_lr_tha_l_ph_l_hp","COWP_lr_tha_l_ph_l_hp","PIGE_lr_tha_l_ph_l_hp","SOYB_lr_tha_l_ph_l_hp","GROU_lr_tha_l_ph_l_hp","SUGC_lr_tha_l_ph_l_hp","COTT_lr_tha_l_ph_l_hp","COCO_lr_tha_l_ph_l_hp","TEAS_lr_tha_l_ph_l_hp","TOBA_lr_tha_l_ph_l_hp","MAIZ_lr_tha_h_ph_h_hp","SORG_lr_tha_h_ph_h_hp","BEAN_lr_tha_h_ph_h_hp","CHIC_lr_tha_h_ph_h_hp","LENT_lr_tha_h_ph_h_hp","WHEA_lr_tha_h_ph_h_hp","BARL_lr_tha_h_ph_h_hp","ACOF_lr_tha_h_ph_h_hp","RCOF_lr_tha_h_ph_h_hp","PMIL_lr_tha_h_ph_h_hp","SMIL_lr_tha_h_ph_h_hp","POTA_lr_tha_h_ph_h_hp","SWPO_lr_tha_h_ph_h_hp","CASS_lr_tha_h_ph_h_hp","COWP_lr_tha_h_ph_h_hp","PIGE_lr_tha_h_ph_h_hp","SOYB_lr_tha_h_ph_h_hp","GROU_lr_tha_h_ph_h_hp","SUGC_lr_tha_h_ph_h_hp","COTT_lr_tha_h_ph_h_hp","COCO_lr_tha_h_ph_h_hp","TEAS_lr_tha_h_ph_h_hp","TOBA_lr_tha_h_ph_h_hp","MAIZ_lr_tha_h_ph_l_hp","SORG_lr_tha_h_ph_l_hp","BEAN_lr_tha_h_ph_l_hp","CHIC_lr_tha_h_ph_l_hp","LENT_lr_tha_h_ph_l_hp","WHEA_lr_tha_h_ph_l_hp","BARL_lr_tha_h_ph_l_hp","ACOF_lr_tha_h_ph_l_hp","RCOF_lr_tha_h_ph_l_hp","PMIL_lr_tha_h_ph_l_hp","SMIL_lr_tha_h_ph_l_hp","POTA_lr_tha_h_ph_l_hp","SWPO_lr_tha_h_ph_l_hp","CASS_lr_tha_h_ph_l_hp","COWP_lr_tha_h_ph_l_hp","PIGE_lr_tha_h_ph_l_hp","SOYB_lr_tha_h_ph_l_hp","GROU_lr_tha_h_ph_l_hp","SUGC_lr_tha_h_ph_l_hp","COTT_lr_tha_h_ph_l_hp","COCO_lr_tha_h_ph_l_hp","TEAS_lr_tha_h_ph_l_hp","TOBA_lr_tha_h_ph_l_hp","total","MAIZ_lr_tha","SORG_lr_tha","BEAN_lr_tha","CHIC_lr_tha","LENT_lr_tha","WHEA_lr_tha","BARL_lr_tha","ACOF_lr_tha","RCOF_lr_tha","PMIL_lr_tha","SMIL_lr_tha","POTA_lr_tha","SWPO_lr_tha","CASS_lr_tha","COWP_lr_tha","PIGE_lr_tha","SOYB_lr_tha","GROU_lr_tha","SUGC_lr_tha","COTT_lr_tha","COCO_lr_tha","TEAS_lr_tha","TOBA_lr_tha","l_ph_h_hp","l_ph_l_hp","h_ph_h_hp","h_ph_l_hp","high_hp","high_hp_perc"
"1","Zambia","Central",14.7489521598799,0.654572025771714,0.000417652870154715,0,0,2.30522837746372,0.165945195412212,0,0,0.92849058176895,0.37994664686942,0.0101992684421911,1.42003929501976,0.0163500016037544,0,0,1.67903600704695,3.40951160960166,0,0.00237814127948601,0,0,0.37910632550415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.8612697581443,0.720646694935744,0.000174146360138412,0,0,0.787957545629448,0.0353884622096478,0,0,0.370955796474765,0.485243156564362,0.0136830769735661,3.82367629133937,0,0,0,1.95259339490108,16.2989415296907,0,0.0248100005634067,0,0,0.221435003874181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864542918856761,0,0,0,0,0,77.8,41.6102219180242,1.37521872070746,0.000591799230293127,0,0,3.09318592309317,0.20133365762186,0,0,1.29944637824371,0.865189803433781,0.0238823454157571,5.24371558635913,0.0163500016037544,0,0,3.63162940194803,19.7949074311781,0,0.0271881418428927,0,0,0.600541329378331,26.100173288534,0,51.5967748576607,0.0864542918856761,77.8,100
"2","Zambia","Copperbelt",73.8099477561283,1.0946853584281,0.0124200005466704,0,0,0.552734122263808,0.233798588355242,0,0,0.256591509575289,0.146258916409354,0.138438291493782,7.44758339534432,0.109710583852608,0.00342730779949826,0,4.63107023867591,12.1943524442873,0.068928186028515,0.007190000309553,0,0,0.115678337307309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.7055499184456,0.390524794863166,0,0,0,2.11905123123954,0.729768251688362,0,0,0.0614266781049384,0.0181544059304382,0.0115592306802386,1.22869552013773,0.00314272751077671,0,0,2.11128942730957,2.96282520948549,0,0.0144966675871176,0,0,0.0683962152385788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125.1,88.5154976745739,1.48521015329127,0.0124200005466704,0,0,2.67178535350335,0.963566840043604,0,0,0.318018187680227,0.164413322339792,0.14999752217402,8.67627891548204,0.112853311363384,0.00342730779949826,0,6.74235966598548,15.1571776537727,0.068928186028515,0.0216866678966706,0,0,0.184074552545887,100.822815036806,0,24.4248802782215,0,125.1,100
"3","Zambia","Eastern",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119545724338495,0.0273599998221226,0.00540000034134303,0,0,0,0,0,0,0,0,0,0,0.0458400050320371,0,4.21111000303583,0,0,0,0,0,0,0,0.0737571496035905,0.0282514319661686,0.00660857179278773,0,0,0,0,0,0,0,0,0,0,0.0412114308780431,0,1.4549857624477,0,0,0,0,0,6.1,0,0,0.193302873942086,0.0556114317882912,0.0120085721341308,0,0,0,0,0,0,0,0,0,0,0.0870514359100802,0,5.66609576548353,0,0,0,0,0,0,0,4.40925573256983,1.60481434668829,4.5,73.8
"4","Zambia","Luapula",15.8445588421062,0.966621066171108,0.0447581595410379,0,0,0.00537164768417806,0.000332307699804123,0.0426863927051234,0,0.761091245418858,0.302283770745025,0.00832328350986732,1.75997326692994,3.22923717180115,0.0123525494262277,0,0.116562608313196,16.5791538319243,0.560790099313693,0,0,0.123298862254572,0.0110417074279404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.61763215815141,0.0156807692602456,0.105079796428985,0,0,0.00258230775262086,0.000276923079588092,0,0,0.215468646809537,0.0783243365369606,0.00266076927177823,0.444523845218896,0.0997118257527223,0.0110630772702554,0,0.028336154347742,8.27909569859486,0.0854966167796714,0,0,0.0124035133124529,0.000686666684088608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158222999872724,0,0,0,0,0,55.5,21.4621910002576,0.982301835431354,0.149837955970023,0,0,0.00795395543679892,0.000609230779392215,0.0426863927051234,0,0.976559892228395,0.380608107281985,0.0109840527816455,2.20449711214883,3.32894899755388,0.0234156266964831,0,0.144898762660938,24.8740718305065,0.646286716093365,0,0,0.135702375567025,0.011728374112029,40.3684368129722,0,14.9990231052518,0.0158222999872724,55.5,100
"5","Zambia","Lusaka",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226344828277752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226344828277752,0,0,0,0,0,0,0,0.226344828277752,0,0.2,100
"6","Zambia","Muchinga",0.60513198812612,0.0151173028318731,0,0,0,0,0,0,0,0.160166364461339,0.102058149533687,7.38461574224325e-05,0.0606570794367835,0.0408546806122185,0,0,0.0277431922148527,0.520960569300689,0,0,0,0,0.000888888956771958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.01816295319997,0.16668759859575,0.521400025527498,0.0199600015871653,0,0,0,0,0,1.05503320694797,1.11167265780068,0.00579796529055312,0.787435412452532,0.00652525297748019,0,0.00940000055634549,0.362395665834095,13.2492674033942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.8,6.62329494132609,0.181804901427623,0.521400025527498,0.0199600015871653,0,0,0,0,0,1.21519957140931,1.21373080733436,0.00587181144797555,0.848092491889315,0.0473799335896987,0,0.00940000055634549,0.390138858048948,13.7702279726949,0,0,0,0,0.000888888956771958,1.53365206163176,0,23.3137381441642,0,24.8,100
"7","Zambia","North-Western",40.5089399171625,2.2640456192448,0.00252204427518582,0,0,0.104943642467566,0.00152564103928848,0,0,0.171459447939878,0.173890797351887,0.209165071080592,1.89233598986213,5.21061567904888,0.000117692307750336,0,0.454262304221166,5.17239844343968,0.45155180550242,0.000247967472716378,0,0,0.0327317086834067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.5592268005092,0.619560988925418,0.0213944868932167,0,0,0.0461048141608561,0.000495629345456796,0,0,0.0203029048237905,0.131315609142693,0.0477283213259271,0.711617918832015,1.76779914079403,0.00985090827913681,0,0.132606140495054,2.75850739620704,0.09077236170844,0,0,0,7.00000069600842e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240000006088188,0,0,0,0,0,80.4,58.0681667176717,2.88360660817022,0.0239165311684025,0,0,0.151048456628422,0.00202127038474528,0,0,0.191762352763669,0.30520640649458,0.25689339240652,2.60395390869415,6.97841481984291,0.00996860058688715,0,0.58686844471622,7.95490584025553,0.54232416721086,0.000247967472716378,0,0,0.0328017086903668,56.6507537710999,0,23.9173534214493,0.0240000006088188,80.4,100
"8","Zambia","Northern",13.6848720358816,0.338839289208223,0,0,0,6.23076939819237e-05,0,0.119750004429525,0,2.42763069000089,1.88265430971941,0.00325934419783631,1.58651759948759,0.882496589927434,0,0,0.50645413800099,7.91410523975317,0.00270000021711669,0,0,0.000403636397407814,0.015940530773054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.4781600570547,0.558374993037352,0.548022897124844,0,0,0.0266561533529691,0,0,0,3.00775519153682,2.64204764992762,0.137190192647241,2.08785186666294,0.0135869948429417,0,0,0.676524962587628,20.8604521751616,0,0,0,0,0.00838666705233356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14341228137795,0,0,0,0,0,78.5,32.1630320929363,0.897214282245575,0.548022897124844,0,0,0.026718461046951,0,0.119750004429525,0,5.43538588153771,4.52470195964703,0.140449536845077,3.67436946615052,0.896083584770376,0,0,1.18297910058862,28.9179696962928,0.00270000021711669,0,0,0.000403636397407814,0.0243271978253875,29.3656857156882,0,49.045009800989,0.14341228137795,78.2,99.6
"9","Zambia","Southern",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.776817208973787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00607142900116742,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.782888637974955,0,0,0,0,0,0,0,0.776817208973787,0.00607142900116742,0.8,100
"10","Zambia","Western",0.24882461424306,0.00276461541910154,0,0,0,0,0,0,0,0.00329538462560624,0.00114923079533502,0,0.00961615370765687,0,0,0,0.000293076932703216,0.0825685777523795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.58543031038936,0.111300505357215,0.0276535881406106,0,0,0,0,0,0,0.0726185334247495,0.190365674257476,0.000161538462376652,0.20590368830504,0,0,0,0.00476710398767232,5.85937821968179,0,0.000516910599643683,0,0,0.0685629298997138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491636396192885,0,0,0,0,0,12.7,5.83425492463242,0.114065120776316,0.0276535881406106,0,0,0,0,0,0,0.0759139180503557,0.191514905052811,0.000161538462376652,0.215519842012696,0,0,0,0.00506018092037554,5.99111043705346,0,0.000516910599643683,0,0,0.0685629298997138,0.348511653475843,0,12.1266590025056,0.0491636396192885,12.6,99.2
