"","COUNTRY","NAME_1","MAIZ_lr_tha_l_ph_h_hp","SORG_lr_tha_l_ph_h_hp","BEAN_lr_tha_l_ph_h_hp","CHIC_lr_tha_l_ph_h_hp","LENT_lr_tha_l_ph_h_hp","WHEA_lr_tha_l_ph_h_hp","BARL_lr_tha_l_ph_h_hp","ACOF_lr_tha_l_ph_h_hp","RCOF_lr_tha_l_ph_h_hp","PMIL_lr_tha_l_ph_h_hp","SMIL_lr_tha_l_ph_h_hp","POTA_lr_tha_l_ph_h_hp","SWPO_lr_tha_l_ph_h_hp","CASS_lr_tha_l_ph_h_hp","COWP_lr_tha_l_ph_h_hp","PIGE_lr_tha_l_ph_h_hp","SOYB_lr_tha_l_ph_h_hp","GROU_lr_tha_l_ph_h_hp","SUGC_lr_tha_l_ph_h_hp","COTT_lr_tha_l_ph_h_hp","COCO_lr_tha_l_ph_h_hp","TEAS_lr_tha_l_ph_h_hp","TOBA_lr_tha_l_ph_h_hp","MAIZ_lr_tha_l_ph_l_hp","SORG_lr_tha_l_ph_l_hp","BEAN_lr_tha_l_ph_l_hp","CHIC_lr_tha_l_ph_l_hp","LENT_lr_tha_l_ph_l_hp","WHEA_lr_tha_l_ph_l_hp","BARL_lr_tha_l_ph_l_hp","ACOF_lr_tha_l_ph_l_hp","RCOF_lr_tha_l_ph_l_hp","PMIL_lr_tha_l_ph_l_hp","SMIL_lr_tha_l_ph_l_hp","POTA_lr_tha_l_ph_l_hp","SWPO_lr_tha_l_ph_l_hp","CASS_lr_tha_l_ph_l_hp","COWP_lr_tha_l_ph_l_hp","PIGE_lr_tha_l_ph_l_hp","SOYB_lr_tha_l_ph_l_hp","GROU_lr_tha_l_ph_l_hp","SUGC_lr_tha_l_ph_l_hp","COTT_lr_tha_l_ph_l_hp","COCO_lr_tha_l_ph_l_hp","TEAS_lr_tha_l_ph_l_hp","TOBA_lr_tha_l_ph_l_hp","MAIZ_lr_tha_h_ph_h_hp","SORG_lr_tha_h_ph_h_hp","BEAN_lr_tha_h_ph_h_hp","CHIC_lr_tha_h_ph_h_hp","LENT_lr_tha_h_ph_h_hp","WHEA_lr_tha_h_ph_h_hp","BARL_lr_tha_h_ph_h_hp","ACOF_lr_tha_h_ph_h_hp","RCOF_lr_tha_h_ph_h_hp","PMIL_lr_tha_h_ph_h_hp","SMIL_lr_tha_h_ph_h_hp","POTA_lr_tha_h_ph_h_hp","SWPO_lr_tha_h_ph_h_hp","CASS_lr_tha_h_ph_h_hp","COWP_lr_tha_h_ph_h_hp","PIGE_lr_tha_h_ph_h_hp","SOYB_lr_tha_h_ph_h_hp","GROU_lr_tha_h_ph_h_hp","SUGC_lr_tha_h_ph_h_hp","COTT_lr_tha_h_ph_h_hp","COCO_lr_tha_h_ph_h_hp","TEAS_lr_tha_h_ph_h_hp","TOBA_lr_tha_h_ph_h_hp","MAIZ_lr_tha_h_ph_l_hp","SORG_lr_tha_h_ph_l_hp","BEAN_lr_tha_h_ph_l_hp","CHIC_lr_tha_h_ph_l_hp","LENT_lr_tha_h_ph_l_hp","WHEA_lr_tha_h_ph_l_hp","BARL_lr_tha_h_ph_l_hp","ACOF_lr_tha_h_ph_l_hp","RCOF_lr_tha_h_ph_l_hp","PMIL_lr_tha_h_ph_l_hp","SMIL_lr_tha_h_ph_l_hp","POTA_lr_tha_h_ph_l_hp","SWPO_lr_tha_h_ph_l_hp","CASS_lr_tha_h_ph_l_hp","COWP_lr_tha_h_ph_l_hp","PIGE_lr_tha_h_ph_l_hp","SOYB_lr_tha_h_ph_l_hp","GROU_lr_tha_h_ph_l_hp","SUGC_lr_tha_h_ph_l_hp","COTT_lr_tha_h_ph_l_hp","COCO_lr_tha_h_ph_l_hp","TEAS_lr_tha_h_ph_l_hp","TOBA_lr_tha_h_ph_l_hp","total","MAIZ_lr_tha","SORG_lr_tha","BEAN_lr_tha","CHIC_lr_tha","LENT_lr_tha","WHEA_lr_tha","BARL_lr_tha","ACOF_lr_tha","RCOF_lr_tha","PMIL_lr_tha","SMIL_lr_tha","POTA_lr_tha","SWPO_lr_tha","CASS_lr_tha","COWP_lr_tha","PIGE_lr_tha","SOYB_lr_tha","GROU_lr_tha","SUGC_lr_tha","COTT_lr_tha","COCO_lr_tha","TEAS_lr_tha","TOBA_lr_tha","l_ph_h_hp","l_ph_l_hp","h_ph_h_hp","h_ph_l_hp","high_hp","high_hp_perc"
"1","Zambia","Central",20798.5744833001,950.491820623776,0.808225147702651,0,0,2828.64762733902,167.670126482376,0,0,1522.28883167277,540.093750632256,14.7833441739105,1882.60213972864,56.9481661859999,0,0,2334.09330760558,5484.20864049876,0,4.40417412138995,0,0,634.849523370292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28918.4232233963,738.848076559522,0.306691439491003,0,0,996.76038224684,32.7868927056246,0,0,488.171561473589,489.306499077239,13.9860762353151,4048.96506870099,0,0,0,1932.36113118683,17542.9408562781,0,39.7600111351318,0,0,319.714896346497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.6497472426783,0,0,0,0,0,92845.3,49716.9977066964,1689.3398971833,1.11491658719365,0,0,3825.40800958586,200.457019188001,0,0,2010.46039314636,1029.4002497095,28.7694204092256,5931.56720842963,56.9481661859999,0,0,4266.45443879242,23089.7992440195,0,44.1641852565218,0,0,954.564419716788,37220.4641608825,0,55562.3313667815,62.6497472426783,92782.7,99.9
"2","Zambia","Copperbelt",140577.134989176,2258.19783468156,19.5692615783916,0,0,1377.90560700636,588.848100680385,0,0,489.764396793126,275.40728928022,274.420051567279,13457.3689920702,457.757156222892,4.12772862092269,0,9676.06687343609,23394.0244223938,259.934343976998,14.5386724101139,0,0,199.720964463249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24106.8191233907,706.457504008435,0,0,0,3136.89079482299,1073.63455976582,0,0,104.097732158545,28.5213419130931,20.0782398350012,1899.35989104562,9.01651802630181,0,0,3871.77621324584,5019.96840841288,0,22.4335816712779,0,0,105.683212511457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233429.6,164683.954112567,2964.65533869,19.5692615783916,0,0,4514.79640182934,1662.48266044621,0,0,593.862128951671,303.928631193314,294.49829140228,15356.7288831158,466.773674249194,4.12772862092269,0,13547.8430866819,28413.9928308067,259.934343976998,36.9722540813918,0,0,305.404176974706,193324.786684358,0,40104.737120808,0,233429.6,100
"3","Zambia","Eastern",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.5028158377602,12.1060658969628,2.38935527781187,0,0,0,0,0,0,0,0,0,0,20.2829724138462,0,2704.60375452164,0,0,0,0,0,0,0,17.6328508883773,6.75396608898154,1.57988698903964,0,0,0,0,0,0,0,0,0,0,9.85226543426279,0,402.292470997579,0,0,0,0,0,3234.1,0,0,74.1356667261375,18.8600319859444,3.96924226685151,0,0,0,0,0,0,0,0,0,0,30.135237848109,0,3106.89622551921,0,0,0,0,0,0,0,2795.88496394802,438.111440398241,2796,86.5
"4","Zambia","Luapula",32100.5262450985,1488.16240400239,67.6801875303852,0,0,8.37000827708337,0.435619437911492,132.904549020588,0,1532.13293085585,665.907591756458,23.1528355868206,2818.9920054774,13812.0243761239,16.2156293939387,0,192.966949090536,30004.1455627126,2693.52882264155,0,0,595.528353150863,21.2117160819277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10974.7060110347,23.9930290797286,168.671847582142,0,0,2.75223251847629,0.293426315832354,0,0,484.647746241339,228.687394553502,6.39752283917396,723.594806060572,672.743982779612,11.7674690985894,0,46.864532918294,11954.9185210974,619.959675574778,0,0,77.2536823507251,1.76485905470068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.466262730783,0,0,0,0,0,112191.3,43075.2322561332,1512.15543308212,236.352035112528,0,0,11.1222407955597,0.729045753743846,132.904549020588,0,2016.78067709719,894.59498630996,29.5503584259945,3542.58681153797,14484.7683589035,27.9830984925281,0,239.83148200883,41977.5303465408,3313.48849821633,0,0,672.782035501589,22.9765751366284,86173.8857862388,0,25999.0167390996,18.466262730783,112172.9,100
"5","Zambia","Lusaka",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176.977089175542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176.977089175542,0,0,0,0,0,0,0,176.977089175542,0,177,100
"6","Zambia","Muchinga",1006.96278406322,26.4945039788993,0,0,0,0,0,0,0,273.189904493312,173.321831229758,0.0521497789357217,103.212970232,131.892226167263,0,0,47.6545708874871,773.583293910809,0,0,0,0,2.15585872449734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6064.86219972857,163.063031964402,284.438903340594,11.6505168566537,0,0,0,0,0,1169.28187144948,1090.09685085267,4.60278771993165,747.756621287056,16.9655291253872,0,5.48671624378414,344.46913983263,10007.9404158503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22449.1,7071.82498379178,189.557535943302,284.438903340594,11.6505168566537,0,0,0,0,0,1442.4717759428,1263.41868208243,4.65493749886738,850.969591519056,148.85775529265,0,5.48671624378414,392.123710720117,10781.5237097611,0,0,0,0,2.15585872449734,2538.52009346618,0,19910.6145842514,0,22449.1,100
"7","Zambia","North-Western",129188.325876824,7085.48534821341,6.86016396031325,0,0,360.231652949146,5.06922396642756,0,0,555.704720099428,556.088907141967,672.585792594834,5994.54388130513,36078.3097216523,0.333004106009923,0,1452.79045084833,14240.7837855741,2428.31226741124,0.474234658547999,0,0,62.5989792980727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44161.2915846422,1523.66743287841,32.1092763927916,0,0,152.857241992639,0.57191150048169,0,0,45.6257617980642,326.069894602214,128.158069314788,1830.79520463514,11712.5954333352,11.47913820129,0,358.060170608988,6223.17363618023,381.516387218911,0,0,0,0.336000025272369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.43421317808,0,0,0,0,0,265593.3,173349.617461466,8609.15278109182,38.9694403531049,0,0,513.088894941785,5.64113546690925,0,0,601.330481897492,882.158801744182,800.743861909622,7825.33908594027,47790.9051549875,11.8121423072999,0,1810.85062145732,20480.3916349324,2809.82865463015,0.474234658547999,0,0,62.934979323345,198688.498010603,0,66888.3071433266,16.43421317808,265576.8,100
"8","Zambia","Northern",20938.4082000524,568.846280305439,0,0,0,0.0577496588904736,0,222.623199739628,0,3684.8737291851,2934.45090234312,3.6170629479968,2544.15809039063,3495.65059446538,0,0,803.299552429973,13126.2661583048,12.9921087419829,0,0,1.94225464653653,19.6751174212115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18669.9425482575,575.6912074338,534.765360185306,0,0,26.731824008855,0,0,0,2945.40483275198,2566.59888789076,136.386501679926,2068.87875598847,42.0462738755597,0,0,664.431904650159,21323.7650619335,0,0,0,0,15.9900400893562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.7975612683412,0,0,0,0,0,98024.3,39608.3507483099,1144.53748773924,534.765360185306,0,0,26.7895736677455,0,222.623199739628,0,6630.27856193708,5501.04979023389,140.003564627923,4613.0368463791,3537.69686834094,0,0,1467.73145708013,34546.8287815066,12.9921087419829,0,0,1.94225464653653,35.6651575105677,48356.8610006331,0,49570.6331987451,96.7975612683412,97927.6,99.9
"9","Zambia","Southern",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,523.665372050692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.17078134417534,0,0,0,0,0,527.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,527.836153394867,0,0,0,0,0,0,0,523.665372050692,4.17078134417534,523.7,99.2
"10","Zambia","Western",365.442074890024,3.82086551890319,0,0,0,0,0,0,0,4.54792218934681,1.58927596733985,0,13.3327226077553,0,0,0,0.393645562832811,142.625851039059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7497.5028470923,148.944768734911,40.8785165412637,0,0,0,0,0,0,92.395320352319,267.672970815722,0.206588090345639,274.642288858426,0,0,0,6.70870284877162,6638.88046579323,0,1.04402119441288,0,0,137.829100974497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.2820878196254,0,0,0,0,0,15670.7,7862.94492198233,152.765634253814,40.8785165412637,0,0,0,0,0,0,96.9432425416659,269.262246783062,0.206588090345639,287.975011466181,0,0,0,7.10234841160444,6813.78840465192,0,1.04402119441288,0,0,137.829100974497,531.752357775261,0,15106.7055912962,32.2820878196254,15638.5,99.8
