"","COUNTRY","NAME_1","NAME_2","MAIZ_lr_tha_l_ph_h_hp","SORG_lr_tha_l_ph_h_hp","BEAN_lr_tha_l_ph_h_hp","CHIC_lr_tha_l_ph_h_hp","LENT_lr_tha_l_ph_h_hp","WHEA_lr_tha_l_ph_h_hp","BARL_lr_tha_l_ph_h_hp","ACOF_lr_tha_l_ph_h_hp","RCOF_lr_tha_l_ph_h_hp","PMIL_lr_tha_l_ph_h_hp","SMIL_lr_tha_l_ph_h_hp","POTA_lr_tha_l_ph_h_hp","SWPO_lr_tha_l_ph_h_hp","CASS_lr_tha_l_ph_h_hp","COWP_lr_tha_l_ph_h_hp","PIGE_lr_tha_l_ph_h_hp","SOYB_lr_tha_l_ph_h_hp","GROU_lr_tha_l_ph_h_hp","SUGC_lr_tha_l_ph_h_hp","COTT_lr_tha_l_ph_h_hp","COCO_lr_tha_l_ph_h_hp","TEAS_lr_tha_l_ph_h_hp","TOBA_lr_tha_l_ph_h_hp","MAIZ_lr_tha_l_ph_l_hp","SORG_lr_tha_l_ph_l_hp","BEAN_lr_tha_l_ph_l_hp","CHIC_lr_tha_l_ph_l_hp","LENT_lr_tha_l_ph_l_hp","WHEA_lr_tha_l_ph_l_hp","BARL_lr_tha_l_ph_l_hp","ACOF_lr_tha_l_ph_l_hp","RCOF_lr_tha_l_ph_l_hp","PMIL_lr_tha_l_ph_l_hp","SMIL_lr_tha_l_ph_l_hp","POTA_lr_tha_l_ph_l_hp","SWPO_lr_tha_l_ph_l_hp","CASS_lr_tha_l_ph_l_hp","COWP_lr_tha_l_ph_l_hp","PIGE_lr_tha_l_ph_l_hp","SOYB_lr_tha_l_ph_l_hp","GROU_lr_tha_l_ph_l_hp","SUGC_lr_tha_l_ph_l_hp","COTT_lr_tha_l_ph_l_hp","COCO_lr_tha_l_ph_l_hp","TEAS_lr_tha_l_ph_l_hp","TOBA_lr_tha_l_ph_l_hp","MAIZ_lr_tha_h_ph_h_hp","SORG_lr_tha_h_ph_h_hp","BEAN_lr_tha_h_ph_h_hp","CHIC_lr_tha_h_ph_h_hp","LENT_lr_tha_h_ph_h_hp","WHEA_lr_tha_h_ph_h_hp","BARL_lr_tha_h_ph_h_hp","ACOF_lr_tha_h_ph_h_hp","RCOF_lr_tha_h_ph_h_hp","PMIL_lr_tha_h_ph_h_hp","SMIL_lr_tha_h_ph_h_hp","POTA_lr_tha_h_ph_h_hp","SWPO_lr_tha_h_ph_h_hp","CASS_lr_tha_h_ph_h_hp","COWP_lr_tha_h_ph_h_hp","PIGE_lr_tha_h_ph_h_hp","SOYB_lr_tha_h_ph_h_hp","GROU_lr_tha_h_ph_h_hp","SUGC_lr_tha_h_ph_h_hp","COTT_lr_tha_h_ph_h_hp","COCO_lr_tha_h_ph_h_hp","TEAS_lr_tha_h_ph_h_hp","TOBA_lr_tha_h_ph_h_hp","MAIZ_lr_tha_h_ph_l_hp","SORG_lr_tha_h_ph_l_hp","BEAN_lr_tha_h_ph_l_hp","CHIC_lr_tha_h_ph_l_hp","LENT_lr_tha_h_ph_l_hp","WHEA_lr_tha_h_ph_l_hp","BARL_lr_tha_h_ph_l_hp","ACOF_lr_tha_h_ph_l_hp","RCOF_lr_tha_h_ph_l_hp","PMIL_lr_tha_h_ph_l_hp","SMIL_lr_tha_h_ph_l_hp","POTA_lr_tha_h_ph_l_hp","SWPO_lr_tha_h_ph_l_hp","CASS_lr_tha_h_ph_l_hp","COWP_lr_tha_h_ph_l_hp","PIGE_lr_tha_h_ph_l_hp","SOYB_lr_tha_h_ph_l_hp","GROU_lr_tha_h_ph_l_hp","SUGC_lr_tha_h_ph_l_hp","COTT_lr_tha_h_ph_l_hp","COCO_lr_tha_h_ph_l_hp","TEAS_lr_tha_h_ph_l_hp","TOBA_lr_tha_h_ph_l_hp","total","MAIZ_lr_tha","SORG_lr_tha","BEAN_lr_tha","CHIC_lr_tha","LENT_lr_tha","WHEA_lr_tha","BARL_lr_tha","ACOF_lr_tha","RCOF_lr_tha","PMIL_lr_tha","SMIL_lr_tha","POTA_lr_tha","SWPO_lr_tha","CASS_lr_tha","COWP_lr_tha","PIGE_lr_tha","SOYB_lr_tha","GROU_lr_tha","SUGC_lr_tha","COTT_lr_tha","COCO_lr_tha","TEAS_lr_tha","TOBA_lr_tha","l_ph_h_hp","l_ph_l_hp","h_ph_h_hp","h_ph_l_hp","high_hp","high_hp_perc"
"1","Sierra Leone","Eastern","Kailahun",4709.62677903226,5780.40903997869,0,0,0,0,0,0,3605.31936328014,60.5147080643076,0,0,6126.29061878158,0,0,0,185.752458395038,15628.3821881705,0,0,0,0,5.48661365767433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36101.8,4709.62677903226,5780.40903997869,0,0,0,0,0,0,3605.31936328014,60.5147080643076,0,0,6126.29061878158,0,0,0,185.752458395038,15628.3821881705,0,0,0,0,5.48661365767433,36101.7817693602,0,0,0,36101.8,100
"2","Sierra Leone","Eastern","Kenema",5652.40611939145,8477.17707911311,0,0,0,0,0,0,2423.73253287783,0,0,0,7548.59868328451,0,0,0,26.3657268939549,18612.7451431205,0,0,0,0,5.08508105747443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42746.1,5652.40611939145,8477.17707911311,0,0,0,0,0,0,2423.73253287783,0,0,0,7548.59868328451,0,0,0,26.3657268939549,18612.7451431205,0,0,0,0,5.08508105747443,42746.1103657389,0,0,0,42746.1,100
"3","Sierra Leone","Eastern","Kono",8969.18583784718,4998.67310181898,0,0,0,0,0,0,1421.8964204443,456.00092788027,0,0,10482.3034110692,1839.40445408645,0,0,0,21462.7827618055,0,34.5535975716822,67.4195464000837,0,3.07881739970586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49735.3,8969.18583784718,4998.67310181898,0,0,0,0,0,0,1421.8964204443,456.00092788027,0,0,10482.3034110692,1839.40445408645,0,0,0,21462.7827618055,0,34.5535975716822,67.4195464000837,0,3.07881739970586,49735.2988763233,0,0,0,49735.3,100
"4","Sierra Leone","Northern","Bombali",10271.0995901397,7137.58898447199,0,0,0,0,0,0,149.12092170626,16922.5467585214,0,5.12133989514808,13057.4678107963,27505.1509858268,0,0,0,57895.684749916,135.740890897588,28.0391568833473,194.558684386209,0,7.50862998408312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133309.6,10271.0995901397,7137.58898447199,0,0,0,0,0,0,149.12092170626,16922.5467585214,0,5.12133989514808,13057.4678107963,27505.1509858268,0,0,0,57895.684749916,135.740890897588,28.0391568833473,194.558684386209,0,7.50862998408312,133309.628503425,0,0,0,133309.6,100
"5","Sierra Leone","Northern","Kambia",5373.25316923391,4930.26163533684,0,0,0,0,0,0,52.2028304371285,13226.0928170363,0,16.502308663139,8559.87083628791,1455.88146654874,0,0,0,30889.1056218879,2.35381588280649,11.8192144740503,5.15512626714872,0,5.32422706314312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64527.8,5373.25316923391,4930.26163533684,0,0,0,0,0,0,52.2028304371285,13226.0928170363,0,16.502308663139,8559.87083628791,1455.88146654874,0,0,0,30889.1056218879,2.35381588280649,11.8192144740503,5.15512626714872,0,5.32422706314312,64527.8230691191,0,0,0,64527.8,100
"6","Sierra Leone","Northern","Koinadugu",12071.964472241,4653.13809541222,0,0,0,0,0,0,720.734437128039,9105.56404826252,0,22.9718131361309,12529.5522609281,8443.11488807047,0,0,0,54481.3076625994,23.0704764471448,54.2468307550548,239.912866490471,0,3.78866005149192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102349.4,12071.964472241,4653.13809541222,0,0,0,0,0,0,720.734437128039,9105.56404826252,0,22.9718131361309,12529.5522609281,8443.11488807047,0,0,0,54481.3076625994,23.0704764471448,54.2468307550548,239.912866490471,0,3.78866005149192,102349.366511522,0,0,0,102349.4,100
"7","Sierra Leone","Northern","Port Loko",5758.76213203724,5496.54857616598,0,0,0,0,0,0,14.0300674172031,13086.9436859529,0,0,9561.01204811361,0,0,0,0,38246.9821695574,0,0,0,0,3.55440518731182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72167.8,5758.76213203724,5496.54857616598,0,0,0,0,0,0,14.0300674172031,13086.9436859529,0,0,9561.01204811361,0,0,0,0,38246.9821695574,0,0,0,0,3.55440518731182,72167.8330844317,0,0,0,72167.8,100
"8","Sierra Leone","Northern","Tonkolili",8917.54638445355,6478.00660521288,0,0,0,0,0,0,136.931137555367,11335.070338468,0,0,7058.31603929157,579.760984961951,0,0,0,38737.9499746533,0.338936323361578,0,5.4056885202653,0,4.44283755801786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73253.8,8917.54638445355,6478.00660521288,0,0,0,0,0,0,136.931137555367,11335.070338468,0,0,7058.31603929157,579.760984961951,0,0,0,38737.9499746533,0.338936323361578,0,5.4056885202653,0,4.44283755801786,73253.7689269983,0,0,0,73253.8,100
"9","Sierra Leone","Southern","Bo",3419.56297390987,3792.17176426912,0,0,0,0,0,0,113.382325071253,276.879465777442,0,0,4044.57010376807,0,0,0,0,20220.7535409701,0,0,0,0,0.553152140159435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31867.9,3419.56297390987,3792.17176426912,0,0,0,0,0,0,113.382325071253,276.879465777442,0,0,4044.57010376807,0,0,0,0,20220.7535409701,0,0,0,0,0.553152140159435,31867.8733259061,0,0,0,31867.9,100
"10","Sierra Leone","Southern","Bonthe",1943.59656976319,2340.51453116713,0,0,0,0,0,0,97.7520015835762,356.771835166247,0,0,7228.90884365451,8254.02136781644,0,0,0,7995.97406124429,77.7647995019404,0,28.4507905637109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.4163646697998,69.9854545593262,0,0,0,0,0,0,0,0,0,0,407.750915527344,0,0,0,0,155.603637695312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29020.5,2007.01293443299,2410.49998572646,0,0,0,0,0,0,97.7520015835762,356.771835166247,0,0,7636.65975918185,8254.02136781644,0,0,0,8151.5776989396,77.7647995019404,0,28.4507905637109,0,0,28323.754800461,0,696.756372451782,0,29020.5,100
