"","COUNTRY","NAME_1","NAME_2","MAIZ_lr_tha_l_ph_h_hp","SORG_lr_tha_l_ph_h_hp","BEAN_lr_tha_l_ph_h_hp","CHIC_lr_tha_l_ph_h_hp","LENT_lr_tha_l_ph_h_hp","WHEA_lr_tha_l_ph_h_hp","BARL_lr_tha_l_ph_h_hp","ACOF_lr_tha_l_ph_h_hp","RCOF_lr_tha_l_ph_h_hp","PMIL_lr_tha_l_ph_h_hp","SMIL_lr_tha_l_ph_h_hp","POTA_lr_tha_l_ph_h_hp","SWPO_lr_tha_l_ph_h_hp","CASS_lr_tha_l_ph_h_hp","COWP_lr_tha_l_ph_h_hp","PIGE_lr_tha_l_ph_h_hp","SOYB_lr_tha_l_ph_h_hp","GROU_lr_tha_l_ph_h_hp","SUGC_lr_tha_l_ph_h_hp","COTT_lr_tha_l_ph_h_hp","COCO_lr_tha_l_ph_h_hp","TEAS_lr_tha_l_ph_h_hp","TOBA_lr_tha_l_ph_h_hp","MAIZ_lr_tha_l_ph_l_hp","SORG_lr_tha_l_ph_l_hp","BEAN_lr_tha_l_ph_l_hp","CHIC_lr_tha_l_ph_l_hp","LENT_lr_tha_l_ph_l_hp","WHEA_lr_tha_l_ph_l_hp","BARL_lr_tha_l_ph_l_hp","ACOF_lr_tha_l_ph_l_hp","RCOF_lr_tha_l_ph_l_hp","PMIL_lr_tha_l_ph_l_hp","SMIL_lr_tha_l_ph_l_hp","POTA_lr_tha_l_ph_l_hp","SWPO_lr_tha_l_ph_l_hp","CASS_lr_tha_l_ph_l_hp","COWP_lr_tha_l_ph_l_hp","PIGE_lr_tha_l_ph_l_hp","SOYB_lr_tha_l_ph_l_hp","GROU_lr_tha_l_ph_l_hp","SUGC_lr_tha_l_ph_l_hp","COTT_lr_tha_l_ph_l_hp","COCO_lr_tha_l_ph_l_hp","TEAS_lr_tha_l_ph_l_hp","TOBA_lr_tha_l_ph_l_hp","MAIZ_lr_tha_h_ph_h_hp","SORG_lr_tha_h_ph_h_hp","BEAN_lr_tha_h_ph_h_hp","CHIC_lr_tha_h_ph_h_hp","LENT_lr_tha_h_ph_h_hp","WHEA_lr_tha_h_ph_h_hp","BARL_lr_tha_h_ph_h_hp","ACOF_lr_tha_h_ph_h_hp","RCOF_lr_tha_h_ph_h_hp","PMIL_lr_tha_h_ph_h_hp","SMIL_lr_tha_h_ph_h_hp","POTA_lr_tha_h_ph_h_hp","SWPO_lr_tha_h_ph_h_hp","CASS_lr_tha_h_ph_h_hp","COWP_lr_tha_h_ph_h_hp","PIGE_lr_tha_h_ph_h_hp","SOYB_lr_tha_h_ph_h_hp","GROU_lr_tha_h_ph_h_hp","SUGC_lr_tha_h_ph_h_hp","COTT_lr_tha_h_ph_h_hp","COCO_lr_tha_h_ph_h_hp","TEAS_lr_tha_h_ph_h_hp","TOBA_lr_tha_h_ph_h_hp","MAIZ_lr_tha_h_ph_l_hp","SORG_lr_tha_h_ph_l_hp","BEAN_lr_tha_h_ph_l_hp","CHIC_lr_tha_h_ph_l_hp","LENT_lr_tha_h_ph_l_hp","WHEA_lr_tha_h_ph_l_hp","BARL_lr_tha_h_ph_l_hp","ACOF_lr_tha_h_ph_l_hp","RCOF_lr_tha_h_ph_l_hp","PMIL_lr_tha_h_ph_l_hp","SMIL_lr_tha_h_ph_l_hp","POTA_lr_tha_h_ph_l_hp","SWPO_lr_tha_h_ph_l_hp","CASS_lr_tha_h_ph_l_hp","COWP_lr_tha_h_ph_l_hp","PIGE_lr_tha_h_ph_l_hp","SOYB_lr_tha_h_ph_l_hp","GROU_lr_tha_h_ph_l_hp","SUGC_lr_tha_h_ph_l_hp","COTT_lr_tha_h_ph_l_hp","COCO_lr_tha_h_ph_l_hp","TEAS_lr_tha_h_ph_l_hp","TOBA_lr_tha_h_ph_l_hp","total","MAIZ_lr_tha","SORG_lr_tha","BEAN_lr_tha","CHIC_lr_tha","LENT_lr_tha","WHEA_lr_tha","BARL_lr_tha","ACOF_lr_tha","RCOF_lr_tha","PMIL_lr_tha","SMIL_lr_tha","POTA_lr_tha","SWPO_lr_tha","CASS_lr_tha","COWP_lr_tha","PIGE_lr_tha","SOYB_lr_tha","GROU_lr_tha","SUGC_lr_tha","COTT_lr_tha","COCO_lr_tha","TEAS_lr_tha","TOBA_lr_tha","l_ph_h_hp","l_ph_l_hp","h_ph_h_hp","h_ph_l_hp","high_hp","high_hp_perc"
"1","Uganda","Adjumani","East Moyo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379033849042155,0.225692294347028,23.3224959195361,0,0,0,0,0,0,0,0.0275261527097741,0,0.253737699304821,0,0,0.66265721145134,0.00518538457179657,1.04936008286523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.9,0.379033849042155,0.225692294347028,23.3224959195361,0,0,0,0,0,0,0,0.0275261527097741,0,0.253737699304821,0,0,0.66265721145134,0.00518538457179657,1.04936008286523,0,0,0,0,0,0,0,25.9256885938283,0,25.9,100
"2","Uganda","Apac","Kole",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.27356695999294,0.976744621893082,8.73542629491624,0,0,0,0,0,0,0,1.24120845910274,0.022802308085477,1.21678848379924,0,0.0368953841809785,1.87621446537998,8.33611169270952,2.78563733880527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.5,7.27356695999294,0.976744621893082,8.73542629491624,0,0,0,0,0,0,0,1.24120845910274,0.022802308085477,1.21678848379924,0,0.0368953841809785,1.87621446537998,8.33611169270952,2.78563733880527,0,0,0,0,0,0,0,32.5013960088655,0,32.5,100
"3","Uganda","Apac","Kwania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.61206543770811,1.02379152980198,11.3704235495554,0,0,0,0,0,0.700711686889179,0,1.53942918040522,0.0273023077870597,1.48220310495942,0.12306547169004,0.0407976917041587,1.64862300007835,10.267691451612,5.97070902987476,0.00913818250660192,0.199008336117693,0.0310527303306962,0.00676181884422222,0.0262233335169094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.1,8.61206543770811,1.02379152980198,11.3704235495554,0,0,0,0,0,0.700711686889179,0,1.53942918040522,0.0273023077870597,1.48220310495942,0.12306547169004,0.0407976917041587,1.64862300007835,10.267691451612,5.97070902987476,0.00913818250660192,0.199008336117693,0.0310527303306962,0.00676181884422222,0.0262233335169094,0,0,43.0789978433818,0,43.1,100
"4","Uganda","Apac","Maruzi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.20615866711507,0.912413180540772,10.6363168887954,0,0,0,0,0,2.07136502513242,0,1.53259929799717,0.0478665732407703,1.55168884862013,0.214966383457174,0.597736676456448,1.16104293730573,10.5105173414256,3.63357233970564,0.016238182957125,0.542578351125466,0.0587681846600194,0.0126027280884609,0.0749316686654681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.8,9.20615866711507,0.912413180540772,10.6363168887954,0,0,0,0,0,2.07136502513242,0,1.53259929799717,0.0478665732407703,1.55168884862013,0.214966383457174,0.597736676456448,1.16104293730573,10.5105173414256,3.63357233970564,0.016238182957125,0.542578351125466,0.0587681846600194,0.0126027280884609,0.0749316686654681,0,0,42.7813632752888,0,42.8,100
"5","Uganda","Apac","Oyam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.5624485228807,1.9253838571727,20.0803927438451,0,0,0,0,0,0.558246676929059,0,2.56323922762806,0.061398461678723,2.81787229066803,0,0.773854617784524,2.53205733373953,19.0605369980137,7.27472053792741,0,0.147464997365534,0,0,0.0197433333409267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.4,16.5624485228807,1.9253838571727,20.0803927438451,0,0,0,0,0,0.558246676929059,0,2.56323922762806,0.061398461678723,2.81787229066803,0,0.773854617784524,2.53205733373953,19.0605369980137,7.27472053792741,0,0.147464997365534,0,0,0.0197433333409267,0,0,74.3773595989739,0,74.4,100
"6","Uganda","Arua","Arua Municipality",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194662859934866,0,0,0,0,0,0,0,0,0,0,0,0,0.045665716951202,0,0.181342873466122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0.194662859934866,0,0,0,0,0,0,0,0,0,0,0,0,0.045665716951202,0,0.181342873466122,0,0,0,0,0,0,0,0.421671450352189,0,0.4,100
"7","Uganda","Arua","Ayivu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230642307202858,0.128303076056616,1.00715720629687,0,0,0,0,0,0,0.0230746144729717,0.258687691562661,0,0.163433075103381,0,0.0432507706091281,0.21598287476265,0.0318853855430012,0.976771494656056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1,0.230642307202858,0.128303076056616,1.00715720629687,0,0,0,0,0,0,0.0230746144729717,0.258687691562661,0,0.163433075103381,0,0.0432507706091281,0.21598287476265,0.0318853855430012,0.976771494656056,0,0,0,0,0,0,0,3.07918849626619,0,3.1,100
"8","Uganda","Arua","Koboko",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352827688692479,0.600888471429419,0.941462921295081,0.0102857147412641,0,0.000643846180459771,0,0,0,0.0081830773521487,0,0.00830769209535076,0.169437684437023,0,0.0426092324286929,0.0728685781420981,0,0.867777191003709,0,0.0370516682695691,0,0,0.0071483335636463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1,0.352827688692479,0.600888471429419,0.941462921295081,0.0102857147412641,0,0.000643846180459771,0,0,0,0.0081830773521487,0,0.00830769209535076,0.169437684437023,0,0.0426092324286929,0.0728685781420981,0,0.867777191003709,0,0.0370516682695691,0,0,0.0071483335636463,0,0,3.11949209963094,0,3.1,100
"9","Uganda","Arua","Madi-Okollo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.827788624090743,0,0,0,0,0,0,0,0,0,0,0,0,0.16236572733662,0,0.842491482012697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,0,0,0.827788624090743,0,0,0,0,0,0,0,0,0,0,0,0,0.16236572733662,0,0.842491482012697,0,0,0,0,0,0,0,1.83264583344006,0,1.8,100
"10","Uganda","Arua","Maracha",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.901052329095631,0.579207705523654,1.38902011348715,0,0,0,0,0,0,0.0730869220534003,0.665330755413245,0,0.704974603575917,0,0.190093843196964,0.25526573353066,0.13562999958052,1.40816869621108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.3,0.901052329095631,0.579207705523654,1.38902011348715,0,0,0,0,0,0,0.0730869220534003,0.665330755413245,0,0.704974603575917,0,0.190093843196964,0.25526573353066,0.13562999958052,1.40816869621108,0,0,0,0,0,0,0,6.30183070166822,0,6.3,100
