"","COUNTRY","NAME_1","NAME_2","MAIZ_lr_tha_l_ph_h_hp","SORG_lr_tha_l_ph_h_hp","BEAN_lr_tha_l_ph_h_hp","CHIC_lr_tha_l_ph_h_hp","LENT_lr_tha_l_ph_h_hp","WHEA_lr_tha_l_ph_h_hp","BARL_lr_tha_l_ph_h_hp","ACOF_lr_tha_l_ph_h_hp","RCOF_lr_tha_l_ph_h_hp","PMIL_lr_tha_l_ph_h_hp","SMIL_lr_tha_l_ph_h_hp","POTA_lr_tha_l_ph_h_hp","SWPO_lr_tha_l_ph_h_hp","CASS_lr_tha_l_ph_h_hp","COWP_lr_tha_l_ph_h_hp","PIGE_lr_tha_l_ph_h_hp","SOYB_lr_tha_l_ph_h_hp","GROU_lr_tha_l_ph_h_hp","SUGC_lr_tha_l_ph_h_hp","COTT_lr_tha_l_ph_h_hp","COCO_lr_tha_l_ph_h_hp","TEAS_lr_tha_l_ph_h_hp","TOBA_lr_tha_l_ph_h_hp","MAIZ_lr_tha_l_ph_l_hp","SORG_lr_tha_l_ph_l_hp","BEAN_lr_tha_l_ph_l_hp","CHIC_lr_tha_l_ph_l_hp","LENT_lr_tha_l_ph_l_hp","WHEA_lr_tha_l_ph_l_hp","BARL_lr_tha_l_ph_l_hp","ACOF_lr_tha_l_ph_l_hp","RCOF_lr_tha_l_ph_l_hp","PMIL_lr_tha_l_ph_l_hp","SMIL_lr_tha_l_ph_l_hp","POTA_lr_tha_l_ph_l_hp","SWPO_lr_tha_l_ph_l_hp","CASS_lr_tha_l_ph_l_hp","COWP_lr_tha_l_ph_l_hp","PIGE_lr_tha_l_ph_l_hp","SOYB_lr_tha_l_ph_l_hp","GROU_lr_tha_l_ph_l_hp","SUGC_lr_tha_l_ph_l_hp","COTT_lr_tha_l_ph_l_hp","COCO_lr_tha_l_ph_l_hp","TEAS_lr_tha_l_ph_l_hp","TOBA_lr_tha_l_ph_l_hp","MAIZ_lr_tha_h_ph_h_hp","SORG_lr_tha_h_ph_h_hp","BEAN_lr_tha_h_ph_h_hp","CHIC_lr_tha_h_ph_h_hp","LENT_lr_tha_h_ph_h_hp","WHEA_lr_tha_h_ph_h_hp","BARL_lr_tha_h_ph_h_hp","ACOF_lr_tha_h_ph_h_hp","RCOF_lr_tha_h_ph_h_hp","PMIL_lr_tha_h_ph_h_hp","SMIL_lr_tha_h_ph_h_hp","POTA_lr_tha_h_ph_h_hp","SWPO_lr_tha_h_ph_h_hp","CASS_lr_tha_h_ph_h_hp","COWP_lr_tha_h_ph_h_hp","PIGE_lr_tha_h_ph_h_hp","SOYB_lr_tha_h_ph_h_hp","GROU_lr_tha_h_ph_h_hp","SUGC_lr_tha_h_ph_h_hp","COTT_lr_tha_h_ph_h_hp","COCO_lr_tha_h_ph_h_hp","TEAS_lr_tha_h_ph_h_hp","TOBA_lr_tha_h_ph_h_hp","MAIZ_lr_tha_h_ph_l_hp","SORG_lr_tha_h_ph_l_hp","BEAN_lr_tha_h_ph_l_hp","CHIC_lr_tha_h_ph_l_hp","LENT_lr_tha_h_ph_l_hp","WHEA_lr_tha_h_ph_l_hp","BARL_lr_tha_h_ph_l_hp","ACOF_lr_tha_h_ph_l_hp","RCOF_lr_tha_h_ph_l_hp","PMIL_lr_tha_h_ph_l_hp","SMIL_lr_tha_h_ph_l_hp","POTA_lr_tha_h_ph_l_hp","SWPO_lr_tha_h_ph_l_hp","CASS_lr_tha_h_ph_l_hp","COWP_lr_tha_h_ph_l_hp","PIGE_lr_tha_h_ph_l_hp","SOYB_lr_tha_h_ph_l_hp","GROU_lr_tha_h_ph_l_hp","SUGC_lr_tha_h_ph_l_hp","COTT_lr_tha_h_ph_l_hp","COCO_lr_tha_h_ph_l_hp","TEAS_lr_tha_h_ph_l_hp","TOBA_lr_tha_h_ph_l_hp","total","MAIZ_lr_tha","SORG_lr_tha","BEAN_lr_tha","CHIC_lr_tha","LENT_lr_tha","WHEA_lr_tha","BARL_lr_tha","ACOF_lr_tha","RCOF_lr_tha","PMIL_lr_tha","SMIL_lr_tha","POTA_lr_tha","SWPO_lr_tha","CASS_lr_tha","COWP_lr_tha","PIGE_lr_tha","SOYB_lr_tha","GROU_lr_tha","SUGC_lr_tha","COTT_lr_tha","COCO_lr_tha","TEAS_lr_tha","TOBA_lr_tha","l_ph_h_hp","l_ph_l_hp","h_ph_h_hp","h_ph_l_hp","high_hp","high_hp_perc"
"1","Tanzania","Arusha","Arusha",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190417156073387,0.000160000016263553,0,0,0,0,0,0,0,0,0,0,0,0.0459428601767335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0.190417156073387,0.000160000016263553,0,0,0,0,0,0,0,0,0,0,0,0.0459428601767335,0,0,0,0,0,0,0,0,0,0.236520016266384,0,0.2,100
"3","Tanzania","Arusha","Karatu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01617146736319,0.0751142922843142,0,0,0,0,0,0,0,0,0,0,0,1.31141154170979,0,0.00772000026849762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4,0,0,1.01617146736319,0.0751142922843142,0,0,0,0,0,0,0,0,0,0,0,1.31141154170979,0,0.00772000026849762,0,0,0,0,0,0,0,2.4104173016258,0,2.4,100
"7","Tanzania","Arusha","Meru",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.641531461074777,6.85714340209961e-05,0,0,0,0,0,0,0,0,0,0,0,0.457345749665041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,0,0,0.641531461074777,6.85714340209961e-05,0,0,0,0,0,0,0,0,0,0,0,0.457345749665041,0,0,0,0,0,0,0,0,0,1.09894578217384,0,1.1,100
"9","Tanzania","Arusha","Ngorongoro",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.552125457606508,0.0272195126862371,0,0,0,0,0,0,0,0,0,0,0,0.34126831290375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0,0,0.552125457606508,0.0272195126862371,0,0,0,0,0,0,0,0,0,0,0,0.34126831290375,0,0,0,0,0,0,0,0,0,0.920613283196495,0,0.9,100
"13","Tanzania","Dodoma","Bahi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00170285730834518,0,0.127094299592898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00170285730834518,0,0.127094299592898,0,0,0,0,0,0,0,0.128797156901243,0,0.1,100
"14","Tanzania","Dodoma","Chamwino",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129317080250367,0,0,0,0,0,0,0,0,0,0,0,0,0.000104529620229367,0,0.191773520828292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0.129317080250367,0,0,0,0,0,0,0,0,0,0,0,0,0.000104529620229367,0,0.191773520828292,0,0,0,0,0,0,0,0.321195130698888,0,0.3,100
"17","Tanzania","Dodoma","Kondoa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.19362586152991,0.0858942910091898,0,0,0,0,0,0,0,0,0,0,0,6.20006612793076,0,0.832351479691447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3,0,0,2.19362586152991,0.0858942910091898,0,0,0,0,0,0,0,0,0,0,0,6.20006612793076,0,0.832351479691447,0,0,0,0,0,0,0,9.31193776016131,0,9.3,100
"20","Tanzania","Geita","Bukombe",4.2010571144789,0.143877282001537,2.58342408073554,0.266326435411303,0,0,0,0.00049999998230487,0,0.0010315384553466,0.122211110338909,0,2.16233788911758,0.0608727307490327,0.0405243903116837,0,0,1.57300226718682,0,0.84466113588573,0,0,0.0136583332547763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.29710197428545,0.182126963824009,11.8680290856786,0.692614335650685,0,0,0,0,0.00284552859202997,0.00154784243984592,0.112610909722741,0,3.12823328199489,0,0.047032867348497,0,0,8.07848903513325,0,0.217905307125491,0,0,0.00362154477663353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.6,9.49815908876434,0.326004245825546,14.4514531664141,0.958940771061987,0,0,0,0.00049999998230487,0.00284552859202997,0.00257938089519252,0.23482202006165,0,5.29057117111246,0.0608727307490327,0.0875572576601806,0,0,9.65149130232007,0,1.06256644301122,0,0,0.0172798780314098,12.0134843079095,0,29.6321586765721,0,41.6,100
"21","Tanzania","Geita","Chato",0.317582297987704,0.0236284611995382,0.208477154910277,0,0,0,0,0,0,0.00199615376685889,0.00173307703252953,0,0.105747691032887,0,0,0,0,0.00591428619761553,0,0.000783333350314448,0,0,7.50000047963113e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.23286171754301,0.264069981087351,6.80502959325317,0.0335314311191865,0,0,0,0,0,0.0233864809675876,0.0197892982410454,0,0.650875271889838,0,0,0,0,0.964178610654679,0,0.00580871238468822,0,0,0.000848484854580778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.7,2.55044401553071,0.287698442286889,7.01350674816345,0.0335314311191865,0,0,0,0,0,0.0253826347344465,0.0215223752735749,0,0.756622962922725,0,0,0,0,0.970092896852294,0,0.00659204573500267,0,0,0.000923484859377089,0.66593745548252,0,11.0003795819951,0,11.7,100
"22","Tanzania","Geita","Geita",2.89665693112696,0.0533538470398348,7.30870914419754,0.314845742303602,0,0,0,0,0,0.542769224232206,0.105286156312256,0,2.03378999752775,0,0.00835153833809452,0,0,1.79488581691459,0,0.0319966673651524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9322337579125,0.381551540436665,16.8747156152645,0.706302920334191,0,0,0,0,0,2.53408157878076,0.413270766569769,0,6.53269156257443,0,0.0712615390670987,0,0,3.76027454833712,0,0.19011167350806,0,0,0.000105000004231309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.5,15.8288906890394,0.4349053874765,24.1834247594621,1.02114866263779,0,0,0,0,0,3.07685080301296,0.518556922882024,0,8.56648156010218,0,0.0796130774051932,0,0,5.5551603652517,0,0.222108340873212,0,0,0.000105000004231309,15.090645065358,0,44.3966005027893,0,59.5,100
