"","COUNTRY","NAME_1","NAME_2","MAIZ_lr_tha_l_ph_h_hp","SORG_lr_tha_l_ph_h_hp","BEAN_lr_tha_l_ph_h_hp","CHIC_lr_tha_l_ph_h_hp","LENT_lr_tha_l_ph_h_hp","WHEA_lr_tha_l_ph_h_hp","BARL_lr_tha_l_ph_h_hp","ACOF_lr_tha_l_ph_h_hp","RCOF_lr_tha_l_ph_h_hp","PMIL_lr_tha_l_ph_h_hp","SMIL_lr_tha_l_ph_h_hp","POTA_lr_tha_l_ph_h_hp","SWPO_lr_tha_l_ph_h_hp","CASS_lr_tha_l_ph_h_hp","COWP_lr_tha_l_ph_h_hp","PIGE_lr_tha_l_ph_h_hp","SOYB_lr_tha_l_ph_h_hp","GROU_lr_tha_l_ph_h_hp","SUGC_lr_tha_l_ph_h_hp","COTT_lr_tha_l_ph_h_hp","COCO_lr_tha_l_ph_h_hp","TEAS_lr_tha_l_ph_h_hp","TOBA_lr_tha_l_ph_h_hp","MAIZ_lr_tha_l_ph_l_hp","SORG_lr_tha_l_ph_l_hp","BEAN_lr_tha_l_ph_l_hp","CHIC_lr_tha_l_ph_l_hp","LENT_lr_tha_l_ph_l_hp","WHEA_lr_tha_l_ph_l_hp","BARL_lr_tha_l_ph_l_hp","ACOF_lr_tha_l_ph_l_hp","RCOF_lr_tha_l_ph_l_hp","PMIL_lr_tha_l_ph_l_hp","SMIL_lr_tha_l_ph_l_hp","POTA_lr_tha_l_ph_l_hp","SWPO_lr_tha_l_ph_l_hp","CASS_lr_tha_l_ph_l_hp","COWP_lr_tha_l_ph_l_hp","PIGE_lr_tha_l_ph_l_hp","SOYB_lr_tha_l_ph_l_hp","GROU_lr_tha_l_ph_l_hp","SUGC_lr_tha_l_ph_l_hp","COTT_lr_tha_l_ph_l_hp","COCO_lr_tha_l_ph_l_hp","TEAS_lr_tha_l_ph_l_hp","TOBA_lr_tha_l_ph_l_hp","MAIZ_lr_tha_h_ph_h_hp","SORG_lr_tha_h_ph_h_hp","BEAN_lr_tha_h_ph_h_hp","CHIC_lr_tha_h_ph_h_hp","LENT_lr_tha_h_ph_h_hp","WHEA_lr_tha_h_ph_h_hp","BARL_lr_tha_h_ph_h_hp","ACOF_lr_tha_h_ph_h_hp","RCOF_lr_tha_h_ph_h_hp","PMIL_lr_tha_h_ph_h_hp","SMIL_lr_tha_h_ph_h_hp","POTA_lr_tha_h_ph_h_hp","SWPO_lr_tha_h_ph_h_hp","CASS_lr_tha_h_ph_h_hp","COWP_lr_tha_h_ph_h_hp","PIGE_lr_tha_h_ph_h_hp","SOYB_lr_tha_h_ph_h_hp","GROU_lr_tha_h_ph_h_hp","SUGC_lr_tha_h_ph_h_hp","COTT_lr_tha_h_ph_h_hp","COCO_lr_tha_h_ph_h_hp","TEAS_lr_tha_h_ph_h_hp","TOBA_lr_tha_h_ph_h_hp","MAIZ_lr_tha_h_ph_l_hp","SORG_lr_tha_h_ph_l_hp","BEAN_lr_tha_h_ph_l_hp","CHIC_lr_tha_h_ph_l_hp","LENT_lr_tha_h_ph_l_hp","WHEA_lr_tha_h_ph_l_hp","BARL_lr_tha_h_ph_l_hp","ACOF_lr_tha_h_ph_l_hp","RCOF_lr_tha_h_ph_l_hp","PMIL_lr_tha_h_ph_l_hp","SMIL_lr_tha_h_ph_l_hp","POTA_lr_tha_h_ph_l_hp","SWPO_lr_tha_h_ph_l_hp","CASS_lr_tha_h_ph_l_hp","COWP_lr_tha_h_ph_l_hp","PIGE_lr_tha_h_ph_l_hp","SOYB_lr_tha_h_ph_l_hp","GROU_lr_tha_h_ph_l_hp","SUGC_lr_tha_h_ph_l_hp","COTT_lr_tha_h_ph_l_hp","COCO_lr_tha_h_ph_l_hp","TEAS_lr_tha_h_ph_l_hp","TOBA_lr_tha_h_ph_l_hp","total","MAIZ_lr_tha","SORG_lr_tha","BEAN_lr_tha","CHIC_lr_tha","LENT_lr_tha","WHEA_lr_tha","BARL_lr_tha","ACOF_lr_tha","RCOF_lr_tha","PMIL_lr_tha","SMIL_lr_tha","POTA_lr_tha","SWPO_lr_tha","CASS_lr_tha","COWP_lr_tha","PIGE_lr_tha","SOYB_lr_tha","GROU_lr_tha","SUGC_lr_tha","COTT_lr_tha","COCO_lr_tha","TEAS_lr_tha","TOBA_lr_tha","l_ph_h_hp","l_ph_l_hp","h_ph_h_hp","h_ph_l_hp","high_hp","high_hp_perc"
"1","Rwanda","Amajyaruguru","Burera",23707.6452432888,2265.56749159888,51265.9130859375,0,0,51.6565973607917,0,0,0,0,27.4336753637413,476.242222611418,1523.64619250657,0,12.7109054885199,0,632.273401470337,482.528015136719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41838.9382294336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362.792376278183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122647.3,23707.6452432888,2265.56749159888,93104.8513153711,0,0,51.6565973607917,0,0,0,0,27.4336753637413,476.242222611418,1523.64619250657,0,12.7109054885199,0,632.273401470337,845.320391414901,0,0,0,0,0,80445.6168307632,0,42201.7306057118,0,122647.3,100
"2","Rwanda","Amajyaruguru","Gakenke",40337.8763553213,8341.64462846268,107315.112730835,0,0,1947.35469363307,0,8.321206554735,0,0,35.2917752739582,7174.76879818462,1685.18658043227,0,0,0,1002.35699819809,812.070569892824,0,0,0,0,45.973016457865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168706,40337.8763553213,8341.64462846268,107315.112730835,0,0,1947.35469363307,0,8.321206554735,0,0,35.2917752739582,7174.76879818462,1685.18658043227,0,0,0,1002.35699819809,812.070569892824,0,0,0,0,45.973016457865,168705.957353246,0,0,0,168706,100
"3","Rwanda","Amajyaruguru","Gicumbi",37050.7585851457,21643.6036246138,128885.042359252,0,0,5403.46224501837,0,1804.0647761171,0,0,27.585852823771,21603.1632386489,1644.55132188169,0,7.6301029584086,0,767.042095072671,692.554466419534,0,0,0,0,56.845041652921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219586.3,37050.7585851457,21643.6036246138,128885.042359252,0,0,5403.46224501837,0,1804.0647761171,0,0,27.585852823771,21603.1632386489,1644.55132188169,0,7.6301029584086,0,767.042095072671,692.554466419534,0,0,0,0,56.845041652921,219586.303709605,0,0,0,219586.3,100
"4","Rwanda","Amajyaruguru","Musanze",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12025.4795198101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124.510929534477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12150,0,0,12025.4795198101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124.510929534477,0,0,0,0,0,0,0,12149.9904493446,0,12150,100
"5","Rwanda","Amajyaruguru","Rulindo",20792.4140626027,20357.7371672446,91505.3790178923,0,0,5307.59393537188,0,0,0,0,15.4825663692486,20686.364103537,782.057579118406,0,0,0,460.885793286466,409.397598831209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160317.3,20792.4140626027,20357.7371672446,91505.3790178923,0,0,5307.59393537188,0,0,0,0,15.4825663692486,20686.364103537,782.057579118406,0,0,0,460.885793286466,409.397598831209,0,0,0,0,0,160317.311824254,0,0,0,160317.3,100
"6","Rwanda","Amajyepfo","Gisagara",2991.03323167531,8854.79881835993,23138.1787160917,0,0,2220.68907989589,0,1.56805756537096,0,0,0,6844.04668139291,5462.17857392024,0,0,52.5279998779297,1123.54392155137,1086.40002441406,0,0,0,0,10.4537164614339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51785.4,2991.03323167531,8854.79881835993,23138.1787160917,0,0,2220.68907989589,0,1.56805756537096,0,0,0,6844.04668139291,5462.17857392024,0,0,52.5279998779297,1123.54392155137,1086.40002441406,0,0,0,0,10.4537164614339,51785.4188212061,0,0,0,51785.4,100
"7","Rwanda","Amajyepfo","Huye",6587.31733149297,35396.6450349052,66457.8309220776,0,0,10247.0474314142,0,67.8455698052312,0,0,0,33876.8099340019,101.720952799869,0,0,0,48.9543432361552,0,0,0,0,0,430.485963884391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153214.7,6587.31733149297,35396.6450349052,66457.8309220776,0,0,10247.0474314142,0,67.8455698052312,0,0,0,33876.8099340019,101.720952799869,0,0,0,48.9543432361552,0,0,0,0,0,430.485963884391,153214.657483618,0,0,0,153214.7,100
"8","Rwanda","Amajyepfo","Kamonyi",4313.01722249357,24787.9133437644,43373.8557128906,0,0,6731.30283894743,0,34.9986287712022,0,0,0,23949.5533302417,137.783007593098,0,0,0,246.69011868684,0,0,0,0,0,244.072975331863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2881.39191626874,3207.53941369615,14537.4716796875,0,0,853.674686133221,0,0,0,0,2.26777173206574,2885.45425164595,132.286690909325,0,0,0,74.7284784951298,57.7920036315918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128451.8,7194.40913876231,27995.4527574606,57911.3273925781,0,0,7584.97752508065,0,34.9986287712022,0,0,2.26777173206574,26835.0075818876,270.069698502422,0,0,0,321.41859718197,57.7920036315918,0,0,0,0,244.072975331863,103819.187178721,0,24632.6068921997,0,128451.8,100
"9","Rwanda","Amajyepfo","Muhanga",16180.5235456015,41525.2657527315,77094.77513184,0,0,11566.7169288206,0,115.778241914382,0,0,2.41428042289451,42735.0448493332,123.228896430584,0,0,0,73.5349558939151,87.4452614382712,0,0,0,0,593.739460958748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190098.5,16180.5235456015,41525.2657527315,77094.77513184,0,0,11566.7169288206,0,115.778241914382,0,0,2.41428042289451,42735.0448493332,123.228896430584,0,0,0,73.5349558939151,87.4452614382712,0,0,0,0,593.739460958748,190098.467305386,0,0,0,190098.5,100
"10","Rwanda","Amajyepfo","Nyamagabe",12316.8383397441,41816.2757044931,73740.7860580831,0,0,12336.7548825501,0,150.327354253583,0,0,0,47642.254671254,0,0,0,0,0,0,0,0,0,0,415.87341524826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188419.1,12316.8383397441,41816.2757044931,73740.7860580831,0,0,12336.7548825501,0,150.327354253583,0,0,0,47642.254671254,0,0,0,0,0,0,0,0,0,0,415.87341524826,188419.110425626,0,0,0,188419.1,100
