"","COUNTRY","NAME_1","NAME_2","MAIZ_lr_tha_l_ph_h_hp","SORG_lr_tha_l_ph_h_hp","BEAN_lr_tha_l_ph_h_hp","CHIC_lr_tha_l_ph_h_hp","LENT_lr_tha_l_ph_h_hp","WHEA_lr_tha_l_ph_h_hp","BARL_lr_tha_l_ph_h_hp","ACOF_lr_tha_l_ph_h_hp","RCOF_lr_tha_l_ph_h_hp","PMIL_lr_tha_l_ph_h_hp","SMIL_lr_tha_l_ph_h_hp","POTA_lr_tha_l_ph_h_hp","SWPO_lr_tha_l_ph_h_hp","CASS_lr_tha_l_ph_h_hp","COWP_lr_tha_l_ph_h_hp","PIGE_lr_tha_l_ph_h_hp","SOYB_lr_tha_l_ph_h_hp","GROU_lr_tha_l_ph_h_hp","SUGC_lr_tha_l_ph_h_hp","COTT_lr_tha_l_ph_h_hp","COCO_lr_tha_l_ph_h_hp","TEAS_lr_tha_l_ph_h_hp","TOBA_lr_tha_l_ph_h_hp","MAIZ_lr_tha_l_ph_l_hp","SORG_lr_tha_l_ph_l_hp","BEAN_lr_tha_l_ph_l_hp","CHIC_lr_tha_l_ph_l_hp","LENT_lr_tha_l_ph_l_hp","WHEA_lr_tha_l_ph_l_hp","BARL_lr_tha_l_ph_l_hp","ACOF_lr_tha_l_ph_l_hp","RCOF_lr_tha_l_ph_l_hp","PMIL_lr_tha_l_ph_l_hp","SMIL_lr_tha_l_ph_l_hp","POTA_lr_tha_l_ph_l_hp","SWPO_lr_tha_l_ph_l_hp","CASS_lr_tha_l_ph_l_hp","COWP_lr_tha_l_ph_l_hp","PIGE_lr_tha_l_ph_l_hp","SOYB_lr_tha_l_ph_l_hp","GROU_lr_tha_l_ph_l_hp","SUGC_lr_tha_l_ph_l_hp","COTT_lr_tha_l_ph_l_hp","COCO_lr_tha_l_ph_l_hp","TEAS_lr_tha_l_ph_l_hp","TOBA_lr_tha_l_ph_l_hp","MAIZ_lr_tha_h_ph_h_hp","SORG_lr_tha_h_ph_h_hp","BEAN_lr_tha_h_ph_h_hp","CHIC_lr_tha_h_ph_h_hp","LENT_lr_tha_h_ph_h_hp","WHEA_lr_tha_h_ph_h_hp","BARL_lr_tha_h_ph_h_hp","ACOF_lr_tha_h_ph_h_hp","RCOF_lr_tha_h_ph_h_hp","PMIL_lr_tha_h_ph_h_hp","SMIL_lr_tha_h_ph_h_hp","POTA_lr_tha_h_ph_h_hp","SWPO_lr_tha_h_ph_h_hp","CASS_lr_tha_h_ph_h_hp","COWP_lr_tha_h_ph_h_hp","PIGE_lr_tha_h_ph_h_hp","SOYB_lr_tha_h_ph_h_hp","GROU_lr_tha_h_ph_h_hp","SUGC_lr_tha_h_ph_h_hp","COTT_lr_tha_h_ph_h_hp","COCO_lr_tha_h_ph_h_hp","TEAS_lr_tha_h_ph_h_hp","TOBA_lr_tha_h_ph_h_hp","MAIZ_lr_tha_h_ph_l_hp","SORG_lr_tha_h_ph_l_hp","BEAN_lr_tha_h_ph_l_hp","CHIC_lr_tha_h_ph_l_hp","LENT_lr_tha_h_ph_l_hp","WHEA_lr_tha_h_ph_l_hp","BARL_lr_tha_h_ph_l_hp","ACOF_lr_tha_h_ph_l_hp","RCOF_lr_tha_h_ph_l_hp","PMIL_lr_tha_h_ph_l_hp","SMIL_lr_tha_h_ph_l_hp","POTA_lr_tha_h_ph_l_hp","SWPO_lr_tha_h_ph_l_hp","CASS_lr_tha_h_ph_l_hp","COWP_lr_tha_h_ph_l_hp","PIGE_lr_tha_h_ph_l_hp","SOYB_lr_tha_h_ph_l_hp","GROU_lr_tha_h_ph_l_hp","SUGC_lr_tha_h_ph_l_hp","COTT_lr_tha_h_ph_l_hp","COCO_lr_tha_h_ph_l_hp","TEAS_lr_tha_h_ph_l_hp","TOBA_lr_tha_h_ph_l_hp","total","MAIZ_lr_tha","SORG_lr_tha","BEAN_lr_tha","CHIC_lr_tha","LENT_lr_tha","WHEA_lr_tha","BARL_lr_tha","ACOF_lr_tha","RCOF_lr_tha","PMIL_lr_tha","SMIL_lr_tha","POTA_lr_tha","SWPO_lr_tha","CASS_lr_tha","COWP_lr_tha","PIGE_lr_tha","SOYB_lr_tha","GROU_lr_tha","SUGC_lr_tha","COTT_lr_tha","COCO_lr_tha","TEAS_lr_tha","TOBA_lr_tha","l_ph_h_hp","l_ph_l_hp","h_ph_h_hp","h_ph_l_hp","high_hp","high_hp_perc"
"7","Ethiopia","Amhara","Agew Awi",1.13251845245198,0.389196906819048,0.0433800033211389,0,0,0.474939246986793,0.282733858811994,0,0,0,0,0.0975415421440653,0.00103846151191885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.01887690898643,1.01473614126957,0.504377180104894,0.432577177420663,0.000960000124190539,1.09472770205996,0.71666769241174,0,0,0,1.33421770073365,0.213606931445181,0.00343384610092411,0,0,0,0.0169200000553721,0.902820061144584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.7,4.1513953614384,1.40393304808861,0.547757183426033,0.432577177420663,0.000960000124190539,1.56966694904675,0.999401551223734,0,0,0,1.33421770073365,0.311148473589246,0.00447230761284295,0,0,0,0.0169200000553721,0.902820061144584,0,0,0,0,0,2.42134847204693,0,9.25392134185715,0,11.7,100
"12","Ethiopia","Amhara","Mirab Gojjam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222982874713157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0.222982874713157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222982874713157,0,0.2,100
"13","Ethiopia","Amhara","Misraq Gojjam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854657206401974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0.0854657206401974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854657206401974,0,0.1,100
"20","Ethiopia","Benshangul-Gumaz","Kemashi",0,0,0.134465723018529,0.0689828621780872,0.00344000023258584,0,0,0,0,0,0,0,0,0,0,0,0,0.0831314336489779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0.134465723018529,0.0689828621780872,0.00344000023258584,0,0,0,0,0,0,0,0,0,0,0,0,0.0831314336489779,0,0,0,0,0,0.29002001907818,0,0,0,0.3,100
"30","Ethiopia","Oromia","Debub Mirab Shewa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226742876298087,0.563182906435707,0.0121428569911845,0,0,0,0,0,0,0,0,0,0,0,0,0.00138285727581808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0.0226742876298087,0.563182906435707,0.0121428569911845,0,0,0,0,0,0,0,0,0,0,0,0,0.00138285727581808,0,0,0,0,0,0,0,0.599382908332519,0,0.6,100
"32","Ethiopia","Oromia","Horo Guduru",1.20269080640855,0.649121563855743,0.066982861219091,0.0231114310206154,0.00247428592245494,0.420016162970047,0.0844200017688266,0,0,0,0.0478107702260364,0.00583384587757863,0,0,0,0,0,0.00247714298615498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.9960784205901,12.5161130933685,0.741550442867088,0.0732632503626664,0.0106400005653075,9.55113463484358,3.20432765965681,0.198568337798221,0,0,0.328181545673251,0.136707693282314,0.0100661539666684,0,0,0,0.00603000008274658,0.0324013022809012,0,0,0,0,0.00113500006761712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.3,26.1987692269987,13.1652346572243,0.80853330408618,0.0963746813832818,0.0131142864877624,9.97115079781363,3.28874766142564,0.198568337798221,0,0,0.375992315899287,0.142541539159893,0.0100661539666684,0,0,0,0.00603000008274658,0.0348784452670562,0,0,0,0,0.00113500006761712,2.5049388722551,0,51.8061975354058,0,54.3,100
"34","Ethiopia","Oromia","Jimma",88.4387158395882,44.2438862464384,2.09670100483576,0.393031457632344,0.436208605934328,21.5713393155505,12.6644360961018,13.6550354004318,0,0,1.86271152708789,0.237934840964379,0.240032306674611,0,0,0,0.062630769445217,0.244508591506971,0,0.000463333350649725,0,0,0.00856333371498312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.2913509598795,12.0658384479508,1.14556008443209,0.624060041180668,0.427485744088675,6.04704228173451,3.15171696128269,0.771488359749345,0,0,0.702392299829416,0.0685430764271562,0.0884215382335765,0,0,0,0.0485653855888997,0.326782880948122,0,0,0,0,0.000459999999615053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235.9,112.730066799468,56.3097246943892,3.24226108926784,1.01709149881301,0.863694350023004,27.618381597285,15.8161530573845,14.4265237601812,0,0,2.5651038269173,0.306477917391536,0.328453844908188,0,0,0,0.111196155034117,0.571291472455093,0,0.000463333350649725,0,0,0.00902333371459817,186.156198669258,0,49.7597080613251,0,235.9,100
"35","Ethiopia","Oromia","Kelem Wellega",5.20852158077855,4.41834926136401,0.742640041054955,0.299862877408181,0.00717428611547818,0.458284629368273,0.232139999899284,0,0,0,1.79080383761001,0.0269053844555761,0.0982846139025874,0,0,0,0.0183853846501136,0.00674571463954235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.95053544446231,1.31369770465835,1.48984271649222,0.44783984067328,0.0110758765829948,0.192625381942561,0.118070770520353,0,0,0,1.00511310377563,0.0106892307087607,0.0867553863049571,0,0,0,0.0137538462890742,0.0435559106048387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,7.15905702524086,5.73204696602235,2.23248275754717,0.747702718081461,0.018250162698473,0.650910011310835,0.350210770419637,0,0,0,2.79591694138564,0.0375946151643368,0.185040000207545,0,0,0,0.0321392309391878,0.050301625244381,0,0,0,0,0,13.3080976112466,0,6.68355521301532,0,20,100
"38","Ethiopia","Oromia","Mirab Shewa",0,0,0.0019314287054113,0.0574114322426702,0.0102857147412641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.76865692303391,1.18007076666769,0.138782866287508,4.37393744773824,0.788651486768595,0.970569235898655,1.11065537776214,0,0,0,0.0060853842645246,0.0643176908358452,0.00348923069105125,0,0,0,0.000456923074872734,0.0459428591975143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5,1.76865692303391,1.18007076666769,0.140714294992919,4.43134887998091,0.798937201509859,0.970569235898655,1.11065537776214,0,0,0,0.0060853842645246,0.0643176908358452,0.00348923069105125,0,0,0,0.000456923074872734,0.0459428591975143,0,0,0,0,0,0.0696285756893456,0,10.4516161922205,0,10.5,100
"39","Ethiopia","Oromia","Mirab Welega",42.310354688875,30.6989911057203,6.65693475157675,2.60711782142075,0.167499537663501,3.52230961834224,2.37023308094398,7.96380681566177,0,0,17.859066325461,0.202431153213147,1.80457000827126,0,0,0,0.265676923320686,0.300278118261794,0,0.0212433338838878,0,0,0.027171667081425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.886416885027764,0.709250794117573,1.13032449548433,0.220361316471788,0.0095163642325978,0.0803076906218552,0.044261539207012,0,0,0,0.370269224071553,0.00487384613197583,0.0306784608099624,0,0,0,0.00475153850117627,0.0491911727947984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120.3,43.1967715739028,31.4082418998379,7.78725924706108,2.82747913789254,0.177015901896099,3.6026173089641,2.41449462015099,7.96380681566177,0,0,18.2293355495326,0.207304999345123,1.83524846908122,0,0,0,0.270428461821862,0.349469291056593,0,0.0212433338838878,0,0,0.027171667081425,116.777684949698,0,3.54020332747239,0,120.3,100
