"","COUNTRY","NAME_1","NAME_2","MAIZ_lr_tha_l_ph_h_hp","SORG_lr_tha_l_ph_h_hp","BEAN_lr_tha_l_ph_h_hp","CHIC_lr_tha_l_ph_h_hp","LENT_lr_tha_l_ph_h_hp","WHEA_lr_tha_l_ph_h_hp","BARL_lr_tha_l_ph_h_hp","ACOF_lr_tha_l_ph_h_hp","RCOF_lr_tha_l_ph_h_hp","PMIL_lr_tha_l_ph_h_hp","SMIL_lr_tha_l_ph_h_hp","POTA_lr_tha_l_ph_h_hp","SWPO_lr_tha_l_ph_h_hp","CASS_lr_tha_l_ph_h_hp","COWP_lr_tha_l_ph_h_hp","PIGE_lr_tha_l_ph_h_hp","SOYB_lr_tha_l_ph_h_hp","GROU_lr_tha_l_ph_h_hp","SUGC_lr_tha_l_ph_h_hp","COTT_lr_tha_l_ph_h_hp","COCO_lr_tha_l_ph_h_hp","TEAS_lr_tha_l_ph_h_hp","TOBA_lr_tha_l_ph_h_hp","MAIZ_lr_tha_l_ph_l_hp","SORG_lr_tha_l_ph_l_hp","BEAN_lr_tha_l_ph_l_hp","CHIC_lr_tha_l_ph_l_hp","LENT_lr_tha_l_ph_l_hp","WHEA_lr_tha_l_ph_l_hp","BARL_lr_tha_l_ph_l_hp","ACOF_lr_tha_l_ph_l_hp","RCOF_lr_tha_l_ph_l_hp","PMIL_lr_tha_l_ph_l_hp","SMIL_lr_tha_l_ph_l_hp","POTA_lr_tha_l_ph_l_hp","SWPO_lr_tha_l_ph_l_hp","CASS_lr_tha_l_ph_l_hp","COWP_lr_tha_l_ph_l_hp","PIGE_lr_tha_l_ph_l_hp","SOYB_lr_tha_l_ph_l_hp","GROU_lr_tha_l_ph_l_hp","SUGC_lr_tha_l_ph_l_hp","COTT_lr_tha_l_ph_l_hp","COCO_lr_tha_l_ph_l_hp","TEAS_lr_tha_l_ph_l_hp","TOBA_lr_tha_l_ph_l_hp","MAIZ_lr_tha_h_ph_h_hp","SORG_lr_tha_h_ph_h_hp","BEAN_lr_tha_h_ph_h_hp","CHIC_lr_tha_h_ph_h_hp","LENT_lr_tha_h_ph_h_hp","WHEA_lr_tha_h_ph_h_hp","BARL_lr_tha_h_ph_h_hp","ACOF_lr_tha_h_ph_h_hp","RCOF_lr_tha_h_ph_h_hp","PMIL_lr_tha_h_ph_h_hp","SMIL_lr_tha_h_ph_h_hp","POTA_lr_tha_h_ph_h_hp","SWPO_lr_tha_h_ph_h_hp","CASS_lr_tha_h_ph_h_hp","COWP_lr_tha_h_ph_h_hp","PIGE_lr_tha_h_ph_h_hp","SOYB_lr_tha_h_ph_h_hp","GROU_lr_tha_h_ph_h_hp","SUGC_lr_tha_h_ph_h_hp","COTT_lr_tha_h_ph_h_hp","COCO_lr_tha_h_ph_h_hp","TEAS_lr_tha_h_ph_h_hp","TOBA_lr_tha_h_ph_h_hp","MAIZ_lr_tha_h_ph_l_hp","SORG_lr_tha_h_ph_l_hp","BEAN_lr_tha_h_ph_l_hp","CHIC_lr_tha_h_ph_l_hp","LENT_lr_tha_h_ph_l_hp","WHEA_lr_tha_h_ph_l_hp","BARL_lr_tha_h_ph_l_hp","ACOF_lr_tha_h_ph_l_hp","RCOF_lr_tha_h_ph_l_hp","PMIL_lr_tha_h_ph_l_hp","SMIL_lr_tha_h_ph_l_hp","POTA_lr_tha_h_ph_l_hp","SWPO_lr_tha_h_ph_l_hp","CASS_lr_tha_h_ph_l_hp","COWP_lr_tha_h_ph_l_hp","PIGE_lr_tha_h_ph_l_hp","SOYB_lr_tha_h_ph_l_hp","GROU_lr_tha_h_ph_l_hp","SUGC_lr_tha_h_ph_l_hp","COTT_lr_tha_h_ph_l_hp","COCO_lr_tha_h_ph_l_hp","TEAS_lr_tha_h_ph_l_hp","TOBA_lr_tha_h_ph_l_hp","total","MAIZ_lr_tha","SORG_lr_tha","BEAN_lr_tha","CHIC_lr_tha","LENT_lr_tha","WHEA_lr_tha","BARL_lr_tha","ACOF_lr_tha","RCOF_lr_tha","PMIL_lr_tha","SMIL_lr_tha","POTA_lr_tha","SWPO_lr_tha","CASS_lr_tha","COWP_lr_tha","PIGE_lr_tha","SOYB_lr_tha","GROU_lr_tha","SUGC_lr_tha","COTT_lr_tha","COCO_lr_tha","TEAS_lr_tha","TOBA_lr_tha","l_ph_h_hp","l_ph_l_hp","h_ph_h_hp","h_ph_l_hp","high_hp","high_hp_perc"
"3","Kenya","Baringo","Baringo North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.568231459374289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00416571476312622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0.568231459374289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00416571476312622,0,0,0,0,0,0,0,0.572397174137415,0,0.6,100
"5","Kenya","Baringo","Eldama Ravine",0,0,0.447880062741916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.14285781766689e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0.447880062741916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.14285781766689e-05,0,0,0,0,0,0.447931491320093,0,0,0,0.4,100
"8","Kenya","Bomet","Bomet Central",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.51985153056694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00137428587184421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,1.51985153056694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00137428587184421,0,0,0,0,0,0,0,1.52122581643878,0,1.5,100
"9","Kenya","Bomet","Bomet East",0,0,0.554045754547673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000414285731688141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.643060043074712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000514285771123002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0,0,1.19710579762238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000928571502811143,0,0,0,0,0,0.554460040279361,0,0.643574328845835,0,1.2,100
"10","Kenya","Bomet","Chepalungu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.02107739714813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0034371431688858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3.02107739714813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0034371431688858,0,0,0,0,0,0,0,3.02451454031702,0,3,100
"11","Kenya","Bomet","Konoin",0,0,0.555404789590852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0.555404789590852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555404789590852,0,0,0,0.6,100
"12","Kenya","Bomet","Sotik",3.57402691513747,0.0703315368720481,0.798880061427951,0,0,0.000161538462376652,0,0,0,0.0437930797104444,0,0.0892799994493219,0.0264599991091155,0,0,0,0.000969230739872616,0.0146428581792861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.23067486962438,0.111729227316815,2.32365163628845,0,0,0.00130384621833308,0,0.00992166702135466,0,0.0974307721385159,0,0.182450765632943,0.0975969249460531,0,0,0,0.00788076956272483,0.0251942875932583,0,0,0,0,0.0444683340032057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.8,12.8047017847618,0.182060764188863,3.1225316977164,0,0,0.00146538468070973,0,0.00992166702135466,0,0.14122385184896,0,0.271730765082264,0.124056924055169,0,0,0,0.00885000030259745,0.0398371457725444,0,0,0,0,0.0444683340032057,4.61854521908788,0,12.132303100346,0,16.8,100
"13","Kenya","Bungoma","Bumula",0,0,2.27844585741911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508057167046623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.621710962447,0.825839997107014,7.02368039390308,0,0,0,0,0,0,0.151144616194419,0,0,0.561803072939085,0,0.111383078752227,0,0.0176261544391756,0.167737155252823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.8,6.621710962447,0.825839997107014,9.30212625132219,0,0,0,0,0,0,0.151144616194419,0,0,0.561803072939085,0,0.111383078752227,0,0.0176261544391756,0.218542871957485,0,0,0,0,0,2.32925157412378,0,15.4809254310348,0,17.8,100
"14","Kenya","Bungoma","Kabuchai",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.89778771582928,0.799592321113519,4.94966308750486,0,0.00060000002373542,0,0,0,0,0.129969230186022,0,0.187199997709462,0.514126158973033,0,0.109056921840412,0,0.0208523082927357,0.0746400027653573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.7,5.89778771582928,0.799592321113519,4.94966308750486,0,0.00060000002373542,0,0,0,0,0.129969230186022,0,0.187199997709462,0.514126158973033,0,0.109056921840412,0,0.0208523082927357,0.0746400027653573,0,0,0,0,0,0,0,12.6834877442384,0,12.7,100
"15","Kenya","Bungoma","Kanduyi",0,0,2.35143449260761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535714323632419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.64937566628836,1.20257541475054,7.27180610901019,0,0,0,0,0,0,0.287035384812282,0,0.0807369232929656,0.815884587974395,0,0.165394614447061,0,0.028873846924603,0.16422857629529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.1,9.64937566628836,1.20257541475054,9.6232406016178,0,0,0,0,0,0,0.287035384812282,0,0.0807369232929656,0.815884587974395,0,0.165394614447061,0,0.028873846924603,0.217800008658532,0,0,0,0,0,2.40500592497085,0,19.6659111237957,0,22.1,100
