"","COUNTRY","NAME_1","MAIZ_lr_tha_l_ph_h_hp","SORG_lr_tha_l_ph_h_hp","BEAN_lr_tha_l_ph_h_hp","CHIC_lr_tha_l_ph_h_hp","LENT_lr_tha_l_ph_h_hp","WHEA_lr_tha_l_ph_h_hp","BARL_lr_tha_l_ph_h_hp","ACOF_lr_tha_l_ph_h_hp","RCOF_lr_tha_l_ph_h_hp","PMIL_lr_tha_l_ph_h_hp","SMIL_lr_tha_l_ph_h_hp","POTA_lr_tha_l_ph_h_hp","SWPO_lr_tha_l_ph_h_hp","CASS_lr_tha_l_ph_h_hp","COWP_lr_tha_l_ph_h_hp","PIGE_lr_tha_l_ph_h_hp","SOYB_lr_tha_l_ph_h_hp","GROU_lr_tha_l_ph_h_hp","SUGC_lr_tha_l_ph_h_hp","COTT_lr_tha_l_ph_h_hp","COCO_lr_tha_l_ph_h_hp","TEAS_lr_tha_l_ph_h_hp","TOBA_lr_tha_l_ph_h_hp","MAIZ_lr_tha_l_ph_l_hp","SORG_lr_tha_l_ph_l_hp","BEAN_lr_tha_l_ph_l_hp","CHIC_lr_tha_l_ph_l_hp","LENT_lr_tha_l_ph_l_hp","WHEA_lr_tha_l_ph_l_hp","BARL_lr_tha_l_ph_l_hp","ACOF_lr_tha_l_ph_l_hp","RCOF_lr_tha_l_ph_l_hp","PMIL_lr_tha_l_ph_l_hp","SMIL_lr_tha_l_ph_l_hp","POTA_lr_tha_l_ph_l_hp","SWPO_lr_tha_l_ph_l_hp","CASS_lr_tha_l_ph_l_hp","COWP_lr_tha_l_ph_l_hp","PIGE_lr_tha_l_ph_l_hp","SOYB_lr_tha_l_ph_l_hp","GROU_lr_tha_l_ph_l_hp","SUGC_lr_tha_l_ph_l_hp","COTT_lr_tha_l_ph_l_hp","COCO_lr_tha_l_ph_l_hp","TEAS_lr_tha_l_ph_l_hp","TOBA_lr_tha_l_ph_l_hp","MAIZ_lr_tha_h_ph_h_hp","SORG_lr_tha_h_ph_h_hp","BEAN_lr_tha_h_ph_h_hp","CHIC_lr_tha_h_ph_h_hp","LENT_lr_tha_h_ph_h_hp","WHEA_lr_tha_h_ph_h_hp","BARL_lr_tha_h_ph_h_hp","ACOF_lr_tha_h_ph_h_hp","RCOF_lr_tha_h_ph_h_hp","PMIL_lr_tha_h_ph_h_hp","SMIL_lr_tha_h_ph_h_hp","POTA_lr_tha_h_ph_h_hp","SWPO_lr_tha_h_ph_h_hp","CASS_lr_tha_h_ph_h_hp","COWP_lr_tha_h_ph_h_hp","PIGE_lr_tha_h_ph_h_hp","SOYB_lr_tha_h_ph_h_hp","GROU_lr_tha_h_ph_h_hp","SUGC_lr_tha_h_ph_h_hp","COTT_lr_tha_h_ph_h_hp","COCO_lr_tha_h_ph_h_hp","TEAS_lr_tha_h_ph_h_hp","TOBA_lr_tha_h_ph_h_hp","MAIZ_lr_tha_h_ph_l_hp","SORG_lr_tha_h_ph_l_hp","BEAN_lr_tha_h_ph_l_hp","CHIC_lr_tha_h_ph_l_hp","LENT_lr_tha_h_ph_l_hp","WHEA_lr_tha_h_ph_l_hp","BARL_lr_tha_h_ph_l_hp","ACOF_lr_tha_h_ph_l_hp","RCOF_lr_tha_h_ph_l_hp","PMIL_lr_tha_h_ph_l_hp","SMIL_lr_tha_h_ph_l_hp","POTA_lr_tha_h_ph_l_hp","SWPO_lr_tha_h_ph_l_hp","CASS_lr_tha_h_ph_l_hp","COWP_lr_tha_h_ph_l_hp","PIGE_lr_tha_h_ph_l_hp","SOYB_lr_tha_h_ph_l_hp","GROU_lr_tha_h_ph_l_hp","SUGC_lr_tha_h_ph_l_hp","COTT_lr_tha_h_ph_l_hp","COCO_lr_tha_h_ph_l_hp","TEAS_lr_tha_h_ph_l_hp","TOBA_lr_tha_h_ph_l_hp","total","MAIZ_lr_tha","SORG_lr_tha","BEAN_lr_tha","CHIC_lr_tha","LENT_lr_tha","WHEA_lr_tha","BARL_lr_tha","ACOF_lr_tha","RCOF_lr_tha","PMIL_lr_tha","SMIL_lr_tha","POTA_lr_tha","SWPO_lr_tha","CASS_lr_tha","COWP_lr_tha","PIGE_lr_tha","SOYB_lr_tha","GROU_lr_tha","SUGC_lr_tha","COTT_lr_tha","COCO_lr_tha","TEAS_lr_tha","TOBA_lr_tha","l_ph_h_hp","l_ph_l_hp","h_ph_h_hp","h_ph_l_hp","high_hp","high_hp_perc"
"1","Tanzania","Arusha",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2661.48821519929,135.091342623314,0,0,0,0,0,0,0,0,0,0,0,2184.29405371333,0,8.72004684764846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4989.6,0,0,2661.48821519929,135.091342623314,0,0,0,0,0,0,0,0,0,0,0,2184.29405371333,0,8.72004684764846,0,0,0,0,0,0,0,4989.59365838358,0,4989.6,100
"2","Tanzania","Dar es Salaam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"3","Tanzania","Dodoma",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3450.51186393436,103.412478970447,0,0,0,0,0,0,0,0,0,0,0,7078.79714040765,0,2751.85593338058,0,0,0,0,0,0,0,35.5557056150819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.8541723815551,0,0,0,0,0,13439,0,0,3486.06756954944,103.412478970447,0,0,0,0,0,0,0,0,0,0,0,7078.79714040765,0,2770.71010576213,0,0,0,0,0,0,0,13384.577416693,54.4098779966371,13384.6,99.6
"4","Tanzania","Geita",22394.7122750518,646.899715428721,22985.7129016071,1496.24589908739,0,0,0,1.6621252022907,0,1167.19394020269,709.904635328444,0,14143.2784616792,254.230189547656,156.655330752841,0,0,12281.1461058389,0,2327.31592136046,0,0,37.389280465171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27561.9281696069,1126.11721673752,45056.108520385,2105.13959862914,0,0,0,0,5.2793053978545,3019.61319707956,691.925142382181,0,13932.9878924736,0,167.241592704485,0,0,16689.7904066276,0,1144.5546485758,0,0,11.8990359404256,0,0,87.298011234534,7.55109126146664,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0922676008418,0,0,0,0,0,190230,49956.6404446588,1773.01693216624,68129.1194332266,3608.936588978,0,0,0,1.6621252022907,5.2793053978545,4186.80713728225,1401.82977771062,0,28076.2663541528,254.230189547656,323.896923457326,0,0,28991.0287800673,0,3471.87056993625,0,0,49.2883164055966,78602.3467815527,0,111512.58472654,114.941370096842,190115,99.9
"5","Tanzania","Iringa",16224.4484754265,260.915810664692,13260.8308990218,0,0,1434.21705551054,0,0.330353385224079,0,0,279.930756031223,2290.75413428229,686.956332213433,0,266.882321168016,0,0.807947857727434,20799.2596166289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5879.77444276679,5.74582368146098,17654.720081384,0,0,480.837500830192,0,0,0,0,240.804077039761,789.948093386132,432.06308570043,0,67.0241858542654,0,1.25809267953573,56566.3219822857,0,0,0,0,0,0,0,154.893918607424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223.758564332293,0,0,0,0,0,138002.4,22104.2229181932,266.661634346153,31070.4448990132,0,0,1915.05455634073,0,0.330353385224079,0,0,520.734833070984,3080.70222766843,1119.01941791386,0,333.906507022282,0,2.06604053726317,77589.3401632468,0,0,0,0,0,55505.3337021903,0,82118.4973656082,378.652482939716,137623.7,99.7
"6","Tanzania","Kagera",84194.5388072708,49295.8550864384,120350.306292333,75.8067751638218,0,0,0,0,36416.7772758543,34229.261564643,105.430562018166,3209.06966961544,55324.6042247187,1772.41926648716,10157.2849049232,0,0,16507.91196438,0,133.870876899627,0,35.8423032661449,5.76785546377823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56867.6059343413,29132.6558915529,193182.411379984,300.607834234035,0,0,0,63.1991691408149,10657.7584679913,13932.7560900166,3048.73024207071,4285.94601806016,30979.7599445727,0,4009.49742318013,291.738368536832,135.408761533841,27224.904557109,0,11.8381868857654,0,0,9.84835847929389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,785949.4,141062.144741612,78428.5109779913,313532.717672317,376.414609397857,0,0,0,63.1991691408149,47074.5357438456,48162.0176546596,3154.16080408888,7495.0156876756,86304.3641692915,1772.41926648716,14166.7823281033,291.738368536832,135.408761533841,43732.8165214889,0,145.709063785393,0,35.8423032661449,15.6162139430721,411814.747429476,0,374134.666627689,0,785949.4,100
"7","Tanzania","Kaskazini Pemba",0,0,3.86234776799496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.7463974663669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369.872289104268,886.876724323463,8.74536807461197,0,0,3.12036219848321,0,0,0,739.207505656952,4.87166083733426,0.492476601786563,1651.36444188286,0,334.660080949996,0,0,98.1729835516979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4120.9,369.872289104268,886.876724323463,12.6077158426069,0,0,3.12036219848321,0,0,0,739.207505656952,4.87166083733426,0.492476601786563,1651.36444188286,0,334.660080949996,0,0,117.919381018065,0,0,0,0,0,23.6087452343619,0,4097.38389318145,0,4120.9,100
"8","Tanzania","Kaskazini Unguja",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,721.771734760841,213.578682798705,90.6027697920079,0,0,0.177049770609286,0,0,0,13.2362412005818,0,0.531149325019094,825.271447922063,0,137.369382942566,0,0,103.694301615642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2106.2,721.771734760841,213.578682798705,90.6027697920079,0,0,0.177049770609286,0,0,0,13.2362412005818,0,0.531149325019094,825.271447922063,0,137.369382942566,0,0,103.694301615642,0,0,0,0,0,0,0,2106.23276012803,0,2106.2,100
"9","Tanzania","Katavi",412.955315913547,4.71280673634237,127.983999252319,0,0,0,0,0,0,0,0,0,155.618383164991,0,0,2.32133330404758,0,74.3199963271618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43996.7660934681,559.603199318403,26450.7735746868,0,0,0,0,149.41124023234,0,0,2187.37680157679,369.754751665396,10699.5185528085,140.482659691394,0,1004.79142265833,0,8587.89214225121,32.5386652038638,0,0,0,13306.3445032525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108263.2,44409.7214093817,564.316006054745,26578.7575739392,0,0,0,0,149.41124023234,0,0,2187.37680157679,369.754751665396,10855.1369359734,140.482659691394,0,1007.11275596237,0,8662.21213857837,32.5386652038638,0,0,0,13306.3445032525,777.911834698408,0,107485.253606814,0,108263.2,100
"10","Tanzania","Kigoma",16837.4699496536,2926.23199285819,15932.5480873019,0,0,0,0,510.141366120829,0,0,473.975173986401,109.242156794264,5247.74500656933,1315.69205491311,0,545.819719011058,25.2263873435855,4679.83839685389,1.36901750681066,95.2523359177795,0,9.02630668575507,576.939536312411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193236.764557623,11530.1518987923,271250.092625166,39.0776379731017,0,15.7703397357192,0,2159.97551974735,0,4.90442424406809,4203.46603406363,2417.92412552047,48601.9280116292,3201.82403963648,0.0930765582887512,17421.9422855042,168.836295704749,41847.4624344151,0,168.229442125189,0,28.856332599893,1123.21707863853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,646707.1,210074.234507276,14456.3838916505,287182.640712468,39.0776379731017,0,15.7703397357192,0,2670.11688586818,0,4.90442424406809,4677.44120805003,2527.16628231473,53849.6730181986,4517.51609454959,0.0930765582887512,17967.7620045153,194.062683048334,46527.300831269,1.36901750681066,263.481778042969,0,37.8826392856481,1700.15661495095,49286.5174878289,0,597420.516159678,0,646707.1,100
