"","COUNTRY","NAME_1","MAIZ_lr_tha_l_ph_h_hp","SORG_lr_tha_l_ph_h_hp","BEAN_lr_tha_l_ph_h_hp","CHIC_lr_tha_l_ph_h_hp","LENT_lr_tha_l_ph_h_hp","WHEA_lr_tha_l_ph_h_hp","BARL_lr_tha_l_ph_h_hp","ACOF_lr_tha_l_ph_h_hp","RCOF_lr_tha_l_ph_h_hp","PMIL_lr_tha_l_ph_h_hp","SMIL_lr_tha_l_ph_h_hp","POTA_lr_tha_l_ph_h_hp","SWPO_lr_tha_l_ph_h_hp","CASS_lr_tha_l_ph_h_hp","COWP_lr_tha_l_ph_h_hp","PIGE_lr_tha_l_ph_h_hp","SOYB_lr_tha_l_ph_h_hp","GROU_lr_tha_l_ph_h_hp","SUGC_lr_tha_l_ph_h_hp","COTT_lr_tha_l_ph_h_hp","COCO_lr_tha_l_ph_h_hp","TEAS_lr_tha_l_ph_h_hp","TOBA_lr_tha_l_ph_h_hp","MAIZ_lr_tha_l_ph_l_hp","SORG_lr_tha_l_ph_l_hp","BEAN_lr_tha_l_ph_l_hp","CHIC_lr_tha_l_ph_l_hp","LENT_lr_tha_l_ph_l_hp","WHEA_lr_tha_l_ph_l_hp","BARL_lr_tha_l_ph_l_hp","ACOF_lr_tha_l_ph_l_hp","RCOF_lr_tha_l_ph_l_hp","PMIL_lr_tha_l_ph_l_hp","SMIL_lr_tha_l_ph_l_hp","POTA_lr_tha_l_ph_l_hp","SWPO_lr_tha_l_ph_l_hp","CASS_lr_tha_l_ph_l_hp","COWP_lr_tha_l_ph_l_hp","PIGE_lr_tha_l_ph_l_hp","SOYB_lr_tha_l_ph_l_hp","GROU_lr_tha_l_ph_l_hp","SUGC_lr_tha_l_ph_l_hp","COTT_lr_tha_l_ph_l_hp","COCO_lr_tha_l_ph_l_hp","TEAS_lr_tha_l_ph_l_hp","TOBA_lr_tha_l_ph_l_hp","MAIZ_lr_tha_h_ph_h_hp","SORG_lr_tha_h_ph_h_hp","BEAN_lr_tha_h_ph_h_hp","CHIC_lr_tha_h_ph_h_hp","LENT_lr_tha_h_ph_h_hp","WHEA_lr_tha_h_ph_h_hp","BARL_lr_tha_h_ph_h_hp","ACOF_lr_tha_h_ph_h_hp","RCOF_lr_tha_h_ph_h_hp","PMIL_lr_tha_h_ph_h_hp","SMIL_lr_tha_h_ph_h_hp","POTA_lr_tha_h_ph_h_hp","SWPO_lr_tha_h_ph_h_hp","CASS_lr_tha_h_ph_h_hp","COWP_lr_tha_h_ph_h_hp","PIGE_lr_tha_h_ph_h_hp","SOYB_lr_tha_h_ph_h_hp","GROU_lr_tha_h_ph_h_hp","SUGC_lr_tha_h_ph_h_hp","COTT_lr_tha_h_ph_h_hp","COCO_lr_tha_h_ph_h_hp","TEAS_lr_tha_h_ph_h_hp","TOBA_lr_tha_h_ph_h_hp","MAIZ_lr_tha_h_ph_l_hp","SORG_lr_tha_h_ph_l_hp","BEAN_lr_tha_h_ph_l_hp","CHIC_lr_tha_h_ph_l_hp","LENT_lr_tha_h_ph_l_hp","WHEA_lr_tha_h_ph_l_hp","BARL_lr_tha_h_ph_l_hp","ACOF_lr_tha_h_ph_l_hp","RCOF_lr_tha_h_ph_l_hp","PMIL_lr_tha_h_ph_l_hp","SMIL_lr_tha_h_ph_l_hp","POTA_lr_tha_h_ph_l_hp","SWPO_lr_tha_h_ph_l_hp","CASS_lr_tha_h_ph_l_hp","COWP_lr_tha_h_ph_l_hp","PIGE_lr_tha_h_ph_l_hp","SOYB_lr_tha_h_ph_l_hp","GROU_lr_tha_h_ph_l_hp","SUGC_lr_tha_h_ph_l_hp","COTT_lr_tha_h_ph_l_hp","COCO_lr_tha_h_ph_l_hp","TEAS_lr_tha_h_ph_l_hp","TOBA_lr_tha_h_ph_l_hp","total","MAIZ_lr_tha","SORG_lr_tha","BEAN_lr_tha","CHIC_lr_tha","LENT_lr_tha","WHEA_lr_tha","BARL_lr_tha","ACOF_lr_tha","RCOF_lr_tha","PMIL_lr_tha","SMIL_lr_tha","POTA_lr_tha","SWPO_lr_tha","CASS_lr_tha","COWP_lr_tha","PIGE_lr_tha","SOYB_lr_tha","GROU_lr_tha","SUGC_lr_tha","COTT_lr_tha","COCO_lr_tha","TEAS_lr_tha","TOBA_lr_tha","l_ph_h_hp","l_ph_l_hp","h_ph_h_hp","h_ph_l_hp","high_hp","high_hp_perc"
"1","Ethiopia","Addis Abeba",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"2","Ethiopia","Afar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"3","Ethiopia","Amhara",1.13251845245198,0.389196906819048,0.0433800033211389,0,0,0.474939246986793,0.282733858811994,0,0,0,0,0.0975415421440653,0.00103846151191885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.01887690898643,1.01473614126957,0.812825775458249,0.432577177420663,0.000960000124190539,1.09472770205996,0.71666769241174,0,0,0,1.33421770073365,0.213606931445181,0.00343384610092411,0,0,0,0.0169200000553721,0.902820061144584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4.1513953614384,1.40393304808861,0.856205778779388,0.432577177420663,0.000960000124190539,1.56966694904675,0.999401551223734,0,0,0,1.33421770073365,0.311148473589246,0.00447230761284295,0,0,0,0.0169200000553721,0.902820061144584,0,0,0,0,0,2.42134847204693,0,9.5623699372105,0,12,100
"4","Ethiopia","Benshangul-Gumaz",0.629856931832844,1.15805997516206,1.02920865940449,0.0907771490798252,0.0233771443947937,0.32872615844824,0.0207807689640205,0,0,0,0.737903067469077,0.0433869222898344,0.00104769233425219,0,0,0,0.00609461587776573,1.04369721579324,0,0,0,0,0,0,0,0.04450285817836,0.000300000033155085,0.00136000004244702,0,0,0,0,0,0,0,0,0,0,0,0,0.0369971465003385,0,0,0,0,0,0,0,0.0721114345910401,0.000231428588490401,0.00102571435082172,0,0,0,0,0,0,0,0,0,0,0,0,0.125105719565845,0,0,0,0,0,0,0,0.0232057151870855,0.000114285719820431,0.000474285729804208,0,0,0,0,0,0,0,0,0,0,0,0,0.013480000768836,0,0,0,0,0,5.4,0.629856931832844,1.15805997516206,1.16902866736097,0.0914228634212911,0.0262371445178666,0.32872615844824,0.0207807689640205,0,0,0,0.737903067469077,0.0433869222898344,0.00104769233425219,0,0,0,0.00609461587776573,1.21928008262826,0,0,0,0,0,5.11291630105044,0.0831600047543005,0.198474297096197,0.0372742874055462,5.3,98.1
"5","Ethiopia","Dire Dawa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"6","Ethiopia","Gambela Peoples",0,0,0.0120042516485737,0.00137142868041992,0.00200000019265073,0,0,0,0,0,0,0,0,0,0,0,0,0.00328641131365548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00604181196197917,0,7.31707362892943e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00346753281204926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215135964226021,0.00137142868041992,0.00207317092894002,0,0,0,0,0,0,0,0,0,0,0,0,0.00328641131365548,0,0,0,0,0,0.0186620918352998,0,0.00611498269826847,0.00346753281204926,0,NA
"7","Ethiopia","Harari People",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"8","Ethiopia","Oromia",243.355151904141,135.939589691496,16.1955931475832,5.40708927351333,5.86380726080723,43.394178528829,24.9609041777491,35.7386491981442,0,0,31.8820915093106,0.762836624048426,2.71692769376991,0,0,0,1.2871426923353,1.774899924409,0,0.024161667311443,0,0,0.0586433349593791,0,0,0.0253542863535667,0.0108371435751553,0.038722861169779,0,0,0,0,0,0,0,0,0,0,0,0,0.00392857170663774,0,0,0,0,0,67.649603735398,33.7888320551164,10.6159395311985,7.01767928271223,1.5785090120332,20.7894973169284,10.5986750939104,1.04748836547884,0,0,4.2199024305764,0.34990997983206,0.309502290362888,0,0,0,0.180623133657364,1.65722310843779,0,0,0,0,0.00206000010193636,0,0,0.210074370982333,0.0211367269558483,0.0119396524705917,0,0,0,0,0,0,0,0,0,0,0,0,0.0323599325300704,0,0,0,0,0,709.4,311.004755639539,169.728421746612,27.0469613361176,12.4567424267566,7.4929787864808,64.1836758457574,35.5595792716594,36.7861375636231,0,0,36.101993939887,1.11274660388049,3.0264299841328,0,0,0,1.46776582599266,3.46841153708351,0,0.024161667311443,0,0,0.0607033350613154,549.361666628406,0.0788428628051387,159.805445335744,0.275510682938843,709,99.9
"9","Ethiopia","Somali",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"10","Ethiopia","Southern Nations, Nationalities",4.66986748029895,6.53037885907285,4.74566257730822,0.0293828596536177,0.0522628605530517,2.02742103320736,1.75309997359651,0,0,0,0.101853730905235,0.119581100341402,0.00635924519846862,0,0,0,0.0033715385229993,0.00759714325646204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.45368157835375,2.39285075924052,22.5839333500942,0.566220406997581,0.403223074910718,2.07761304315244,1.9844445789919,0,0,0,0.032656153791837,0.402103836635798,0.00093692308522331,0,0,0,0.00266538462061793,0.13910655654497,0,0,0,0,0,0,0,0.155617542041802,0.000772727356836589,0.00145454553272817,0,0,0,0,0,0,0,0,0,0,0,0,0.00112857153910612,0,0,0,0,0,53.2,7.12354905865271,8.92322961831336,27.4852134694442,0.596375994008035,0.456940480996498,4.1050340763598,3.73754455258841,0,0,0,0.134509884697072,0.5216849369772,0.00729616828369193,0,0,0,0.00603692314361724,0.147832271340538,0,0,0,0,0,20.0468384019151,0,33.0394356464195,0.158973386470473,53,99.6
