"","COUNTRY","NAME_1","NAME_2","MAIZ_lr_tha_l_ph_h_hp","SORG_lr_tha_l_ph_h_hp","BEAN_lr_tha_l_ph_h_hp","CHIC_lr_tha_l_ph_h_hp","LENT_lr_tha_l_ph_h_hp","WHEA_lr_tha_l_ph_h_hp","BARL_lr_tha_l_ph_h_hp","ACOF_lr_tha_l_ph_h_hp","RCOF_lr_tha_l_ph_h_hp","PMIL_lr_tha_l_ph_h_hp","SMIL_lr_tha_l_ph_h_hp","POTA_lr_tha_l_ph_h_hp","SWPO_lr_tha_l_ph_h_hp","CASS_lr_tha_l_ph_h_hp","COWP_lr_tha_l_ph_h_hp","PIGE_lr_tha_l_ph_h_hp","SOYB_lr_tha_l_ph_h_hp","GROU_lr_tha_l_ph_h_hp","SUGC_lr_tha_l_ph_h_hp","COTT_lr_tha_l_ph_h_hp","COCO_lr_tha_l_ph_h_hp","TEAS_lr_tha_l_ph_h_hp","TOBA_lr_tha_l_ph_h_hp","MAIZ_lr_tha_l_ph_l_hp","SORG_lr_tha_l_ph_l_hp","BEAN_lr_tha_l_ph_l_hp","CHIC_lr_tha_l_ph_l_hp","LENT_lr_tha_l_ph_l_hp","WHEA_lr_tha_l_ph_l_hp","BARL_lr_tha_l_ph_l_hp","ACOF_lr_tha_l_ph_l_hp","RCOF_lr_tha_l_ph_l_hp","PMIL_lr_tha_l_ph_l_hp","SMIL_lr_tha_l_ph_l_hp","POTA_lr_tha_l_ph_l_hp","SWPO_lr_tha_l_ph_l_hp","CASS_lr_tha_l_ph_l_hp","COWP_lr_tha_l_ph_l_hp","PIGE_lr_tha_l_ph_l_hp","SOYB_lr_tha_l_ph_l_hp","GROU_lr_tha_l_ph_l_hp","SUGC_lr_tha_l_ph_l_hp","COTT_lr_tha_l_ph_l_hp","COCO_lr_tha_l_ph_l_hp","TEAS_lr_tha_l_ph_l_hp","TOBA_lr_tha_l_ph_l_hp","MAIZ_lr_tha_h_ph_h_hp","SORG_lr_tha_h_ph_h_hp","BEAN_lr_tha_h_ph_h_hp","CHIC_lr_tha_h_ph_h_hp","LENT_lr_tha_h_ph_h_hp","WHEA_lr_tha_h_ph_h_hp","BARL_lr_tha_h_ph_h_hp","ACOF_lr_tha_h_ph_h_hp","RCOF_lr_tha_h_ph_h_hp","PMIL_lr_tha_h_ph_h_hp","SMIL_lr_tha_h_ph_h_hp","POTA_lr_tha_h_ph_h_hp","SWPO_lr_tha_h_ph_h_hp","CASS_lr_tha_h_ph_h_hp","COWP_lr_tha_h_ph_h_hp","PIGE_lr_tha_h_ph_h_hp","SOYB_lr_tha_h_ph_h_hp","GROU_lr_tha_h_ph_h_hp","SUGC_lr_tha_h_ph_h_hp","COTT_lr_tha_h_ph_h_hp","COCO_lr_tha_h_ph_h_hp","TEAS_lr_tha_h_ph_h_hp","TOBA_lr_tha_h_ph_h_hp","MAIZ_lr_tha_h_ph_l_hp","SORG_lr_tha_h_ph_l_hp","BEAN_lr_tha_h_ph_l_hp","CHIC_lr_tha_h_ph_l_hp","LENT_lr_tha_h_ph_l_hp","WHEA_lr_tha_h_ph_l_hp","BARL_lr_tha_h_ph_l_hp","ACOF_lr_tha_h_ph_l_hp","RCOF_lr_tha_h_ph_l_hp","PMIL_lr_tha_h_ph_l_hp","SMIL_lr_tha_h_ph_l_hp","POTA_lr_tha_h_ph_l_hp","SWPO_lr_tha_h_ph_l_hp","CASS_lr_tha_h_ph_l_hp","COWP_lr_tha_h_ph_l_hp","PIGE_lr_tha_h_ph_l_hp","SOYB_lr_tha_h_ph_l_hp","GROU_lr_tha_h_ph_l_hp","SUGC_lr_tha_h_ph_l_hp","COTT_lr_tha_h_ph_l_hp","COCO_lr_tha_h_ph_l_hp","TEAS_lr_tha_h_ph_l_hp","TOBA_lr_tha_h_ph_l_hp","total","MAIZ_lr_tha","SORG_lr_tha","BEAN_lr_tha","CHIC_lr_tha","LENT_lr_tha","WHEA_lr_tha","BARL_lr_tha","ACOF_lr_tha","RCOF_lr_tha","PMIL_lr_tha","SMIL_lr_tha","POTA_lr_tha","SWPO_lr_tha","CASS_lr_tha","COWP_lr_tha","PIGE_lr_tha","SOYB_lr_tha","GROU_lr_tha","SUGC_lr_tha","COTT_lr_tha","COCO_lr_tha","TEAS_lr_tha","TOBA_lr_tha","l_ph_h_hp","l_ph_l_hp","h_ph_h_hp","h_ph_l_hp","high_hp","high_hp_perc"
"1","Zambia","Central","Chibombo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14152579894179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14152579894179,0,0,0,0,0,0,0,1.14152579894179,0,1.1,100
"3","Zambia","Central","Chitambo",3.11785933051345,0.201430702763867,8.5714295187167e-05,0,0,0.000313111899282386,0,0,0,0.524573902838753,0.124029044211798,0,0.269663498354762,0.00679545526485892,0,0,0.0717992585305261,0.445709739965728,0,0,0,0,0.138317602993539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.53123846848897,0.329359909832025,0.000174146360138412,0,0,0.000206003758101943,0,0,0,0.265757165661142,0.248285078820966,0,0.711710490995032,0,0,0,0.214147709710088,0.821358008959787,0,0,0,0,0.0305350009046899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00057142862038953,0,0,0,0,0,13.1,8.64909779900243,0.530790612595892,0.000259860655325579,0,0,0.000519115657384329,0,0,0,0.790331068499895,0.372314123032764,0,0.981373989349794,0.00679545526485892,0,0,0.285946968240614,1.2676391775459,0,0,0,0,0.168852603898229,4.90057736163176,0,8.15277198349094,0.00057142862038953,13.1,100
"4","Zambia","Central","Itezhi-tezhi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239422807321848,0.00104639776649979,0,0,0,0,0,0,0,0.000134015011081199,0,0,0.0177845399476587,0,0,0,0.00226930587871294,1.00152334098443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650000046007335,0,0,0,0,0,1.3,0.239422807321848,0.00104639776649979,0,0,0,0,0,0,0,0.000134015011081199,0,0,0.0177845399476587,0,0,0,0.00226930587871294,1.06652334558516,0,0,0,0,0,0,0,1.26218040691023,0.0650000046007335,1.3,100
"5","Zambia","Central","Kabwe",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470094339401883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470094339401883,0,0,0,0,0,0,0,0.470094339401883,0,0.5,100
"6","Zambia","Central","Kapiri Mposhi",2.8967469433106,0.0233261540978602,0,0,0,0.0218769239666084,0,0,0,0.0106638462826201,0.0084346154983836,0.00170307695451121,0.337733085653424,0,0,0,0.227748459514569,0.99092578136129,0,0.000191666680993513,0,0,0.0196950011254009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.148343871162,0.0988984621950697,0,0,0,0.0791584661193951,0,0,0,0.0567553837323576,0.0515007683197402,0.00773538455800941,2.31258459306563,0,0,0,0.775659236896752,7.58782342939528,0,0.024616667230955,0,0,0.111904998945876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.8,17.0450908144725,0.12222461629293,0,0,0,0.101035390086004,0,0,0,0.0674192300149777,0.0599353838181238,0.00943846151252062,2.65031767871905,0,0,0,1.00340769641132,8.57874921075657,0,0.0248083339119485,0,0,0.131600000071277,4.53904555444626,0,25.254981261621,0,29.8,100
"7","Zambia","Central","Luano",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244218588982879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244218588982879,0,0,0,0,0,0,0,0.244218588982879,0,0.2,100
"8","Zambia","Central","Mkushi",3.41455142265825,0.0795862847849312,0.000145714293303234,0,0,1.66067503111786,0.165356733884207,0,0,0.0209338745505005,0.0153811631924799,0.00788853669414089,0.199129134556184,0.00955454633889552,0,0,1.2080554659797,0.61766634612723,0,0.00108329273279037,0,0,0.103441547077286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7031053940422,0.0391673071703354,0,0,0,0.356665385651807,0.0353884622096478,0,0,0.00788769242371934,0.00818730763850554,0.0045250000818149,0.101170767777472,0,0,0,0.68321577135773,0.914441972471121,0,0.000193333332451681,0,0,0.0191000013208017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.4,5.11765681670044,0.118753591955267,0.000145714293303234,0,0,2.01734041676967,0.200745196093854,0,0,0.0288215669742198,0.0235684708309854,0.0124135367759558,0.300299902333656,0.00955454633889552,0,0,1.89127123733743,1.53210831859835,0,0.00127662606524205,0,0,0.122541548398088,7.50344909398776,0,3.8730483954776,0,11.4,100
"9","Zambia","Central","Mumbwa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373228603622424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.752914626841067,0.00156230772202906,0,0,0,0,0,0,0,0,0,0,0.0129784617693894,0,0,0,0.073539231488052,1.52319545185192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4,0.752914626841067,0.00156230772202906,0,0,0,0,0,0,0,0,0,0,0.0129784617693894,0,0,0,0.073539231488052,1.56051831221417,0,0,0,0,0,0.0373228603622424,0,2.36419007967246,0,2.4,100
"10","Zambia","Central","Ngabwe",0.500569035573318,0.00462390922154019,0,0,0,0.62198779879323,0.000588461528005652,0,0,0.000464690446999854,0.00155671245348549,0.000576923086057202,0.0710178632664016,0,0,0,0.014982111674287,0.367202663526977,0,0.00110318186570213,0,0,0.00703893927516951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.851518416876814,0.0105565387853948,0,0,0,0.351927690100144,0,0,0,0.000816923123470579,0.00300461545866413,0.0012726923305072,0.15273128718607,0,0,0,0.0339771382941723,1.46353908730973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208828586645531,0,0,0,0,0,4.5,1.35208745245013,0.015180448006935,0,0,0,0.973915488893374,0.000588461528005652,0,0,0.00128161357047043,0.00456132791214961,0.00184961541656441,0.223749150452472,0,0,0,0.0489592499684593,1.85162460950126,0,0.00110318186570213,0,0,0.00703893927516951,1.59171229071117,0,2.86934438946497,0.0208828586645531,4.5,100
"11","Zambia","Central","Serenje",4.81922542782428,0.345604974903515,0.000186224281664314,0,0,0.000375511686738985,0,0,0,0.371854267650077,0.230545111513273,3.07317074817757e-05,0.54249571318899,0,0,0,0.156450711347869,0.950684218258194,0,0,0,0,0.110613235032755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.63472617341144,0.240055771464391,0,0,0,0,0,0,0,0.0396046165229939,0.174265386326486,0.000150000003234555,0.514716150598121,0,0,0,0.169785001275574,1.1312215113919,0,0,0,0,0.059895002702813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.5,8.45395160123572,0.585660746367905,0.000186224281664314,0,0,0.000375511686738985,0,0,0,0.41145888417307,0.404810497839759,0.000180731710716331,1.05721186378711,0,0,0,0.326235712623443,2.08190572965009,0,0,0,0,0.170508237735568,7.52806612739484,0,5.96441961369695,0,13.5,100
