"","COUNTRY","NAME_1","MAIZ_lr_tha_l_ph_h_hp","SORG_lr_tha_l_ph_h_hp","BEAN_lr_tha_l_ph_h_hp","CHIC_lr_tha_l_ph_h_hp","LENT_lr_tha_l_ph_h_hp","WHEA_lr_tha_l_ph_h_hp","BARL_lr_tha_l_ph_h_hp","ACOF_lr_tha_l_ph_h_hp","RCOF_lr_tha_l_ph_h_hp","PMIL_lr_tha_l_ph_h_hp","SMIL_lr_tha_l_ph_h_hp","POTA_lr_tha_l_ph_h_hp","SWPO_lr_tha_l_ph_h_hp","CASS_lr_tha_l_ph_h_hp","COWP_lr_tha_l_ph_h_hp","PIGE_lr_tha_l_ph_h_hp","SOYB_lr_tha_l_ph_h_hp","GROU_lr_tha_l_ph_h_hp","SUGC_lr_tha_l_ph_h_hp","COTT_lr_tha_l_ph_h_hp","COCO_lr_tha_l_ph_h_hp","TEAS_lr_tha_l_ph_h_hp","TOBA_lr_tha_l_ph_h_hp","MAIZ_lr_tha_l_ph_l_hp","SORG_lr_tha_l_ph_l_hp","BEAN_lr_tha_l_ph_l_hp","CHIC_lr_tha_l_ph_l_hp","LENT_lr_tha_l_ph_l_hp","WHEA_lr_tha_l_ph_l_hp","BARL_lr_tha_l_ph_l_hp","ACOF_lr_tha_l_ph_l_hp","RCOF_lr_tha_l_ph_l_hp","PMIL_lr_tha_l_ph_l_hp","SMIL_lr_tha_l_ph_l_hp","POTA_lr_tha_l_ph_l_hp","SWPO_lr_tha_l_ph_l_hp","CASS_lr_tha_l_ph_l_hp","COWP_lr_tha_l_ph_l_hp","PIGE_lr_tha_l_ph_l_hp","SOYB_lr_tha_l_ph_l_hp","GROU_lr_tha_l_ph_l_hp","SUGC_lr_tha_l_ph_l_hp","COTT_lr_tha_l_ph_l_hp","COCO_lr_tha_l_ph_l_hp","TEAS_lr_tha_l_ph_l_hp","TOBA_lr_tha_l_ph_l_hp","MAIZ_lr_tha_h_ph_h_hp","SORG_lr_tha_h_ph_h_hp","BEAN_lr_tha_h_ph_h_hp","CHIC_lr_tha_h_ph_h_hp","LENT_lr_tha_h_ph_h_hp","WHEA_lr_tha_h_ph_h_hp","BARL_lr_tha_h_ph_h_hp","ACOF_lr_tha_h_ph_h_hp","RCOF_lr_tha_h_ph_h_hp","PMIL_lr_tha_h_ph_h_hp","SMIL_lr_tha_h_ph_h_hp","POTA_lr_tha_h_ph_h_hp","SWPO_lr_tha_h_ph_h_hp","CASS_lr_tha_h_ph_h_hp","COWP_lr_tha_h_ph_h_hp","PIGE_lr_tha_h_ph_h_hp","SOYB_lr_tha_h_ph_h_hp","GROU_lr_tha_h_ph_h_hp","SUGC_lr_tha_h_ph_h_hp","COTT_lr_tha_h_ph_h_hp","COCO_lr_tha_h_ph_h_hp","TEAS_lr_tha_h_ph_h_hp","TOBA_lr_tha_h_ph_h_hp","MAIZ_lr_tha_h_ph_l_hp","SORG_lr_tha_h_ph_l_hp","BEAN_lr_tha_h_ph_l_hp","CHIC_lr_tha_h_ph_l_hp","LENT_lr_tha_h_ph_l_hp","WHEA_lr_tha_h_ph_l_hp","BARL_lr_tha_h_ph_l_hp","ACOF_lr_tha_h_ph_l_hp","RCOF_lr_tha_h_ph_l_hp","PMIL_lr_tha_h_ph_l_hp","SMIL_lr_tha_h_ph_l_hp","POTA_lr_tha_h_ph_l_hp","SWPO_lr_tha_h_ph_l_hp","CASS_lr_tha_h_ph_l_hp","COWP_lr_tha_h_ph_l_hp","PIGE_lr_tha_h_ph_l_hp","SOYB_lr_tha_h_ph_l_hp","GROU_lr_tha_h_ph_l_hp","SUGC_lr_tha_h_ph_l_hp","COTT_lr_tha_h_ph_l_hp","COCO_lr_tha_h_ph_l_hp","TEAS_lr_tha_h_ph_l_hp","TOBA_lr_tha_h_ph_l_hp","total","MAIZ_lr_tha","SORG_lr_tha","BEAN_lr_tha","CHIC_lr_tha","LENT_lr_tha","WHEA_lr_tha","BARL_lr_tha","ACOF_lr_tha","RCOF_lr_tha","PMIL_lr_tha","SMIL_lr_tha","POTA_lr_tha","SWPO_lr_tha","CASS_lr_tha","COWP_lr_tha","PIGE_lr_tha","SOYB_lr_tha","GROU_lr_tha","SUGC_lr_tha","COTT_lr_tha","COCO_lr_tha","TEAS_lr_tha","TOBA_lr_tha","l_ph_h_hp","l_ph_l_hp","h_ph_h_hp","h_ph_l_hp","high_hp","high_hp_perc"
"1","Kenya","Baringo",0,0,357.844041384629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629458746802878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,852.97509138647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.25317530761185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1217.1,0,0,1210.8191327711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.31612118229214,0,0,0,0,0,357.90698725931,0,859.228266694082,0,1217.1,100
"2","Kenya","Bomet",6672.07185575989,131.296456036421,3406.96267831838,0,0,0.301563545557276,0,0,0,81.753881979892,0,166.669861686021,49.3961068428525,0,0,0,1.8093812091487,39.0383360249462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31609.4150570488,384.496043626239,15776.7596167177,0,0,4.4667615154092,0,47.6240005493164,0,333.701445914586,0,624.917280721512,334.384629582757,0,0,0,27.0250587065886,80.8569424353885,0,0,0,0,213.447998046875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59986.3,38281.4869128087,515.79249966266,19183.7222950361,0,0,4.76832506096648,0,47.6240005493164,0,415.455327894478,0,791.587142407533,383.78073642561,0,0,0,28.8344399157373,119.895278460335,0,0,0,0,213.447998046875,10549.3001214031,0,49437.0948348651,0,59986.3,100
"3","Kenya","Bungoma",0,0,14373.3938558948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257.344309224991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106227.751164463,13844.396555371,141987.656996565,57.6719970703125,13.2492963400324,0,0,0,0,2800.82597225794,0,1782.4152080008,8984.31189262086,0,1840.45540592751,0,335.954219038742,2364.83668842251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294870.2,106227.751164463,13844.396555371,156361.050852459,57.6719970703125,13.2492963400324,0,0,0,0,2800.82597225794,0,1782.4152080008,8984.31189262086,0,1840.45540592751,0,335.954219038742,2622.1809976475,0,0,0,0,0,14630.7381651198,0,280239.525396077,0,294870.2,100
"4","Kenya","Busia",13198.881920311,1805.01681809629,11362.2735179249,0,0,0,0,0,0,371.307110127733,0,0.269194073403124,1085.36493318393,0,223.742441303177,0,0,312.123882721717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60781.5140044693,8132.79182770189,70446.1888176218,0,0,0,0,0,0,1170.74337456629,1819.15064270914,7.22962706804407,5785.19114956566,0,994.333361763263,0,178.822199737179,2391.17006761068,0,0,0,0,89.2720934985591,0,0,434.770461920198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.6617515747448,0,0,0,0,0,180609.8,73980.3959247803,9937.80864579818,82243.232797467,0,0,0,0,0,0,1542.05048469402,1819.15064270914,7.49882114144719,6870.55608274958,0,1218.07580306644,0,178.822199737179,2722.95570190714,0,0,0,0,89.2720934985591,28358.9798177422,0,151796.407166312,454.432213494943,180155.4,99.7
"5","Kenya","Elgeyo-Marakwet",21590.6664770444,2778.63535987175,19968.424486501,0,0,1122.67590791289,59.9793732459041,0,0,2794.58536742801,0,6045.41855680432,19.2830800412895,0,0,0,0.344916592571023,2.02419513463974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5845.99450222217,515.726923843922,25979.5529904037,0,0,51.019174372407,0,0,0,463.188921395802,0,1045.90212850024,22.4003626150409,0,0,0,0,81.2055368410816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88387,27436.6609792666,3294.36228371568,45947.9774769046,0,0,1173.6950822853,59.9793732459041,0,0,3257.77428882382,0,7091.32068530456,41.6834426563304,0,0,0,0.344916592571023,83.2297319757213,0,0,0,0,0,54382.0377205768,0,34004.9905401943,0,88387,100
"6","Kenya","Embu",8563.25902072445,0.301712440763211,18569.9768343679,0,0,0,0,0,0,0,0,441.870369130113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18429.5781484935,486.416554678672,0.0264026787191862,0,0,0,0,0,0,0,0,0,0,378.158741880588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46869.6,8563.25902072445,0.301712440763211,36999.5549828614,486.416554678672,0.0264026787191862,0,0,0,0,0,0,441.870369130113,0,0,0,378.158741880588,0,0,0,0,0,0,0,27575.4079366632,0,19294.1798477314,0,46869.6,100
"7","Kenya","Garissa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"8","Kenya","Homa Bay",10599.9677734375,3117.48803710938,0,0,8.51200008392334,0,0,0,0,943.039978027344,0,72.5279998779297,0,0,112.512001037598,0,123.152000427246,867.216003417969,0,850.10400390625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78617.4127159033,23604.271726802,1824.31201171875,0,37.6000006198883,5.20799970626831,0,0,0,7914.66928750953,0,279.272923903037,269.304016113281,0,1779.26663522438,0,1129.88570632058,18181.2239269598,0,82.3841742386189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150419.3,89217.3804893408,26721.7597639114,1824.31201171875,0,46.1120007038116,5.20799970626831,0,0,0,8857.70926553687,0,351.800923780967,269.304016113281,0,1891.77863626198,0,1253.03770674783,19048.4399303778,0,932.488178144869,0,0,0,16694.5197973251,0,133724.811125019,0,150419.3,100
"9","Kenya","Isiolo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"10","Kenya","Kajiado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10189.4736949718,0,0,0,0,0,0,0,0,0,0,0,0,327.451703208781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10516.9,0,0,10189.4736949718,0,0,0,0,0,0,0,0,0,0,0,0,327.451703208781,0,0,0,0,0,0,0,0,0,10516.9253981806,0,10516.9,100
