"","COUNTRY","NAME_1","NAME_2","MAIZ_lr_tha_l_ph_h_hp","SORG_lr_tha_l_ph_h_hp","BEAN_lr_tha_l_ph_h_hp","CHIC_lr_tha_l_ph_h_hp","LENT_lr_tha_l_ph_h_hp","WHEA_lr_tha_l_ph_h_hp","BARL_lr_tha_l_ph_h_hp","ACOF_lr_tha_l_ph_h_hp","RCOF_lr_tha_l_ph_h_hp","PMIL_lr_tha_l_ph_h_hp","SMIL_lr_tha_l_ph_h_hp","POTA_lr_tha_l_ph_h_hp","SWPO_lr_tha_l_ph_h_hp","CASS_lr_tha_l_ph_h_hp","COWP_lr_tha_l_ph_h_hp","PIGE_lr_tha_l_ph_h_hp","SOYB_lr_tha_l_ph_h_hp","GROU_lr_tha_l_ph_h_hp","SUGC_lr_tha_l_ph_h_hp","COTT_lr_tha_l_ph_h_hp","COCO_lr_tha_l_ph_h_hp","TEAS_lr_tha_l_ph_h_hp","TOBA_lr_tha_l_ph_h_hp","MAIZ_lr_tha_l_ph_l_hp","SORG_lr_tha_l_ph_l_hp","BEAN_lr_tha_l_ph_l_hp","CHIC_lr_tha_l_ph_l_hp","LENT_lr_tha_l_ph_l_hp","WHEA_lr_tha_l_ph_l_hp","BARL_lr_tha_l_ph_l_hp","ACOF_lr_tha_l_ph_l_hp","RCOF_lr_tha_l_ph_l_hp","PMIL_lr_tha_l_ph_l_hp","SMIL_lr_tha_l_ph_l_hp","POTA_lr_tha_l_ph_l_hp","SWPO_lr_tha_l_ph_l_hp","CASS_lr_tha_l_ph_l_hp","COWP_lr_tha_l_ph_l_hp","PIGE_lr_tha_l_ph_l_hp","SOYB_lr_tha_l_ph_l_hp","GROU_lr_tha_l_ph_l_hp","SUGC_lr_tha_l_ph_l_hp","COTT_lr_tha_l_ph_l_hp","COCO_lr_tha_l_ph_l_hp","TEAS_lr_tha_l_ph_l_hp","TOBA_lr_tha_l_ph_l_hp","MAIZ_lr_tha_h_ph_h_hp","SORG_lr_tha_h_ph_h_hp","BEAN_lr_tha_h_ph_h_hp","CHIC_lr_tha_h_ph_h_hp","LENT_lr_tha_h_ph_h_hp","WHEA_lr_tha_h_ph_h_hp","BARL_lr_tha_h_ph_h_hp","ACOF_lr_tha_h_ph_h_hp","RCOF_lr_tha_h_ph_h_hp","PMIL_lr_tha_h_ph_h_hp","SMIL_lr_tha_h_ph_h_hp","POTA_lr_tha_h_ph_h_hp","SWPO_lr_tha_h_ph_h_hp","CASS_lr_tha_h_ph_h_hp","COWP_lr_tha_h_ph_h_hp","PIGE_lr_tha_h_ph_h_hp","SOYB_lr_tha_h_ph_h_hp","GROU_lr_tha_h_ph_h_hp","SUGC_lr_tha_h_ph_h_hp","COTT_lr_tha_h_ph_h_hp","COCO_lr_tha_h_ph_h_hp","TEAS_lr_tha_h_ph_h_hp","TOBA_lr_tha_h_ph_h_hp","MAIZ_lr_tha_h_ph_l_hp","SORG_lr_tha_h_ph_l_hp","BEAN_lr_tha_h_ph_l_hp","CHIC_lr_tha_h_ph_l_hp","LENT_lr_tha_h_ph_l_hp","WHEA_lr_tha_h_ph_l_hp","BARL_lr_tha_h_ph_l_hp","ACOF_lr_tha_h_ph_l_hp","RCOF_lr_tha_h_ph_l_hp","PMIL_lr_tha_h_ph_l_hp","SMIL_lr_tha_h_ph_l_hp","POTA_lr_tha_h_ph_l_hp","SWPO_lr_tha_h_ph_l_hp","CASS_lr_tha_h_ph_l_hp","COWP_lr_tha_h_ph_l_hp","PIGE_lr_tha_h_ph_l_hp","SOYB_lr_tha_h_ph_l_hp","GROU_lr_tha_h_ph_l_hp","SUGC_lr_tha_h_ph_l_hp","COTT_lr_tha_h_ph_l_hp","COCO_lr_tha_h_ph_l_hp","TEAS_lr_tha_h_ph_l_hp","TOBA_lr_tha_h_ph_l_hp","total","MAIZ_lr_tha","SORG_lr_tha","BEAN_lr_tha","CHIC_lr_tha","LENT_lr_tha","WHEA_lr_tha","BARL_lr_tha","ACOF_lr_tha","RCOF_lr_tha","PMIL_lr_tha","SMIL_lr_tha","POTA_lr_tha","SWPO_lr_tha","CASS_lr_tha","COWP_lr_tha","PIGE_lr_tha","SOYB_lr_tha","GROU_lr_tha","SUGC_lr_tha","COTT_lr_tha","COCO_lr_tha","TEAS_lr_tha","TOBA_lr_tha","l_ph_h_hp","l_ph_l_hp","h_ph_h_hp","h_ph_l_hp","high_hp","high_hp_perc"
"3","Nigeria","Abia","Arochukwu",3.7649538750133,0,0,0,0,0,0,0,0.000518333359444514,0,0,0,1.82460229896867,2.14722832359058,0.12231922674567,0,0,0,0,0,0.567741878120074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4,3.7649538750133,0,0,0,0,0,0,0,0.000518333359444514,0,0,0,1.82460229896867,2.14722832359058,0.12231922674567,0,0,0,0,0,0.567741878120074,0,0,8.42736393579774,0,0,0,8.4,100
"4","Nigeria","Abia","Bende",6.53315996044896,0,0,0,0,0,0,0,0.00106833337599101,0,0,0,2.97369693739612,2.43675837338054,0.262290001159804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.2,6.53315996044896,0,0,0,0,0,0,0,0.00106833337599101,0,0,0,2.97369693739612,2.43675837338054,0.262290001159804,0,0,0,0,0,0,0,0,12.2069736057614,0,0,0,12.2,100
"5","Nigeria","Abia","Ikwuano",3.85158226958767,0,0,0,0,0,0,0,0.000723333363862088,0,0,0,1.82716845169042,2.02727930719925,0.112033844832076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8,3.85158226958767,0,0,0,0,0,0,0,0.000723333363862088,0,0,0,1.82716845169042,2.02727930719925,0.112033844832076,0,0,0,0,0,0,0,0,7.81878720667327,0,0,0,7.8,100
"6","Nigeria","Abia","Isiala Ngwa North",3.23542384522326,0,0,0,0,0,0,0,0.000500000019557774,0,0,0.0223753848651052,1.5378692406525,0,0.090048463611837,0,0,0.00199714304380119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9,3.23542384522326,0,0,0,0,0,0,0,0.000500000019557774,0,0,0.0223753848651052,1.5378692406525,0,0.090048463611837,0,0,0.00199714304380119,0,0,0,0,0,4.88821407741607,0,0,0,4.9,100
"7","Nigeria","Abia","Isiala Ngwa South",1.07468071670851,0,0,0,0,0,0,0,0.000166666673185925,0,0,0,0.509337686866335,0,0.04277077018613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,1.07468071670851,0,0,0,0,0,0,0,0.000166666673185925,0,0,0,0.509337686866335,0,0.04277077018613,0,0,0,0,0,0,0,0,1.62695584043416,0,0,0,1.6,100
"8","Nigeria","Abia","Isuikwuato",6.34206686757268,0.00470076909869838,0,0,0,0,0,0,0.000930000038364282,0,0,0.0574476924844387,2.72819539250853,2.23988924101565,0.209753082910896,0,0,0.0410314298193262,0,0,0.000158181831599637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.6,6.34206686757268,0.00470076909869838,0,0,0,0,0,0,0.000930000038364282,0,0,0.0574476924844387,2.72819539250853,2.23988924101565,0.209753082910896,0,0,0.0410314298193262,0,0,0.000158181831599637,0,0,11.6241726572802,0,0,0,11.6,100
"9","Nigeria","Abia","Obi Ngwa",3.93398768864729,0,0,0,0,0,0,0,0.000676666700833788,0,0,0,1.76274694753637,0,0.139866921481767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.62814375808934,0,0,0,0,0,0,0,0.00033333334637185,0,0,0,0.656799246592762,0,0.0254976929388561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.1,5.56213144673663,0,0,0,0,0,0,0,0.00101000004720564,0,0,0,2.41954619412913,0,0.165364614420623,0,0,0,0,0,0,0,0,5.83727822436625,0,2.31077403096733,0,8.1,100
"10","Nigeria","Abia","Ohafia",5.21033302205502,0,0,0,0,0,0,0,0.000868333375618483,0,0,0,2.42598921781677,1.58225372416425,0.212893841281506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.91190920494316,0.00470076909869838,0,0,0,0,0,0,0.000193333344869316,0,0,0.023503847144082,0.821526912574001,0.573281845442239,0.0548192310843796,0,0,0.0390000016705265,0,0,0.320574557713513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.2,7.12224222699819,0.00470076909869838,0,0,0,0,0,0,0.0010616667204878,0,0,0.023503847144082,3.24751613039077,2.15553556960649,0.267713072365886,0,0,0.0390000016705265,0,0,0.320574557713513,0,0,9.43233813869317,0,3.74950970301547,0,13.2,100
"11","Nigeria","Abia","Osisioma Ngwa",2.08038229329117,0,0,0,0,0,0,0,0.000166666673185925,0,0,0,0.973340748446308,0,0.0848769203389637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1,2.08038229329117,0,0,0,0,0,0,0,0.000166666673185925,0,0,0,0.973340748446308,0,0.0848769203389637,0,0,0,0,0,0,0,0,3.13876662874963,0,0,0,3.1,100
"12","Nigeria","Abia","Ugwunagbo",1.02849926384098,0,0,0,0,0,0,0,0.000166666673185925,0,0,0,0.465253847995651,0,0.0423207708899627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,1.02849926384098,0,0,0,0,0,0,0,0.000166666673185925,0,0,0,0.465253847995651,0,0.0423207708899627,0,0,0,0,0,0,0,0,1.53624054939978,0,0,0,1.5,100
