"","COUNTRY","NAME_1","NAME_2","ACOF_ha_spam","ACOF_area_profitable_ha","ACOF_actual_profit","BARL_ha_spam","BARL_area_profitable_ha","BARL_actual_profit","BEAN_ha_spam","BEAN_area_profitable_ha","BEAN_actual_profit","CASS_ha_spam","CASS_area_profitable_ha","CASS_actual_profit","CHIC_ha_spam","CHIC_area_profitable_ha","CHIC_actual_profit","COCO_ha_spam","COCO_area_profitable_ha","COCO_actual_profit","COTT_ha_spam","COTT_area_profitable_ha","COTT_actual_profit","COWP_ha_spam","COWP_area_profitable_ha","COWP_actual_profit","GROU_ha_spam","GROU_area_profitable_ha","GROU_actual_profit","LENT_ha_spam","LENT_area_profitable_ha","LENT_actual_profit","MAIZ_ha_spam","MAIZ_area_profitable_ha","MAIZ_actual_profit","PIGE_ha_spam","PIGE_area_profitable_ha","PIGE_actual_profit","PMIL_ha_spam","PMIL_area_profitable_ha","PMIL_actual_profit","POTA_ha_spam","POTA_area_profitable_ha","POTA_actual_profit","RCOF_ha_spam","RCOF_area_profitable_ha","RCOF_actual_profit","SMIL_ha_spam","SMIL_area_profitable_ha","SMIL_actual_profit","SORG_ha_spam","SORG_area_profitable_ha","SORG_actual_profit","SOYB_ha_spam","SOYB_area_profitable_ha","SOYB_actual_profit","SUGC_ha_spam","SUGC_area_profitable_ha","SUGC_actual_profit","SWPO_ha_spam","SWPO_area_profitable_ha","SWPO_actual_profit","TEAS_ha_spam","TEAS_area_profitable_ha","TEAS_actual_profit","TOBA_ha_spam","TOBA_area_profitable_ha","TOBA_actual_profit","WHEA_ha_spam","WHEA_area_profitable_ha","WHEA_actual_profit","total_cropland","total_profitable","actutal_profit"
"1","Rwanda","Amajyaruguru","Burera",3.19199991226196,0,0,0,0,0,27183.2224121094,27183.2224121094,1981.31772232056,1402.98002624512,0,0,0,0,0,0,0,0,0,0,0,10.2480001449585,5.12400007247925,89.0941009521484,242.408010482788,242.408010482788,1201.97591590881,0,0,0,19356.2639160156,7139.37622070312,227.523876190186,0,0,0,0,0,0,1113.1600189209,191.982009887695,339.103302001953,0,0,0,23.1060004234314,8.77800011634827,212.940029144287,2522.81010055542,733.078018188477,239.412094116211,496.565990447998,192.311992645264,304.598350524902,2.50800006091595,0,0,1292.43997192383,510.005981445312,1070.51916503906,2867.36003112793,0,0,11.0760005284101,0,0,215.500005692244,20.5659990906715,638.370750427246,56742.84,36226.85,6304.86
"2","Rwanda","Amajyaruguru","Gakenke",16.7480000257492,4.03200006484985,36.0956230163574,0,0,0,29843.9624023438,29843.9624023438,3533.63563537598,1382.61603546143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229.104011535645,229.104011535645,2376.0378112793,0,0,0,19644.1302490234,19644.1302490234,714.121957778931,0,0,0,0,0,0,2595.08195781708,2595.08195781708,3737.40005493164,0,0,0,17.3019999265671,17.3019999265671,619.900539398193,3308.86396789551,3308.86396789551,719.988092422485,486.101997375488,486.101997375488,970.061120986938,2.36400005221367,0,0,815.850006103516,815.850006103516,3256.68521118164,3843.03991699219,0,0,72.5920021645725,22.2760009765625,311.573516845703,706.656007111073,706.656007111073,1530.05186843872,62964.41,57673.36,17805.55
"3","Rwanda","Amajyaruguru","Gicumbi",1095.87401640415,627.636027336121,47.4955883026123,0,0,0,33731.6158447266,33731.6158447266,4319.060546875,832.3440284729,0,0,0,0,0,0,0,0,0,0,0,2.19599986076355,2.19599986076355,133.594924926758,184.476009368896,184.476009368896,2698.88636779785,0,0,0,14003.3558959961,11887.4140014648,791.941747665405,0,0,0,0,0,0,7536.00799560547,7396.06799316406,5987.35237121582,0,0,0,9.68200001120567,8.52400001883507,686.102970123291,7648.6181640625,7491.36416625977,840.150651931763,280.081999778748,239.209998130798,1071.76845741272,1.26000003516674,0,0,579.13600063324,505.63600063324,3496.82970428467,1298.47598266602,0,0,126.746002733707,18.4460000991821,452.701782226562,1846.70597681403,1846.56997680664,1566.27665138245,69176.58,63939.16,22092.16
"4","Rwanda","Amajyaruguru","Musanze",0,0,0,0,0,0,10774.5941162109,8138.46423339844,257.679386138916,877.948387145996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144.323642730713,82.5600032806396,90.166820526123,0,0,0,11445.1119384766,0,0,0,0,0,0,0,0,9129.27374267578,0,0,0,0,0,50.4572713375092,0,0,104.522000312805,0,0,305.488988876343,0,0,4.06945449113846,0,0,676.693183898926,0,0,731.521999359131,0,0,0.30400001257658,0,0,4283.87798839808,0,0,38528.19,8221.02,347.85
"5","Rwanda","Amajyaruguru","Rulindo",31.9799993038177,0,0,0,0,0,23128.7800292969,23128.7800292969,2560.30651855469,535.608005523682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104.264004707336,104.264004707336,1362.73037719727,0,0,0,8156.75201416016,8156.75201416016,438.383094787598,0,0,0,0,0,0,7153.18807983398,7153.18807983398,3520.92340087891,0,0,0,6.22600001096725,6.22600001096725,326.352081298828,7084.87393188477,7084.87393188477,427.869159698486,186.066000938416,186.066000938416,472.635749816895,0.792000018060207,0,0,316.049999237061,316.049999237061,1738.85873413086,1064.59197998047,0,0,147.803999312222,0,0,1843.05397675931,1843.05397675931,766.630294799805,49760.03,47979.25,11614.69
"6","Rwanda","Amajyepfo","Gisagara",102.659998238087,0.972000062465668,27.7365760803223,0,0,0,6221.37585449219,6221.37585449219,5552.63070678711,7207.76196289062,0,0,0,0,0,0,0,0,10.2200002670288,0,0,0,0,0,271.600006103516,271.600006103516,338.301361083984,0,0,0,1193.3099861145,1193.3099861145,903.371963500977,13.1319999694824,13.1319999694824,467.163543701172,0,0,0,3096.27600097656,3096.27600097656,5274.25256347656,0,0,0,0,0,0,3844.6058921814,3844.6058921814,795.562595367432,384.980010986328,384.980010986328,1389.58065795898,0.448000013828278,0,0,1896.00804901123,1896.00804901123,2627.47012329102,16.1280002593994,0,0,98.9679985046387,6.48000001907349,169.293258666992,1008.46998596191,1008.46998596191,716.910980224609,25365.94,17937.21,18262.27
"7","Rwanda","Amajyepfo","Huye",66.1259984970093,36.2239995002747,261.893772125244,0,0,0,17494.1520996094,16042.2720947266,7718.1374206543,445.984008789062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2547.20391845703,2334.169921875,1562.95460510254,0,0,0,0,0,0,13046.6439208984,11992.4079589844,10181.4857788086,0,0,0,0,0,0,13723.4464111328,12603.732421875,1150.4245185852,22.6520004272461,22.6520004272461,139.945541381836,0,0,0,47.068000793457,47.068000793457,248.014709472656,0,0,0,415.333995819092,225.273994445801,1518.82024383545,3962.23001098633,3632.49203491211,1403.9430770874,51770.84,46936.29,24185.62
"8","Rwanda","Amajyepfo","Kamonyi",40.4580001831055,16.474000453949,114.424640655518,0,0,0,14477.8318481445,14477.8318481445,6257.32122802734,586.067977905273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.448000907898,14.448000907898,214.488952636719,0,0,0,2449.25401306152,2449.25401306152,1128.83466720581,0,0,0,0,0,0,8488.1799621582,8488.1799621582,7907.40902709961,0,0,0,0.881999969482422,0.881999969482422,37.2356224060059,8893.74783325195,8893.74783325195,915.813255310059,119.81199836731,119.81199836731,476.867534637451,0.126000002026558,0,0,103.726001739502,103.726001739502,691.844207763672,126.755996704102,0,0,284.190000534058,115.148002624512,726.477600097656,2405.60996246338,2405.60996246338,1050.56685256958,37991.09,37085.11,19521.28
"9","Rwanda","Amajyepfo","Muhanga",128.00199842453,37.1759986877441,395.17138671875,0,0,0,20451.1822509766,20451.1822509766,9110.14850616455,174.384002685547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8960018157959,28.8960018157959,369.271259307861,0,0,0,7427.39401245117,5825.56002807617,1856.49135971069,0,0,0,0,0,0,14322.6516723633,13714.3817138672,13807.4973754883,0,0,0,2.47800004482269,1.00800001621246,85.9706726074219,14116.6216430664,13255.3216552734,1424.5576915741,61.6559982299805,30.7019996643066,123.138854980469,0.335999995470047,0,0,102.900001525879,51.4500007629395,446.424072265625,723.462001800537,0,0,432.683994293213,184.03999710083,2235.68991088867,3886.94396972656,3725.46997070312,1843.13048171997,61859.59,57305.19,31697.49
"10","Rwanda","Amajyepfo","Nyamagabe",102.678000450134,94.6800003051758,247.724146842957,0,0,0,18721.4883422852,18721.4883422852,7256.53964233398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4319.25202941895,3999.3260345459,1514.95336151123,0,0,0,0,0,0,17861.5793113708,15920.6573143005,13951.1343383789,0,0,0,0,0,0,14535.5718383789,13821.3978271484,1314.75369262695,0,0,0,0,0,0,0,0,0,38.1479992866516,0,0,274.767999649048,269.755999565125,1049.94724655151,4544.0361289978,4122.71213912964,2032.31103134155,60397.52,56950.02,27367.36
