"","COUNTRY","NAME_1","ACOF_ha_spam","ACOF_area_profitable_ha","ACOF_actual_profit","BARL_ha_spam","BARL_area_profitable_ha","BARL_actual_profit","BEAN_ha_spam","BEAN_area_profitable_ha","BEAN_actual_profit","CASS_ha_spam","CASS_area_profitable_ha","CASS_actual_profit","CHIC_ha_spam","CHIC_area_profitable_ha","CHIC_actual_profit","COCO_ha_spam","COCO_area_profitable_ha","COCO_actual_profit","COTT_ha_spam","COTT_area_profitable_ha","COTT_actual_profit","COWP_ha_spam","COWP_area_profitable_ha","COWP_actual_profit","GROU_ha_spam","GROU_area_profitable_ha","GROU_actual_profit","LENT_ha_spam","LENT_area_profitable_ha","LENT_actual_profit","MAIZ_ha_spam","MAIZ_area_profitable_ha","MAIZ_actual_profit","PIGE_ha_spam","PIGE_area_profitable_ha","PIGE_actual_profit","PMIL_ha_spam","PMIL_area_profitable_ha","PMIL_actual_profit","POTA_ha_spam","POTA_area_profitable_ha","POTA_actual_profit","RCOF_ha_spam","RCOF_area_profitable_ha","RCOF_actual_profit","SMIL_ha_spam","SMIL_area_profitable_ha","SMIL_actual_profit","SORG_ha_spam","SORG_area_profitable_ha","SORG_actual_profit","SOYB_ha_spam","SOYB_area_profitable_ha","SOYB_actual_profit","SUGC_ha_spam","SUGC_area_profitable_ha","SUGC_actual_profit","SWPO_ha_spam","SWPO_area_profitable_ha","SWPO_actual_profit","TEAS_ha_spam","TEAS_area_profitable_ha","TEAS_actual_profit","TOBA_ha_spam","TOBA_area_profitable_ha","TOBA_actual_profit","WHEA_ha_spam","WHEA_area_profitable_ha","WHEA_actual_profit","total_cropland","total_profitable","actutal_profit"
"1","Tanzania","Arusha",6756.22728794813,0,0,3487.04638447426,0,0,27054.8797482997,71.1319961547852,15.4658887386322,523.602772973478,0,0,320.211658716202,38.7089651301503,214.804285049438,0,0,0,601.285795807838,0,0,98.2826407793909,0,0,67.5516849160194,0,0,0,0,0,94438.2958836555,0,0,19180.3493293189,0,0,626.802937805653,0,0,1542.28920222819,0,0,0,0,0,3336.88937403634,0,0,13301.1429312639,0,0,0,0,0,105.647609144449,0,0,1910.24618956447,0,0,0,0,0,0.46900001168251,0,0,13260.2783317566,0,0,186611.52,109.84,230.27
"2","Tanzania","Dar es Salaam",0,0,0,0,0,0,0,0,0,3997.91006088257,0,0,0,0,0,0,0,0,2.17799997329712,0,0,202.010000705719,0,0,0,0,0,0,0,0,1560.42598152161,0,0,28.4639999270439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,406.927992105484,0,0,0,0,0,0,0,0,4140.100025177,0,0,0,0,0,0,0,0,0,0,0,10338.01,0,0
"3","Tanzania","Dodoma",6.12599984183908,0,0,56.1839995384216,0,0,17015.1775131226,0,0,23302.4982479811,0,0,193.90199637413,1.49699997901917,1.82730257511139,0,0,0,64.2139115482569,0,0,6914.35678118467,0,0,38431.6170507669,0,0,0,0,0,127128.728143692,0,0,45622.8402463049,0,0,74440.7034327984,0,0,2650.83488945663,0,0,0,0,0,3647.26752018929,0,0,149775.269578457,0,0,0.0700000002980232,0,0,115.577998161316,0,0,16330.0996010303,0,0,0,0,0,83.7956163287163,0,0,575.544000506401,0,0,506354.81,1.5,1.83
"4","Tanzania","Geita",16.2419998049736,0,0,0,0,0,61623.4823737144,25445.3204913139,19801.9514941722,81381.500500679,0,0,3002.85779929161,1638.56550008059,63238.9720962048,0,0,0,54731.3635393679,0,0,1178.37917373329,113.877869553864,5778.25111284852,29276.9306747317,9312.25360578299,10816.3057316989,0,0,0,140305.264654636,953.994901180267,128.333592861891,0,0,0,12436.4208462536,3.94762627035379,140.36761713028,0,0,0,221.35463321209,0,0,3132.04543691874,35.7424509171396,148.906073130667,5209.91247988492,44.6979440748692,204.552743971348,0,0,0,0,0,0,79028.2915325165,11321.5871298313,8606.16726174951,0.324000000953674,0,0,745.084579478949,23.5052348896861,3416.82825469971,0,0,0,472289.44,48893.49,112280.64
"5","Tanzania","Iringa",10.6896603368223,0,0,0,0,0,49549.3709971607,5994.08442317694,1919.48143397272,2949.88655884564,0,0,0,0,0,0,0,0,0.252000004053116,0,0,2061.82514741272,36.4903993606567,74.4240863919258,176928.026039243,7496.23128911108,255.176770899445,0,0,0,184814.761198044,0,0,8.28327289223671,0,0,384.50622010231,0,0,21479.4571118299,1914.86809682846,4713.27016067505,0,0,0,3189.14399278164,0,0,5176.84667037427,1.56399995088577,1.31275051832199,12.432000303641,0,0,24.8860976099968,0,0,4861.19894349575,514.331079006195,989.244086265564,2133.32914555073,0,0,1326.0385363102,0,0,10122.0673545636,10.8906002044678,4.7693977355957,465033,15968.46,7957.68
"6","Tanzania","Kagera",1190.046004951,0,0,0,0,0,102339.911998034,35933.2989990711,50800.1859834492,82641.0337669551,3.96799993515015,5.97763252258301,123.85199546814,28.1999988555908,4617.42211914062,0,0,0,515.623241765425,0,0,6108.48866474628,190.166002392769,1051.67537641525,15164.9056482743,3536.13148308476,22311.0332165062,0,0,0,89419.9357905388,2227.78792279959,506.784945234656,93.283998966217,25.439399600029,495.214331626892,31096.1251277942,50.2905063778162,683.841571509838,12041.4020209312,3199.17821675539,12800.3415391445,86897.402038157,0,0,4530.0059554223,5.09359096176922,116.515730202198,42027.4003719315,487.430911843665,1445.30002731085,1494.29398976825,1.53600003011525,33.7380950450897,319.152005523443,0,0,44018.9359518811,16160.9485853501,24541.6615192443,994.799086198211,0,0,144.443214956671,5.5677637681365,6007.24402618408,95.5320022106171,0,0,521256.58,61855.04,125416.94
"7","Tanzania","Kaskazini Pemba",0,0,0,0,0,0,3.79400007426739,0.287999995052814,52.7721129655838,9949.96801757812,0,0,0,0,0,0,0,0,0,0,0,357.759998321533,0,0,42.9140003919601,0.432000011205673,14.5296649932861,0,0,0,378.187992095947,0,0,0,0,0,714.372005462646,0,0,1.66800007224083,0.180000007152557,377.67894744873,0,0,0,8.23399987816811,0,0,830.827983856201,0,0,0,0,0,0,0,0,1636.1499710083,67.1885986328125,18.1600470542908,0,0,0,0,0,0,6.46000026166439,0,0,13930.34,68.09,463.14
"8","Tanzania","Kaskazini Unguja",0,0,0,0,0,0,40.3140007257462,1.30200004577637,14.0190019607544,4301.994140625,0,0,0,0,0,0,0,0,0,0,0,238.328004837036,0,0,47.1719995737076,0,0,0,0,0,1307.82600021362,0,0,0,0,0,22.4380000829697,0,0,2.55199998617172,0.270000010728836,26.5258808135986,0,0,0,0,0,0,353.1780128479,0,0,0,0,0,0,0,0,1520.57195281982,0,0,0,0,0,0,0,0,2.13999991863966,0,0,7836.51,1.57,40.54
"9","Tanzania","Katavi",333.091283779591,0,0,0,0,0,17115.3050355911,4318.46307659149,19929.3058991432,20813.7117775604,0,0,0,0,0,0,0,0,3.22000014781952,0,0,0,0,0,7765.22045537829,950.326004460454,10061.7608889341,0,0,0,69873.9522491917,388.876675665379,148.163870155811,275.434326687828,177.488054794958,10147.4091696143,0,0,0,170.805233302526,110.385385332629,34686.3372879028,0,0,0,2128.27986159921,10.7699001133442,85.5441382527351,890.853763421997,5.20642738929018,244.524247378111,0,0,0,6826.89180398732,0,0,18479.9831688479,2619.97680287063,12900.0243837833,0,0,0,40288.7715484798,280.925276637077,288.365148693323,15.7004879713058,0,0,184981.22,8862.42,88491.44
"10","Tanzania","Kigoma",4117.66963087767,11.6276000738144,5.92649638652802,0,0,0,120286.146704864,70598.4857445098,135659.078812212,52187.9658884555,819.186804890633,266.525542736053,62.3420000076294,9.82800006866455,354.598937988281,0,0,0,668.687874872237,3.29319994337857,27.3820298910141,1.13399998471141,0,0,18138.6810002625,9683.3325873788,110795.067127526,0,0,0,170045.604887495,6798.53623840213,2347.03416594863,7283.18054838479,2297.75903087109,35970.8956214786,2.08599996566772,0.0839999988675117,0.20061819255352,1959.60600477457,1611.14701013267,34740.1321487427,18.4259997606277,0,0,2607.12976291962,316.524267958943,2039.20796489716,11379.1692590527,704.870296217501,3670.49893949926,108.431999916211,61.3920006155968,4421.3568289876,44.4572731591761,0.712800025939941,233.32112121582,36204.1681240052,19607.870717369,111233.309646726,110.885999917984,0.5382000207901,2.79920740425587,5822.83828896284,748.588089205325,74286.292750001,9.30600011348724,4.7862001657486,189.100076675415,431057.93,113278.56,516242.72
