"","COUNTRY","NAME_1","NAME_2","ACOF_ha_spam","ACOF_area_profitable_ha","ACOF_actual_profit","BARL_ha_spam","BARL_area_profitable_ha","BARL_actual_profit","BEAN_ha_spam","BEAN_area_profitable_ha","BEAN_actual_profit","CASS_ha_spam","CASS_area_profitable_ha","CASS_actual_profit","CHIC_ha_spam","CHIC_area_profitable_ha","CHIC_actual_profit","COCO_ha_spam","COCO_area_profitable_ha","COCO_actual_profit","COTT_ha_spam","COTT_area_profitable_ha","COTT_actual_profit","COWP_ha_spam","COWP_area_profitable_ha","COWP_actual_profit","GROU_ha_spam","GROU_area_profitable_ha","GROU_actual_profit","LENT_ha_spam","LENT_area_profitable_ha","LENT_actual_profit","MAIZ_ha_spam","MAIZ_area_profitable_ha","MAIZ_actual_profit","PIGE_ha_spam","PIGE_area_profitable_ha","PIGE_actual_profit","PMIL_ha_spam","PMIL_area_profitable_ha","PMIL_actual_profit","POTA_ha_spam","POTA_area_profitable_ha","POTA_actual_profit","RCOF_ha_spam","RCOF_area_profitable_ha","RCOF_actual_profit","SMIL_ha_spam","SMIL_area_profitable_ha","SMIL_actual_profit","SORG_ha_spam","SORG_area_profitable_ha","SORG_actual_profit","SOYB_ha_spam","SOYB_area_profitable_ha","SOYB_actual_profit","SUGC_ha_spam","SUGC_area_profitable_ha","SUGC_actual_profit","SWPO_ha_spam","SWPO_area_profitable_ha","SWPO_actual_profit","TEAS_ha_spam","TEAS_area_profitable_ha","TEAS_actual_profit","TOBA_ha_spam","TOBA_area_profitable_ha","TOBA_actual_profit","WHEA_ha_spam","WHEA_area_profitable_ha","WHEA_actual_profit","total_cropland","total_profitable","actutal_profit"
"1","Uganda","Adjumani","East Moyo",90.726001739502,0,0,0,0,0,53143.9001629353,111.775602072477,13.0381599664688,2975.40801180154,0,0,0,0,0,68.0659999847412,0,0,46.1059994995594,0,0,384.695982933044,0,0,2901.78000427037,2.84579992294312,1.15229547023773,0,0,0,5560.20991076529,0,0,1796.42003062367,0.00600000005215406,1.76765406131744,0,0,0,0,0,0,216.855997085571,0,0,92.7159976959229,0,0,2494.37000513449,0,0,57.9420000612736,0,0,14.7960000783205,0,0,5026.89403266087,3.31860017776489,4.28785753250122,14.2600001171231,0,0,15.5260004475713,0,0,0,0,0,74900.67,117.95,20.25
"2","Uganda","Apac","Kole",0,0,0,0,0,0,6114.79797363281,3352.31016921997,908.221866607666,3113.31602478027,0,0,0,0,0,0,0,0,1010.92200469971,0,0,31.9759995937347,3.01019990444183,50.5834674835205,1949.94599914551,643.75140953064,451.213940447196,0,0,0,6303.75802612305,0,0,1313.3500328064,457.544994831085,263.266780853271,0,0,0,19.7620003223419,18.6480003595352,7142.8037109375,3848.43200683594,0,0,1075.71399688721,0,0,846.512004852295,0,0,7224.63012695312,388.94800567627,41.8137086778879,300.264003753662,0,0,1054.55001831055,346.582808971405,517.47295665741,177.342003822327,0,0,137.578001022339,0,0,0,0,0,34522.85,5210.8,9375.38
"3","Uganda","Apac","Kwania",0,0,0,0,0,0,7959.29592132568,6338.76849365234,4813.22203826904,4486.8560256958,0,0,0,0,0,281.220002889633,0,0,1374.96998405457,0,0,40.9159992933273,12.7027997523546,2649.55612945557,4179.49602508545,1522.51578712463,3603.66284370422,0,0,0,8435.62002563477,505.466590881348,244.878948450089,1154.03601837158,409.012802124023,2683.22076225281,0,0,0,28.1800001263618,22.5105999857187,22224.3488273621,5375.03805541992,0,0,1672.85596084595,77.7755999565125,470.290039539337,1010.76399421692,42.3704009056091,186.412448883057,9927.20993804932,2336.98494338989,1983.93000320345,396.17999792099,2.01040005683899,15.0674180984497,1462.31002044678,857.333012580872,3143.5016078949,267.372004032135,0,0,196.093997478485,29.4151997566223,1525.62447357178,0,0,0,48248.41,12156.87,43543.72
"4","Uganda","Apac","Maruzi",0,0,0,0,0,0,7445.42129516602,4912.55414772034,9709.15191411972,4180.7212677002,20.6557998657227,8.13431358337402,0,0,0,1187.09181404114,0,0,1307.88519477844,6.83239984512329,1.52413392066956,519.378452479839,35.4166003018618,6070.79479396343,2543.50045776367,1522.94085168839,7834.9905911684,0,0,0,8320.40084838867,914.365573883057,539.213304519653,812.729998588562,431.256998419762,6248.23508358002,0,0,0,42.5463634133339,38.9273267388344,39384.1440811157,5359.79247283936,0,0,1388.87072563171,304.122991085052,1169.50014442205,850.400087356567,75.5925989151001,346.157724380493,9484.89302062988,4241.78930187225,4720.90643012524,404.953180789948,3.57240009307861,35.2007890343666,1414.34700012207,685.041586875916,6482.36630344391,260.997543811798,0,0,189.817455291748,77.4498001337051,4074.19837188721,0,0,0,45713.75,13270.52,86624.52
"5","Uganda","Apac","Oyam",0,0,0,0,0,0,14056.2739257812,7338.67849731445,2814.3114900589,7315.82194519043,0,0,0,0,0,848.385996818542,0,0,2310.45998001099,0,0,671.702001452446,22.239399664104,282.978109836578,5092.30401611328,2258.85638237,1688.53274106979,0,0,0,14687.856048584,0,0,1772.44000816345,513.343610525131,972.735979557037,0,0,0,53.8520000576973,49.6251999735832,20326.6968078613,9182.52401733398,0,0,2288.66599655151,15.0808000564575,9.30666875839233,1764.15200805664,0,0,16895.6540527344,1157.29884719849,144.854573637247,691.70599937439,0,0,2550.47998046875,975.956387042999,1426.41922831535,430.266003608704,0,0,315.623997688293,11.7179996967316,84.6251964569092,0,0,0,80928.17,12342.8,27750.46
"6","Uganda","Arua","Arua Municipality",96.947998046875,0,0,0,0,0,136.26399230957,0,0,367.973999023438,0,0,0,0,0,42.1259994506836,0,0,29.8379993438721,0,0,42.5060005187988,0,0,126.940002441406,0,0,0,0,0,130.089996337891,0,0,31.9659996032715,0,0,0,0,0,0,0,0,0,0,0,144.832000732422,0,0,127.839996337891,0,0,30.3899993896484,0,0,11.4060001373291,0,0,162.998001098633,0,0,8.48799991607666,0,0,6.04199981689453,0,0,0,0,0,1496.65,0,0
"7","Uganda","Arua","Ayivu",457.875999450684,0,0,0,0,0,705.009994506836,165.519804954529,61.1072845458984,2226.17807006836,0,0,0,0,0,200.815998077393,0,0,167.068000793457,0,0,205.21000289917,0,0,683.73999786377,170.155603408813,101.386737823486,0,0,0,763.526008605957,0,0,151.18800163269,9.13740038871765,20.5405602455139,31.5059995651245,0,0,0,0,0,0,0,0,707.569999694824,0,0,626.386001586914,0,0,144.812000274658,0,0,54.8979997634888,0,0,770.473983764648,14.1641998291016,15.5766448974609,41.1319990158081,0,0,30.5099997520447,0,0,0,0,0,7967.9,358.98,198.61
"8","Uganda","Arua","Koboko",39.0319976806641,0,0,0,0,0,659.023998260498,86.221604347229,318.77526473999,1206.20601654053,0,0,7.19999980926514,3.24000000953674,343.456298828125,253.67799949646,0,0,235.817999839783,0,0,93.5360021591187,0.938000023365021,16.856990814209,607.443990707397,86.4123992919922,233.700505256653,0,0,0,986.628005981445,0,0,51.0080010890961,0.52020001411438,39.9088020324707,7.09200036525726,0,0,7.19999980926514,3.59999990463257,717.493408203125,0,0,0,29.7600002288818,0,0,848.450016021729,0,0,13.3680000305176,0,0,71.1679992675781,0,0,566.809997558594,66.8711957931519,357.768886566162,27.3539996147156,0,0,37.8419990539551,0,0,0.558000022545457,0,0,5749.18,247.8,2027.96
"9","Uganda","Arua","Madi-Okollo",1974.4460029602,0,0,0,0,0,2907.30403137207,23.6003999710083,5.31297916173935,6482.14196777344,0,0,0,0,0,869.256006240845,0,0,711.31600189209,0,0,854.630012512207,0,0,2869.66802597046,11.2239999771118,3.95640516281128,0,0,0,2841.52603149414,0,0,582.083993911743,0,0,0,0,0,2.50799989700317,0,0,98.0700035095215,0,0,106.586003065109,0,0,3985.94200515747,0,0,544.917999267578,0,0,177.603998184204,0,0,2793.50198364258,0,0,169.741998672485,0,0,140.286000490189,0,0,4.16400003433228,0,0,28115.69,34.82,9.27
"10","Uganda","Arua","Maracha",487.319999694824,0,0,0,0,0,972.314010620117,352.898594856262,301.224092006683,3338.2919921875,0,0,0,0,0,245.377998352051,0,0,251.63800239563,0,0,244.409994125366,3.36940002441406,0.230932071805,985.718017578125,482.95742225647,340.0728058815,0,0,0,1188.55603027344,0,0,178.686000823975,32.7540006637573,99.4786858558655,84.4559993743896,0,0,0,0,0,0,0,0,632.725986480713,191.571599960327,29.0230604708195,773.438011169434,0,0,165.503998756409,2.55279994010925,2.57545137405396,69.0359992980957,0,0,929.659980773926,300.73779296875,162.160748958588,49.0759997367859,0,0,39.2680006027222,0,0,0,0,0,10635.48,1366.84,934.77
