"","COUNTRY","NAME_1","ACOF_ha_spam","ACOF_area_profitable_ha","ACOF_actual_profit","BARL_ha_spam","BARL_area_profitable_ha","BARL_actual_profit","BEAN_ha_spam","BEAN_area_profitable_ha","BEAN_actual_profit","CASS_ha_spam","CASS_area_profitable_ha","CASS_actual_profit","CHIC_ha_spam","CHIC_area_profitable_ha","CHIC_actual_profit","COCO_ha_spam","COCO_area_profitable_ha","COCO_actual_profit","COTT_ha_spam","COTT_area_profitable_ha","COTT_actual_profit","COWP_ha_spam","COWP_area_profitable_ha","COWP_actual_profit","GROU_ha_spam","GROU_area_profitable_ha","GROU_actual_profit","LENT_ha_spam","LENT_area_profitable_ha","LENT_actual_profit","MAIZ_ha_spam","MAIZ_area_profitable_ha","MAIZ_actual_profit","PIGE_ha_spam","PIGE_area_profitable_ha","PIGE_actual_profit","PMIL_ha_spam","PMIL_area_profitable_ha","PMIL_actual_profit","POTA_ha_spam","POTA_area_profitable_ha","POTA_actual_profit","RCOF_ha_spam","RCOF_area_profitable_ha","RCOF_actual_profit","SMIL_ha_spam","SMIL_area_profitable_ha","SMIL_actual_profit","SORG_ha_spam","SORG_area_profitable_ha","SORG_actual_profit","SOYB_ha_spam","SOYB_area_profitable_ha","SOYB_actual_profit","SUGC_ha_spam","SUGC_area_profitable_ha","SUGC_actual_profit","SWPO_ha_spam","SWPO_area_profitable_ha","SWPO_actual_profit","TEAS_ha_spam","TEAS_area_profitable_ha","TEAS_actual_profit","TOBA_ha_spam","TOBA_area_profitable_ha","TOBA_actual_profit","WHEA_ha_spam","WHEA_area_profitable_ha","WHEA_actual_profit","total_cropland","total_profitable","actutal_profit"
"1","Kenya","Baringo",841.592435330153,0,0,148.780341625214,0,0,11966.3437099457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171.207160105929,0,0,0,0,0,27253.5200653076,0,0,0,0,0,725.614325284958,0,0,1308.56683075428,0,0,0,0,0,0,0,0,1076.26985406876,0,0,39.6906695142388,0,0,0,0,0,19.9885542634875,0,0,64.8677096366882,0,0,2.57121954113245,0,0,1027.43464851379,0,0,44646.45,0,0
"2","Kenya","Bomet",390.9697868824,0,0,221.068904876709,0,0,13512.2009277344,902.047622680664,1246.5993065834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.4680001996458,17.2521995604038,1568.56058573723,0,0,0,49096.196472168,580.081604003906,13.9747893214226,0,0,0,1039.66010284424,0,0,1927.40116691589,235.499996185303,10119.2227172852,0,0,0,0,0,0,825.546175956726,3.59259986877441,9.97894763946533,46.2360002398491,4.81740030646324,361.025702178478,0,0,0,792.448970794678,96.7644004821777,1675.47296714783,15542.6767616272,0,0,473.304000854492,5.33619999885559,21.7144103050232,982.046198498458,0.777000039815903,563.843286514282,84884.23,1846.17,15580.39
"3","Kenya","Bungoma",180.85999801755,0,0,65.2519989013672,0,0,57878.2419433594,2725.76557922363,269.181497357786,2907.43198680878,0,0,14.4179992675781,0,0,0,0,0,32.9940004348755,0,0,1204.8959903717,0,0,699.109983921051,141.306593209505,259.723956167698,7.90000000596046,1.12000000849366,255.436589479446,91625.6091308594,0,0,0,0,0,1407.3519859314,0,0,2981.48492717743,528.770209312439,4273.8975982666,0,0,0,17.7779998779297,0,0,11744.9258651733,0,0,242.360002122819,0,0,7868.61803138256,0,0,5805.33191245794,1280.38918685913,481.997942328453,105.258001804352,0,0,7934.24053311348,0,0,966.285997867584,0,0,193690.34,4677.34,5540.24
"4","Kenya","Busia",94.9980010986328,0,0,0,0,0,25785.808807373,2995.88605499268,432.050240814686,3504.04782104492,0,0,0,0,0,0,0,0,205.778271652758,0,0,744.12917804718,0,0,880.077362060547,121.961201190948,448.273575723171,0,0,0,44288.8152618408,0,0,0,0,0,845.859830856323,0,0,4.66000015288591,3.09080009162426,1812.28893280029,470.779644370079,0,0,1547.6100692749,0,0,6164.70783615112,0,0,136.263818465173,1.84799993038177,0.721341609954834,5129.37836456299,0,0,4273.84573745728,1733.0520401001,1309.83172786236,34.5267277956009,0,0,1615.63746422529,0,0,0,0,0,95726.92,4855.84,4003.17
"5","Kenya","Elgeyo-Marakwet",49.3939993977547,0,0,216.881998538971,0,0,20208.2119903564,2009.20177268982,222.224829673767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105.784321304411,0.250243902206421,83.84228515625,0,0,0,40720.3611450195,0,0,0,0,0,5356.53347587585,0,0,3834.75731247663,2056.24687194824,5893.53173828125,0,0,0,0,0,0,2329.84965920448,0,0,1.88600003346801,0,0,3.36600005626678,0,0,248.468146577477,5.09310738742352,372.569172859192,0,0,0,29.4802496284246,0,0,5694.48097115755,1.43146347999573,9.7395544052124,78799.46,4072.22,6581.91
"6","Kenya","Embu",13100.4058799744,0,0,0,0,0,35150.736541748,682.85701751709,57.6661720871925,411.424002766609,0,0,221.07600402832,0,0,0,0,0,936.42599105835,0,0,9078.07194852829,0,0,0,0,0,0.0120000001043081,0,0,49596.4985351562,0,0,4059.27799546719,0,0,2478.20798110962,0,0,602.924002755433,106.776000976562,1220.31237792969,0,0,0,0,0,0,6132.0219552815,0,0,3.11400002241135,0,0,0,0,0,850.245997190475,0,0,5102.95787525177,0,0,1353.4399895668,0,0,0,0,0,129076.83,789.64,1277.98
"7","Kenya","Garissa",0,0,0,0,0,0,965.261770986021,0,0,1082.39600758627,0,0,0,0,0,0,0,0,52.5000002384186,0,0,144.782446824014,0,0,23.9999997615814,0,0,0,0,0,826.629781119525,0,0,13.2739588394761,0,0,0.205268299207091,0,0,0,0,0,0,0,0,0,0,0,4311.54052303545,0,0,0,0,0,2.69999999552965,0,0,56.3539901338518,0,0,0,0,0,0,0,0,0,0,0,7479.65,0,0
"8","Kenya","Homa Bay",96.8939971923828,0,0,0,0,0,456.078002929688,410.47021484375,96.1223754882812,5936.11565923691,0,0,0,0,0,0,0,0,3113.5731395781,0,0,1235.90183434635,2.81279993057251,12.3709201812744,8004.42340222001,1152.23980331421,774.412323474884,11.5280001759529,8.29200005531311,1665.09490966797,70267.4735240936,0,0,0,0,0,3145.0163821429,0,0,104.397514481097,96.533002614975,11312.0062561035,0,0,0,0,0,0,25391.6748161316,0,0,373.622625276446,46.6225988529623,76.6398479938507,5098.7105140686,0,0,67.3260040283203,60.5934028625488,157.910858154297,2107.39804077148,0,0,0,0,0,1.30199992656708,0,0,125411.43,1777.56,14094.55
"9","Kenya","Isiolo",454.948809981346,0,0,7.69999980926514,0,0,1417.3970381394,0,0,40.1894879341125,0,0,0,0,0,0,0,0,146.015690267086,0,0,725.484386190772,0,0,48.8600006103516,0,0,11.2279996871948,0,0,2427.81263543665,0,0,437.621966194361,0,0,181.223604798317,0,0,78.1925609111786,0,0,0,0,0,0,0,0,1276.81262699515,0,0,0.0368563691154122,0,0,0,0,0,714.018152473494,0,0,54.3835124969482,0,0,45.7315109670162,0,0,67.6104259490967,0,0,8135.27,0,0
"10","Kenya","Kajiado",1866.79923248291,0,0,17.1160976886749,0,0,60389.0368101597,0,0,63.3827531337738,0,0,0,0,0,0,0,0,169.708629608154,0,0,1001.07318234444,0,0,16.283174470067,0,0,32.0046570971608,0,0,50173.9240355492,0,0,869.035995483398,0,0,107.726678341627,0,0,4158.91089081764,0,0,0,0,0,280.003997802734,0,0,273.311473250389,0,0,0,0,0,0,0,0,176.701753944159,0,0,1105.77067565918,0,0,0.512195110321045,0,0,267.440848603845,0,0,120968.73,0,0
