"","COUNTRY","NAME_1","ACOF_ha_spam","ACOF_area_profitable_ha","ACOF_actual_profit","BARL_ha_spam","BARL_area_profitable_ha","BARL_actual_profit","BEAN_ha_spam","BEAN_area_profitable_ha","BEAN_actual_profit","CASS_ha_spam","CASS_area_profitable_ha","CASS_actual_profit","CHIC_ha_spam","CHIC_area_profitable_ha","CHIC_actual_profit","COCO_ha_spam","COCO_area_profitable_ha","COCO_actual_profit","COTT_ha_spam","COTT_area_profitable_ha","COTT_actual_profit","COWP_ha_spam","COWP_area_profitable_ha","COWP_actual_profit","GROU_ha_spam","GROU_area_profitable_ha","GROU_actual_profit","LENT_ha_spam","LENT_area_profitable_ha","LENT_actual_profit","MAIZ_ha_spam","MAIZ_area_profitable_ha","MAIZ_actual_profit","PIGE_ha_spam","PIGE_area_profitable_ha","PIGE_actual_profit","PMIL_ha_spam","PMIL_area_profitable_ha","PMIL_actual_profit","POTA_ha_spam","POTA_area_profitable_ha","POTA_actual_profit","RCOF_ha_spam","RCOF_area_profitable_ha","RCOF_actual_profit","SMIL_ha_spam","SMIL_area_profitable_ha","SMIL_actual_profit","SORG_ha_spam","SORG_area_profitable_ha","SORG_actual_profit","SOYB_ha_spam","SOYB_area_profitable_ha","SOYB_actual_profit","SUGC_ha_spam","SUGC_area_profitable_ha","SUGC_actual_profit","SWPO_ha_spam","SWPO_area_profitable_ha","SWPO_actual_profit","TEAS_ha_spam","TEAS_area_profitable_ha","TEAS_actual_profit","TOBA_ha_spam","TOBA_area_profitable_ha","TOBA_actual_profit","WHEA_ha_spam","WHEA_area_profitable_ha","WHEA_actual_profit","total_cropland","total_profitable","actutal_profit"
"1","Zambia","Central",0,0,0,1106.29312074929,16.6561169624329,530.59196613729,0.414259431883693,0.385078946128488,3511.13296508789,2335.4412543457,5.27800017595291,237.589918375015,0,0,0,0,0,0,22373.2762834597,1.13624038081616,261.672791600227,0,0,0,28900.5880602598,6955.55409106612,87925.9990215376,0,0,0,198867.970845353,12208.9370346442,21541.7901501954,0,0,0,2132.89488862175,1.76996665657498,261.701881527901,204.812124821357,20.25333272852,132090.897659302,0,0,0,1211.67298164219,61.9116083234549,5796.15754277259,2805.95293714851,88.231640662998,1859.80012376606,22558.4116939651,2459.9232351617,33020.8036931753,103.113000869751,0,0,15133.0862435773,3447.88602377474,50742.0747336745,0,0,0,19839.8025214244,707.220981307328,47348.8058204651,16510.4134520106,2680.44623060804,20664.2954895496,334084.14,28655.58,405793.32
"2","Zambia","Copperbelt",0.126000002026558,0,0,1217.97538546845,173.779563056771,1223.0864238441,8.69399976730347,7.85959985852242,4961.45733642578,1342.5917885825,107.441068461165,1700.29843463004,0,0,0,0,0,0,75.6113647297025,1.13160001987126,381.332469740883,2.97033342346549,2.6203333651647,3108.66627693176,10610.023606658,9497.15698367357,207929.514261961,0,0,0,80238.9261424541,50369.9746216536,36138.8614380769,0,0,0,283.393156407401,71.4975660105702,9109.34901286662,131.846306949854,128.719148492441,405390.53935051,0,0,0,145.220000488684,27.3845369452611,7105.00400324166,1381.63361695968,351.072381783044,18343.1489883661,6284.4182523787,5506.20771165751,159131.465041637,9211.45599395409,130.079399585724,1788.37482738495,7751.9520245567,6735.66120675206,174735.024834156,0,0,0,500.120726693422,177.753457464278,28217.5038895607,3353.57549875975,2309.30357073247,43348.7590714544,122540.54,75597.63,1102612.39
"3","Zambia","Eastern",26.6359990984201,0,0,3.52363628149033,0,0,3652.15036146343,11.6100001335144,5.75112020969391,1527.12782025337,0,0,687.853662639856,3.89279997348785,5.33422580361366,0,0,0,64487.8982720319,0,0,3216.63663595915,0,0,72458.7820413113,133.602792739868,9.78279262781143,109.360335618258,3.86459994316101,37.8047614097595,252009.878935218,0,0,1001.98799791932,3.20880007743835,3.62793207168579,777.778342153877,0,0,1903.96174439043,0,0,0,0,0,1305.98125430942,0,0,1955.22028639354,0,0,8434.92061934993,0,0,0,0,0,1801.06774521619,0,0,0,0,0,21191.3297206014,0,0,241.674725741148,0,0,436793.77,156.18,62.3
"4","Zambia","Luapula",152.097175188363,0,0,0.67000001296401,0.0288000002037734,9.18818593025208,125.948562014848,54.3667299151421,4082.69141578674,54427.8966710865,4032.72897076607,8728.63158118166,0,0,0,8.99247676879168,0,0,29.6705401465297,0,0,44.1581308497116,8.89515361085068,848.887779392302,18874.8825333938,12998.3831657991,213441.385437936,0,0,0,28975.0856689215,9609.28426654637,51887.5596002042,0,0,0,1294.08281768113,177.325789957773,8926.48104842007,10.2176587507129,9.29091240651906,206794.128631592,25.6173722147942,0,0,449.744024717249,98.5685829401482,14670.8488684483,1417.39768475667,75.4794325246476,17113.8379025906,229.733225313947,71.9201492415741,94606.8449506909,3580.0240213424,821.953252404928,5849.51634562016,3848.66709853709,1607.07906603813,165665.308227539,560.958531020209,17.719847843051,281.359446406364,60.9451613705605,7.28944386541843,20044.132973671,9.52742806449533,1.50714549398981,363.969078421593,114126.31,29591.82,813314.76
"5","Zambia","Lusaka",0,0,0,2877.04623232782,0,0,358.614002645016,0,0,227.613236129284,0,0,0,0,0,0,0,0,3322.28256799839,0,0,18.5640001296997,0,0,5128.78701138496,0,0,0,0,0,49106.4119980931,0,0,0,0,0,177.389422612265,0,0,513.818454314023,0,0,0,0,0,104.101466152817,0,0,3992.56403588131,0,0,9821.69433425553,0,0,0,0,0,1210.56403171457,0,0,0,0,0,422.896949768066,0,0,8165.97632536292,0,0,85448.33,0,0
"6","Zambia","Muchinga",1393.60100024939,0,0,23.7539995908737,0,0,1170.14999436215,36.520399203524,430.810583114624,29357.8434299529,84.9987548589706,915.94678401947,303.447996854782,0,0,0,0,0,3745.81898052245,0,0,16.0439991950989,0,0,20844.173938781,4412.89419740438,76511.22973077,0.504000008106232,0,0,55853.8352931142,2621.49296149611,11655.3960736338,406.416008472443,0,0,8564.32987861335,211.170624189079,1449.71609923244,817.617475066334,4.70677154697478,16503.0026092529,0,0,0,6799.79066580534,222.470482975245,3566.4704983905,2720.25050999969,15.9559206441045,2486.4205754064,2221.29457359388,212.02729633823,20434.3905611634,1733.36735128611,0,0,5042.11497111991,624.311972167343,36684.0212700367,0,0,0,4150.20205981657,1.06666672229767,1896.45288085938,9.26799991726875,0,0,145173.81,8447.61,172533.86
"7","Zambia","North-Western",0.71590906381607,0,0,1.75176766514778,0.17517676204443,36.1451542377472,18.1499040536582,13.2119472958148,15676.2404785156,23982.8642262062,9311.42185083125,69076.6844273843,0,0,0,0,0,0,19.361299328506,0,0,8.63945383392274,7.78990835510194,3432.93035125732,5708.2494604066,5129.97874058038,1089157.20880377,0,0,0,55647.4760882575,36199.3401439721,335855.01182124,0,0,0,193.759848234244,129.548361808993,67370.6344690025,225.528051035479,221.989824896678,2400383.28079414,0,0,0,303.42993013002,139.340183675522,121303.382843547,2611.5512496978,1106.70805505943,117526.429760233,535.483800072223,489.574095662218,789528.918761432,1568.623442702,492.659467944643,18626.861907959,2385.59992021602,2088.5433639735,870440.781127572,0,0,0,144.988465832546,35.4342426210642,1299.64551925659,130.908662289381,130.152520790696,610235.005395889,93487.08,55495.85,6509949.15
"8","Zambia","Northern",1781.79303462803,33.3540009856224,230.916932284832,0.108000002801418,0,0,513.887996379286,294.728395223618,654.698911167681,37289.2327512428,806.313454834744,3529.30925393105,0,0,0,3.80999985337257,0,0,12.1719998158514,0,0,13.3019997477531,0,0,23519.1116646081,13769.0866024196,210458.430191189,0,0,0,59309.9514051378,12084.0573373437,29468.6061327029,0,0,0,8166.54471834004,647.220273055136,5943.79643742368,385.755153406411,109.664287136868,27771.7139205933,9.53999972343445,0,0,7361.42349642515,742.403827932663,12608.3054920603,1694.08391946554,145.580676140264,15434.3751819469,2143.37649863958,525.882635751739,60006.436639525,14710.8834739998,0.593999981880188,7.8007173538208,7754.67979174852,2635.74966937304,143883.949501336,18.4413334727287,0,0,1323.59155955166,19.5117730349302,885.740223884583,74.7980007641017,1.37899998482317,20.3486135005951,166086.48,31815.52,510904.42
"9","Zambia","Southern",3974.01321840286,0,0,268.023997545242,0,0,14.9823414646089,0,0,51.5273338351399,0,0,0.136000003665686,0,0,0,0,0,4473.96577863768,0,0,0,0,0,30617.4729888141,7.47359991073608,7.92684078216553,0,0,0,202046.829452336,0,0,0,0,0,1350.3450106103,0,0,78.7034153863788,0,0,0,0,0,489.406144671142,0,0,7614.74058545567,0,0,8676.54029775597,0,0,0,0,0,11015.2345727962,0,0,0,0,0,10259.9060258009,0,0,4648.40156805515,0,0,285580.21,7.47,7.93
"10","Zambia","Western",0,0,0,0,0,0,71.3392667770386,0,0,49363.4695600448,0,0,0,0,0,0,0,0,92.332341353409,0,0,0,0,0,8663.17688356526,1189.36372222006,13741.9007329447,0,0,0,63769.3716840111,28.4261673688889,29.944913983345,0,0,0,5045.18913854659,0.0300000011920929,11.898120880127,8.60690917447209,0.126000002026558,259.297058105469,0,0,0,3951.32398775872,0.810390244238079,42.4777410700917,3524.15958470851,0.484918695874512,24.24020165205,111.997018222697,0.817749020527117,286.963672190905,0,0,0,1796.86062148213,75.3475684449077,2931.03541246057,0,0,0,6347.81941939052,44.94755256176,74.9833439141512,1.65945459529757,0,0,142747.3,1340.35,17402.74
