"","COUNTRY","NAME_1","NAME_2","ACOF_ha_spam","ACOF_area_profitable_ha","ACOF_actual_profit","BARL_ha_spam","BARL_area_profitable_ha","BARL_actual_profit","BEAN_ha_spam","BEAN_area_profitable_ha","BEAN_actual_profit","CASS_ha_spam","CASS_area_profitable_ha","CASS_actual_profit","CHIC_ha_spam","CHIC_area_profitable_ha","CHIC_actual_profit","COCO_ha_spam","COCO_area_profitable_ha","COCO_actual_profit","COTT_ha_spam","COTT_area_profitable_ha","COTT_actual_profit","COWP_ha_spam","COWP_area_profitable_ha","COWP_actual_profit","GROU_ha_spam","GROU_area_profitable_ha","GROU_actual_profit","LENT_ha_spam","LENT_area_profitable_ha","LENT_actual_profit","MAIZ_ha_spam","MAIZ_area_profitable_ha","MAIZ_actual_profit","PIGE_ha_spam","PIGE_area_profitable_ha","PIGE_actual_profit","PMIL_ha_spam","PMIL_area_profitable_ha","PMIL_actual_profit","POTA_ha_spam","POTA_area_profitable_ha","POTA_actual_profit","RCOF_ha_spam","RCOF_area_profitable_ha","RCOF_actual_profit","SMIL_ha_spam","SMIL_area_profitable_ha","SMIL_actual_profit","SORG_ha_spam","SORG_area_profitable_ha","SORG_actual_profit","SOYB_ha_spam","SOYB_area_profitable_ha","SOYB_actual_profit","SUGC_ha_spam","SUGC_area_profitable_ha","SUGC_actual_profit","SWPO_ha_spam","SWPO_area_profitable_ha","SWPO_actual_profit","TEAS_ha_spam","TEAS_area_profitable_ha","TEAS_actual_profit","TOBA_ha_spam","TOBA_area_profitable_ha","TOBA_actual_profit","WHEA_ha_spam","WHEA_area_profitable_ha","WHEA_actual_profit","total_cropland","total_profitable","actutal_profit"
"1","Sierra Leone","Eastern","Kailahun",0,0,0,0,0,0,0,0,0,20269.6138191223,0,0,0,0,0,12484.8638839722,0,0,7.37999987602234,0,0,0,0,0,4201.53798103333,2279.7409928441,7192.91012793779,0,0,0,1598.1060051918,24.9838006496429,37.4465447068214,0,0,0,29.1060009002686,0,0,0,0,0,2486.20798206329,0,0,0,0,0,1915.1160030365,37.2788004875183,61.4715968966484,78.7139985561371,4.15439993143082,25.5057970285416,97.204001404345,0,0,2074.91800117493,1339.3081895113,6341.76613223553,0,0,0,3.73200007528067,0.123399999225512,168.036856770515,0,0,0,45246.5,3685.59,13827.14
"2","Sierra Leone","Eastern","Kenema",0,0,0,0,0,0,0,0,0,25743.2222900391,0,0,0,0,0,11691.7479405403,0,0,0,0,0,0,0,0,5462.38202571869,2292.38780844212,5490.42560327053,0,0,0,2281.99001026154,3.77620005607605,0.51617568731308,0,0,0,0,0,0,0,0,0,3231.46802476048,0,0,0,0,0,3424.04600477219,5.05259990692139,1.71242201328278,10.6919999718666,0.344399988651276,7.57045125961304,19.557999946177,0,0,3015.06400966644,1213.79339873791,3619.7675948143,0,0,0,9.57800019532442,0.0262000001966953,11.7126531153917,0,0,0,54889.75,3515.38,9131.7
"3","Sierra Leone","Eastern","Kono",0,0,0,0,0,0,0,0,0,24660.081993103,203.985185623169,316.159678459167,0,0,0,6934.43797047436,0,0,21.3360008075833,0,0,0,0,0,6008.86197280884,3167.24818706512,13540.3216500282,0,0,0,3238.26800346375,149.046598672867,852.678124070168,0,0,0,142.571996688843,4.13020002841949,54.1831977367401,0,0,0,2603.32603815198,32.9262011870742,230.324558258057,0,0,0,1886.08599567413,42.8126001358032,649.182045429945,0,0,0,9.76800007745624,0,0,3740.80199623108,1903.43277645111,15238.5328269005,0,0,0,5.19600006565452,0.572000003885478,359.036392688751,0,0,0,49250.74,5504.15,31240.42
"4","Sierra Leone","Northern","Bombali",0,0,0,0,0,0,0,0,0,30400.9037537575,1580.52855098248,512.451363027096,0,0,0,222.094091663137,0,0,9.74166700989008,0.27000000840053,16.0495066642761,0,0,0,15148.0406389236,13611.0630960464,85156.9982357025,0,0,0,3044.77252626419,732.907801091671,3905.51733028889,0,0,0,5068.46531581879,881.602353870869,1807.315851897,1.31666672229767,1.31666672229767,3324.30981445312,64.1349519230425,3.55279517709278,566.192450284958,0,0,0,2139.77786779404,573.933446794748,4366.29158425331,0,0,0,158.186380106956,25.5846759555861,2881.27314853668,3845.96249437332,3407.90645027161,75947.5789585114,0,0,0,3.81193500943482,2.26634146820288,6936.56022572517,0,0,0,60107.21,20820.93,185420.54
"5","Sierra Leone","Northern","Kambia",0,0,0,0,0,0,0,0,0,27046.6189956665,0,0,0,0,0,242.683031350374,0,0,53.0459995269775,0,0,0,0,0,8411.26417922974,5597.37265396118,10418.2429218292,0,0,0,2221.22870349884,71.2997985482216,114.621321697719,0,0,0,5300.37816810608,65.1458024978638,36.9249622821808,6.12599986791611,5.76299995183945,5773.25469970703,202.39620625414,0.0151999993249774,8.69642639160156,0,0,0,1995.64969205856,107.532199263573,206.9996920228,0,0,0,90.7591998521239,0.945000052452087,43.1517181396484,3650.70087718964,1933.46101331711,8490.67706537247,0,0,0,6.83560100197792,0.452600009506568,802.121090173721,0,0,0,49227.69,7781.99,25894.69
"6","Sierra Leone","Northern","Koinadugu",0,0,0,0,0,0,0,0,0,23252.8051031828,468.760440826416,615.089247703552,0,0,0,1222.66400131583,0,0,14.1380001604557,1.08360002934933,12.1029488146305,0,0,0,15556.7041101456,12097.3923091888,87349.9431877136,0,0,0,4031.53379631042,706.545616090298,4344.44227145612,0,0,0,3037.98197603226,190.689132988453,1138.70010697842,6.07951235771179,6.07951235771179,37703.2866210938,658.327998802066,16.4774004546925,133.946386218071,0,0,0,1692.32456755638,201.569455891848,4012.49882926745,0,0,0,27.1619999092072,7.596599875018,1268.16442060471,4170.27363014221,3369.75579738617,85951.4231240749,0,0,0,3.46400005929172,1.13160001998767,4896.47769355774,0,0,0,53673.46,17067.08,227426.07
"7","Sierra Leone","Northern","Port Loko",0,0,0,0,0,0,0,0,0,49355.8380432129,0,0,0,0,0,101.231999754906,0,0,0,0,0,0,0,0,10856.0919713303,7053.88220405579,10050.7791192532,0,0,0,2915.0499958992,45.7977992296219,37.8478386998177,0,0,0,6426.01204299927,10.7952003479004,0.0694249346852303,0,0,0,40.9380000717938,0,0,0,0,0,2723.82599496841,56.8253996372223,77.97356569767,0,0,0,108.001998901367,0,0,4964.97800555825,2664.86578321457,8538.93426501751,0,0,0,7.42200012877584,0.177000000141561,140.218882739544,0,0,0,77499.39,9832.34,18845.82
"8","Sierra Leone","Northern","Tonkolili",0,0,0,0,0,0,0,0,0,29803.943939209,33.5264015197754,1.63623833656311,0,0,0,788.99599391222,0,0,0,0,0,0,0,0,11484.2660064697,7583.00666046143,15540.4433374405,0,0,0,3715.04201889038,93.6793990135193,100.530260846019,0,0,0,4429.25798797607,0,0,0,0,0,398.148004472256,0,0,0,0,0,2744.10000133514,84.3054003715515,170.023154988885,0,0,0,220.163998350501,0.176399990916252,28.40869140625,2899.7200088501,1855.46878170967,12721.5359382033,0,0,0,8.26400014013052,0.338600009214133,511.457282304764,0,0,0,56491.9,9650.5,29074.03
"9","Sierra Leone","Southern","Bo",0,0,0,0,0,0,0,0,0,42137.933807373,0,0,0,0,0,3821.11397838593,0,0,0,0,0,0,0,0,7390.19401550293,1968.62782001495,1850.21726179123,0,0,0,2605.95598983765,6.59240007400513,3.6397956609726,0,0,0,160.949998855591,0,0,0,0,0,1539.49400043488,0,0,0,0,0,2925.75800514221,3.26160001754761,3.90587854385376,0,0,0,36.9919997304678,0,0,3054.4379825592,433.193199396133,1409.93156735599,0,0,0,9.34600013494492,0.193600007332861,83.7488107681274,0,0,0,63682.18,2411.87,3351.44
"10","Sierra Leone","Southern","Bonthe",0,0,0,0,0,0,0,0,0,26718.4089647532,0,0,0,0,0,369.656544402242,0,0,0,0,0,0,0,0,2132.04536557198,988.266432479024,10168.9921488762,0,0,0,618.53536093235,32.204972743988,440.562257051468,0,0,0,109.555272728205,0,0,0,0,0,217.460179999471,0.339199990034103,0.101526856422424,0,0,0,735.697101593018,19.2651995420456,282.423595428467,0,0,0,142.459999620914,1.11160004138947,21.2162265777588,2166.26299190521,1088.57559704781,9247.92007422447,0,0,0,1.23800000920892,0,0,0,0,0,33211.32,2129.76,20161.22
"11","Sierra Leone","Southern","Moyamba",0,0,0,0,0,0,0,0,0,55103.7604980469,0,0,0,0,0,1152.45435452461,0,0,0,0,0,0,0,0,12672.8878564835,2719.93220710754,2372.66137826443,0,0,0,6035.37020397186,15.0721998214722,9.78745055198669,0,0,0,7204.119805336,0,0,0,0,0,638.699632421136,0,0,0,0,0,4114.27174186707,11.0324006080627,11.4901647567749,0,0,0,215.199271865189,0,0,3860.53583431244,583.245601177216,1703.39025306702,0,0,0,12.6540002021939,0.116600003559142,65.7487548589706,0,0,0,91009.95,3329.4,4163.08
"12","Sierra Leone","Southern","Pujehun",0,0,0,0,0,0,0,0,0,25078.5724105835,0,0,0,0,0,2850.81767936796,0,0,0,0,0,0,0,0,5219.51462781429,2546.99046041071,10263.7776709795,0,0,0,1338.69054162502,24.2167817950249,154.43494617939,0,0,0,0,0,0,0,0,0,1157.32563945651,3.2273998260498,0.0517693981528282,0,0,0,1685.48482227325,29.8600001335144,135.622606664896,4.31199979782104,3.88079977035522,375.578918457031,32.3782732114196,0,0,1714.21042609215,870.107179880142,8460.05739289522,0,0,0,5.63333339616656,0.39319999422878,371.152633428574,0,0,0,39086.94,3478.68,19760.68
"13","Sierra Leone","Western","Western Rural",0,0,0,0,0,0,0,0,0,5404.39589309692,0,0,0,0,0,148.272365689278,0,0,0,0,0,0,0,0,1339.09829521179,106.518828392029,80.9398713111877,0,0,0,274.523275375366,0,0,0,0,0,331.092910289764,0,0,0,0,0,62.8829983025789,0,0,0,0,0,125.738998413086,0,0,0,0,0,15.7055448889732,0,0,752.36164188385,130.114766120911,83.8688697814941,0,0,0,0.412000019103289,0,0,0,0,0,8454.48,236.63,164.81
"14","Sierra Leone","Western","Western Urban",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.6240005493164,0,0,0,0,0,0,0,0,200.410003662109,20.0410003662109,5.87671136856079,0,0,0,76.0900039672852,0,0,0,0,0,150.542007446289,0,0,0,0,0,0.433999985456467,0,0,0,0,0,31.5979995727539,0,0,0,0,0,0,0,0,105.868003845215,0,0,0,0,0,0.0700000002980232,0,0,0,0,0,622.64,20.04,5.88
