"","COUNTRY","NAME_1","NAME_2","ACOF_ha_spam","ACOF_area_profitable_ha","ACOF_actual_profit","BARL_ha_spam","BARL_area_profitable_ha","BARL_actual_profit","BEAN_ha_spam","BEAN_area_profitable_ha","BEAN_actual_profit","CASS_ha_spam","CASS_area_profitable_ha","CASS_actual_profit","CHIC_ha_spam","CHIC_area_profitable_ha","CHIC_actual_profit","COCO_ha_spam","COCO_area_profitable_ha","COCO_actual_profit","COTT_ha_spam","COTT_area_profitable_ha","COTT_actual_profit","COWP_ha_spam","COWP_area_profitable_ha","COWP_actual_profit","GROU_ha_spam","GROU_area_profitable_ha","GROU_actual_profit","LENT_ha_spam","LENT_area_profitable_ha","LENT_actual_profit","MAIZ_ha_spam","MAIZ_area_profitable_ha","MAIZ_actual_profit","PIGE_ha_spam","PIGE_area_profitable_ha","PIGE_actual_profit","PMIL_ha_spam","PMIL_area_profitable_ha","PMIL_actual_profit","POTA_ha_spam","POTA_area_profitable_ha","POTA_actual_profit","RCOF_ha_spam","RCOF_area_profitable_ha","RCOF_actual_profit","SMIL_ha_spam","SMIL_area_profitable_ha","SMIL_actual_profit","SORG_ha_spam","SORG_area_profitable_ha","SORG_actual_profit","SOYB_ha_spam","SOYB_area_profitable_ha","SOYB_actual_profit","SUGC_ha_spam","SUGC_area_profitable_ha","SUGC_actual_profit","SWPO_ha_spam","SWPO_area_profitable_ha","SWPO_actual_profit","TEAS_ha_spam","TEAS_area_profitable_ha","TEAS_actual_profit","TOBA_ha_spam","TOBA_area_profitable_ha","TOBA_actual_profit","WHEA_ha_spam","WHEA_area_profitable_ha","WHEA_actual_profit","total_cropland","total_profitable","actutal_profit"
"1","Zambia","Central","Chibombo",0,0,0,20.0560005307198,0,0,0,0,0,28.1871221680194,0,0,0,0,0,0,0,0,6550.79947053827,0,0,0,0,0,5477.77444839478,799.068002700806,541.428289413452,0,0,0,39546.7416963577,0,0,0,0,0,3.00000001490116,0,0,56.556146658957,0,0,0,0,0,6.5764390155673,0,0,119.241316210479,0,0,3846.41581130028,0,0,0,0,0,1845.96433603764,0,0,0,0,0,1820.81466275454,0,0,1439.97800421715,0,0,60762.11,799.07,541.43
"2","Zambia","Central","Chisamba",0,0,0,72.9480012059212,0,0,0,0,0,34.010000448674,0,0,0,0,0,0,0,0,4838.18799176812,0,0,0,0,0,3285.34399175644,0,0,0,0,0,27617.2922306061,0,0,0,0,0,5.71200001984835,0,0,58.3840007223189,0,0,0,0,0,3.37999999150634,0,0,102.041999977082,0,0,3025.19002437592,0,0,0,0,0,1377.35799026489,0,0,0,0,0,1511.63000330329,0,0,1434.06199979782,0,0,43365.54,0,0
"3","Zambia","Central","Chitambo",0,0,0,0,0,0,0.181902445852757,0.181902445852757,1862.75454711914,474.612480297685,14.9500005245209,553.695755004883,0,0,0,0,0,0,0,0,0,0,0,0,968.169731542468,887.347361475229,48713.6055665016,0,0,0,9436.8774331212,7495.88475215435,20400.7225799561,0,0,0,829.984765172005,684.953592061996,3056.72653579712,0,0,0,0,0,0,411.369424164295,322.672239661217,6971.19613361359,605.966476947069,460.018530488014,7307.49407577515,318.13320149295,247.820705577731,18330.4623718262,79.8030014038086,0,0,1086.52431130409,850.524123311043,28431.1423339844,0,0,0,754.521239001304,202.623119771481,23224.8001098633,0.449900235980749,0.449900235980749,1026.92893218994,14966.59,11167.43,159879.53
"4","Zambia","Central","Itezhi-tezhi",0,0,0,0,0,0,0,0,0,266.744849085808,0,0,0,0,0,0,0,0,620.624574815854,0,0,0,0,0,2092.49871051311,746.566289067268,7789.43708181381,0,0,0,8057.34728760645,207.499766152352,374.129716873169,0,0,0,10.841789253056,0.11614634282887,421.045127868652,0.996244648471475,0,0,0,0,0,0.239888895303011,0,0,48.5839420687407,0.906878063455224,281.798805236816,83.4486382221803,1.96673175971955,477.99951171875,0,0,0,575.801361382008,15.4132679402828,854.890087127686,0,0,0,170.886377903633,0,0,0,0,0,11928.01,972.47,10199.3
"5","Zambia","Central","Kabwe",0,0,0,0,0,0,0,0,0,7.97000014781952,0,0,0,0,0,0,0,0,291.441997982562,0,0,0,0,0,634.328009605408,329.066014289856,435.72811126709,0,0,0,7989.65213012695,0,0,0,0,0,2.40599995851517,0,0,16.2860002219677,0,0,0,0,0,3.70200008153915,0,0,139.700002670288,0,0,2137.90196609497,0,0,0,0,0,342.84400510788,0,0,0,0,0,1244.20999908447,0,0,1114.49598312378,0,0,13924.94,329.07,435.73
"6","Zambia","Central","Kapiri Mposhi",0,0,0,200.233996424824,0,0,0,0,0,414.455120503902,0,0,0,0,0,0,0,0,1684.06999629363,29.7699999734759,348.200366973877,0,0,0,7436.91700839996,6005.12402248383,18306.7478275299,0,0,0,47377.0231590271,14772.4120254517,4128.80668258667,0,0,0,299.828664265573,58.4299992918968,2275.673412323,36.4080002605915,8.17999996989965,25325.8611297607,0,0,0,185.869999565184,51.943999260664,3203.55745410919,527.607393085957,105.928000688553,2263.00349235535,5414.18162763119,869.620002746582,6996.26920700073,0,0,0,6498.98390483856,2296.94198608398,8007.84334564209,0,0,0,9598.3769891262,157.919996261597,1572.09301757812,2765.1919195354,87.5640046596527,1440.97900390625,82439.15,24443.83,73869.03
"7","Zambia","Central","Luano",0,0,0,44.5342430323362,0,0,0,0,0,79.0402837693691,0,0,0,0,0,0,0,0,7.61721966974437,0,0,0,0,0,397.980201363564,170.953000187874,1390.96439170837,0,0,0,3618.14727687836,0,0,0,0,0,42.7985931998119,0,0,4.12633345089853,0,0,0,0,0,14.1629999764264,0,0,83.1598216593266,0,0,1018.72685313225,0,0,0,0,0,192.01853017509,0,0,0,0,0,605.636787071824,0,0,496.288784503937,0,0,6604.24,170.95,1390.96
"8","Zambia","Central","Mkushi",0,0,0,762.719172406942,173.979169785976,3258.05653762817,0.101999998092651,0.101999998092651,1421.58618164062,322.899796247482,21.0200004577637,398.885452270508,0,0,0,0,0,0,27.6222845893353,1.5319512411952,1968.75873565674,0,0,0,1281.7157459259,1072.47574710846,32935.9871807098,0,0,0,11004.6072349548,4435.30257034302,11188.0626983643,0,0,0,94.7810242399573,24.978691354394,3822.04225349426,22.3443987183273,10.7583985291421,107549.655838013,0,0,0,47.0586747340858,20.4260080344975,10604.8315010071,248.334778428078,102.919779598713,6406.46557998657,3513.71740293503,1639.10173749924,23329.1113700867,23.3099994659424,0,0,611.237914204597,260.259915113449,20385.461856842,0,0,0,2632.66551922262,147.049854516983,16597.0052032471,8403.2276687324,1748.36169290543,19654.972328186,28996.34,9658.27,259520.88
"9","Zambia","Central","Mumbwa",0,0,0,0,0,0,0,0,0,9.09333633631468,0,0,0,0,0,0,0,0,8299.65645125881,0,0,0,0,0,3687.2158780098,1092.36274123192,5461.4983549118,0,0,0,28335.3388507962,652.526009321213,273.256460189819,0,0,0,0.138000000268221,0,0,4.77400006353855,0,0,0,0,0,0,0,0,65.3257193211466,1.35400002449751,205.050657272339,2612.57329344749,63.7340005636215,418.218198776245,0,0,0,471.056680165231,11.248000189662,742.496410369873,0,0,0,342.408556655049,0,0,0,0,0,43827.58,1821.22,7100.52
"10","Zambia","Central","Ngabwe",0,0,0,5.80170714855194,0.509999990463257,209.562438964844,0,0,0,41.8609011843801,0,0,0,0,0,0,0,0,33.8591264337301,1.32381820678711,322.025978088379,0,0,0,2026.57630033791,1296.13713490963,8638.32487678528,0,0,0,3107.8191292882,1171.80912436545,3921.96819877625,0,0,0,3.19135707803071,1.11073176003993,996.276103973389,4.76836592704058,1.60300002619624,10945.4686737061,0,0,0,11.8754583969712,3.95315085351467,1719.85978889465,36.9697490856051,13.1563882604241,1750.3933839798,127.890390008688,42.4313499331474,3257.03736877441,0,0,0,574.756764829159,193.915930211544,5826.34915542603,0,0,0,148.780169017613,8.4467269256711,3122.25848388672,856.393748402596,844.060089588165,5750.5666809082,6980.54,3578.46,46460.09
