"","COUNTRY","NAME_1","NAME_2","ACOF_ha_spam","ACOF_area_profitable_ha","ACOF_actual_profit","BARL_ha_spam","BARL_area_profitable_ha","BARL_actual_profit","BEAN_ha_spam","BEAN_area_profitable_ha","BEAN_actual_profit","CASS_ha_spam","CASS_area_profitable_ha","CASS_actual_profit","CHIC_ha_spam","CHIC_area_profitable_ha","CHIC_actual_profit","COCO_ha_spam","COCO_area_profitable_ha","COCO_actual_profit","COTT_ha_spam","COTT_area_profitable_ha","COTT_actual_profit","COWP_ha_spam","COWP_area_profitable_ha","COWP_actual_profit","GROU_ha_spam","GROU_area_profitable_ha","GROU_actual_profit","LENT_ha_spam","LENT_area_profitable_ha","LENT_actual_profit","MAIZ_ha_spam","MAIZ_area_profitable_ha","MAIZ_actual_profit","PIGE_ha_spam","PIGE_area_profitable_ha","PIGE_actual_profit","PMIL_ha_spam","PMIL_area_profitable_ha","PMIL_actual_profit","POTA_ha_spam","POTA_area_profitable_ha","POTA_actual_profit","RCOF_ha_spam","RCOF_area_profitable_ha","RCOF_actual_profit","SMIL_ha_spam","SMIL_area_profitable_ha","SMIL_actual_profit","SORG_ha_spam","SORG_area_profitable_ha","SORG_actual_profit","SOYB_ha_spam","SOYB_area_profitable_ha","SOYB_actual_profit","SUGC_ha_spam","SUGC_area_profitable_ha","SUGC_actual_profit","SWPO_ha_spam","SWPO_area_profitable_ha","SWPO_actual_profit","TEAS_ha_spam","TEAS_area_profitable_ha","TEAS_actual_profit","TOBA_ha_spam","TOBA_area_profitable_ha","TOBA_actual_profit","WHEA_ha_spam","WHEA_area_profitable_ha","WHEA_actual_profit","total_cropland","total_profitable","actutal_profit"
"1","Kenya","Baringo","805",36.8480033874512,0,0,11.003999710083,0,0,807.205993652344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30799999833107,0,0,0,0,0,2472.90991210938,0,0,0,0,0,40.0879993438721,0,0,96.7999992370605,0,0,0,0,0,0,0,0,63.0280017852783,0,0,8.81999969482422,0,0,0,0,0,2.79999995231628,0,0,0,0,0,0.504000008106232,0,0,22.6240005493164,0,0,3562.94,0,0
"2","Kenya","Baringo","Baringo Central",222.179335594177,0,0,0,0,0,2305.76104736328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.9780020713806,0,0,0,0,0,4560.75592041016,0,0,0,0,0,250.627994537354,0,0,38.1626677513123,0,0,0,0,0,0,0,0,229.506994247437,0,0,2.5280000269413,0,0,0,0,0,4.4520001411438,0,0,0,0,0,0,0,0,38.1060018539429,0,0,7698.06,0,0
"3","Kenya","Baringo","Baringo North",261.485265731812,0,0,0,0,0,2149.12028503418,397.761993408203,42.7436790466309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.0265372991562,2.91600012779236,42.1259155273438,0,0,0,4511.94195556641,0,0,0,0,0,4.44600009918213,0,0,22.8969761133194,0,0,0,0,0,0,0,0,280.532730102539,0,0,6.9676097035408,0,0,0,0,0,0.0180000010877848,0,0,0,0,0,0,0,0,0,0,0,7289.44,400.68,84.87
"4","Kenya","Baringo","Baringo South",143.472574591637,0,0,2.49599981307983,0,0,1417.83715629578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.9100570380688,0,0,0,0,0,2693.65867614746,0,0,0,0,0,6.47800016403198,0,0,69.1859984397888,0,0,0,0,0,0,0,0,146.472757816315,0,0,2.03018181398511,0,0,0,0,0,0.215999990701675,0,0,5.94000005722046,0,0,0.119999997317791,0,0,122.964004516602,0,0,4680.78,0,0
"5","Kenya","Baringo","Eldama Ravine",18.3120002746582,0,0,91.7880010604858,0,0,3150.19201660156,313.516021728516,17.6688079833984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.59600000455976,0.0360000021755695,46.7846946716309,0,0,0,7565.18603515625,0,0,0,0,0,363.197999954224,0,0,857.384014129639,0,0,0,0,0,0,0,0,218.841996192932,0,0,0.197999998927116,0,0,0,0,0,6.62199985980988,0,0,8.68000030517578,0,0,0.112000003457069,0,0,695.378005027771,0,0,12977.49,313.55,64.45
"6","Kenya","Baringo","Mogotio",126.947559356689,0,0,43.4923410415649,0,0,1704.4515914917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36634147167206,0,0,0,0,0,4622.76266479492,0,0,0,0,0,59.2738921642303,0,0,203.517663002014,0,0,0,0,0,0,0,0,95.28493309021,0,0,19.1127319335938,0,0,0,0,0,5.88055431842804,0,0,50.247709274292,0,0,1.83521953225136,0,0,112.03092956543,0,0,7046.2,0,0
"7","Kenya","Baringo","Tiaty",32.3476963937283,0,0,0,0,0,431.775619506836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222222227603197,0,0,0,0,0,826.304901123047,0,0,0,0,0,1.50243902206421,0,0,20.6195120811462,0,0,0,0,0,0,0,0,42.6024408340454,0,0,0.0341463424265385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.3317070007324,0,0,1391.54,0,0
"8","Kenya","Bomet","Bomet Central",42.9040002822876,0,0,0,0,0,1833.24401855469,1063.89599609375,144.83801651001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16200004518032,0.962000042200089,151.276714324951,0,0,0,5416.75012207031,0,0,0,0,0,136.937999725342,0,0,236.304000854492,0,0,0,0,0,0,0,0,80.4799995422363,0,0,7.2299998998642,0,0,0,0,0,110.219999313354,0,0,1941.57196044922,0,0,80.1319990158081,0,0,1.09200002253056,0,0,9888.03,1064.86,296.11
"9","Kenya","Bomet","Bomet East",29.3039999008179,0,0,125.215999603271,0,0,1303.84201049805,837.973999023438,209.233253479004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15000000596046,0.650000005960464,209.445014953613,0,0,0,5283.18005371094,0,0,0,0,0,90.3280010223389,0,0,292.14200592041,0,0,0,0,0,0,0,0,45.4400005340576,0,0,7.57599985599518,0,0,0,0,0,92.6160011291504,0,0,628.216003417969,0,0,96.8819999694824,0,0,526.622009396553,0,0,8522.51,838.62,418.68
"10","Kenya","Bomet","Chepalungu",45.5159997940063,0,0,16.4079990386963,0,0,2593.69802856445,2114.75402832031,452.659675598145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.97800007462502,2.40600004792213,554.928239822388,0,0,0,12546.5959472656,0,0,0,0,0,231.753997802734,0,0,361.754001617432,0,0,0,0,0,0,0,0,112.681998252869,0,0,20.1400002241135,0,0,0,0,0,234.021999359131,0,0,837.620025634766,0,0,176.824001312256,0,0,113.663999199867,0,0,17293.66,2117.16,1007.59
