"","COUNTRY","NAME_1","ACOF_ha_spam","ACOF_area_profitable_ha","ACOF_actual_profit","BARL_ha_spam","BARL_area_profitable_ha","BARL_actual_profit","BEAN_ha_spam","BEAN_area_profitable_ha","BEAN_actual_profit","CASS_ha_spam","CASS_area_profitable_ha","CASS_actual_profit","CHIC_ha_spam","CHIC_area_profitable_ha","CHIC_actual_profit","COCO_ha_spam","COCO_area_profitable_ha","COCO_actual_profit","COTT_ha_spam","COTT_area_profitable_ha","COTT_actual_profit","COWP_ha_spam","COWP_area_profitable_ha","COWP_actual_profit","GROU_ha_spam","GROU_area_profitable_ha","GROU_actual_profit","LENT_ha_spam","LENT_area_profitable_ha","LENT_actual_profit","MAIZ_ha_spam","MAIZ_area_profitable_ha","MAIZ_actual_profit","PIGE_ha_spam","PIGE_area_profitable_ha","PIGE_actual_profit","PMIL_ha_spam","PMIL_area_profitable_ha","PMIL_actual_profit","POTA_ha_spam","POTA_area_profitable_ha","POTA_actual_profit","RCOF_ha_spam","RCOF_area_profitable_ha","RCOF_actual_profit","SMIL_ha_spam","SMIL_area_profitable_ha","SMIL_actual_profit","SORG_ha_spam","SORG_area_profitable_ha","SORG_actual_profit","SOYB_ha_spam","SOYB_area_profitable_ha","SOYB_actual_profit","SUGC_ha_spam","SUGC_area_profitable_ha","SUGC_actual_profit","SWPO_ha_spam","SWPO_area_profitable_ha","SWPO_actual_profit","TEAS_ha_spam","TEAS_area_profitable_ha","TEAS_actual_profit","TOBA_ha_spam","TOBA_area_profitable_ha","TOBA_actual_profit","WHEA_ha_spam","WHEA_area_profitable_ha","WHEA_actual_profit","total_cropland","total_profitable","actutal_profit"
"1","Nigeria","Abia",0,0,0,0,0,0,0,0,0,71530.9740600586,29530.8020019531,6592.53583145142,0,0,0,1958.2520205006,1955.42402051389,374.214968681335,0,0,0,1731.06200122833,1658.10599994659,35737.2720870972,147.841997981071,147.841997981071,28038.5168762207,0,0,0,50312.3716430664,48585.8716430664,24260.7430496216,0,0,0,0,0,0,316.961999893188,316.961999893188,35689.1187744141,10.9220002070069,10.374000184238,10734.4569282532,0,0,0,18.2739996314049,18.2739996314049,2827.35041046143,0,0,0,0,0,0,25208.2720947266,24429.9000854492,63018.6661376953,0,0,0,0,0,0,0,0,0,151234.94,106653.53,207272.87
"2","Nigeria","Adamawa",3.9658180475235,2.16109079122543,33.3635778427124,0,0,0,1771.13527393341,26.680181145668,3567.38954544067,2703.69593864679,0,0,0,0,0,3.70000006258488,0,0,40470.8602766693,16.0936365127563,95.7495956420898,75124.8623338342,225.444458007812,632.274154663086,80141.3814592957,1363.36151123047,6251.12760925293,0,0,0,153030.829895929,526.191822052002,787.376098632812,0,0,0,13304.5976403356,28.2319692969322,743.19259262085,5496.07870323211,10.2354851439595,6619.04327392578,138.399506568909,22.1403646469116,37.7013549804688,0,0,0,107812.171265841,303.311150550842,901.618537902832,127.803998731077,0,0,380.016550540924,0,0,1165.00424332172,5.26615146547556,2704.46729278564,0,0,0,33.975636228919,0.470909088850021,716.447723388672,214.825998663902,0,0,481923.32,2529.59,23089.75
"3","Nigeria","Akwa Ibom",0,0,0,0,0,0,0,0,0,165513.545394897,108603.684936523,16979.2743873596,0,0,0,788.588486110792,597.678032174706,206.229190826416,0,0,0,164.459454476833,164.459454476833,7726.03485107422,0,0,0,0,0,0,45753.7124557495,44976.015838623,40133.9744110107,0,0,0,0,0,0,0,0,0,13.7760003395379,13.4220003243536,17302.2232818604,0,0,0,0,0,0,0,0,0,0,0,0,17427.5055770874,17168.9102401733,84311.4502868652,0,0,0,0,0,0,0,0,0,229661.59,171524.17,166659.2
"4","Nigeria","Anambra",0,0,0,0,0,0,0,0,0,134810.50970459,8472.92407226562,446.248008728027,0,0,0,46.2759986072779,0,0,2.20200003683567,0,0,285.347997665405,51.25199842453,1106.53941726685,263.686003684998,217.522002220154,11380.4683122635,0,0,0,46873.16015625,30492.9020385742,6787.01019763947,0,0,0,117.899995803833,13.5900001525879,24.1374053955078,5023.99799346924,2931.48398208618,50546.2368164062,4.88000008277595,2.19400003552437,2085.32468605042,0,0,0,580.919990301132,241.725996732712,42385.3948440552,0,0,0,674.952013015747,0,0,30923.9996337891,21298.9376525879,19632.3919296265,0,0,0,0,0,0,0,0,0,219607.83,63722.54,134393.77
"5","Nigeria","Bauchi",0,0,0,0,0,0,0,0,0,5795.32227444649,0,0,0,0,0,1.36000001430511,0,0,5859.42766751349,0,0,229401.96657753,0,0,222176.061237335,0,0,0,0,0,154444.747167587,0,0,0,0,0,300220.72753334,0,0,1355.30424356461,0,0,235.909231165424,0,0,0,0,0,402827.168117523,0,0,8272.04751173407,0,0,9201.83996776305,0,0,1634.96198558807,0,0,0,0,0,0,0,0,141.969999909401,0,0,1341568.82,0,0
"6","Nigeria","Bayelsa",0,0,0,0,0,0,0,0,0,7896.02031087875,0,0,0,0,0,11.9860908687115,0,0,0,0,0,2323.44354140759,2269.40354049206,2199.89989089966,60.0927634313703,49.6734602227807,50116.6501312256,0,0,0,24881.4495387077,22034.5432720184,11301.4529066086,0,0,0,0,0,0,478.300832778215,384.999346643686,77525.2907714844,0.499454552307725,0.21000000089407,556.984375,0,0,0,247.324403464794,197.508736670017,10163.113984108,0,0,0,9325.12371826172,0,0,4985.55886173248,4839.88486671448,11198.7346191406,0,0,0,0,0,0,0,0,0,50209.8,29776.22,163062.12
"7","Nigeria","Benue",0,0,0,0,0,0,0,0,0,410292.081542969,736.226013183594,94.2771453857422,0,0,0,3706.94001328945,183.552001953125,19.7993011474609,2.64599996805191,0,0,44794.2999916077,2150.69596481323,3455.97057533264,161376.314529419,27958.7063446045,19488.8355693817,0,0,0,121250.177764893,6832.45797729492,1988.44807624817,0,0,0,52165.541891098,2217.08197402954,1555.26685810089,22293.3099946976,1307.69801330566,15900.0656280518,17.3740002978593,0.396000012755394,353.463356018066,0,0,0,117086.298027039,5499.02597045898,1948.61672210693,163767.076344967,7117.10601043701,3647.92415618896,6077.87601947784,0,0,133716.147712708,9409.28601074219,5885.32048034668,0,0,0,0,0,0,0,0,0,1236546.09,63412.22,54337.98
"8","Nigeria","Borno",0,0,0,0,0,0,838.219610869884,0,0,94.6333332061768,0,0,0.62078789435327,0,0,0,0,0,11189.2813307159,0,0,231114.122256905,0,0,160624.182099059,0,0,0,0,0,381012.878831238,0,0,0,0,0,376431.405451294,0,0,108.006485942751,0,0,191.999043811113,0,0,0,0,0,315223.658427022,0,0,55.5239989757538,0,0,52.3583332840353,0,0,90.4413348436356,0,0,0,0,0,36.0679696202278,0,0,68475.9908331931,0,0,1545539.39,0,0
"9","Nigeria","Cross River",20.272000014782,20.272000014782,746.072044372559,0,0,0,20.5200002416968,20.5200002416968,45620.1672363281,353888.974597696,56492.2884368896,11863.4524116516,0,0,0,309677.99821949,74801.1056222916,2112.35708904266,78.6339997053146,78.6339997053146,2317.36235046387,929.36799813062,190.821997046471,11876.5631637573,3725.088022504,3166.03601920977,48318.3500576019,0,0,0,92715.628800869,70856.6428260803,71525.6389312744,0,0,0,958.035987854004,208.06799697876,1681.09038162231,1392.37599229813,206.063995361328,10221.1949310303,172.617995373905,166.413995260373,19579.4473953247,0,0,0,2239.47601288557,391.919997870922,1141.78653717041,2858.71600341797,458.759983062744,1336.15464782715,138.600003302097,135.422003448009,1465.79962158203,78269.2808666229,62680.4609193802,147884.686683655,12.8319993019104,12.8319993019104,349.979263305664,2.90400002151728,2.90400002151728,10557.4635009766,0.896000027656555,0.896000027656555,1642.98083496094,847102.24,269890.05,390240.55
"10","Nigeria","Delta",0,0,0,0,0,0,0,0,0,123497.296472501,24166.9161682129,4806.06781768799,0,0,0,4923.36400049925,0,0,0.0900000035762787,0,0,400.954010516405,359.336008876562,2064.31260490417,258.571732006967,250.368729658425,188262.855266571,0,0,0,102846.070597388,84667.506267786,32444.0832550526,0,0,0,0,0,0,7359.93704223633,5754.83865249157,196251.063920975,18.956000443548,7.44000012427568,7991.25932979584,0,0,0,243.091999769211,157.309999793768,4957.53813743591,0,0,0,3279.13807415962,0,0,32517.3120895624,26624.7937326431,72554.863825798,0,0,0,0,0,0,0,0,0,275344.79,141988.5,509332.05
