"","COUNTRY","NAME_1","NAME_2","ACOF_ha_spam","ACOF_area_profitable_ha","ACOF_actual_profit","BARL_ha_spam","BARL_area_profitable_ha","BARL_actual_profit","BEAN_ha_spam","BEAN_area_profitable_ha","BEAN_actual_profit","CASS_ha_spam","CASS_area_profitable_ha","CASS_actual_profit","CHIC_ha_spam","CHIC_area_profitable_ha","CHIC_actual_profit","COCO_ha_spam","COCO_area_profitable_ha","COCO_actual_profit","COTT_ha_spam","COTT_area_profitable_ha","COTT_actual_profit","COWP_ha_spam","COWP_area_profitable_ha","COWP_actual_profit","GROU_ha_spam","GROU_area_profitable_ha","GROU_actual_profit","LENT_ha_spam","LENT_area_profitable_ha","LENT_actual_profit","MAIZ_ha_spam","MAIZ_area_profitable_ha","MAIZ_actual_profit","PIGE_ha_spam","PIGE_area_profitable_ha","PIGE_actual_profit","PMIL_ha_spam","PMIL_area_profitable_ha","PMIL_actual_profit","POTA_ha_spam","POTA_area_profitable_ha","POTA_actual_profit","RCOF_ha_spam","RCOF_area_profitable_ha","RCOF_actual_profit","SMIL_ha_spam","SMIL_area_profitable_ha","SMIL_actual_profit","SORG_ha_spam","SORG_area_profitable_ha","SORG_actual_profit","SOYB_ha_spam","SOYB_area_profitable_ha","SOYB_actual_profit","SUGC_ha_spam","SUGC_area_profitable_ha","SUGC_actual_profit","SWPO_ha_spam","SWPO_area_profitable_ha","SWPO_actual_profit","TEAS_ha_spam","TEAS_area_profitable_ha","TEAS_actual_profit","TOBA_ha_spam","TOBA_area_profitable_ha","TOBA_actual_profit","WHEA_ha_spam","WHEA_area_profitable_ha","WHEA_actual_profit","total_cropland","total_profitable","actutal_profit"
"1","Tanzania","Arusha","Arusha",1150.12575149536,0,0,4.38000009953976,0,0,2521.19329071045,133.291999816895,73.7240676879883,40.4394152164459,0,0,0.184000007808208,0.112000003457069,139.248336791992,0,0,0,0,0,0,0.629999997094274,0,0,0,0,0,0,0,0,10209.0769042969,0,0,1864.04181289673,32.1599998474121,38.5914764404297,0,0,0,169.934486865997,0,0,0,0,0,851.480833053589,0,0,312.401467084885,0,0,0,0,0,26.5416101813316,0,0,73.2724391222,0,0,0,0,0,0,0,0,452.124008178711,0,0,17675.83,165.56,251.56
"2","Tanzania","Arusha","Arusha Urban",194.273998260498,0,0,1.01999998092651,0,0,403.830009460449,0,0,11.0360000133514,0,0,0.167999997735023,0,0,0,0,0,0,0,0,0.167999997735023,0,0,0,0,0,0,0,0,2325.78399658203,0,0,540.268005371094,0,0,0,0,0,29.6060004234314,0,0,0,0,0,229.860000610352,0,0,54.0939998626709,0,0,0,0,0,8.35599970817566,0,0,19.5839989185333,0,0,0,0,0,0,0,0,21.7080001831055,0,0,3839.76,0,0
"3","Tanzania","Arusha","Karatu",1565.73983001709,0,0,2602.49282360077,0,0,7328.37620925903,711.319976806641,352.990295410156,369.8907071352,0,0,213.209999740124,52.5800008773804,606.223983764648,0,0,0,24.6977561712265,0,0,12.9671704769135,0,0,65.2656847834587,5.40399980545044,45.2963523864746,0,0,0,27544.9311904907,0,0,12072.6004389226,917.988014221191,163.575969696045,588.862605810165,0,0,9.52586163580418,0,0,0,0,0,1055.62645220757,0,0,6540.78372955322,0,0,0,0,0,11.4799995422363,0,0,209.95063611865,0,0,0,0,0,0,0,0,6609.62837034464,0,0,66826.03,1687.29,1168.09
"4","Tanzania","Arusha","Lake Eyasi",15.1400003433228,0,0,0,0,0,117.119995117188,0,0,4.4799998998642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,529.239974975586,0,0,278.759994506836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127.400005340576,0,0,0,0,0,0,0,0,0.900000005960464,0,0,0,0,0,0,0,0,0,0,0,1073.04,0,0
"5","Tanzania","Arusha","Lake Manyara",3.34772729873657,0,0,0,0,0,28.1727275848389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120454549789429,0,0,0,0,0,0,0,0,61.856819152832,0,0,0.899999976158142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300000011920929,0,0,0,0,0,0,0,0,4.07727241516113,0,0,0,0,0,0,0,0,0,0,0,98.78,0,0
"6","Tanzania","Arusha","Longido",318.949189901352,0,0,173.892238073051,0,0,2563.85871505737,0,0,0.639999985694885,0,0,0,0,0,0,0,0,0,0,0,0.689711764454842,0,0,1.1340000629425,0,0,0,0,0,2257.0330247879,0,0,19.8454541824758,0,0,0.797999978065491,0,0,421.797364652157,0,0,0,0,0,8.19999980926514,0,0,17.272449798882,0,0,0,0,0,0.159999996423721,0,0,65.9279405474663,0,0,0,0,0,0,0,0,679.05154967308,0,0,6529.25,0,0
"7","Tanzania","Arusha","Meru",1526.62602233887,0,0,0,0,0,2492.89797973633,449.071990966797,144.984760284424,63.6500006914139,0,0,0.0480000004172325,0.0480000004172325,131.785888671875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10446.0559997559,0,0,2694.53995132446,320.142002105713,107.569400787354,0,0,0,161.574000597,0,0,0,0,0,874.986004121602,0,0,324.977998256683,0,0,0,0,0,48.0999999642372,0,0,99.2479994297028,0,0,0,0,0,0,0,0,140.643997192383,0,0,18873.35,769.26,384.34
"8","Tanzania","Arusha","Monduli",1803.72139781713,0,0,238.877658465877,0,0,7293.65340828896,0,0,14.4704547151923,0,0,8.06799998879433,0,0,0,0,0,1.18799996376038,0,0,24.1233020797372,0,0,1.15200006961823,0,0,0,0,0,15297.1934490204,0,0,951.22588840127,0,0,0.683999955654144,0,0,247.638160645962,0,0,0,0,0,192.089535996318,0,0,382.086292702705,0,0,0,0,0,11.0099997520447,0,0,455.783676624298,0,0,0,0,0,0,0,0,3967.25367277861,0,0,30890.22,0,0
"9","Tanzania","Arusha","Ngorongoro",178.303370475769,0,0,466.383664254099,0,0,4305.7774130851,386.48779296875,168.503280639648,18.9961953163147,0,0,98.5336589813232,19.0536575317383,194.900802612305,0,0,0,575.400039672852,0,0,59.5840019136667,0,0,0,0,0,0,0,0,25767.1245245934,0,0,758.167783737183,238.887802124023,40.1779632568359,36.4583320617676,0,0,502.213327407837,0,0,0,0,0,124.646548237652,0,0,5541.82698865235,0,0,0,0,0,0,0,0,981.502226382494,0,0,0,0,0,0.46900001168251,0,0,1389.86873340607,0,0,40805.26,644.43,403.58
"10","Tanzania","Dar es Salaam","Ilala",0,0,0,0,0,0,0,0,0,849.859992980957,0,0,0,0,0,0,0,0,0,0,0,58.1300010681152,0,0,0,0,0,0,0,0,410.95599937439,0,0,0.815999984741211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.7879993915558,0,0,0,0,0,0,0,0,883.292045593262,0,0,0,0,0,0,0,0,0,0,0,2241.84,0,0
