"","COUNTRY","NAME_1","ACOF_ha_spam","ACOF_area_profitable_ha","ACOF_actual_profit","BARL_ha_spam","BARL_area_profitable_ha","BARL_actual_profit","BEAN_ha_spam","BEAN_area_profitable_ha","BEAN_actual_profit","CASS_ha_spam","CASS_area_profitable_ha","CASS_actual_profit","CHIC_ha_spam","CHIC_area_profitable_ha","CHIC_actual_profit","COCO_ha_spam","COCO_area_profitable_ha","COCO_actual_profit","COTT_ha_spam","COTT_area_profitable_ha","COTT_actual_profit","COWP_ha_spam","COWP_area_profitable_ha","COWP_actual_profit","GROU_ha_spam","GROU_area_profitable_ha","GROU_actual_profit","LENT_ha_spam","LENT_area_profitable_ha","LENT_actual_profit","MAIZ_ha_spam","MAIZ_area_profitable_ha","MAIZ_actual_profit","PIGE_ha_spam","PIGE_area_profitable_ha","PIGE_actual_profit","PMIL_ha_spam","PMIL_area_profitable_ha","PMIL_actual_profit","POTA_ha_spam","POTA_area_profitable_ha","POTA_actual_profit","RCOF_ha_spam","RCOF_area_profitable_ha","RCOF_actual_profit","SMIL_ha_spam","SMIL_area_profitable_ha","SMIL_actual_profit","SORG_ha_spam","SORG_area_profitable_ha","SORG_actual_profit","SOYB_ha_spam","SOYB_area_profitable_ha","SOYB_actual_profit","SUGC_ha_spam","SUGC_area_profitable_ha","SUGC_actual_profit","SWPO_ha_spam","SWPO_area_profitable_ha","SWPO_actual_profit","TEAS_ha_spam","TEAS_area_profitable_ha","TEAS_actual_profit","TOBA_ha_spam","TOBA_area_profitable_ha","TOBA_actual_profit","WHEA_ha_spam","WHEA_area_profitable_ha","WHEA_actual_profit","total_cropland","total_profitable","actutal_profit"
"1","Uganda","Adjumani",90.726001739502,0,0,0,0,0,53143.9001629353,111.775602072477,13.0381599664688,2975.40801180154,0,0,0,0,0,68.0659999847412,0,0,46.1059994995594,0,0,384.695982933044,0,0,2901.78000427037,2.84579992294312,1.15229547023773,0,0,0,5560.20991076529,0,0,1796.42003062367,0.00600000005215406,1.76765406131744,0,0,0,0,0,0,216.855997085571,0,0,92.7159976959229,0,0,2494.37000513449,0,0,57.9420000612736,0,0,14.7960000783205,0,0,5026.89403266087,3.31860017776489,4.28785753250122,14.2600001171231,0,0,15.5260004475713,0,0,0,0,0,74900.67,117.95,20.25
"2","Uganda","Apac",0,0,0,0,0,0,35575.7891159058,21942.3113079071,18244.9073090553,19096.7152633667,20.6557998657227,8.13431358337402,0,0,0,2316.69781374931,0,0,6004.2371635437,6.83239984512329,1.52413392066956,1263.97245281935,73.3689996227622,9053.9125007391,13765.2464981079,5948.06443071365,13578.4001163896,0,0,0,37747.6349487305,1419.8321647644,784.092252969742,5052.55605792999,1811.1584059,10167.4586062431,0,0,0,144.340363919735,129.711127057672,89077.9934272766,23765.7865524292,0,0,6426.10667991638,396.979391098022,1649.09685271978,4471.82809448242,117.962999820709,532.57017326355,43532.3871383667,8125.0210981369,6891.50471564382,1793.10318183899,5.5828001499176,50.2682071328163,6481.68701934814,2864.91379547119,11569.7600963116,1135.97755527496,0,0,839.113451480865,118.582999587059,5684.44804191589,0,0,0,209413.18,42980.99,167294.08
"3","Uganda","Arua",4780.86599731445,0,0,0.558000013232231,0,0,7792.35804367065,715.093403816223,729.27272349596,20502.4819564819,0,0,39.2400007247925,6.44400000572205,346.746347904205,2246.54000377655,0,0,1973.10400772095,0,0,2198.60601520538,4.30740004777908,17.087922886014,7517.44604682922,812.906425476074,715.548454999924,0,0,0,8516.98607635498,0,0,1475.86599230766,51.1448010802269,169.349991440773,183.389999747276,0,0,89.4739985466003,3.59999990463257,717.493408203125,98.0700035095215,0,0,2242.55397868156,191.571599960327,29.0230604708195,9494.80403137207,0,0,1348.62200069427,2.55279994010925,2.57545137405396,557.67999792099,0,0,7763.9719619751,381.773188591003,535.506280422211,450.295997142792,0,0,372.379999637604,0,0,73.4260010067374,0,0,79718.73,2169.38,3262.61
"4","Uganda","Bugiri",0,0,0,0,0,0,6713.19640159607,200.463800430298,33.7856466472149,6964.2324142456,0,0,0,0,0,335.534277439117,0,0,1559.29945778847,0,0,76.715999007225,0,0,1835.84188508987,84.5251989364624,33.17008715868,0,0,0,26271.4901275635,0,0,26361.4866333008,1334.5645904541,54.0813353061676,0,0,0,0,0,0,5739.16718292236,0,0,833.808004379272,0,0,1157.56609725952,0,0,1578.03727865219,0,0,2449.88781762123,0,0,5990.07657432556,124.01900100708,31.0799884796143,254.065180540085,0,0,254.815642595291,0,0,0,0,0,88375.22,1743.57,152.12
"5","Uganda","Bundibugyo",227.932733668014,0,0,0.129818186163902,0,0,2584.14104105532,0,0,2180.25968074799,0,0,0,0,0,30.6987156420946,0,0,60.0783088840544,0,0,16.0544224344194,0,0,4345.81859636307,0,0,0,0,0,30908.4864997864,0,0,0.224000006914139,0,0,74.6673333644867,0,0,267.562907263637,0,0,51.5448209941387,0,0,4.92799985408783,0,0,36.2920581735671,0,0,894.10596517846,0,0,11.5274960324168,0,0,671.160492956638,0,0,44.2940646614879,0,0,30.801268780604,0,0,158.023727178574,0,0,42598.73,0,0
"6","Uganda","Bushenyi",420.190003871918,0,0,0,0,0,20960.0550334342,4729.02908873558,981.120266407728,3830.7176823467,0,0,465.712285906076,227.182093173265,7552.15212678909,68.820294380188,0,0,101.04980760254,0,0,9.2319997549057,0,0,3287.41691027395,27.4110006093979,70.2493908107281,0,0,0,103147.109350085,0,0,0,0,0,0,0,0,1546.84602832794,1115.477029562,6961.40832710266,231.449262619019,0,0,2234.36520004272,22.7525997161865,19.5117750167847,2067.21313147247,0,0,228.939221590757,3.79740011692047,20.150984287262,127.111755043268,0,0,14172.4094758034,747.600579977036,190.634595513344,1330.88136351109,0,0,750.675456106663,2.89459991455078,3.39012765884399,1329.49401772022,15.4056005477905,17.0387572646141,156309.68,6891.54,15815.66
"7","Uganda","Busia",0,0,0,0,0,0,3369.37203979492,130.059198379517,41.3235359787941,4076.77398681641,0,0,0,0,0,0,0,0,864.247997283936,0,0,26.2639999389648,0,0,351.062002182007,8.05180025100708,34.6586339473724,0,0,0,10242.0239868164,0,0,1978.46401977539,83.6622009277344,12.0961809158325,43.5679988861084,0,0,0,0,0,2942.9479675293,0,0,683.893985748291,0,0,1700.05802154541,0,0,505.483993530273,0,0,1109.97805976868,0,0,3654.89797973633,43.6594009399414,31.2373390197754,136.64600276947,0,0,146.47400188446,0,0,0,0,0,31832.16,265.43,119.32
"8","Uganda","Gulu",260.930000305176,0,0,0,0,0,26635.3703479841,7420.62472760677,4399.49467587471,7692.45591843873,0,0,0,0,0,2689.13993061334,0,0,4321.99467181414,0,0,379.639998987317,1.50539994239807,1.65802824497223,18680.1219766177,2717.09699702263,1749.90772369504,0,0,0,9772.61619205028,47.3712005615234,17.5081800669432,3759.58587743714,476.500190794468,320.558976709843,19.9200005531311,0,0,8.32800005376339,2.50599998235703,1753.87448120117,21568.0319082737,0,0,6356.64423758909,201.403996944427,87.3084316179156,10103.9235889949,0,0,8193.81292284094,102.01620388031,72.9379950761795,1169.54578074254,0,0,6837.74062842876,1907.0825946331,2577.78490519524,896.994902234524,0,0,820.202219463885,8.85220003128052,92.2278022766113,0,0,0,130167,12884.95,11073.26
"9","Uganda","Hoima",210.035999298096,0,0,0,0,0,6655.19416046143,20.0414009094238,4.43295669555664,4153.04677200317,0,0,0,0,0,2087.1580581665,0,0,2141.8926410675,0,0,260.709846287966,0,0,2236.99204063416,78.1110002994537,22.1624739207327,0,0,0,5332.46115875244,0,0,202.668243765831,0.676800012588501,7.91913080215454,0,0,0,497.363461494446,23.5692005157471,166.56521987915,8480.70458221436,0,0,633.918438434601,0,0,159.336194515228,0,0,1655.04564797878,0,0,645.47901725769,0,0,4555.22015380859,15.0410003662109,11.6636371612549,434.855562210083,0,0,332.217708110809,0,0,0,0,0,40674.3,137.44,212.75
"10","Uganda","Iganga",0,0,0,0,0,0,16866.3538818359,4049.00829696655,557.190474867821,9124.31587219238,0,0,0,0,0,711.552011966705,0,0,2001.81797790527,0,0,660.553993701935,3.62339997291565,31.0666296482086,8497.12799072266,2120.05843353271,643.247288703918,0,0,0,33918.6798706055,3260.96394348145,97.5296348780394,1450.13407278061,559.771854579449,82.3556018769741,0,0,0,0,0,0,7769.92599487305,0,0,1734.12994766235,13.2813997268677,1.87762188911438,704.664001941681,0,0,3459.89200973511,85.9488010406494,53.4457647800446,13297.4637355804,0,0,23796.2020568848,7932.84497070312,987.940812110901,364.387998580933,0,0,400.673999786377,1.41400003433228,4.04892444610596,0,0,0,124757.87,18026.91,2458.71
