"","COUNTRY","NAME_1","NAME_2","ACOF_ha_spam","ACOF_area_profitable_ha","ACOF_actual_profit","BARL_ha_spam","BARL_area_profitable_ha","BARL_actual_profit","BEAN_ha_spam","BEAN_area_profitable_ha","BEAN_actual_profit","CASS_ha_spam","CASS_area_profitable_ha","CASS_actual_profit","CHIC_ha_spam","CHIC_area_profitable_ha","CHIC_actual_profit","COCO_ha_spam","COCO_area_profitable_ha","COCO_actual_profit","COTT_ha_spam","COTT_area_profitable_ha","COTT_actual_profit","COWP_ha_spam","COWP_area_profitable_ha","COWP_actual_profit","GROU_ha_spam","GROU_area_profitable_ha","GROU_actual_profit","LENT_ha_spam","LENT_area_profitable_ha","LENT_actual_profit","MAIZ_ha_spam","MAIZ_area_profitable_ha","MAIZ_actual_profit","PIGE_ha_spam","PIGE_area_profitable_ha","PIGE_actual_profit","PMIL_ha_spam","PMIL_area_profitable_ha","PMIL_actual_profit","POTA_ha_spam","POTA_area_profitable_ha","POTA_actual_profit","RCOF_ha_spam","RCOF_area_profitable_ha","RCOF_actual_profit","SMIL_ha_spam","SMIL_area_profitable_ha","SMIL_actual_profit","SORG_ha_spam","SORG_area_profitable_ha","SORG_actual_profit","SOYB_ha_spam","SOYB_area_profitable_ha","SOYB_actual_profit","SUGC_ha_spam","SUGC_area_profitable_ha","SUGC_actual_profit","SWPO_ha_spam","SWPO_area_profitable_ha","SWPO_actual_profit","TEAS_ha_spam","TEAS_area_profitable_ha","TEAS_actual_profit","TOBA_ha_spam","TOBA_area_profitable_ha","TOBA_actual_profit","WHEA_ha_spam","WHEA_area_profitable_ha","WHEA_actual_profit","total_cropland","total_profitable","actutal_profit"
"1","Nigeria","Abia","Aba North",0,0,0,0,0,0,0,0,0,878.476013183594,0,0,0,0,0,0,0,0,0,0,0,36.4780006408691,0,0,0,0,0,0,0,0,863.25,0,0,0,0,0,0,0,0,0,0,0,0.158000007271767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389.186004638672,0,0,0,0,0,0,0,0,0,0,0,2167.55,0,0
"2","Nigeria","Abia","Aba South",0,0,0,0,0,0,0,0,0,878.476013183594,0,0,0,0,0,0,0,0,0,0,0,36.4780006408691,0,0,0,0,0,0,0,0,863.25,0,0,0,0,0,0,0,0,0,0,0,0.158000007271767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389.186004638672,0,0,0,0,0,0,0,0,0,0,0,2167.55,0,0
"3","Nigeria","Abia","Arochukwu",0,0,0,0,0,0,0,0,0,4723.90197753906,4723.90197753906,932.46936416626,0,0,0,1249.03204345703,1249.03204345703,60.4130115509033,0,0,0,106.009996414185,106.009996414185,3681.70104980469,0,0,0,0,0,0,3262.96002197266,3262.96002197266,2767.07376098633,0,0,0,0,0,0,0,0,0,0.622000016272068,0.622000016272068,1199.30310058594,0,0,0,0,0,0,0,0,0,0,0,0,1581.3219909668,1581.3219909668,6731.51147460938,0,0,0,0,0,0,0,0,0,10923.85,10923.85,15372.47
"4","Nigeria","Abia","Bende",0,0,0,0,0,0,0,0,0,5360.86804199219,5360.86804199219,1933.04125213623,0,0,0,0,0,0,0,0,0,227.318000793457,227.318000793457,6463.79479980469,0,0,0,0,0,0,5662.07196044922,5662.07196044922,4708.94467163086,0,0,0,0,0,0,0,0,0,1.28200002014637,1.28200002014637,2317.23426818848,0,0,0,0,0,0,0,0,0,0,0,0,2577.20401000977,2577.20401000977,11936.1928710938,0,0,0,0,0,0,0,0,0,13828.74,13828.74,27359.21
"5","Nigeria","Abia","Ikwuano",0,0,0,0,0,0,0,0,0,5831.82214355469,4460.01416015625,542.70817565918,0,0,0,0,0,0,0,0,0,97.0959987640381,97.0959987640381,3233.30508422852,0,0,0,0,0,0,3338.03796386719,3338.03796386719,1768.30068969727,0,0,0,0,0,0,0,0,0,0.868000015616417,0.868000015616417,844.977798461914,0,0,0,0,0,0,0,0,0,0,0,0,1583.54598999023,1583.54598999023,4382.71765136719,0,0,0,0,0,0,0,0,0,10851.37,9479.56,10772.01
"6","Nigeria","Abia","Isiala Ngwa North",0,0,0,0,0,0,0,0,0,5004.27203369141,0,0,0,0,0,0.63000001013279,0,0,0,0,0,78.0420017242432,78.0420017242432,1279.09866333008,1.39800003170967,1.39800003170967,3968.67016601562,0,0,0,2804.03399658203,2804.03399658203,817.943420410156,0,0,0,0,0,0,19.3920001983643,19.3920001983643,3763.78503417969,0.600000008940697,0.600000008940697,325.299858093262,0,0,0,0,0,0,0,0,0,0,0,0,1332.82000732422,1332.82000732422,2290.99322509766,0,0,0,0,0,0,0,0,0,9241.19,4236.29,12445.79
"7","Nigeria","Abia","Isiala Ngwa South",0,0,0,0,0,0,0,0,0,914.47998046875,0,0,0,0,0,0,0,0,0,0,0,37.068000793457,37.068000793457,367.429382324219,0,0,0,0,0,0,931.389953613281,931.389953613281,246.509719848633,0,0,0,0,0,0,0,0,0,0.200000002980232,0.200000002980232,86.6432037353516,0,0,0,0,0,0,0,0,0,0,0,0,441.425994873047,441.425994873047,716.240539550781,0,0,0,0,0,0,0,0,0,2324.56,1410.08,1416.82
"8","Nigeria","Abia","Isuikwuato",0,0,0,0,0,0,0,0,0,7499.32995605469,4927.75598144531,1214.47367095947,0,0,0,0.55799999833107,0.348000004887581,240.791690826416,0,0,0,181.786005020142,181.786005020142,4447.02758789062,28.7219988405704,28.7219988405704,9220.55035400391,0,0,0,5496.45794677734,5496.45794677734,3431.03831481934,0,0,0,0,0,0,49.7880001068115,49.7880001068115,13847.2807617188,1.11600001901388,1.11600001901388,1513.62857818604,0,0,0,4.07399988174438,4.07399988174438,153.375350952148,0,0,0,0,0,0,2364.43600463867,2364.43600463867,8733.78845214844,0,0,0,0,0,0,0,0,0,15626.27,13054.48,42801.95
"9","Nigeria","Abia","Obi Ngwa",0,0,0,0,0,0,0,0,0,8457.55407714844,0,0,0,0,0,0,0,0,0,0,0,143.315999031067,143.315999031067,1712.64776611328,0,0,0,0,0,0,4820.51391601562,4820.51391601562,1263.58937072754,0,0,0,0,0,0,0,0,0,1.21200002729893,1.21200002729893,410.48210144043,0,0,0,0,0,0,0,0,0,0,0,0,2096.94003295898,2096.94003295898,3402.36267089844,0,0,0,0,0,0,0,0,0,15519.54,7061.98,6789.08
"10","Nigeria","Abia","Ohafia",0,0,0,0,0,0,0,0,0,6653.08990478516,4742.17791748047,1269.80339050293,0,0,0,705.263977050781,705.263977050781,9.1056661605835,0,0,0,232.017995834351,232.017995834351,6152.39041137695,27.2999992370605,27.2999992370605,1552.1787109375,0,0,0,6172.60992431641,6172.60992431641,3828.42572021484,0,0,0,0,0,0,20.3700008392334,20.3700008392334,2399.18579101562,1.27400003373623,1.27400003373623,1846.14601898193,0,0,0,4.07399988174438,4.07399988174438,255.388717651367,0,0,0,0,0,0,2814.51397705078,2814.51397705078,9866.47790527344,0,0,0,0,0,0,0,0,0,16630.51,14719.6,27179.1
