"","COUNTRY","NAME_1","NAME_2","MAIZ_l_ph_h_hp","SORG_l_ph_h_hp","BEAN_l_ph_h_hp","CHIC_l_ph_h_hp","LENT_l_ph_h_hp","WHEA_l_ph_h_hp","BARL_l_ph_h_hp","ACOF_l_ph_h_hp","RCOF_l_ph_h_hp","PMIL_l_ph_h_hp","SMIL_l_ph_h_hp","POTA_l_ph_h_hp","SWPO_l_ph_h_hp","CASS_l_ph_h_hp","COWP_l_ph_h_hp","PIGE_l_ph_h_hp","SOYB_l_ph_h_hp","GROU_l_ph_h_hp","SUGC_l_ph_h_hp","COTT_l_ph_h_hp","COCO_l_ph_h_hp","TEAS_l_ph_h_hp","TOBA_l_ph_h_hp","MAIZ_l_ph_l_hp","SORG_l_ph_l_hp","BEAN_l_ph_l_hp","CHIC_l_ph_l_hp","LENT_l_ph_l_hp","WHEA_l_ph_l_hp","BARL_l_ph_l_hp","ACOF_l_ph_l_hp","RCOF_l_ph_l_hp","PMIL_l_ph_l_hp","SMIL_l_ph_l_hp","POTA_l_ph_l_hp","SWPO_l_ph_l_hp","CASS_l_ph_l_hp","COWP_l_ph_l_hp","PIGE_l_ph_l_hp","SOYB_l_ph_l_hp","GROU_l_ph_l_hp","SUGC_l_ph_l_hp","COTT_l_ph_l_hp","COCO_l_ph_l_hp","TEAS_l_ph_l_hp","TOBA_l_ph_l_hp","MAIZ_h_ph_h_hp","SORG_h_ph_h_hp","BEAN_h_ph_h_hp","CHIC_h_ph_h_hp","LENT_h_ph_h_hp","WHEA_h_ph_h_hp","BARL_h_ph_h_hp","ACOF_h_ph_h_hp","RCOF_h_ph_h_hp","PMIL_h_ph_h_hp","SMIL_h_ph_h_hp","POTA_h_ph_h_hp","SWPO_h_ph_h_hp","CASS_h_ph_h_hp","COWP_h_ph_h_hp","PIGE_h_ph_h_hp","SOYB_h_ph_h_hp","GROU_h_ph_h_hp","SUGC_h_ph_h_hp","COTT_h_ph_h_hp","COCO_h_ph_h_hp","TEAS_h_ph_h_hp","TOBA_h_ph_h_hp","MAIZ_h_ph_l_hp","SORG_h_ph_l_hp","BEAN_h_ph_l_hp","CHIC_h_ph_l_hp","LENT_h_ph_l_hp","WHEA_h_ph_l_hp","BARL_h_ph_l_hp","ACOF_h_ph_l_hp","RCOF_h_ph_l_hp","PMIL_h_ph_l_hp","SMIL_h_ph_l_hp","POTA_h_ph_l_hp","SWPO_h_ph_l_hp","CASS_h_ph_l_hp","COWP_h_ph_l_hp","PIGE_h_ph_l_hp","SOYB_h_ph_l_hp","GROU_h_ph_l_hp","SUGC_h_ph_l_hp","COTT_h_ph_l_hp","COCO_h_ph_l_hp","TEAS_h_ph_l_hp","TOBA_h_ph_l_hp","total","MAIZ_ha","SORG_ha","BEAN_ha","CHIC_ha","LENT_ha","WHEA_ha","BARL_ha","ACOF_ha","RCOF_ha","PMIL_ha","SMIL_ha","POTA_ha","SWPO_ha","CASS_ha","COWP_ha","PIGE_ha","SOYB_ha","GROU_ha","SUGC_ha","COTT_ha","COCO_ha","TEAS_ha","TOBA_ha","l_ph_h_hp","l_ph_l_hp","h_ph_h_hp","h_ph_l_hp","high_hp","high_hp_perc"
"1","Sierra Leone","Eastern","Kailahun",1598.1060051918,1915.1160030365,0,0,0,0,0,0,2486.20798206329,29.1060009002686,0,0,2074.91800117493,20269.6138191223,0,0,78.7139985561371,4201.53798103333,97.204001404345,7.37999987602234,12484.8638839722,0,3.73200007528067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45246.5,1598.1060051918,1915.1160030365,0,0,0,0,0,0,2486.20798206329,29.1060009002686,0,0,2074.91800117493,20269.6138191223,0,0,78.7139985561371,4201.53798103333,97.204001404345,7.37999987602234,12484.8638839722,0,3.73200007528067,45246.4996764064,0,0,0,45246.5,100
"2","Sierra Leone","Eastern","Kenema",2281.99001026154,3424.04600477219,0,0,0,0,0,0,3231.46802476048,0,0,0,3015.06400966644,25743.2222900391,0,0,10.6919999718666,5462.38202571869,19.557999946177,0,11691.7479405403,0,9.57800019532442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54889.7,2281.99001026154,3424.04600477219,0,0,0,0,0,0,3231.46802476048,0,0,0,3015.06400966644,25743.2222900391,0,0,10.6919999718666,5462.38202571869,19.557999946177,0,11691.7479405403,0,9.57800019532442,54889.7483058721,0,0,0,54889.7,100
"3","Sierra Leone","Eastern","Kono",3238.26800346375,1886.08599567413,0,0,0,0,0,0,2603.32603815198,142.571996688843,0,0,3740.80199623108,24660.081993103,0,0,0,6008.86197280884,9.76800007745624,21.3360008075833,6934.43797047436,0,5.19600006565452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49250.7,3238.26800346375,1886.08599567413,0,0,0,0,0,0,2603.32603815198,142.571996688843,0,0,3740.80199623108,24660.081993103,0,0,0,6008.86197280884,9.76800007745624,21.3360008075833,6934.43797047436,0,5.19600006565452,49250.7359675467,0,0,0,49250.7,100
"4","Sierra Leone","Northern","Bombali",3003.22652387619,2116.39586782455,0,0,0,0,0,0,64.074951922521,5014.71731567383,0,1.31666672229767,3786.77249574661,30105.8457512856,0,0,0,14993.8706388474,158.090380104259,9.74166700989008,221.770091662183,0,3.81193500943482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59479.6,3003.22652387619,2116.39586782455,0,0,0,0,0,0,64.074951922521,5014.71731567383,0,1.31666672229767,3786.77249574661,30105.8457512856,0,0,0,14993.8706388474,158.090380104259,9.74166700989008,221.770091662183,0,3.81193500943482,59479.6342856847,0,0,0,59479.6,100
"5","Sierra Leone","Northern","Kambia",2221.22870349884,1995.64969205856,0,0,0,0,0,0,202.39620625414,5300.37816810608,0,6.12599986791611,3650.70087718964,27046.6189956665,0,0,0,8411.26417922974,90.7591998521239,53.0459995269775,242.683031350374,0,6.83560100197792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49227.7,2221.22870349884,1995.64969205856,0,0,0,0,0,0,202.39620625414,5300.37816810608,0,6.12599986791611,3650.70087718964,27046.6189956665,0,0,0,8411.26417922974,90.7591998521239,53.0459995269775,242.683031350374,0,6.83560100197792,49227.6866536029,0,0,0,49227.7,100
"6","Sierra Leone","Northern","Koinadugu",4031.53379631042,1692.32456755638,0,0,0,0,0,0,658.327998802066,3037.98197603226,0,6.07951235771179,4170.27363014221,23252.8051031828,0,0,0,15556.7041101456,27.1619999092072,14.1380001604557,1222.66400131583,0,3.46400005929172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53673.5,4031.53379631042,1692.32456755638,0,0,0,0,0,0,658.327998802066,3037.98197603226,0,6.07951235771179,4170.27363014221,23252.8051031828,0,0,0,15556.7041101456,27.1619999092072,14.1380001604557,1222.66400131583,0,3.46400005929172,53673.4586959742,0,0,0,53673.5,100
"7","Sierra Leone","Northern","Port Loko",2915.0499958992,2723.82599496841,0,0,0,0,0,0,40.9380000717938,6426.01204299927,0,0,4964.97800555825,49355.8380432129,0,0,0,10856.0919713303,108.001998901367,0,101.231999754906,0,7.42200012877584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77499.4,2915.0499958992,2723.82599496841,0,0,0,0,0,0,40.9380000717938,6426.01204299927,0,0,4964.97800555825,49355.8380432129,0,0,0,10856.0919713303,108.001998901367,0,101.231999754906,0,7.42200012877584,77499.3900528252,0,0,0,77499.4,100
"8","Sierra Leone","Northern","Tonkolili",3715.04201889038,2744.10000133514,0,0,0,0,0,0,398.148004472256,4429.25798797607,0,0,2899.7200088501,29803.943939209,0,0,0,11484.2660064697,220.163998350501,0,788.99599391222,0,8.26400014013052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56491.9,3715.04201889038,2744.10000133514,0,0,0,0,0,0,398.148004472256,4429.25798797607,0,0,2899.7200088501,29803.943939209,0,0,0,11484.2660064697,220.163998350501,0,788.99599391222,0,8.26400014013052,56491.9019596055,0,0,0,56491.9,100
"9","Sierra Leone","Southern","Bo",2605.95598983765,2925.75800514221,0,0,0,0,0,0,1539.49400043488,160.949998855591,0,0,3054.4379825592,42137.933807373,0,0,0,7390.19401550293,36.9919997304678,0,3821.11397838593,0,9.34600013494492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63682.2,2605.95598983765,2925.75800514221,0,0,0,0,0,0,1539.49400043488,160.949998855591,0,0,3054.4379825592,42137.933807373,0,0,0,7390.19401550293,36.9919997304678,0,3821.11397838593,0,9.34600013494492,63682.1757779568,0,0,0,63682.2,100
"10","Sierra Leone","Southern","Bonthe",602.6812697649,718.200737953186,0,0,0,0,0,0,216.316998198628,109.555272728205,0,0,2064.32526302338,25685.7434984446,0,0,0,2093.14445614815,138.479999423027,0,368.284726157784,0,1.23800000920892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.85409116745,17.4963636398315,0,0,0,0,0,0,1.14318180084229,0,0,0,101.937728881836,1032.66546630859,0,0,0,38.9009094238281,3.98000019788742,0,1.37181824445724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33211.3,618.53536093235,735.697101593018,0,0,0,0,0,0,217.460179999471,109.555272728205,0,0,2166.26299190521,26718.4089647532,0,0,0,2132.04536557198,142.459999620914,0,369.656544402242,0,1.23800000920892,31997.970221851,0,1213.34955966473,0,33211.3,100
